input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,lines,failed,cdn_name,content_type,tech_,cdn,tls_subject_org_,csp_domains_,final_url,tls_mismatched
enterpriseenrollment.zego.com,Microsoft Intune admin center,200,39871,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.zego.com:443,https,,GET,172.66.40.166,/,1631801191,2606:4700:3108::ac42:2b5a,4,False,cloudflare,text/html,HSTS,True,Microsoft Corporation,,https://intune.microsoft.com/,
enterpriseregistration.zego.com,Service,404,2784,enterpriseregistration.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,enterpriseregistration.zego.com,443,https://enterpriseregistration.zego.com:443,https,cloudflare,GET,172.66.43.90,/,-2070773535,2606:4700:3108::ac42:2b5a,14,False,cloudflare,text/html,HSTS,True,"Cloudflare, Inc.",,,
fleet.integrations.zego.com,Origin DNS error | fleet.integrations.zego.com | Cloudflare,530,6232,fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,fleet.integrations.zego.com,443,https://fleet.integrations.zego.com:443,https,cloudflare,GET,172.66.40.166,/,1295919972,2606:4700:3108::ac42:28a6,93,False,cloudflare,text/html,Cloudflare,True,"Cloudflare, Inc.",,,True
fleet.staging.zego.com,Fleet Portal,200,882,fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,,ctls,fleet.staging.zego.com,443,https://fleet.staging.zego.com:443,https,AmazonS3,GET,52.222.174.10,/,1986390428,2600:9000:218d:2600:1b:8a6a:c40:93a1,28,False,cloudfront,text/html,HSTS,True,,https://www.bokhorstverzekeringen.nl,,
fleet.zego.com,Log in,200,38329,fleet.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,fleet.zego.com,443,https://fleet.zego.com:443,https,cloudflare,GET,172.66.43.90,/,1316340034,2606:4700:3108::ac42:2b5a,1,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,https://fleet.zego.com/login,
fleethub.zego.com,Zego Knowledge Base,200,11130,fleethub.zego.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T18:26:38Z,2023-06-23T18:26:37Z,CN=fleethub.zego.com,fleethub.zego.com,fleethub.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc2ef2e2ea05c9cb4905954cadb3946,d2450856f944e087939791fa7f695748d65c35e844be2b6000f38fd4e822c6d7,,ctls,fleethub.zego.com,443,https://fleethub.zego.com:443,https,openresty,GET,3.218.35.185,/,-1530239662,23.21.48.221,269,False,,text/html,Scala,,,,,
helpdesk.zego.com,Support : Zego Internal IT Helpdesk,200,53691,helpdesk.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,helpdesk.zego.com,443,https://helpdesk.zego.com:443,https,cloudflare,GET,172.66.43.90,/,-1840324437,2606:4700:3108::ac42:2b5a,538,False,cloudflare,text/html,Ruby on Rails,True,"Cloudflare, Inc.",,https://helpdesk.zego.com/support/home?logged_out=true,
https://www.bokhorstverzekeringen.nl,Bokhorst Verzekeringen | 2ekans & Kortetermijnverzekeringen.nl,200,353184,www.bokhorstverzekeringen.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:47:44Z,2023-08-10T08:47:43Z,CN=www.bokhorstverzekeringen.nl,www.bokhorstverzekeringen.nl,www.bokhorstverzekeringen.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d566da29828b15c30d881d8913e0ee1,4a5ee2d0c5a21cf7c81a17c6e6a131a321f16d4be10d8437d42ae4155ca8bc6a,,ctls,www.bokhorstverzekeringen.nl,443,https://www.bokhorstverzekeringen.nl:443,https,Apache/2.4.41 (Ubuntu),GET,134.209.82.188,/,604734349,2a03:b0c0:2:d0::eb0:4001,2145,False,,text/html,Yoast SEO:20.7,,,,,
integrations.zegocover.com,,200,21900,integrations.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,True,ctls,integrations.zegocover.com,443,https://integrations.zegocover.com:443,https,cloudflare,GET,104.18.15.10,/,87644738,2606:4700::6812:f0a,1,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
iwonder.api.zego.com,,404,9,iwonder.api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,iwonder.api.zego.com,443,https://iwonder.api.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-738705486,2606:4700:3108::ac42:28a6,1,False,cloudflare,text/plain,HSTS,True,"Cloudflare, Inc.",,,True
legacy-fleet.integrations.zego.com,Fleet Portal,200,882,legacy-fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.integrations.zego.com,fleet.integrations.zego.com,legacy-fleet.integrations.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de914059baaa67180d2baf184b4d4436,47f04e82c9d79ae0703abaea3134ad8f76524427e283ca243598722c3003682e,,ctls,legacy-fleet.integrations.zego.com,443,https://legacy-fleet.integrations.zego.com:443,https,AmazonS3,GET,13.32.121.114,/,1986390428,2600:9000:2127:f600:0:7c47:500:93a1,28,False,cloudfront,text/html,HSTS,True,,https://www.bokhorstverzekeringen.nl,,
legacy-fleet.staging.zego.com,Fleet Portal,200,882,legacy-fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,,ctls,legacy-fleet.staging.zego.com,443,https://legacy-fleet.staging.zego.com:443,https,AmazonS3,GET,52.222.174.19,/,1986390428,2600:9000:248c:400:1b:8a6a:c40:93a1,28,False,cloudfront,text/html,HSTS,True,,https://www.bokhorstverzekeringen.nl,,
legacy-fleet.zego.com,Fleet Portal,200,882,legacy-fleet.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.zego.com,fleet.zego.com,legacy-fleet.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,620b6980a4fc03efd9bd72d15c726656,ac6a7b837a9c592aa50fd929205d4059716b33ee8f2462962ba58812dbed23d8,,ctls,legacy-fleet.zego.com,443,https://legacy-fleet.zego.com:443,https,AmazonS3,GET,13.249.9.50,/,1986390428,2600:9000:223d:5a00:b:f62e:9300:93a1,28,False,cloudfront,text/html,HSTS,True,,https://www.bokhorstverzekeringen.nl,,
mercury.production-aws.zegocover.com,,403,23,mercury.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-08T23:59:59Z,CN=mercury.production-aws.zegocover.com,mercury.production-aws.zegocover.com,mercury.production-aws.zegocover.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9b829e2b700a541ca2b93805c67b8618,2eb627f108c7b84a2382a56c7f2dedf88825b30e4bc8b3264b60cd8b6ca15821,,ctls,mercury.production-aws.zegocover.com,443,https://mercury.production-aws.zegocover.com:443,https,,GET,65.9.66.74,/,968070783,65.9.66.52,1,False,cloudfront,application/json,Amazon Web Services,True,,,,
mib.zego.com,,400,11,mib.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,mib.zego.com,443,https://mib.zego.com:443,https,cloudflare,GET,172.66.43.90,/,-1642578581,2606:4700:3108::ac42:2b5a,1,False,cloudflare,text/plain,HSTS,True,"Cloudflare, Inc.",,,
mobileapi.zego.com,Homepage - UK,200,226119,mobileapi.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,mobileapi.zego.com,443,https://mobileapi.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-1346787931,2606:4700:3108::ac42:28a6,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
onboarding.integrations.zego.com,,200,23121,onboarding.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.integrations.zego.com,443,https://onboarding.integrations.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-1168012856,2606:4700:3108::ac42:2b5a,1,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,True
onboarding.staging.zego.com,Homepage - UK,200,157644,onboarding.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.staging.zego.com,443,https://onboarding.staging.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-382619588,2606:4700:3108::ac42:2b5a,33,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
onboarding.zego.com,Homepage - UK,200,226119,onboarding.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.zego.com,443,https://onboarding.zego.com:443,https,cloudflare,GET,172.66.43.90,/,-640292864,2606:4700:3108::ac42:28a6,49,False,cloudflare,text/html,webpack,True,"Cloudflare, Inc.",,,
options.zego.com,Anmelden – Google Konten,200,103037,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://options.zego.com:443,https,GSE,GET,172.66.43.90,/,1856348233,2606:4700:3108::ac42:28a6,1885,False,cloudflare,text/html,OpenGSE,True,,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAMwYyzdOCdeVsp5_vEPnTisNJs58oPfj7ML0grQaqSuSKwc89_xwp_DYbPqJ-N5Y2O6oWu96maL3vqK3qNBsrWCZhgE81uJWv4H2mclhD-szHxlnOzfbkEqWU1QNboUjSfNi-UNJuky7_JR29y9A7SjAKxU0zNlmdU5D3gmzXQqtU5TXsDxqfI-RlhHSit0o2v7zgdLWF8dm71pFh1L4gKbztnmj3ya2r9mSos4k4vlApRYrKb--olbKlZFKIr8Eu6W3mV_8Ehd_B6Qj68onRpA7C-qUgY4Pj5h4Y5HYPd15ToKYZ_T5FRsaxTN9YJiqCMqrMB9UmTAh7-zCiawFuvlXwCxQG-2LAj_rqEMY3gA2ivlkCVID9lemDPN_yvhGpKw5hVQPCAGC-QCpBVldS9gM3UOLYm9Yat6WVtDMTGoAP0bJtNVTziYXJcWWTo7v9OvewpjnS9KG7XTrAnv6KcuFiAsgg%26as%3DS-1912039281%253A1684359223614286%26client_id%3D716211749038-gqolecsi6m3ifansdfv10lp1ktjom2b8.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEbEC9fKfSPlVEIZQPKYGFdDhOw-AE2P717p5w-EUs58SakEixcOpolACkC7gN7C6Z7kD1YEg,
production.zego.com,Attention Required! | Cloudflare,403,4510,production.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,production.zego.com,443,https://production.zego.com:443,https,cloudflare,GET,172.66.40.166,/,-644208184,2606:4700:3108::ac42:28a6,94,False,cloudflare,text/html,HSTS,True,"Cloudflare, Inc.",,,
refer.zego.com,,404,14,refer.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=refer.zego.com,refer.zego.com,refer.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb20ebe762bef71934c814554aa97c33,8eb2da6e550467f193138c4e42f4e957e9978aff9f5fa39edd43c7c22733bb21,,ctls,refer.zego.com,443,https://refer.zego.com:443,https,Cowboy,GET,108.138.189.85,/,1391058259,2600:9000:223c:ac00:7:163a:99c0:93a1,1,False,cloudfront,text/html,Cowboy,True,,,,
salesforce.zego.com,,401,30,salesforce.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,salesforce.zego.com,443,https://salesforce.zego.com:443,https,cloudflare,GET,172.66.40.166,/,2125685474,2606:4700:3108::ac42:2b5a,1,False,cloudflare,application/json,HSTS,True,"Cloudflare, Inc.",,,
sandbox.zego.com,Origin DNS error | sandbox.zego.com | Cloudflare,530,6199,sandbox.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,sandbox.zego.com,443,https://sandbox.zego.com:443,https,cloudflare,GET,172.66.43.90,/,638886300,2606:4700:3108::ac42:2b5a,93,False,cloudflare,text/html,Cloudflare,True,"Cloudflare, Inc.",,,
