input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
buyapowa.zego.com,,404,,buyapowa.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=buyapowa.zego.com,buyapowa.zego.com,,buyapowa.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe07e578fce0b0b01fcac0de32d07774,879d5a1aba56ecb921f0df9c19edf3444e974d58c300b96633b5a096c08600a0,,ctls,buyapowa.zego.com,cloudfront,443,https://buyapowa.zego.com:443,https,Cowboy,text/html,GET,13.32.121.20,/,-1270699277,2600:9000:236e:6600:19:b183:8000:93a1,HSTS,1,False,True,,https://bam.nr-data.net,
checkout.production-aws.zegocover.com,checkout - ReDoc,200,768,checkout.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,True,ctls,checkout.production-aws.zegocover.com,,443,https://checkout.production-aws.zegocover.com:443,https,zego,text/html,GET,54.217.229.142,/,2125685474,54.155.101.116,React,28,False,,,,https://checkout.production-aws.zegocover.com/docs
developer.zego.com,Zego API Specification,200,73764,developer.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=developer.zego.com,developer.zego.com,,developer.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6156b139bb2819f2914a7ec31581e3c,76f9929702dee9cbf4f0afb1e686c654b5a2658c2bd74aa4432af1a415c52719,,ctls,developer.zego.com,cloudfront,443,https://developer.zego.com:443,https,AmazonS3,text/html,GET,13.32.121.113,/,785870496,2600:9000:236e:ec00:6:e5ba:8340:93a1,Amazon Web Services,1982,False,True,,,
devfleet.zego.com,Available endpoints | Zego Fleet API Documentation,200,2598,devfleet.zego.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T02:12:25Z,2023-06-26T02:12:24Z,CN=devfleet.zego.com,devfleet.zego.com,,devfleet.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f55862d3ad31088daa522d546bd1f033,ef2d296cab2d205ad87bb214298678395844217ae437470c383339f213fac56f,,ctls,devfleet.zego.com,,80,http://devfleet.zego.com:80,http,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8003::153,Varnish,71,False,,,,https://devfleet.zego.com/
enterpriseenrollment.zego.com,Microsoft Intune admin center,200,39901,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,cloudflare,443,https://enterpriseenrollment.zego.com:443,https,,text/html,GET,172.66.40.166,/,1631801191,2606:4700:3108::ac42:2b5a,HSTS,4,False,True,,,https://intune.microsoft.com/
enterpriseregistration.zego.com,Service,404,2784,enterpriseregistration.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,enterpriseregistration.zego.com,cloudflare,443,https://enterpriseregistration.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-2070773535,2606:4700:3108::ac42:28a6,HSTS,14,False,True,,,
fleet.integrations.zego.com,Origin DNS error | fleet.integrations.zego.com | Cloudflare,530,6233,fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,fleet.integrations.zego.com,cloudflare,443,https://fleet.integrations.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-2068468091,2606:4700:3108::ac42:2b5a,Cloudflare,93,False,True,True,,
fleet.staging.zego.com,Fleet Portal,200,882,fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,,ctls,fleet.staging.zego.com,cloudfront,443,https://fleet.staging.zego.com:443,https,AmazonS3,text/html,GET,18.66.112.92,/,1986390428,2600:9000:223f:6000:1b:8a6a:c40:93a1,HSTS,28,False,True,,https://www.bokhorstverzekeringen.nl,
fleet.zego.com,Log in,200,38329,fleet.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,fleet.zego.com,cloudflare,443,https://fleet.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-413817911,2606:4700:3108::ac42:2b5a,webpack,1,False,True,,,https://fleet.zego.com/login
fleethub.zego.com,Zego Knowledge Base,200,11130,fleethub.zego.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T18:26:38Z,2023-06-23T18:26:37Z,CN=fleethub.zego.com,fleethub.zego.com,,fleethub.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5dc2ef2e2ea05c9cb4905954cadb3946,d2450856f944e087939791fa7f695748d65c35e844be2b6000f38fd4e822c6d7,,ctls,fleethub.zego.com,,443,https://fleethub.zego.com:443,https,openresty,text/html,GET,34.225.25.191,/,-1530239662,3.218.35.185,Scala,269,False,,,,
helpdesk.zego.com,Support : Zego Internal IT Helpdesk,200,53687,helpdesk.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,helpdesk.zego.com,cloudflare,443,https://helpdesk.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-1840324437,2606:4700:3108::ac42:2b5a,Ruby on Rails,538,False,True,,,https://helpdesk.zego.com/support/home?logged_out=true
https://www.bokhorstverzekeringen.nl,Bokhorst Verzekeringen | 2ekans & Kortetermijnverzekeringen.nl,200,353022,www.bokhorstverzekeringen.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T08:47:44Z,2023-08-10T08:47:43Z,CN=www.bokhorstverzekeringen.nl,www.bokhorstverzekeringen.nl,,www.bokhorstverzekeringen.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d566da29828b15c30d881d8913e0ee1,4a5ee2d0c5a21cf7c81a17c6e6a131a321f16d4be10d8437d42ae4155ca8bc6a,,ctls,www.bokhorstverzekeringen.nl,,443,https://www.bokhorstverzekeringen.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,134.209.82.188,/,604734349,2a03:b0c0:2:d0::eb0:4001,Yoast SEO:20.8,2145,False,,,,
iwonder.api.zego.com,,404,9,iwonder.api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,iwonder.api.zego.com,cloudflare,80,http://iwonder.api.zego.com:80,http,cloudflare,text/plain,GET,172.66.40.166,/,-738705486,2606:4700:3108::ac42:28a6,HSTS,1,False,True,True,,https://iwonder.api.zego.com/
legacy-fleet.integrations.zego.com,Fleet Portal,200,882,legacy-fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.integrations.zego.com,fleet.integrations.zego.com,,legacy-fleet.integrations.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de914059baaa67180d2baf184b4d4436,47f04e82c9d79ae0703abaea3134ad8f76524427e283ca243598722c3003682e,,ctls,legacy-fleet.integrations.zego.com,cloudfront,80,http://legacy-fleet.integrations.zego.com:80,http,AmazonS3,text/html,GET,13.32.121.128,/,1986390428,2600:9000:2240:6a00:0:7c47:500:93a1,HSTS,28,False,True,,https://www.bokhorstverzekeringen.nl,https://legacy-fleet.integrations.zego.com/
legacy-fleet.staging.zego.com,Fleet Portal,200,882,legacy-fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,,ctls,legacy-fleet.staging.zego.com,cloudfront,443,https://legacy-fleet.staging.zego.com:443,https,AmazonS3,text/html,GET,18.66.112.116,/,1986390428,2600:9000:223f:4600:1b:8a6a:c40:93a1,HSTS,28,False,True,,https://www.bokhorstverzekeringen.nl,
legacy-fleet.zego.com,Fleet Portal,200,882,legacy-fleet.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.zego.com,fleet.zego.com,,legacy-fleet.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,620b6980a4fc03efd9bd72d15c726656,ac6a7b837a9c592aa50fd929205d4059716b33ee8f2462962ba58812dbed23d8,,ctls,legacy-fleet.zego.com,cloudfront,443,https://legacy-fleet.zego.com:443,https,AmazonS3,text/html,GET,52.222.214.14,/,1986390428,2600:9000:223d:9800:b:f62e:9300:93a1,HSTS,28,False,True,,https://www.bokhorstverzekeringen.nl,
mib.zego.com,,400,11,mib.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,mib.zego.com,cloudflare,443,https://mib.zego.com:443,https,cloudflare,text/plain,GET,172.66.43.90,/,-1642578581,2606:4700:3108::ac42:2b5a,HSTS,1,False,True,,,
mobileapi.zego.com,Attention Required! | Cloudflare,403,4511,mobileapi.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,mobileapi.zego.com,cloudflare,443,https://mobileapi.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-2027246204,2606:4700:3108::ac42:2b5a,HSTS,94,False,True,,,
onboarding-web-bff.staging-aws.zegocover.com,onboarding-web-bff - ReDoc,200,778,onboarding-web-bff.staging-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,True,ctls,onboarding-web-bff.staging-aws.zegocover.com,,443,https://onboarding-web-bff.staging-aws.zegocover.com:443,https,istio-envoy,text/html,GET,52.215.202.136,/,2125685474,52.215.202.136,React,28,False,,,,https://onboarding-web-bff.staging-aws.zegocover.com/docs
onboarding.integrations.zego.com,,200,23121,onboarding.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.integrations.zego.com,cloudflare,443,https://onboarding.integrations.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,1252158529,2606:4700:3108::ac42:28a6,webpack,1,False,True,True,,
onboarding.staging.zego.com,Homepage - UK,200,157585,onboarding.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.staging.zego.com,cloudflare,443,https://onboarding.staging.zego.com:443,https,cloudflare,text/html,GET,172.66.40.166,/,-1365657577,2606:4700:3108::ac42:2b5a,webpack,33,False,True,,,
onboarding.zego.com,Homepage - UK,200,226084,onboarding.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,"Cloudflare, Inc.",zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,True,ctls,onboarding.zego.com,cloudflare,443,https://onboarding.zego.com:443,https,cloudflare,text/html,GET,172.66.43.90,/,-557908846,2606:4700:3108::ac42:28a6,webpack,49,False,True,,,
