input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,tech_,csp_domains_,final_url
checkout.production-aws.zegocover.com,checkout - ReDoc,200,768,checkout.production-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-27T23:59:59Z,CN=production-aws.zegocover.com,production-aws.zegocover.com,*.production-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,209749231d5f6729d1ac7ad2fb980939,58bc60cf41752ad3e09598acbcf43a43f8f3872e8e63860d55467725aa344492,ctls,checkout.production-aws.zegocover.com,,443,https://checkout.production-aws.zegocover.com:443,https,text/html,GET,34.242.23.191,/,2125685474,54.155.101.116,28,False,,True,zego,,,React,,https://checkout.production-aws.zegocover.com/docs
developer.zego.com,Zego API Specification,200,73764,developer.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=developer.zego.com,developer.zego.com,developer.zego.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d6156b139bb2819f2914a7ec31581e3c,76f9929702dee9cbf4f0afb1e686c654b5a2658c2bd74aa4432af1a415c52719,ctls,developer.zego.com,cloudfront,443,https://developer.zego.com:443,https,text/html,GET,13.32.121.113,/,332030785,2600:9000:236e:8a00:6:e5ba:8340:93a1,1982,False,True,,AmazonS3,,,Amazon Web Services,,
devfleet.zego.com,Available endpoints | Zego Fleet API Documentation,200,2598,devfleet.zego.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T02:12:25Z,2023-06-26T02:12:24Z,CN=devfleet.zego.com,devfleet.zego.com,devfleet.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f55862d3ad31088daa522d546bd1f033,ef2d296cab2d205ad87bb214298678395844217ae437470c383339f213fac56f,ctls,devfleet.zego.com,,443,https://devfleet.zego.com:443,https,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,71,False,,,GitHub.com,,,Varnish,,
email.mail.zego.com,,404,19,email.mail.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T10:36:40Z,2023-07-09T10:36:39Z,CN=email.mail.zego.com,email.mail.zego.com,email.mail.zego.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a4b51e706932d75ef53c5b19a9dde612,6fb3e9e9cc8824f579d79542c60582c31cef289508b7ddc66dfac8dea657ecdf,ctls,email.mail.zego.com,google,443,https://email.mail.zego.com:443,https,text/plain,GET,34.111.99.212,/,-138391155,34.111.99.212,2,False,True,,,,,,,
enterpriseenrollment.zego.com,Microsoft Intune admin center,200,39903,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,ctls,intune.microsoft.com,cloudflare,443,https://enterpriseenrollment.zego.com:443,https,text/html,GET,172.66.43.90,/,1631801191,2606:4700:3108::ac42:28a6,4,False,True,,,,Microsoft Corporation,HSTS,,https://intune.microsoft.com/
enterpriseregistration.zego.com,Service,404,2784,enterpriseregistration.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,enterpriseregistration.zego.com,cloudflare,443,https://enterpriseregistration.zego.com:443,https,text/html,GET,172.66.40.166,/,-2070773535,2606:4700:3108::ac42:28a6,14,False,True,True,cloudflare,,"Cloudflare, Inc.",HSTS,,
fleet.integrations.zego.com,Origin DNS error | fleet.integrations.zego.com | Cloudflare,530,6231,fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,fleet.integrations.zego.com,cloudflare,443,https://fleet.integrations.zego.com:443,https,text/html,GET,172.66.43.90,/,855216210,2606:4700:3108::ac42:28a6,93,False,True,True,cloudflare,True,"Cloudflare, Inc.",Cloudflare,,
fleet.staging.zego.com,Fleet Portal,200,882,fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,ctls,fleet.staging.zego.com,cloudfront,443,https://fleet.staging.zego.com:443,https,text/html,GET,13.224.222.15,/,1986390428,2600:9000:223f:a600:1b:8a6a:c40:93a1,28,False,True,,AmazonS3,,,HSTS,https://www.bokhorstverzekeringen.nl,
fleet.zego.com,Log in,200,38329,fleet.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,fleet.zego.com,cloudflare,443,https://fleet.zego.com:443,https,text/html,GET,172.66.43.90,/,-413817911,2606:4700:3108::ac42:28a6,1,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,https://fleet.zego.com/login
helpdesk.zego.com,Support : Zego Internal IT Helpdesk,200,53687,helpdesk.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,helpdesk.zego.com,cloudflare,80,http://helpdesk.zego.com:80,http,text/html,GET,172.66.40.166,/,-1840324437,2606:4700:3108::ac42:28a6,538,False,True,True,cloudflare,,"Cloudflare, Inc.",Ruby on Rails,,https://helpdesk.zego.com/support/home?logged_out=true
https://api.rollbar.com,,200,70,api.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-16T23:59:59Z,"CN=api.rollbar.com, O=Rollbar\, Inc., L=San Francisco, ST=California, C=US",api.rollbar.com,api.rollbar.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,060c7c5c47a2fc42fe6a97e71b0c4b77,e8ab7d21619d366737d81bf134f0daefc4690c4ae5b7dd1282e4f42fd8138570,ctls,api.rollbar.com,google,443,https://api.rollbar.com:443,https,text/html,GET,35.201.81.77,/,-674532093,35.201.81.77,1,False,True,,nginx/1.17.9,,"Rollbar, Inc.",Nginx:1.17.9,,
https://bam-cell.nr-data.net,,404,,bam-cell.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam-cell.nr-data.net,,443,https://bam-cell.nr-data.net:443,https,text/plain,GET,162.247.243.30,/,-1206076886,162.247.243.30,1,False,,True,,,"New Relic, Inc.",,,
https://bam.nr-data.net,,404,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,,443,https://bam.nr-data.net:443,https,text/plain,GET,162.247.243.29,/,-1206076886,162.247.243.29,1,False,,True,,,"New Relic, Inc.",,,
https://cdn.co-buying.com,The all-in-one Reward & Refer-a-Friend Marketing Platform | Buyapowa,200,1897281,www.buyapowa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-26T00:00:00Z,2023-09-26T23:59:59Z,CN=buyapowa.com,buyapowa.com,www.buyapowa.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,91659add7cec671b083d329c2dca9126,ee0ec758090856a6f2a463dd33bbda1158016d5529183cc65b2c55ea5ec78b3d,ctls,www.buyapowa.com,cloudfront,443,https://cdn.co-buying.com:443,https,text/html,GET,18.66.15.53,/,-1270699277,18.66.15.117,3958,False,True,,Apache,,,WordPress:6.2,,https://www.buyapowa.com/
https://cdn.rollbar.com,Rollbar | Error Logging & Tracking Service for Software Teams,200,122868,cdn.rollbar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-09T23:59:59Z,CN=cdn.rollbar.com,cdn.rollbar.com,cdn.rollbar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9d48d43923262c34196abbe14459a738,697804a77e614af87857a9f6987896ef6b31398a5c8b3a42b3ab095d3fe2dd2d,ctls,cdn.rollbar.com,cloudfront,443,https://cdn.rollbar.com:443,https,text/html,GET,65.9.95.125,/,-936586016,65.9.95.122,1874,False,True,,nginx,,,Yoast SEO:20.7,,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,application/xml,GET,146.75.122.137,/,919528073,146.75.122.137,2,False,True,,AmazonS3,,,Varnish,,
https://platform.buyapowa.com/,React App,200,10090,platform.buyapowa.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-03T23:59:59Z,CN=*.buyapowa.com,*.buyapowa.com,*.buyapowa.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f42d9c21b816dfab018cc0dca6afd35,8af07e445a12c4777c88a82f430316ebe68af58920beb314000daf234541e49f,ctls,platform.buyapowa.com,cloudfront,443,https://platform.buyapowa.com:443,https,text/html,GET,18.66.147.88,/,-254193850,18.66.147.85,1,False,True,True,AmazonS3,,,React,,
https://use.typekit.net,Adobe Fonts | Explore unlimited fonts,200,157240,fonts.adobe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=*.typekit.com, O=Adobe Inc., L=San Jose, ST=California, C=US",*.typekit.com,typekit.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd40db78b9c73dbbb2ae84cef44634b4,cd14431f1c8f86d706d6c7df12191ddac4b741e930a5849abc7d39f262d0621e,ctls,fonts.adobe.com,,443,https://use.typekit.net:443,https,text/html,GET,2.19.126.198,/,-236991280,2a02:26f0:780::5f65:36c8,1832,False,,True,nginx,True,Adobe Inc.,Ruby on Rails,,https://fonts.adobe.com/
integrations.zego.com,,200,23121,integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,integrations.zego.com,cloudflare,443,https://integrations.zego.com:443,https,text/html,GET,172.66.40.166,/,1376019220,2606:4700:3108::ac42:28a6,1,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,
integrations.zegocover.com,,200,21900,integrations.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,zegocover.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cd3724912891b08780087cedaa3a74c,197d62f39ef1e283bbafac8d621f81d8db57511a229238b473e5f60b7ac9af35,ctls,integrations.zegocover.com,cloudflare,443,https://integrations.zegocover.com:443,https,text/html,GET,104.18.14.10,/,-2029306979,2606:4700::6812:e0a,1,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,
iwonder.api.zego.com,,404,9,iwonder.api.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,iwonder.api.zego.com,cloudflare,443,https://iwonder.api.zego.com:443,https,text/plain,GET,172.66.40.166,/,-738705486,2606:4700:3108::ac42:2b5a,1,False,True,True,cloudflare,True,"Cloudflare, Inc.",HSTS,,
legacy-fleet.integrations.zego.com,Fleet Portal,200,882,legacy-fleet.integrations.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.integrations.zego.com,fleet.integrations.zego.com,legacy-fleet.integrations.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de914059baaa67180d2baf184b4d4436,47f04e82c9d79ae0703abaea3134ad8f76524427e283ca243598722c3003682e,ctls,legacy-fleet.integrations.zego.com,cloudfront,443,https://legacy-fleet.integrations.zego.com:443,https,text/html,GET,13.32.121.114,/,1986390428,2600:9000:2240:7c00:0:7c47:500:93a1,28,False,True,,AmazonS3,,,HSTS,https://www.bokhorstverzekeringen.nl,
legacy-fleet.staging.zego.com,Fleet Portal,200,882,legacy-fleet.staging.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-15T23:59:59Z,CN=fleet.staging.zego.com,fleet.staging.zego.com,legacy-fleet.staging.zego.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a2686615de6f06da1b745b964df01370,5e29056f17be8f10c0e3b656d5785e1a8682a4b2b5f41e1482d9facceb318a44,ctls,legacy-fleet.staging.zego.com,cloudfront,443,https://legacy-fleet.staging.zego.com:443,https,text/html,GET,18.66.112.92,/,1986390428,2600:9000:21a8:600:1b:8a6a:c40:93a1,28,False,True,,AmazonS3,,,HSTS,https://www.bokhorstverzekeringen.nl,
mobileapi.zego.com,Homepage - UK,200,226098,mobileapi.zego.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=zego.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zego.com,zego.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6fb5c75a59a828da23972375ea7fef62,e2fa32508a31223cb0fe4221e3c7534a2ff7f344e66d069e60133e0d22e0ee83,ctls,mobileapi.zego.com,cloudflare,443,https://mobileapi.zego.com:443,https,text/html,GET,172.66.43.90,/,-1505482000,2606:4700:3108::ac42:2b5a,49,False,True,True,cloudflare,,"Cloudflare, Inc.",webpack,,
onboarding-web-bff.staging-aws.zegocover.com,onboarding-web-bff - ReDoc,200,778,onboarding-web-bff.staging-aws.zegocover.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-27T23:59:59Z,CN=staging-aws.zegocover.com,staging-aws.zegocover.com,*.staging-aws.zegocover.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7717b37e338c687aa55291dcc006b6ec,4455f65df9276e57fa4365430fc8f0f992bffa632bebf20e9c4b9703348d3192,ctls,onboarding-web-bff.staging-aws.zegocover.com,,443,https://onboarding-web-bff.staging-aws.zegocover.com:443,https,text/html,GET,52.215.202.136,/,2125685474,52.215.202.136,28,False,,True,istio-envoy,,,React,,https://onboarding-web-bff.staging-aws.zegocover.com/docs
