input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,location
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.156,/,302920777,64.233.167.154,HTTP/3,2179,False,,,,True,,,https://marketingplatform.google.com/about/enterprise/,
billing.clio.com,Clio Billing Service,200,1604,,billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-22T23:59:59Z,CN=billing.clio.services,billing.clio.services,billing.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e062ecbe2051e80b6a3732914743e3,006979686546763ff8330549d5df270f7869f7814b7b209f1aa6656c1c71c6e1,ctls,billing.clio.com,443,https://billing.clio.com:443,https,Apache,text/html,GET,52.71.125.125,/,-824232064,34.225.214.114,Ruby on Rails,46,False,,,,,,,https://billing.clio.com/dashboard/authentication,
brand.clio.com,Clio Brand Portal,200,73911,https://www.googletagmanager.com,brand.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=brand.clio.com,brand.clio.com,brand.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ee8d48a2be6b2fd381347f75d69f3544,93150e3b5508d9f4733f7725211666bb3a77350866fa5cc4c1db6185807e6af2,ctls,brand.clio.com,443,https://brand.clio.com:443,https,nginx,text/html,GET,99.86.4.52,/,-1840324437,2600:9000:2057:1000:3:23c5:500:93a1,Nginx,752,False,cloudfront,True,,,,,https://brand.clio.com/login/,
ca.app.clio.com,Clio - Login,200,5715,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://ca.app.clio.com:443,https,,text/html,GET,35.182.204.122,/,-1265945019,15.156.37.104,Ruby on Rails,103,False,,,,,,,https://account.clio.com/login?login_challenge=31ec781b4e0a4146a5fc60a693c1af84,
ca.developers.clio.com,Clio - Login,200,5541,www.clio.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://ca.developers.clio.com:443,https,,text/html,GET,15.156.37.104,/,-1840324437,35.182.204.122,Ruby on Rails,99,False,,,,,,,https://account.clio.com/login?login_challenge=70a16d823b7c4863a82a7d966cc5a11f,
ca.status.clio.com,Clio (CA) Status,200,71990,,ca.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T06:58:19Z,2023-08-15T06:58:18Z,CN=allowlist.sterda.com,allowlist.sterda.com,www.prismatic-status.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a3ef4abdb5f4ea99a35945e20d03124c,db566daba7fb1fbcd61beb81ea7f8589824a6106c5282c40e42073c18520e47d,ctls,ca.status.clio.com,443,https://ca.status.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1731,False,,,,,,,,
campaign.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131559,https://*.clio.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://campaign.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,2102384519,35.247.60.15,WordPress,2462,False,google,True,Themis Solutions Inc.,,,,https://www.clio.com/,
cancel.clio.com,Retention,200,14827,https://6036bf2e5ccdae2ac79ee67c.endpoint.csper.io/,cancel.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:45:18Z,2023-06-21T00:45:17Z,CN=cancel.clio.com,cancel.clio.com,cancel.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066786f063a8fe1421a9fed940039d75,1056cf6542800386292d0b7632a29cd55b9dc8ff81fd8e13c7ab6702c01c7cc5,ctls,cancel.clio.com,443,https://cancel.clio.com:443,https,Caddy Brightback,text/html,GET,54.188.43.137,/,271904403,54.203.183.221,HSTS,120,False,,,,,,,https://cancel.clio.com/company/,
cdn.affinipay.com,,403,243,,cdn.affinipay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=affinipay.com,affinipay.com,jobs.affinipay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08ea1b38cf95d0dda46836b0abff7e55,3ec6d01eba036420c9c284f4c4d8bae8d4a69d3708089df8cca22f7c78dfe184,ctls,cdn.affinipay.com,443,https://cdn.affinipay.com:443,https,AmazonS3,application/xml,GET,13.224.189.36,/,977524319,13.224.189.77,Amazon Web Services,2,False,cloudfront,True,,,,,,
cdn.eu.pendo.io,,403,111,,cdn.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T23:53:57Z,2023-06-29T00:47:10Z,CN=cdn.eu.pendo.io,cdn.eu.pendo.io,cdn.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5adf080cd6816e25cddc5ac0f0eb35e,975c80ea2842ae21d15bcb3ce65c24decd21fb5dc0ed4c29f719490be294cd7b,ctls,cdn.eu.pendo.io,443,https://cdn.eu.pendo.io:443,https,UploadServer,application/xml,GET,35.244.244.136,/,1343071695,35.244.244.136,HTTP/3,1,False,google,True,,,,,,
cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-1965072547,13.32.121.38,Amazon Web Services,2,False,cloudfront,True,Plaid Inc,,,,,
cdn.segment.com,,404,49,,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,cloudfront,True,,True,,,,
clients-staging.clio.com,,404,,iris-beta.s3.us-west-2.amazonaws.com,clients-staging.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,clients-staging.clio.com,443,https://clients-staging.clio.com:443,https,Apache,text/html,GET,54.156.221.16,/,-1840324437,44.197.50.58,HSTS,1,False,,,,,,,,
clients.clio.com,Clio for Clients,200,5672,cdn.segment.com,clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,clients.clio.com,443,https://clients.clio.com:443,https,Apache,text/html,GET,34.205.97.68,/,1301749126,107.20.224.254,Stimulus,52,False,,,,,,,https://clients.clio.com/login,
clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,,403,243,,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.134.190,/,178545598,52.95.134.190,Amazon Web Services,2,False,,,,True,,,,
