input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,location
app.clio.com,Clio - Login,200,6999,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://app.clio.com:443,https,,text/html,GET,34.233.74.78,/,-1265945019,23.21.250.117,Ruby on Rails,132,False,,www.google.com/recaptcha/,https://account.clio.com/login?login_challenge=33e770dae7f64e5eb1f284b553be62f5,,,,,
app.eu.pendo.io,pendo.io,200,3170,app.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,app.eu.pendo.io,google,443,https://app.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,34.110.214.126,HTTP/3,1,False,True,,,,True,,,
appsforoffice.microsoft.com,Login | Microsoft 365,200,222329,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,,443,https://appsforoffice.microsoft.com:443,https,,text/html,GET,104.102.22.187,/,1631801191,104.102.22.187,HSTS,2925,False,,,https://www.office.com/,,True,,Microsoft Corporation,
au.developers.clio.com,Clio - Login,200,5544,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://au.developers.clio.com:443,https,,text/html,GET,3.24.0.7,/,-1840324437,3.104.217.107,Ruby on Rails,99,False,,api.segment.io,https://account.clio.com/login?login_challenge=602d45cba3b141cf87dfd04b80da7234,,,,,
au.payments.clio.com,,404,,au.payments.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=au.app.clio.com,au.app.clio.com,au.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e35cfbed762c3b38951e311b90e5e532,b71a9a30456e9a6af46f2c093d2927393e84c7ccceba14ed708474e7cd6a3603,ctls,au.payments.clio.com,,443,https://au.payments.clio.com:443,https,Apache,text/html,GET,54.66.65.133,/,-1840324437,3.104.217.107,HSTS,1,False,,www.googleadservices.com,,,,,,
au.status.clio.com,Clio (AU) Status,200,72871,au.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.clio.com,,443,https://au.status.clio.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1715,False,,,,,,,,
au.status.grow.clio.com,Grow (AU) Status,200,55408,au.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.grow.clio.com,,443,https://au.status.grow.clio.com:443,https,,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,1255,False,,,,,,,,
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.155,/,302920777,64.233.184.156,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,,True,,,
billing.clio.com,Clio Billing Service,200,1604,billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-22T23:59:59Z,CN=billing.clio.services,billing.clio.services,billing.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e062ecbe2051e80b6a3732914743e3,006979686546763ff8330549d5df270f7869f7814b7b209f1aa6656c1c71c6e1,ctls,billing.clio.com,,443,https://billing.clio.com:443,https,Apache,text/html,GET,34.225.214.114,/,-824232064,52.71.125.125,Ruby on Rails,46,False,,,https://billing.clio.com/dashboard/authentication,,,,,
ca.app.clio.com,Clio - Login,200,5715,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,,443,https://ca.app.clio.com:443,https,,text/html,GET,15.222.134.145,/,-1265945019,3.96.27.98,Ruby on Rails,103,False,,stats.g.doubleclick.net,https://account.clio.com/login?login_challenge=342bf3f9900647d08f7606633ee30e18,,,,,
ca.status.clio.com,Clio (CA) Status,200,73300,ca.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T22:34:29Z,2023-06-15T22:34:28Z,CN=allowlist.sterda.com,allowlist.sterda.com,www.prismatic-status.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99e0fb73e4e2261518b9d40736b4f2d2,04d7e0c50a73cb8ff6b9844bfc054b550af4f0662585d73d2d8c93e1513336df,ctls,ca.status.clio.com,,80,http://ca.status.clio.com:80,http,,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,1773,False,,,https://ca.status.clio.com/,,,,,
campaign.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131567,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,google,443,https://campaign.clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,905800219,35.247.60.15,WordPress,2464,False,True,https://events1.social27.com,https://www.clio.com/,,,,Themis Solutions Inc.,
cancel.clio.com,Retention,200,14827,cancel.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:45:18Z,2023-06-21T00:45:17Z,CN=cancel.clio.com,cancel.clio.com,cancel.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066786f063a8fe1421a9fed940039d75,1056cf6542800386292d0b7632a29cd55b9dc8ff81fd8e13c7ab6702c01c7cc5,ctls,cancel.clio.com,,443,https://cancel.clio.com:443,https,Caddy Brightback,text/html,GET,54.203.183.221,/,578487369,54.188.43.137,HSTS,120,False,,https://6036bf2e5ccdae2ac79ee67c.endpoint.csper.io/,https://cancel.clio.com/company/,,,,,
cdn.affinipay.com,,403,243,cdn.affinipay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=affinipay.com,affinipay.com,jobs.affinipay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08ea1b38cf95d0dda46836b0abff7e55,3ec6d01eba036420c9c284f4c4d8bae8d4a69d3708089df8cca22f7c78dfe184,ctls,cdn.affinipay.com,cloudfront,443,https://cdn.affinipay.com:443,https,AmazonS3,application/xml,GET,13.224.189.115,/,-1261698979,13.224.189.36,Amazon Web Services,2,False,True,,,,,,,
cdn.eu.pendo.io,,403,111,cdn.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T23:53:57Z,2023-06-29T00:47:10Z,CN=cdn.eu.pendo.io,cdn.eu.pendo.io,cdn.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5adf080cd6816e25cddc5ac0f0eb35e,975c80ea2842ae21d15bcb3ce65c24decd21fb5dc0ed4c29f719490be294cd7b,ctls,cdn.eu.pendo.io,google,443,https://cdn.eu.pendo.io:443,https,UploadServer,application/xml,GET,35.244.244.136,/,1343071695,35.244.244.136,HTTP/3,1,False,True,,,,,,,
cdn.plaid.com,,403,243,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,cloudfront,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.78,/,-1722669264,13.32.121.38,Amazon Web Services,2,False,True,,,,,,Plaid Inc,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,cloudfront,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,99.86.8.175,Amazon Web Services,2,False,True,,,,True,,,
clients-staging.clio.com,,404,,clients-staging.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=staging.clio.com,staging.clio.com,staging.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,30a1dd2c3b7cc467abf230fac3483781,da809849e451923a0bbd1f0bd6edb5f579e9c8299f30edec589fa4a4427505c8,ctls,clients-staging.clio.com,,443,https://clients-staging.clio.com:443,https,Apache,text/html,GET,107.23.75.170,/,-1840324437,52.0.161.204,HSTS,1,False,,s3.amazonaws.com/clio-manage-prod-ca-a-application-objects/,,,,,,
clients.clio.com,Clio for Clients,200,5672,clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=app.clio.com,app.clio.com,clients.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2debad8785cc59083df60e251d9e6ab,e99294eb3785af1390162e4e9377664128e1ad40878d63908e805bc6779c8aed,ctls,clients.clio.com,,443,https://clients.clio.com:443,https,Apache,text/html,GET,107.20.224.254,/,1301749126,34.205.97.68,Stimulus,52,False,,d384xlc27tuqx4.cloudfront.net,https://clients.clio.com/login,,,,,
clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,,403,243,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,,443,https://clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.133.22,/,-1756591669,52.95.133.22,Amazon Web Services,2,False,,,,,True,,,
clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,,403,243,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,,443,https://clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.128.178,/,698868649,52.95.128.178,Amazon Web Services,2,False,,,,,True,,,
clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,,403,243,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,,443,https://clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.146.218,/,1926751241,52.95.146.218,Amazon Web Services,2,False,,,,,True,,,
clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,403,243,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,443,https://clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.146.200,/,-1695422974,52.95.146.200,Amazon Web Services,2,False,,,,,True,,,
clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,131560,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,google,443,https://clio.com:443,https,cloudflare,text/html,GET,35.247.60.15,/,-1840324437,35.247.60.15,WordPress,2462,False,True,https://events1.social27.com,https://www.clio.com/,,,,Themis Solutions Inc.,
clio.uservoice.com,Error 404: Account Has Been Deleted,404,2330,clio.uservoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=uservoice.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uservoice.com,uservoice.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a4944c81ca24cb33890047024032fd7,f9ccf77c6881ef41a7079ab04942d92902e9d344dee27a8f62da5f607c76de5c,ctls,clio.uservoice.com,cloudflare,443,https://clio.uservoice.com:443,https,cloudflare,text/html,GET,104.17.29.92,/,1670768533,2606:4700::6811:1f5c,HSTS,62,False,True,,,,True,,"Cloudflare, Inc.",
