input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate
appsforoffice.microsoft.com,Microsoft,403,875,,,,,,,,,,,,,,,,,,443,https://appsforoffice.microsoft.com:443,https,GET,104.102.22.187,/,1631801191,104.102.22.187,1,False,,,,http://www.office.com/,,,,,,
au.clients.clio.com,Clio for Clients,200,5684,au.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=au.app.clio.com,au.app.clio.com,au.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e35cfbed762c3b38951e311b90e5e532,b71a9a30456e9a6af46f2c093d2927393e84c7ccceba14ed708474e7cd6a3603,ctls,au.clients.clio.com,443,https://au.clients.clio.com:443,https,GET,54.66.65.133,/,1301749126,3.24.0.7,52,False,s3.amazonaws.com/documents.goclio.com/,Apache,text/html,https://au.clients.clio.com/login,Stimulus,,,,,
au.developers.clio.com,Clio - Login,200,5544,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://au.developers.clio.com:443,https,GET,3.24.0.7,/,-1840324437,54.66.65.133,99,False,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,,text/html,https://account.clio.com/login?login_challenge=e8cbb4f04349482181e24847fcf52cc2,Ruby on Rails,,,,,
au.status.clio.com,Clio (AU) Status,200,72871,au.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.clio.com,80,http://au.status.clio.com:80,http,GET,52.215.192.132,/,-1840324437,52.215.192.132,1715,False,,,text/html,https://au.status.clio.com/,HSTS,,,,,
au.status.grow.clio.com,Grow (AU) Status,200,55408,au.status.grow.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T19:00:47Z,2023-07-05T19:00:46Z,CN=au.status.clio.com,au.status.clio.com,www.klymstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc842fe77610c4b12f7bc2d1e1be1250,4370b39ecb5ccc2c7e60c4cdd5df90aeb13d7e6c03fc8199157e351ad8c7b9d0,ctls,au.status.grow.clio.com,443,https://au.status.grow.clio.com:443,https,GET,52.215.192.131,/,-1840324437,52.215.192.131,1255,False,,,text/html,,HSTS,,,,,
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,GET,74.125.206.155,/,302920777,64.233.184.154,2179,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,sffe,text/html,https://marketingplatform.google.com/about/enterprise/,HTTP/3,,,,,True
billing.clio.com,Clio Billing Service,200,1604,billing.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-22T23:59:59Z,CN=billing.clio.services,billing.clio.services,billing.clio.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0e062ecbe2051e80b6a3732914743e3,006979686546763ff8330549d5df270f7869f7814b7b209f1aa6656c1c71c6e1,ctls,billing.clio.com,443,https://billing.clio.com:443,https,GET,3.222.201.72,/,-824232064,34.225.214.114,46,False,,Apache,text/html,https://billing.clio.com/dashboard/authentication,Ruby on Rails,,,,,
ca.status.clio.com,Clio (CA) Status,200,73300,ca.status.clio.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T22:34:29Z,2023-06-15T22:34:28Z,CN=allowlist.sterda.com,allowlist.sterda.com,www.prismatic-status.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99e0fb73e4e2261518b9d40736b4f2d2,04d7e0c50a73cb8ff6b9844bfc054b550af4f0662585d73d2d8c93e1513336df,ctls,ca.status.clio.com,443,https://ca.status.clio.com:443,https,GET,52.215.192.132,/,-1840324437,52.215.192.132,1773,False,,,text/html,,HSTS,,,,,
campaign.clio.com,Clio | The Industry's #1 Legal Software | Try it for free!,200,123696,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,443,https://campaign.clio.com:443,https,GET,35.247.60.15,/,,35.247.60.15,2292,False,https://kba.freestonelms.com,cloudflare,text/html,https://www.clio.com/,WordPress,google,True,,Themis Solutions Inc.,
cancel.clio.com,Retention,200,14827,cancel.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:45:18Z,2023-06-21T00:45:17Z,CN=cancel.clio.com,cancel.clio.com,cancel.clio.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,066786f063a8fe1421a9fed940039d75,1056cf6542800386292d0b7632a29cd55b9dc8ff81fd8e13c7ab6702c01c7cc5,ctls,cancel.clio.com,443,https://cancel.clio.com:443,https,GET,54.188.43.137,/,578487369,35.164.219.145,120,False,https://6036bf2e5ccdae2ac79ee67c.endpoint.csper.io/,Caddy Brightback,text/html,https://cancel.clio.com/company/,HSTS,,,,,
cdn.affinipay.com,,403,243,cdn.affinipay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=affinipay.com,affinipay.com,jobs.affinipay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08ea1b38cf95d0dda46836b0abff7e55,3ec6d01eba036420c9c284f4c4d8bae8d4a69d3708089df8cca22f7c78dfe184,ctls,cdn.affinipay.com,443,https://cdn.affinipay.com:443,https,GET,13.224.189.77,/,2032607371,13.224.189.36,2,False,,AmazonS3,application/xml,,Amazon Web Services,cloudfront,True,,,
cdn.eu.pendo.io,,403,111,cdn.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T23:53:57Z,2023-06-29T00:47:10Z,CN=cdn.eu.pendo.io,cdn.eu.pendo.io,cdn.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5adf080cd6816e25cddc5ac0f0eb35e,975c80ea2842ae21d15bcb3ce65c24decd21fb5dc0ed4c29f719490be294cd7b,ctls,cdn.eu.pendo.io,443,https://cdn.eu.pendo.io:443,https,GET,35.244.244.136,/,1343071695,35.244.244.136,1,False,,UploadServer,application/xml,,HTTP/3,google,True,,,
cdn.plaid.com,,403,275,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,GET,13.32.99.47,/,1315713896,13.32.99.26,2,False,,AmazonS3,application/xml,,Amazon Web Services,cloudfront,True,,Plaid Inc,
cdn.segment.com,,404,49,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,GET,99.86.8.175,/,138222360,99.86.8.175,2,False,,AmazonS3,text/plain,,Amazon Web Services,cloudfront,True,,,True
clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,,403,243,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com:443,https,GET,52.95.130.106,/,416028056,52.95.130.106,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,,403,243,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com:443,https,GET,52.95.134.138,/,338485151,52.95.134.138,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,,403,243,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com:443,https,GET,52.95.146.250,/,1577806951,52.95.146.250,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,403,243,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com:443,https,GET,52.95.146.234,/,794948233,52.95.146.234,2,False,,AmazonS3,application/xml,,Amazon Web Services,,,,,True
clio.uservoice.com,Error 404: Account Has Been Deleted,404,2330,clio.uservoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=uservoice.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uservoice.com,uservoice.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a4944c81ca24cb33890047024032fd7,f9ccf77c6881ef41a7079ab04942d92902e9d344dee27a8f62da5f607c76de5c,ctls,clio.uservoice.com,443,https://clio.uservoice.com:443,https,GET,104.17.29.92,/,1670768533,2606:4700::6811:1f5c,62,False,,cloudflare,text/html,,HSTS,cloudflare,True,,"Cloudflare, Inc.",True
connect.facebook.net,Facebook - log in or sign up,200,61510,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,GET,157.240.232.1,/,142313513,2a03:2880:f067:100:face:b00c:0:3,29,False,https://*.giphy.com,,text/html,https://www.facebook.com/,HTTP/3,,,,"Meta Platforms, Inc.",True
connect.probono.clio.com,,204,,connect.probono.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-02-20T23:59:59Z,CN=connect.probono.clio.com,connect.probono.clio.com,connect.probono.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4f9896b3234467fc8685ece69410ba9d,bb38122fcbfbe15abb3c980740f50705f91ce2596493ff7ea9a52bae260cfe77,ctls,connect.probono.clio.com,443,https://connect.probono.clio.com:443,https,GET,34.237.81.238,/,-1840324437,44.208.156.147,1,False,,,,,,,,,,
consultants.clio.com,Squarespace - Domain Not Claimed,404,3054,consultants.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,ctls,consultants.clio.com,443,https://consultants.clio.com:443,https,GET,198.185.159.144,/,1993478122,198.49.23.144,51,False,,Squarespace,text/html,,Squarespace Commerce,,,True,"Squarespace, Inc.",True
culture.clio.com,Home | Clio Culture Guide,200,298287,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,62f801705e23a2da989557973f8bc594,ecd077600a37de985884ca9db9ee8e78cd6bd003139c16d6af6a8aba5efc6bba,ctls,www.culture.clio.com,443,https://culture.clio.com:443,https,GET,34.117.168.233,/,1010985170,34.117.168.233,476,False,,Pepyaka/1.19.10,text/html,https://www.culture.clio.com/,Wix,google,True,,,
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,7023,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d1z9ara1acwrvo.cloudfront.net:443,https,GET,18.66.121.149,/,-1265945019,2600:9000:2250:8a00:10:1576:4900:21,132,False,www.google.com/recaptcha/,,text/html,https://account.clio.com/login?login_challenge=a459209dacb744faa763b12172bebad9,Ruby on Rails,cloudfront,True,,,
data.eu.pendo.io,pendo.io,200,3170,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,data.eu.pendo.io,443,https://data.eu.pendo.io:443,https,GET,34.110.214.126,/,1573128716,34.110.214.126,1,False,,Google Frontend,text/html,,HTTP/3,google,True,,,True
developers.clio.com,Clio - Login,200,5544,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,80,http://developers.clio.com:80,http,GET,107.20.224.254,/,-1840324437,52.200.236.77,99,False,https://5fd7afb447ef7c02ddc12039.endpoint.csper.io,,text/html,https://account.clio.com/login?login_challenge=9d914fd8b327429d914ce96341736d19,Ruby on Rails,,,,,
