input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,location
app.eu.pendo.io,pendo.io,200,3170,,app.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,app.eu.pendo.io,443,https://app.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,,34.110.214.126,HTTP/3,1,False,,True,google,True,,
appsforoffice.microsoft.com,Login | Microsoft 365,200,214645,,www.office.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T18:46:35Z,2024-04-25T18:46:35Z,"CN=portal.office.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",portal.office.com,m365.cloud.microsoft,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,7dffa61cf1fd20ef79fb921340582217,8570a14ff89e7d13a89579a501eaef1ae34c44a6dafee385f65835ca91856f49,ctls,www.office.com,443,https://appsforoffice.microsoft.com:443,https,,text/html,GET,2.20.215.12,/,1631801191,https://www.office.com/,2.20.215.12,HSTS,2856,False,,True,,,Microsoft Corporation,
au.clients.clio.com,Clio for Clients,200,5686,www.facebook.com,au.clients.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=au.app.clio.com,au.app.clio.com,au.payments.clio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e35cfbed762c3b38951e311b90e5e532,b71a9a30456e9a6af46f2c093d2927393e84c7ccceba14ed708474e7cd6a3603,ctls,au.clients.clio.com,443,https://au.clients.clio.com:443,https,Apache,text/html,GET,13.54.120.50,/,1301749126,https://au.clients.clio.com/login,13.55.233.179,Stimulus,52,False,,,,,,
bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://bid.g.doubleclick.net:443,https,sffe,text/html,GET,108.177.15.155,/,302920777,https://marketingplatform.google.com/about/enterprise/,64.233.184.156,HTTP/3,2179,False,,True,,,,
ca.app.clio.com,Clio - Login,200,5715,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://ca.app.clio.com:443,https,,text/html,GET,15.156.37.104,/,-1265945019,https://account.clio.com/login?login_challenge=d98dd15284fd476fa915d077c6ede50d,35.182.204.122,Ruby on Rails,103,False,,,,,,
ca.developers.clio.com,Clio - Login,200,5541,stats.g.doubleclick.net,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://ca.developers.clio.com:443,https,,text/html,GET,15.156.37.104,/,-1840324437,https://account.clio.com/login?login_challenge=24c22ae2e84f4026b3fa5f4c7c77e64e,35.182.204.122,Ruby on Rails,99,False,,,,,,
cdn.affinipay.com,,403,275,,cdn.affinipay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-09T23:59:59Z,CN=affinipay.com,affinipay.com,jobs.affinipay.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,08ea1b38cf95d0dda46836b0abff7e55,3ec6d01eba036420c9c284f4c4d8bae8d4a69d3708089df8cca22f7c78dfe184,ctls,cdn.affinipay.com,443,https://cdn.affinipay.com:443,https,AmazonS3,application/xml,GET,13.224.189.115,/,-553210996,,13.224.189.36,Amazon Web Services,2,False,,,cloudfront,True,,
cdn.eu.pendo.io,,403,111,,cdn.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T23:53:57Z,2023-06-29T00:47:10Z,CN=cdn.eu.pendo.io,cdn.eu.pendo.io,cdn.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a5adf080cd6816e25cddc5ac0f0eb35e,975c80ea2842ae21d15bcb3ce65c24decd21fb5dc0ed4c29f719490be294cd7b,ctls,cdn.eu.pendo.io,443,https://cdn.eu.pendo.io:443,https,UploadServer,application/xml,GET,35.244.244.136,/,1343071695,,35.244.244.136,HTTP/3,1,False,,,google,True,,
cdn.plaid.com,,403,243,,cdn.plaid.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=secure.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure.plaid.com,cdn.plaid.com,"CN=DigiCert EV RSA CA G2, O=DigiCert Inc, C=US",DigiCert EV RSA CA G2,DigiCert Inc,8cf7c464091d2fcb9e12197b8e8726e0,9d497682982c70fe175c80d3b5604987d09b9f95a501cd7b429baf10ad3e4ceb,ctls,cdn.plaid.com,443,https://cdn.plaid.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-1845473531,,13.32.121.61,Amazon Web Services,2,False,,,cloudfront,True,Plaid Inc,
cdn.segment.com,,404,49,,cdn.segment.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-12T23:59:59Z,CN=*.segment.com,*.segment.com,*.segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60f87df08a4d0f4a95226e9a7147ac4c,6d2bc915033d7449a20ea8a52326dec0dcb65d96778138fc2baab203f6bf25a0,ctls,cdn.segment.com,443,https://cdn.segment.com:443,https,AmazonS3,text/plain,GET,99.86.8.175,/,138222360,,99.86.8.175,Amazon Web Services,2,False,,True,cloudfront,True,,
clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,,403,243,,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-documents.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.134.58,/,2045403969,,52.95.134.58,Amazon Web Services,2,False,,True,,,,
clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,,403,243,,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-02-07T23:59:59Z,CN=*.s3-ap-southeast-2.amazonaws.com,*.s3-ap-southeast-2.amazonaws.com,s3-deprecated.ap-southeast-2.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,05f6c50a2253367bef0a400b3ef9c219,672cde852cb8386c8934734e4ffd825e11c2b97f88a370777ae83229a1980801,ctls,clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com,443,https://clio-manage-prod-au-a-temporary.s3.ap-southeast-2.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.132.110,/,-1468491052,,52.95.132.110,Amazon Web Services,2,False,,True,,,,
clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,,403,243,,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-documents.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.145.32,/,-404299422,,52.95.145.32,Amazon Web Services,2,False,,True,,,,
clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,,403,243,,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-01-15T23:59:59Z,CN=*.s3.ca-central-1.amazonaws.com,*.s3.ca-central-1.amazonaws.com,s3-deprecated.ca-central-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03301924ade5d24bdff734ef093d8a68,a68ef8612ecb9d5d912b199cfa5a3e68d25cfd750e759ac0605b9e68d2913317,ctls,clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com,443,https://clio-manage-prod-ca-a-temporary.s3.ca-central-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.95.190.10,/,-360329827,,52.95.190.10,Amazon Web Services,2,False,,True,,,,
clio-manage-staging-us-a-documents.s3.us-east-1.amazonaws.com,,403,243,,clio-manage-staging-us-a-documents.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,clio-manage-staging-us-a-documents.s3.us-east-1.amazonaws.com,443,https://clio-manage-staging-us-a-documents.s3.us-east-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.65.216,/,1511547372,,3.5.20.161,Amazon Web Services,2,False,,True,,,,
clio.uservoice.com,Error 404: Account Has Been Deleted,404,2330,,clio.uservoice.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-25T23:59:59Z,"CN=uservoice.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uservoice.com,uservoice.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1a4944c81ca24cb33890047024032fd7,f9ccf77c6881ef41a7079ab04942d92902e9d344dee27a8f62da5f607c76de5c,ctls,clio.uservoice.com,443,https://clio.uservoice.com:443,https,cloudflare,text/html,GET,104.17.29.92,/,1670768533,,2606:4700::6811:1e5c,HSTS,62,False,,True,cloudflare,True,"Cloudflare, Inc.",
connect.facebook.net,Error,200,35331,https://sandbox.paywithmybank.com,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-05-30T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,52976d3376f6c71c7a59c4ebfd2ae1d4,de52b11fc0a17cbbdf580d95c791b5cdbf77f79a82e37d8166cf58db0fb459a7,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,1236273619,https://m.facebook.com/?wtsid=rdr_0Qe2EE9oJsYp3ZPKR,2a03:2880:f028:16:face:b00c:0:3,HTTP/3,14,False,,True,,,"Meta Platforms, Inc.",
consultants.clio.com,Squarespace - Domain Not Claimed,404,3054,,consultants.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.squarespace.com, O=Squarespace\, Inc., L=New York, ST=New York, C=US",*.squarespace.com,engage.squarespace-mail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1857981f6632b5aae8f5a82f72249b2e,b71e1567892a49c81404008fbfe4bab7f7c23428d3c2bdb2367541bd7d93b5cf,ctls,consultants.clio.com,443,https://consultants.clio.com:443,https,Squarespace,text/html,GET,198.49.23.145,/,-1010858963,,198.185.159.145,Squarespace Commerce,51,False,True,True,,,"Squarespace, Inc.",
culture.clio.com,Home | Clio Culture Guide,200,299951,,www.culture.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,CN=culture.clio.com,culture.clio.com,www.culture.clio.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,62f801705e23a2da989557973f8bc594,ecd077600a37de985884ca9db9ee8e78cd6bd003139c16d6af6a8aba5efc6bba,ctls,www.culture.clio.com,443,https://culture.clio.com:443,https,Pepyaka/1.19.10,text/html,GET,34.117.168.233,/,1010985170,https://www.culture.clio.com/,34.117.168.233,Wix,476,False,,,google,True,,
d16fnvcdkazl6d.cloudfront.net,Clio - Login,200,5715,www.clio.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d16fnvcdkazl6d.cloudfront.net:443,https,,text/html,GET,18.66.92.171,/,-1265945019,https://account.clio.com/login?login_challenge=741a8053411c4cb885a140da08481ec1,2600:9000:223c:3400:1d:f60f:fd40:21,Ruby on Rails,103,False,,,cloudfront,True,,
d1z9ara1acwrvo.cloudfront.net,Clio - Login,200,6910,api.globaldatacompany.com,account.clio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-02-23T23:59:59Z,CN=account.clio.com,account.clio.com,remi.goclio.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5216025bd0dd44895a1c35d355d52a61,832c6c5a063da741bb72ae39d0fb4de45f42dbdf7517eb4640591b2f786906d8,ctls,account.clio.com,443,https://d1z9ara1acwrvo.cloudfront.net:443,https,,text/html,GET,18.66.121.149,/,-1265945019,https://account.clio.com/login?login_challenge=fb4edf2f1806447894d1daa039ca9b83,2600:9000:2250:e600:10:1576:4900:21,Ruby on Rails,132,False,,,cloudfront,True,,
data.eu.pendo.io,pendo.io,200,3170,,data.eu.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T07:39:49Z,2023-07-20T08:35:44Z,CN=eu.pendo.io,eu.pendo.io,*.eu.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,e25bf496ea9f8083aa950a346add59e4,49320422a84f387f383f55e07ee058955cebea4368e362de07e1948b61d61a7d,ctls,data.eu.pendo.io,443,https://data.eu.pendo.io:443,https,Google Frontend,text/html,GET,34.110.214.126,/,-1305932404,,34.110.214.126,HTTP/3,1,False,,True,google,True,,
developer.clio.com,Clio Developer Hub | Clio API Reference & Guides | Clio,200,120703,https://kba.freestonelms.com,www.clio.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-10-03T23:59:59Z,"CN=www.clio.com, O=Themis Solutions Inc., L=Burnaby, ST=British Columbia, C=CA",www.clio.com,www.goclio.eu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,183ac14252711026f53a8eead2d0838c,54c40ce7ca730d7ed7703b481fae79f6e241901316e0fe038ea3aedea0ab74a1,ctls,www.clio.com,80,http://developer.clio.com:80,http,cloudflare,text/html,GET,35.247.60.15,/,516903439,https://www.clio.com/partnerships/developers/,35.247.60.15,WordPress,2191,False,,,google,True,Themis Solutions Inc.,
