new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,caa
,au.status.grow.clio.com,"52.222.214.90, 52.222.214.3, 52.222.214.5, 52.222.214.61","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"56plxb69hsjw.stspg-customer.com, au-status-grow-clio-com-3c0cf00c-0428-4c72-857f-d738f1f37a8f.saas.atlassian.com",True,cloudfront,,,,,
,beta.clio.com,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com, ns-819.awsdns-38.net, ns-1475.awsdns-56.org",
,billing.clio.com,"34.206.94.51, 3.222.201.72, 18.211.126.110","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,,,,,,,
,brand.clio.com,"18.164.52.81, 18.164.52.22, 18.164.52.76, 18.164.52.101","ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,rr-brand-clio-com.getbynder.com,True,cloudfront,,,"2600:9000:218d:2000:3:23c5:500:93a1, 2600:9000:218d:d000:3:23c5:500:93a1, 2600:9000:218d:fc00:3:23c5:500:93a1, 2600:9000:218d:ca00:3:23c5:500:93a1, 2600:9000:218d:a800:3:23c5:500:93a1, 2600:9000:218d:6000:3:23c5:500:93a1, 2600:9000:218d:ac00:3:23c5:500:93a1, 2600:9000:218d:e400:3:23c5:500:93a1",,amazon.com
,ca.app.clio.com,"3.96.181.118, 3.96.29.211","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,,,
,ca.developers.clio.com,"3.96.181.118, 3.96.29.211","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,,,,,,
,ca.status.clio.com,"13.32.99.120, 13.32.99.64, 13.32.99.114, 13.32.99.107","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"p2c0qrk1j91c.stspg-customer.com, ca-status-clio-com-27f64a76-6d70-4835-a7bc-5621ffbff51b.saas.atlassian.com",True,cloudfront,,,,,
,campaign.clio.com,35.247.60.15,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,cancel.clio.com,"35.164.219.145, 54.203.183.221, 54.188.43.137","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com",,,,,,,
,clients-staging.clio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,community.clio.com,"18.65.39.28, 18.65.39.123, 18.65.39.64, 18.65.39.78","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net",True,cloudfront,,,,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",
,connect.probono.clio.com,"52.45.34.76, 34.234.217.15, 34.206.62.101","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,demand-channels.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,developer.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,developers.clio.com,"54.87.174.160, 3.95.75.213, 52.202.69.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,,,
,developers.support.clio.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,cliodevelopers.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,docs.developers.clio.com,"18.66.97.19, 18.66.97.38, 18.66.97.64, 18.66.97.114","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,d36gc26cw9btfk.cloudfront.net,True,cloudfront,,,"2600:9000:223c:2400:12:7f4:b000:93a1, 2600:9000:223c:b400:12:7f4:b000:93a1, 2600:9000:223c:f600:12:7f4:b000:93a1, 2600:9000:223c:2800:12:7f4:b000:93a1, 2600:9000:223c:2a00:12:7f4:b000:93a1, 2600:9000:223c:fc00:12:7f4:b000:93a1, 2600:9000:223c:3400:12:7f4:b000:93a1, 2600:9000:223c:7400:12:7f4:b000:93a1","ns-444.awsdns-55.com, ns-743.awsdns-28.net, ns-1359.awsdns-41.org, ns-1993.awsdns-57.co.uk",
,ebooks.abc.clio.com,35.247.60.15,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,ebscovideos.staging.grow.clio.com,"75.2.80.132, 99.83.132.71","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eu.app.clio.com,"54.246.43.247, 34.248.235.181, 54.77.28.127","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.clients.clio.com,"34.248.235.181, 54.77.28.127, 54.246.43.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.developers.clio.com,"34.248.235.181, 54.77.28.127, 54.246.43.247","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.grow.clio.com,"18.203.19.155, 54.220.93.32, 54.77.121.170","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.payments.clio.com,"54.246.43.247, 54.77.28.127, 34.248.235.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.status.clio.com,"18.66.112.75, 18.66.112.4, 18.66.112.116, 18.66.112.84","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"wy4bl908b11x.stspg-customer.com, eu-status-clio-com-964eed46-5e65-4608-8cba-52ef12c0e0f1.saas.atlassian.com",True,cloudfront,,,,,
,eu.status.grow.clio.com,"143.204.231.5, 143.204.231.106, 143.204.231.26, 143.204.231.69","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"z01ft60vwwbc.stspg-customer.com, eu-status-grow-clio-com-41ae1354-1006-41f6-b674-db17687ae66b.saas.atlassian.com",True,cloudfront,,,,,
,files.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,grow.clio.com,"76.223.82.242, 13.248.220.24","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E, google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, v=spf1 include:amazonses.com ~all",,,
,help.clio.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,helpclio.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,http-uk-ask-com-18.formevo.clio.com,,,NOERROR,,,,,,,,
,imgcache1.clio.com,,,NOERROR,,,,,,,,
,labs.clio.com,"52.0.16.118, 52.4.175.111, 52.4.225.124, 52.1.173.203, 52.6.3.192, 52.6.46.142, 52.4.145.119, 52.1.147.205, 52.4.240.221, 52.1.119.170, 52.5.181.79, 52.4.38.70","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,landing.clio.com,"104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.72.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"themissolutionsinc.mktoweb.com, sj01.mktossl.com",True,cloudflare,,,,,
,m.clio.com,"3.95.75.213, 54.87.174.160, 52.202.69.205","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com",,,,,,,
,mail.clio.com,,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,,
,market.clio.com,,"ns1.marketo.com, ops.localhost",NOERROR,mkto-sj010221.com,True,cloudflare,,,,"ns1.marketo.com, ns2.mktdns.com",
,marketing-bounce.clio.com,192.28.158.222,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,marketing-bounce.clio.com,v=spf1 include:mktomail.com ~all,,,
,marketing.analytics.clio.com,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,google-site-verification=f4oixCZTH8MfHsELj7dtrV0jqe4OrXlxMTz1lIU3bLY,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,
,ny.probono.clio.com,"18.173.233.46, 18.173.233.122, 18.173.233.106, 18.173.233.112","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,d2h0jcuue7njzx.cloudfront.net,True,cloudfront,,,"2600:9000:2440:d400:a:a820:ff40:93a1, 2600:9000:2440:1a00:a:a820:ff40:93a1, 2600:9000:2440:2c00:a:a820:ff40:93a1, 2600:9000:2440:6800:a:a820:ff40:93a1, 2600:9000:2440:6000:a:a820:ff40:93a1, 2600:9000:2440:6400:a:a820:ff40:93a1, 2600:9000:2440:a000:a:a820:ff40:93a1, 2600:9000:2440:5e00:a:a820:ff40:93a1","ns-1786.awsdns-31.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1055.awsdns-03.org",
,payments.clio.com,"54.87.174.160, 52.202.69.205, 3.95.75.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,,,
,pm-bounces.clio.com,"3.129.196.135, 18.224.118.129, 3.130.198.0","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,
,questionnaires.clio.com,"3.222.195.113, 54.158.122.230, 54.85.124.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,,,,,,,
,reply.clio.com,52.37.107.41,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,smtp.siftrock.com,"v=spf1 include:mktomail.com include:_spf.qualtrics.com ~all, google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o",,,
,salesloft-tracking.clio.com,"54.147.61.87, 52.54.201.11, 54.144.52.150","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,custom-tracking.salesloft.com,,,,,,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog"
,staging-marketing.clio.com,34.168.150.110,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cliostaging.wpengine.com,True,google,,,,,
,staging-proxy.docusign.clio.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,staging.accounting.clio.com,"44.212.107.39, 34.198.130.179, 52.204.134.162","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,,,,,,,
,staging.billing.clio.com,"54.152.4.147, 3.210.97.213, 52.200.135.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,,,,,,,
,staging.clients.clio.com,"44.208.86.78, 3.218.185.187, 52.202.252.115","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.clio.com,"3.218.185.187, 52.202.252.115, 44.208.86.78","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.connect.probono.clio.com,"50.16.246.54, 44.194.106.205, 54.161.105.176","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-nysbasta-nysbaing-f3bdd5a005-1271652818.us-east-1.elb.amazonaws.com,,,,,,,
,staging.developers.clio.com,"52.202.252.115, 3.218.185.187, 44.208.86.78","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.docusign.clio.com,"54.80.4.217, 54.86.112.152, 44.210.41.109","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,,,,,,,
,staging.formevo.clio.com,"3.229.252.182, 44.209.24.12, 107.21.250.187","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,,,,,,,
,staging.grow.clio.com,"99.83.180.113, 75.2.22.164","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,staging.payments.clio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.questionnaires.clio.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-question-question-5146bfb782-70546679.us-east-1.elb.amazonaws.com,,,,,,,
,status.clio.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,8j5qr5p33w9q.stspg-customer.com,,,,,,,"globalsign.com;, letsencrypt.org"
,status.grow.clio.com,"18.66.147.30, 18.66.147.11, 18.66.147.74, 18.66.147.27","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"20s4pjdpkhyv.stspg-customer.com, status-grow-clio-com-307bbbb2-d56e-45e7-bd68-573afca05261.saas.atlassian.com",True,cloudfront,,,,,
,store.clio.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,support.clio.com,"104.16.51.111, 104.16.53.111, 3.21.213.231, 3.19.104.44, 3.129.183.51","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,clio.zendesk.com,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,todayisnew.staging.grow.clio.com,"75.2.80.132, 99.83.132.71","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,webqq2.api-docs.clio.com,,,NOERROR,,,,,,,,
,www-0-8-7.questionnaires.clio.com,,,NOERROR,,,,,,,,
,www.abc.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,,
,www.clio.com,"104.22.12.182, 172.67.37.29, 104.22.13.182","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,www.clio.com.cdn.cloudflare.net,True,cloudflare,,,"2606:4700:10::6816:cb6, 2606:4700:10::ac43:251d, 2606:4700:10::6816:db6",,
,zendesk1.clio.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk2.clio.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail2.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk3.clio.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zoom.clio.com,"52.217.198.189, 52.217.76.83, 52.217.135.69, 52.217.128.197, 52.216.152.3, 52.217.206.93, 52.217.140.213, 52.216.218.93","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,,,,,"ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-437.awsdns-54.com, ns-1779.awsdns-30.co.uk",
