new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx
,clients-staging.clio.com,"54.156.221.16, 54.164.124.101, 44.197.50.58",,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,clients.clio.com,"18.215.69.77, 34.205.97.68, 52.200.236.77",,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,"ns-cloud-e2.googledomains.com, ns3.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns-cloud-e4.googledomains.com, ns0.dnsmadeeasy.com, ns-cloud-e3.googledomains.com, ns2.dnsmadeeasy.com, ns-cloud-e1.googledomains.com","traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, apple-domain-verification=3SsXpVTo5j3FMePs, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag","aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com"
,community.clio.com,"18.65.39.123, 18.65.39.28, 18.65.39.78, 18.65.39.64","2600:9000:238d:8c00:1a:da83:41c0:93a1, 2600:9000:238d:5600:1a:da83:41c0:93a1, 2600:9000:238d:e200:1a:da83:41c0:93a1, 2600:9000:238d:e800:1a:da83:41c0:93a1, 2600:9000:238d:4000:1a:da83:41c0:93a1, 2600:9000:238d:ee00:1a:da83:41c0:93a1, 2600:9000:238d:d600:1a:da83:41c0:93a1, 2600:9000:238d:0:1a:da83:41c0:93a1","clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",,
,consultants.clio.com,"198.49.23.144, 198.185.159.145, 198.49.23.145, 198.185.159.144",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,culture.clio.com,34.117.168.233,,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,abuseipdb-verification=8qJ6WeEM,
,demand-channels.clio.com,35.247.60.15,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,
,developer.clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,
,developers.clio.com,"18.215.69.77, 52.200.236.77, 34.205.97.68",,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,developers.support.clio.com,"104.16.53.111, 104.16.51.111",,cliodevelopers.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com
,docs.developers.clio.com,"18.66.97.64, 18.66.97.38, 18.66.97.19, 18.66.97.114","2600:9000:223c:b000:12:7f4:b000:93a1, 2600:9000:223c:2a00:12:7f4:b000:93a1, 2600:9000:223c:9e00:12:7f4:b000:93a1, 2600:9000:223c:ca00:12:7f4:b000:93a1, 2600:9000:223c:5400:12:7f4:b000:93a1, 2600:9000:223c:6a00:12:7f4:b000:93a1, 2600:9000:223c:1c00:12:7f4:b000:93a1, 2600:9000:223c:5600:12:7f4:b000:93a1",d36gc26cw9btfk.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1359.awsdns-41.org, ns-1993.awsdns-57.co.uk, ns-444.awsdns-55.com, ns-743.awsdns-28.net",,
,ebooks.abc.clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,
,ebscovideos.staging.grow.clio.com,"99.83.132.71, 75.2.80.132",,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,eu.app.clio.com,"52.210.175.237, 79.125.102.98, 52.48.151.128",,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.clients.clio.com,"52.48.151.128, 52.210.175.237, 79.125.102.98",,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.developers.clio.com,"52.48.151.128, 79.125.102.98, 52.210.175.237",,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.grow.clio.com,"54.76.60.71, 52.51.160.191, 52.215.35.145",,k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.payments.clio.com,"79.125.102.98, 52.210.175.237, 52.48.151.128",,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,eu.status.clio.com,52.215.192.132,,wy4bl908b11x.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,
,eu.status.grow.clio.com,18.246.31.133,,z01ft60vwwbc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,
,files.clio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,
,forum.clio.com,,,,,,NOERROR,,,,,
,grow.clio.com,"13.248.220.24, 76.223.82.242",,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,"google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E, v=spf1 include:amazonses.com ~all","alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
,help.clio.com,"104.16.51.111, 104.16.53.111",,helpclio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com
,labs.clio.com,"52.4.145.119, 52.1.147.205, 52.0.16.118, 52.6.3.192, 52.5.181.79, 52.4.38.70, 52.1.119.170, 52.4.175.111, 52.1.173.203, 52.6.46.142, 52.4.240.221, 52.4.225.124",,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,
,mail.clio.com,172.253.115.121,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
,market.clio.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,mkto-sj010221.com,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,
,marketing-bounce.clio.com,192.28.158.222,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,v=spf1 include:mktomail.com ~all,marketing-bounce.clio.com
,payments.clio.com,"34.205.97.68, 18.215.69.77, 52.200.236.77",,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,pm-bounces.clio.com,"3.143.123.126, 18.116.120.107",,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net"
,proxy.account.clio.com,"3.228.60.151, 23.20.222.45, 3.222.26.109",,k8s-identityidentityp-09659535d2-905173496.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,questionnaires.clio.com,"44.194.79.81, 44.215.171.34, 23.21.17.246",,k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,staging-marketing.clio.com,34.168.150.110,,cliostaging.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,
,staging-proxy.docusign.clio.com,,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,staging.accounting.clio.com,"44.193.156.94, 52.204.134.162, 34.198.130.179",,k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.billing.clio.com,"54.209.207.49, 3.222.101.55, 54.209.49.54",,k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.clients.clio.com,"54.164.124.101, 54.156.221.16, 44.197.50.58",,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.clio.com,"44.197.50.58, 54.156.221.16, 54.164.124.101",,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.developers.clio.com,"54.156.221.16, 44.197.50.58, 54.164.124.101",,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.docusign.clio.com,"3.221.196.207, 3.211.30.153, 44.193.157.223",,k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,staging.formevo.clio.com,"54.88.169.43, 54.156.209.164, 44.205.43.224",,k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,staging.grow.clio.com,"75.2.22.164, 99.83.180.113",,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,staging.payments.clio.com,"54.156.221.16, 44.197.50.58, 54.164.124.101",,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,staging.questionnaires.clio.com,"54.158.217.30, 184.73.98.232, 3.231.240.56",,k8s-question-question-5146bfb782-70546679.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,status.clio.com,52.215.192.132,,8j5qr5p33w9q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,
,store.clio.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,,,
,support.clio.com,"104.16.53.111, 104.16.51.111",,clio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com
,todayisnew.staging.grow.clio.com,"99.83.132.71, 75.2.80.132",,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,
,version-conflict-gems2.beta.clio.com,,,,,,NOERROR,,,,,
,www.abc.clio.com,35.247.60.15,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,
,www.clio.com,"104.22.12.182, 104.22.13.182, 172.67.37.29","2606:4700:10::6816:db6, 2606:4700:10::ac43:251d, 2606:4700:10::6816:cb6",www.clio.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,www.culture.clio.com,34.117.168.233,,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,abuseipdb-verification=8qJ6WeEM,
,zendesk2.clio.com,"162.159.138.6, 162.159.128.7",,mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com
,zendesk3.clio.com,"162.159.138.6, 162.159.128.7",,mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail.zendesk.com
