new,host,a,cname,soa,caa,status_code,cdn,cdn-name,ns,txt,mx,aaaa
[x],ca.developers.clio.com,"3.96.27.98, 15.222.134.145",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ca.status.clio.com,52.215.192.133,p2c0qrk1j91c.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,
[x],campaign.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,,
[x],cancel.clio.com,"54.188.43.137, 35.164.219.145, 54.203.183.221","custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,"ns1.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns2.dnsmadeeasy.com, ns0.dnsmadeeasy.com, ns-cloud-e3.googledomains.com","segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, apple-domain-verification=3SsXpVTo5j3FMePs, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942","alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com",
[x],community.clio.com,"13.32.27.90, 13.32.27.8, 13.32.27.69, 13.32.27.101","clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",,,"2600:9000:211e:3400:1a:da83:41c0:93a1, 2600:9000:211e:8800:1a:da83:41c0:93a1, 2600:9000:211e:1800:1a:da83:41c0:93a1, 2600:9000:211e:da00:1a:da83:41c0:93a1, 2600:9000:211e:bc00:1a:da83:41c0:93a1, 2600:9000:211e:9400:1a:da83:41c0:93a1, 2600:9000:211e:fc00:1a:da83:41c0:93a1, 2600:9000:211e:1000:1a:da83:41c0:93a1"
[x],connect.probono.clio.com,"54.163.168.41, 34.237.81.238, 44.208.156.147",k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],consultants.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,,,
[x],developer.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
[x],developers.clio.com,"18.214.204.152, 18.215.69.77, 34.205.97.68, 44.205.190.135, 34.233.74.78, 52.200.236.77, 107.20.224.254, 52.5.46.229",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],developers.support.clio.com,"104.16.51.111, 104.16.53.111",cliodevelopers.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,
[x],docs.developers.clio.com,"18.66.97.64, 18.66.97.114, 18.66.97.19, 18.66.97.38",d36gc26cw9btfk.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1359.awsdns-41.org, ns-1993.awsdns-57.co.uk, ns-444.awsdns-55.com, ns-743.awsdns-28.net",,,"2600:9000:2247:2200:12:7f4:b000:93a1, 2600:9000:2247:ba00:12:7f4:b000:93a1, 2600:9000:2247:6600:12:7f4:b000:93a1, 2600:9000:2247:f200:12:7f4:b000:93a1, 2600:9000:2247:fa00:12:7f4:b000:93a1, 2600:9000:2247:1c00:12:7f4:b000:93a1, 2600:9000:2247:2800:12:7f4:b000:93a1, 2600:9000:2247:8a00:12:7f4:b000:93a1"
[x],docusign.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],ebooks.abc.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
[x],eu.app.clio.com,"54.76.90.246, 52.210.175.237, 34.253.86.144",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu.clients.clio.com,"52.210.175.237, 34.253.86.144, 54.76.90.246",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu.developers.clio.com,"34.253.86.144, 54.76.90.246, 52.210.175.237",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu.grow.clio.com,"18.200.177.163, 52.31.10.251, 52.51.160.191",k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu.payments.clio.com,"34.253.86.144, 52.210.175.237, 54.76.90.246",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],eu.status.clio.com,52.215.192.133,wy4bl908b11x.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,,
[x],eu.status.grow.clio.com,52.215.192.131,z01ft60vwwbc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,
[x],grow.clio.com,"76.223.82.242, 13.248.220.24",,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,"google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E, v=spf1 include:amazonses.com ~all","aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
[x],help.clio.com,"104.16.53.111, 104.16.51.111",helpclio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,,mail-pod-27.int.zendesk.com,
[x],labs.clio.com,"52.5.181.79, 52.1.119.170, 52.4.225.124, 52.6.46.142, 52.6.3.192, 52.4.240.221, 52.1.147.205, 52.0.16.118, 52.4.175.111, 52.4.145.119, 52.1.173.203, 52.4.38.70",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],landing.clio.com,"104.17.71.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206","themissolutionsinc.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],m.clio.com,"107.20.224.254, 52.200.236.77, 18.214.204.152, 23.21.250.117, 34.205.97.68, 44.205.190.135, 52.5.46.229, 18.215.69.77","app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],mail.clio.com,172.253.122.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,,2607:f8b0:4004:c1b::79
[x],market.clio.com,"104.17.73.206, 104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206",mkto-sj010221.com,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,,
[x],marketing-bounce.clio.com,192.28.158.222,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,v=spf1 include:mktomail.com ~all,marketing-bounce.clio.com,
[x],ny.probono.clio.com,,d2h0jcuue7njzx.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],payments.clio.com,"18.214.204.152, 44.205.190.135, 52.5.46.229, 107.20.224.254, 34.233.74.78, 23.21.250.117, 34.205.97.68, 18.215.69.77",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pm-bounces.clio.com,,pm.mtasv.net,,,NOERROR,,,,,,
[x],proxy.account.clio.com,"3.222.26.109, 3.228.60.151, 23.20.222.45",k8s-identityidentityp-09659535d2-905173496.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],proxy.grow.clio.com,54.144.128.85,,,,NOERROR,,,,,,
[x],questionnaires.clio.com,"23.21.17.246, 44.215.171.34, 3.229.198.105",k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],reply.clio.com,52.37.107.41,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,"google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o, v=spf1 include:mktomail.com ~all",smtp.siftrock.com,
[x],salesloft-tracking.clio.com,"18.209.131.43, 54.85.128.104, 18.235.9.115",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com","digicert.com, letsencrypt.org, pki.goog, comodoca.com",NOERROR,,,,,,
[x],staging.accounting.clio.com,"34.198.130.179, 44.193.156.94, 52.204.134.162",k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.billing.clio.com,"3.222.101.55, 54.209.49.54, 54.209.207.49",k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.clients.clio.com,,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.clio.com,"52.0.161.204, 107.23.75.170, 34.203.6.230",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
[x],staging.developers.clio.com,"34.203.6.230, 107.23.75.170, 52.0.161.204",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.formevo.clio.com,"52.1.109.175, 54.156.209.164, 44.205.43.224",k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.grow.clio.com,"99.83.180.113, 75.2.22.164",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],staging.payments.clio.com,"52.0.161.204, 34.203.6.230, 107.23.75.170",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],staging.questionnaires.clio.com,"54.158.217.30, 3.231.240.56, 23.20.100.70",k8s-question-question-5146bfb782-70546679.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],status.clio.com,52.215.192.131,8j5qr5p33w9q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,
[x],store.clio.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, globalsign.com, digicert.com",NOERROR,,,,,,
[x],support.clio.com,"104.16.53.111, 104.16.51.111",clio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,"v=spf1 include:mail.zendesk.com ~all, pod=27",,
[x],todayisnew.staging.grow.clio.com,"75.2.80.132, 99.83.132.71",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
[x],www.abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,True,google,,,,
[x],www.culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",,NOERROR,True,google,,abuseipdb-verification=8qJ6WeEM,,
[x],zendesk2.clio.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk3.clio.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zendesk4.clio.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
[x],zoom.clio.com,"52.217.206.253, 54.231.228.173, 52.217.116.21, 54.231.132.237, 52.216.56.29, 52.216.92.178, 52.216.209.85, 52.217.16.243","zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",0479bac704ece97eba11f6143a258135,,
