new,host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,cname,aaaa,caa
,ca.app.clio.com,"35.182.204.122, 15.156.37.104",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,
,ca.developers.clio.com,"15.156.37.104, 35.182.204.122",,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,,
,ca.status.clio.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,p2c0qrk1j91c.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,campaign.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,True,google,,,
,cancel.clio.com,"54.203.183.221, 35.164.219.145, 54.188.43.137",,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,"custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com",,
,clients-staging.clio.com,"54.164.124.101, 44.197.50.58, 54.156.221.16",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,
,clients.clio.com,,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,
,clio.com,35.247.60.15,"aspmx3.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns10.digicertdns.com, dns.digicertdns.com","ns-cloud-e1.googledomains.com, ns0.dnsmadeeasy.com, ns2.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns1.dnsmadeeasy.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com","google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, apple-domain-verification=3SsXpVTo5j3FMePs, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag",NOERROR,True,google,,,
,community.clio.com,,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,"clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net",,
,connect.probono.clio.com,"34.237.81.238, 44.208.156.147, 34.231.158.105",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,NOERROR,,,k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,,
,demand-channels.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,True,google,,,
,developer.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,True,google,,,
,developers.clio.com,"34.233.74.78, 52.200.236.77, 34.205.97.68, 23.21.250.117, 44.205.190.135, 107.20.224.254",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,
,developers.support.clio.com,"104.16.51.111, 104.16.53.111",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,cliodevelopers.zendesk.com,,
,docs.developers.clio.com,"108.156.60.55, 108.156.60.84, 108.156.60.61, 108.156.60.116",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com","ns-1359.awsdns-41.org, ns-743.awsdns-28.net, ns-444.awsdns-55.com, ns-1993.awsdns-57.co.uk",,NOERROR,True,cloudfront,d36gc26cw9btfk.cloudfront.net,"2600:9000:2394:3000:12:7f4:b000:93a1, 2600:9000:2394:6a00:12:7f4:b000:93a1, 2600:9000:2394:b000:12:7f4:b000:93a1, 2600:9000:2394:8a00:12:7f4:b000:93a1, 2600:9000:2394:8c00:12:7f4:b000:93a1, 2600:9000:2394:3600:12:7f4:b000:93a1, 2600:9000:2394:a400:12:7f4:b000:93a1, 2600:9000:2394:ce00:12:7f4:b000:93a1",
,docusign.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,,,,,
,ebscovideos.staging.grow.clio.com,"75.2.80.132, 99.83.132.71",,"ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,,,,,
,eu.app.clio.com,"176.34.217.32, 54.76.90.246, 34.253.86.144",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,
,eu.clients.clio.com,"176.34.217.32, 34.253.86.144, 54.76.90.246",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,
,eu.developers.clio.com,"176.34.217.32, 34.253.86.144, 54.76.90.246",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,
,eu.grow.clio.com,"52.215.35.145, 54.76.60.71, 52.51.160.191",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,,
,eu.payments.clio.com,"54.76.90.246, 34.253.86.144, 176.34.217.32",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,
,eu.status.clio.com,52.215.192.131,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,wy4bl908b11x.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,eu.status.grow.clio.com,18.234.32.151,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,z01ft60vwwbc.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,files.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,True,google,,,
,grow.clio.com,"76.223.82.242, 13.248.220.24","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","ns10.digicertdns.com, dns.digicertdns.com",,"v=spf1 include:amazonses.com ~all, google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E",NOERROR,,,,,
,help.clio.com,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,True,cloudflare,helpclio.zendesk.com,,
,labs.clio.com,"52.4.145.119, 52.4.38.70, 52.1.173.203, 52.4.240.221, 52.5.181.79, 52.6.3.192, 52.6.46.142, 52.1.147.205, 52.1.119.170, 52.4.175.111, 52.4.225.124, 52.0.16.118",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,m.clio.com,"107.20.224.254, 34.205.97.68, 23.21.250.117, 34.233.74.78, 44.205.190.135, 52.200.236.77",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com",,
,market.clio.com,"104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.74.206",,"ns1.marketo.com, ops.localhost","ns2.mktdns.com, ns1.marketo.com",,NOERROR,True,cloudflare,mkto-sj010221.com,,
,marketing-bounce.clio.com,192.28.158.222,marketing-bounce.clio.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,v=spf1 include:mktomail.com ~all,NOERROR,,,,,
,ny.probono.clio.com,"13.32.99.60, 13.32.99.6, 13.32.99.81, 13.32.99.5",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com","ns-872.awsdns-45.net, ns-1786.awsdns-31.co.uk, ns-414.awsdns-51.com, ns-1055.awsdns-03.org",,NOERROR,True,cloudfront,d2h0jcuue7njzx.cloudfront.net,"2600:9000:2251:4e00:a:a820:ff40:93a1, 2600:9000:2251:5400:a:a820:ff40:93a1, 2600:9000:2251:1800:a:a820:ff40:93a1, 2600:9000:2251:fa00:a:a820:ff40:93a1, 2600:9000:2251:6800:a:a820:ff40:93a1, 2600:9000:2251:ce00:a:a820:ff40:93a1, 2600:9000:2251:6c00:a:a820:ff40:93a1, 2600:9000:2251:c00:a:a820:ff40:93a1",
,payments.clio.com,"23.21.250.117, 34.233.74.78, 52.200.236.77, 34.205.97.68, 44.205.190.135, 107.20.224.254",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,
,pm-bounces.clio.com,138.197.30.54,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net","ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,,,pm.mtasv.net,,
,proxy.account.clio.com,"3.228.60.151, 3.222.26.109, 23.20.222.45",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-identityidentityp-09659535d2-905173496.us-east-1.elb.amazonaws.com,,
,questionnaires.clio.com,"23.21.17.246, 44.194.79.81, 44.215.171.34",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,,
,reply.clio.com,52.37.107.41,smtp.siftrock.com,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,"v=spf1 include:mktomail.com ~all, google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o",NOERROR,,,,,
,salesloft-tracking.clio.com,"54.85.128.104, 18.209.131.43, 18.235.9.115",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog"
,staging-marketing.clio.com,34.168.150.110,,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,google,cliostaging.wpengine.com,,
,staging-proxy.docusign.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,,,,,
,staging.accounting.clio.com,"52.204.134.162, 34.198.130.179, 44.193.156.94",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,,
,staging.billing.clio.com,"54.209.207.49, 3.222.101.55, 54.209.49.54",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,,
,staging.clio.com,"54.156.221.16, 54.164.124.101, 44.197.50.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,
,staging.developers.clio.com,"54.156.221.16, 54.164.124.101, 44.197.50.58",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,
,staging.docusign.clio.com,"34.238.210.75, 3.221.196.207, 44.193.157.223",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,,
,staging.formevo.clio.com,"44.205.43.224, 54.156.209.164, 52.1.109.175",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,,
,staging.grow.clio.com,"99.83.180.113, 75.2.22.164",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,,,,,
,staging.payments.clio.com,"44.197.50.58, 54.156.221.16, 54.164.124.101",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,
,staging.questionnaires.clio.com,"3.231.240.56, 54.158.217.30, 184.73.98.232",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,k8s-question-question-5146bfb782-70546679.us-east-1.elb.amazonaws.com,,
,status.clio.com,52.215.192.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,NOERROR,,,8j5qr5p33w9q.stspg-customer.com,,"globalsign.com;, letsencrypt.org"
,status.grow.clio.com,,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,20s4pjdpkhyv.stspg-customer.com,,
,support.clio.com,"104.16.51.111, 104.16.53.111",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,"v=spf1 include:mail.zendesk.com ~all, pod=27",NOERROR,True,cloudflare,clio.zendesk.com,,
,todayisnew.staging.grow.clio.com,"99.83.132.71, 75.2.80.132",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,
,www.abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",,,NOERROR,True,google,,,
,www.clio.com,"104.22.12.182, 104.22.13.182, 172.67.37.29",,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,www.clio.com.cdn.cloudflare.net,"2606:4700:10::6816:cb6, 2606:4700:10::6816:db6, 2606:4700:10::ac43:251d",
,www.culture.clio.com,34.117.168.233,,"dns1.p02.nsone.net, hostmaster.nsone.net",,abuseipdb-verification=8qJ6WeEM,NOERROR,True,google,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,
,zendesk1.clio.com,"162.159.138.6, 162.159.128.7",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail1.zendesk.com,,
,zendesk3.clio.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail3.zendesk.com,,
,zendesk4.clio.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,mail4.zendesk.com,,
,zoom.clio.com,"54.231.160.197, 52.216.43.125, 52.217.207.117, 52.217.223.5, 52.216.136.106, 54.231.192.61, 52.216.168.106, 52.217.169.213",,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk",0479bac704ece97eba11f6143a258135,NOERROR,,,"zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com",,
