new,host,a,cname,soa,status_code,caa,cdn,cdn-name,ns,txt,mx,aaaa
,ca.app.clio.com,"35.182.204.122, 15.156.37.104",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.clients.clio.com,"35.182.204.122, 15.156.37.104",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.developers.clio.com,"15.156.37.104, 35.182.204.122",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,cancel.clio.com,"54.188.43.137, 54.203.183.221, 35.164.219.145","custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,clients-staging.clio.com,"44.197.50.58, 54.156.221.16, 54.164.124.101",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,connect.probono.clio.com,,k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,consultants.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,True,google,,,,
,developer.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,
,developers.clio.com,"52.200.236.77, 34.205.97.68, 18.215.69.77",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developers.support.clio.com,"104.16.53.111, 104.16.51.111",cliodevelopers.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,
,docs.developers.clio.com,"18.66.97.64, 18.66.97.38, 18.66.97.114, 18.66.97.19",d36gc26cw9btfk.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1359.awsdns-41.org, ns-1993.awsdns-57.co.uk, ns-444.awsdns-55.com, ns-743.awsdns-28.net",,,"2600:9000:223c:e800:12:7f4:b000:93a1, 2600:9000:223c:ec00:12:7f4:b000:93a1, 2600:9000:223c:8000:12:7f4:b000:93a1, 2600:9000:223c:da00:12:7f4:b000:93a1, 2600:9000:223c:8200:12:7f4:b000:93a1, 2600:9000:223c:7200:12:7f4:b000:93a1, 2600:9000:223c:200:12:7f4:b000:93a1, 2600:9000:223c:6e00:12:7f4:b000:93a1"
,docusign.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,ebooks.abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,
,eu.developers.clio.com,"52.48.151.128, 52.210.175.237, 79.125.102.98",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.grow.clio.com,"52.51.160.191, 52.215.35.145, 54.76.60.71",k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.payments.clio.com,"52.48.151.128, 52.210.175.237, 79.125.102.98",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.status.clio.com,52.215.192.131,wy4bl908b11x.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"letsencrypt.org, globalsign.com;",,,,,,
,eu.status.grow.clio.com,52.215.192.131,z01ft60vwwbc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"letsencrypt.org, globalsign.com;",,,,,,
,files.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,True,google,,,,
,grow.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,"v=spf1 include:amazonses.com ~all, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E, google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c",,
,labs.clio.com,"52.1.173.203, 52.6.46.142, 52.4.240.221, 52.4.38.70, 52.5.181.79, 52.4.225.124, 52.1.119.170, 52.6.3.192, 52.4.175.111, 52.0.16.118, 52.1.147.205, 52.4.145.119",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,landing.clio.com,"104.17.70.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.71.206","themissolutionsinc.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,
,ny.probono.clio.com,"18.173.233.106, 18.173.233.122, 18.173.233.112, 18.173.233.46",d2h0jcuue7njzx.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-1786.awsdns-31.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1055.awsdns-03.org",,,"2600:9000:2440:4200:a:a820:ff40:93a1, 2600:9000:2440:d000:a:a820:ff40:93a1, 2600:9000:2440:9800:a:a820:ff40:93a1, 2600:9000:2440:ac00:a:a820:ff40:93a1, 2600:9000:2440:f600:a:a820:ff40:93a1, 2600:9000:2440:4400:a:a820:ff40:93a1, 2600:9000:2440:8800:a:a820:ff40:93a1, 2600:9000:2440:0:a:a820:ff40:93a1"
,payments.clio.com,"18.215.69.77, 34.205.97.68, 52.200.236.77",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pm-bounces.clio.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
,proxy.account.clio.com,"23.20.222.45, 3.228.60.151, 3.222.26.109",k8s-identityidentityp-09659535d2-905173496.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,questionnaires.clio.com,"44.194.79.81, 44.215.171.34, 23.21.17.246",k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,salesloft-tracking.clio.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,"digicert.com, comodoca.com, letsencrypt.org, pki.goog",,,,,,
,staging.billing.clio.com,"3.222.101.55, 54.209.207.49, 54.209.49.54",k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clients.clio.com,"54.164.124.101, 44.197.50.58, 54.156.221.16",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clio.com,"54.164.124.101, 44.197.50.58, 54.156.221.16",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.connect.probono.clio.com,"34.239.63.33, 54.161.105.176, 3.233.2.248",k8s-nysbasta-nysbaing-f3bdd5a005-1271652818.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.developers.clio.com,"54.156.221.16, 44.197.50.58, 54.164.124.101",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.formevo.clio.com,"54.88.169.43, 44.205.43.224, 54.156.209.164",k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.grow.clio.com,"99.83.180.113, 75.2.22.164",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,status.clio.com,18.234.32.151,8j5qr5p33w9q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"globalsign.com;, letsencrypt.org",,,,,,
,status.grow.clio.com,52.215.192.132,20s4pjdpkhyv.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"globalsign.com;, letsencrypt.org",,,,,,
,store.clio.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"digicert.com, globalsign.com, letsencrypt.org",,,,,,
,support.clio.com,"104.16.53.111, 104.16.51.111",clio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,"pod=27, v=spf1 include:mail.zendesk.com ~all",mail-pod-27.int.zendesk.com,
,www.clio.com,,www.clio.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700:10::ac43:251d, 2606:4700:10::6816:db6, 2606:4700:10::6816:cb6"
,zendesk4.clio.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,,v=spf1 include:_netblocks.zdsys.com ~all,mail.zendesk.com,
,zoom.clio.com,"54.231.204.221, 52.216.220.165, 52.216.111.18, 52.216.53.229, 52.216.24.219, 52.216.232.218, 52.216.58.237, 52.216.224.130","zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net, ns-1286.awsdns-32.org",0479bac704ece97eba11f6143a258135,,
