new,host,a,soa,status_code,cname,aaaa,caa,cdn,cdn-name,txt,ns,mx
,community.clio.com,"18.155.129.64, 18.155.129.114, 18.155.129.29, 18.155.129.128","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net","2600:9000:244f:c000:1a:da83:41c0:93a1, 2600:9000:244f:5400:1a:da83:41c0:93a1, 2600:9000:244f:6600:1a:da83:41c0:93a1, 2600:9000:244f:c600:1a:da83:41c0:93a1, 2600:9000:244f:8e00:1a:da83:41c0:93a1, 2600:9000:244f:4200:1a:da83:41c0:93a1, 2600:9000:244f:ac00:1a:da83:41c0:93a1, 2600:9000:244f:6000:1a:da83:41c0:93a1",,True,cloudfront,,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",
,connect.probono.clio.com,"34.234.217.15, 35.170.120.108, 52.45.34.76","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,consultants.clio.com,"198.49.23.144, 198.185.159.145, 198.185.159.144, 198.49.23.145","ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,culture.clio.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,abuseipdb-verification=8qJ6WeEM,,
,demand-channels.clio.com,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,google,,,
,developers.clio.com,"3.233.161.134, 107.23.67.207, 54.173.67.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,,,
,docs.developers.clio.com,"18.66.97.114, 18.66.97.64, 18.66.97.38, 18.66.97.19","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,d36gc26cw9btfk.cloudfront.net,"2600:9000:223c:8200:12:7f4:b000:93a1, 2600:9000:223c:1a00:12:7f4:b000:93a1, 2600:9000:223c:ac00:12:7f4:b000:93a1, 2600:9000:223c:c200:12:7f4:b000:93a1, 2600:9000:223c:3800:12:7f4:b000:93a1, 2600:9000:223c:8800:12:7f4:b000:93a1, 2600:9000:223c:9a00:12:7f4:b000:93a1, 2600:9000:223c:a400:12:7f4:b000:93a1",,True,cloudfront,,"ns-1993.awsdns-57.co.uk, ns-444.awsdns-55.com, ns-743.awsdns-28.net, ns-1359.awsdns-41.org",
,docusign.clio.com,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,ebooks.abc.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,google,,,
,ebscovideos.staging.grow.clio.com,"75.2.80.132, 99.83.132.71","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,
,eu.developers.clio.com,"54.229.185.215, 54.195.59.98, 52.51.104.69","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.grow.clio.com,"34.252.206.105, 52.211.18.92, 54.220.93.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.payments.clio.com,"54.229.185.215, 52.51.104.69, 54.195.59.98","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,,,
,eu.status.clio.com,"18.66.112.116, 18.66.112.4, 18.66.112.75, 18.66.112.84","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"wy4bl908b11x.stspg-customer.com, eu-status-clio-com-964eed46-5e65-4608-8cba-52ef12c0e0f1.saas.atlassian.com",,,True,cloudfront,,,
,eu.status.grow.clio.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,z01ft60vwwbc.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,,,
,files.clio.com,35.247.60.15,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,True,google,,,
,labs.clio.com,"52.4.175.111, 52.1.119.170, 52.0.16.118, 52.1.147.205, 52.1.173.203, 52.4.38.70, 52.4.145.119, 52.6.46.142, 52.6.3.192, 52.5.181.79, 52.4.240.221, 52.4.225.124","ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,landing.clio.com,"104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.73.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"themissolutionsinc.mktoweb.com, sj01.mktossl.com",,,True,cloudflare,,,
,mail.clio.com,142.250.187.179,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,2a00:1450:4017:80f::2013,,,,,,
,market.clio.com,"104.17.72.206, 104.17.70.206, 104.17.73.206, 104.17.74.206, 104.17.71.206","ns1.marketo.com, ops.localhost",NOERROR,mkto-sj010221.com,,,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",
,ny.probono.clio.com,"52.222.236.2, 52.222.236.22, 52.222.236.59, 52.222.236.84","ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,d2h0jcuue7njzx.cloudfront.net,"2600:9000:223e:e000:a:a820:ff40:93a1, 2600:9000:223e:3a00:a:a820:ff40:93a1, 2600:9000:223e:9a00:a:a820:ff40:93a1, 2600:9000:223e:5e00:a:a820:ff40:93a1, 2600:9000:223e:d200:a:a820:ff40:93a1, 2600:9000:223e:e400:a:a820:ff40:93a1, 2600:9000:223e:b400:a:a820:ff40:93a1, 2600:9000:223e:9e00:a:a820:ff40:93a1",,True,cloudfront,,"ns-1055.awsdns-03.org, ns-1786.awsdns-31.co.uk, ns-414.awsdns-51.com, ns-872.awsdns-45.net",
,payments.clio.com,"54.173.67.26, 3.233.161.134, 107.23.67.207","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,,,
,pm-bounces.clio.com,,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,pm.mtasv.net,,,,,,,
,questionnaires.clio.com,"3.222.195.113, 44.194.79.81, 18.233.149.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,,,,,,,
,reply.clio.com,52.37.107.41,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,"google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o, v=spf1 include:mktomail.com include:_spf.qualtrics.com ~all",,smtp.siftrock.com
,staging-marketing.clio.com,34.168.150.110,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,cliostaging.wpengine.com,,,True,google,,,
,staging.billing.clio.com,"52.203.213.116, 3.210.97.213, 52.200.135.39","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,,,,,,,
,staging.clients.clio.com,"35.173.40.84, 3.226.201.10, 3.218.140.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.clio.com,"3.226.201.10, 35.173.40.84, 3.218.140.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.connect.probono.clio.com,"44.194.106.205, 54.161.105.176, 34.239.63.33","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-nysbasta-nysbaing-f3bdd5a005-1271652818.us-east-1.elb.amazonaws.com,,,,,,,
,staging.developers.clio.com,"3.226.201.10, 35.173.40.84, 3.218.140.242","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,,,
,staging.docusign.clio.com,"18.211.2.108, 52.20.218.180, 54.86.112.152","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,,,,,,,
,staging.formevo.clio.com,"107.21.250.187, 54.156.209.164, 18.211.192.234","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,,,,,,,
,staging.grow.clio.com,"99.83.180.113, 75.2.22.164","ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,status.clio.com,,,NOERROR,8j5qr5p33w9q.stspg-customer.com,,"letsencrypt.org, globalsign.com;",,,,,
,store.clio.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,shops.myshopify.com,,"letsencrypt.org, digicert.com, globalsign.com",,,,,
,support.clio.com,"104.16.53.111, 104.16.51.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,clio.zendesk.com,,,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=27",,mail-pod-27.int.zendesk.com
,todayisnew.staging.grow.clio.com,"99.83.132.71, 75.2.80.132","ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,vrmzw.www.clio.com,54.144.128.85,,NOERROR,,,,,,,,
,www.abc.clio.com,35.247.60.15,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,google,,,
,www.culture.clio.com,34.117.168.233,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",,,True,google,abuseipdb-verification=8qJ6WeEM,,
,zendesk1.clio.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
,zendesk3.clio.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail3.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
,zendesk4.clio.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com
