new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,aaaa,ns,caa
,au.status.grow.clio.com,"52.222.214.90, 52.222.214.3, 52.222.214.5, 52.222.214.61","56plxb69hsjw.stspg-customer.com, au-status-grow-clio-com-3c0cf00c-0428-4c72-857f-d738f1f37a8f.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,beta.clio.com,,,"ns-362.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1561.awsdns-03.co.uk, ns-362.awsdns-45.com, ns-819.awsdns-38.net",
,billing.clio.com,"107.22.216.28, 3.222.201.72, 34.198.249.143",k8s-cbsprodu-billings-4e84567cdd-939902187.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,brand.clio.com,"99.86.4.52, 99.86.4.96, 99.86.4.16, 99.86.4.70",rr-brand-clio-com.getbynder.com,"ns-1868.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:2057:2400:3:23c5:500:93a1, 2600:9000:2057:6000:3:23c5:500:93a1, 2600:9000:2057:fa00:3:23c5:500:93a1, 2600:9000:2057:da00:3:23c5:500:93a1, 2600:9000:2057:9c00:3:23c5:500:93a1, 2600:9000:2057:f800:3:23c5:500:93a1, 2600:9000:2057:ac00:3:23c5:500:93a1, 2600:9000:2057:e00:3:23c5:500:93a1",,amazon.com
,ca.app.clio.com,"3.97.42.101, 3.98.251.65",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.developers.clio.com,"3.98.251.65, 3.97.42.101",prod-ca-a-manage-784208608.ca-central-1.elb.amazonaws.com,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ca.status.clio.com,"18.161.111.25, 18.161.111.111, 18.161.111.56, 18.161.111.18","p2c0qrk1j91c.stspg-customer.com, ca-status-clio-com-27f64a76-6d70-4835-a7bc-5621ffbff51b.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,campaign.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,cancel.clio.com,"35.164.219.145, 54.203.183.221, 54.188.43.137","custom.prod.brightback.com, custom-domains-efac7f192ea3aa3a.elb.us-west-2.amazonaws.com","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,community.clio.com,"18.65.39.123, 18.65.39.78, 18.65.39.64, 18.65.39.28","clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net",,NOERROR,True,cloudfront,,,,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net",
,connect.probono.clio.com,"34.234.217.15, 35.170.120.108, 52.45.34.76",k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,demand-channels.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,
,developer.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,developers.clio.com,"107.23.67.207, 54.173.67.26, 35.171.71.8",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,developers.support.clio.com,"104.16.51.111, 104.16.53.111",cliodevelopers.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,,
,docs.developers.clio.com,"18.66.97.38, 18.66.97.114, 18.66.97.64, 18.66.97.19",d36gc26cw9btfk.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223c:ac00:12:7f4:b000:93a1, 2600:9000:223c:6600:12:7f4:b000:93a1, 2600:9000:223c:6200:12:7f4:b000:93a1, 2600:9000:223c:7800:12:7f4:b000:93a1, 2600:9000:223c:e600:12:7f4:b000:93a1, 2600:9000:223c:4000:12:7f4:b000:93a1, 2600:9000:223c:0:12:7f4:b000:93a1, 2600:9000:223c:d200:12:7f4:b000:93a1","ns-743.awsdns-28.net, ns-1993.awsdns-57.co.uk, ns-1359.awsdns-41.org, ns-444.awsdns-55.com",
,ebooks.abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,ebscovideos.staging.grow.clio.com,"75.2.80.132, 99.83.132.71",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,eu.app.clio.com,"52.51.104.69, 54.195.59.98, 54.229.185.215",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.clients.clio.com,"52.51.104.69, 54.195.59.98, 54.229.185.215",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.developers.clio.com,"54.229.185.215, 54.195.59.98, 52.51.104.69",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.grow.clio.com,"52.211.18.92, 54.220.93.32, 34.252.206.105",k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.payments.clio.com,"54.195.59.98, 52.51.104.69, 54.229.185.215",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.status.clio.com,"18.161.97.82, 18.161.97.39, 18.161.97.20, 18.161.97.5","wy4bl908b11x.stspg-customer.com, eu-status-clio-com-964eed46-5e65-4608-8cba-52ef12c0e0f1.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,eu.status.grow.clio.com,52.215.192.133,z01ft60vwwbc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"letsencrypt.org, globalsign.com;"
,grow.clio.com,"76.223.82.242, 13.248.220.24",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com","v=spf1 include:amazonses.com ~all, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E, google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c",,,
,help.clio.com,"104.16.51.111, 104.16.53.111",helpclio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,,,,
,m.clio.com,"107.23.67.207, 35.171.71.8, 54.173.67.26","app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,marketing-bounce.clio.com,192.28.158.222,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,marketing-bounce.clio.com,v=spf1 include:mktomail.com ~all,,,
,marketing.analytics.clio.com,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,google-site-verification=f4oixCZTH8MfHsELj7dtrV0jqe4OrXlxMTz1lIU3bLY,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,
,ny.probono.clio.com,"52.222.236.84, 52.222.236.59, 52.222.236.2, 52.222.236.22",d2h0jcuue7njzx.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"2600:9000:223e:6c00:a:a820:ff40:93a1, 2600:9000:223e:200:a:a820:ff40:93a1, 2600:9000:223e:e200:a:a820:ff40:93a1, 2600:9000:223e:800:a:a820:ff40:93a1, 2600:9000:223e:7600:a:a820:ff40:93a1, 2600:9000:223e:b000:a:a820:ff40:93a1, 2600:9000:223e:3400:a:a820:ff40:93a1, 2600:9000:223e:4200:a:a820:ff40:93a1","ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1055.awsdns-03.org, ns-1786.awsdns-31.co.uk",
,payments.clio.com,"54.173.67.26, 35.171.71.8, 107.23.67.207",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pm-bounces.clio.com,"3.15.87.85, 3.19.136.11, 18.190.132.223",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847",,,
,questionnaires.clio.com,"3.222.195.113, 44.194.79.81, 18.233.149.83",k8s-question-question-b375debddf-1759740032.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,reply.clio.com,52.37.107.41,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,smtp.siftrock.com,"google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o, v=spf1 include:mktomail.com include:_spf.qualtrics.com ~all",,,
,salesloft-tracking.clio.com,"52.4.226.173, 52.44.1.217, 3.93.29.37",custom-tracking.salesloft.com,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"comodoca.com, letsencrypt.org, digicert.com, pki.goog"
,staging-marketing.clio.com,34.168.150.110,cliostaging.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,staging-proxy.docusign.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,staging.accounting.clio.com,"52.204.134.162, 3.91.126.76, 34.198.130.179",k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.billing.clio.com,"52.203.213.116, 3.210.97.213, 52.200.135.39",k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clients.clio.com,"3.226.201.10, 3.218.140.242, 35.173.40.84",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clio.com,"3.218.140.242, 3.226.201.10, 35.173.40.84",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.developers.clio.com,"3.218.140.242, 35.173.40.84, 3.226.201.10",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.formevo.clio.com,"18.211.192.234, 107.21.250.187, 54.156.209.164",k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.grow.clio.com,"75.2.22.164, 99.83.180.113",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,status.clio.com,52.215.192.131,8j5qr5p33w9q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
,status.grow.clio.com,"13.32.121.24, 13.32.121.104, 13.32.121.123, 13.32.121.59","20s4pjdpkhyv.stspg-customer.com, status-grow-clio-com-307bbbb2-d56e-45e7-bd68-573afca05261.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,store.clio.com,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,support.clio.com,"104.16.53.111, 104.16.51.111, 3.19.104.44, 3.129.183.51, 3.21.213.231",clio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail-pod-27.int.zendesk.com,"pod=27, v=spf1 include:mail.zendesk.com ~all",,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",
,todayisnew.staging.grow.clio.com,"75.2.80.132, 99.83.132.71",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,www.abc.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,www.clio.com,"104.22.13.182, 104.22.12.182, 172.67.37.29",www.clio.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:db6, 2606:4700:10::6816:cb6, 2606:4700:10::ac43:251d",,
,www.culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,abuseipdb-verification=8qJ6WeEM,,,
,zendesk3.clio.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zendesk4.clio.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all,,,
,zoom.clio.com,"52.217.169.5, 52.217.203.253, 52.217.48.203, 54.231.133.5, 54.231.50.73, 52.216.41.77, 52.217.84.243, 52.217.234.205","zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,0479bac704ece97eba11f6143a258135,,"ns-1286.awsdns-32.org, ns-1779.awsdns-30.co.uk, ns-437.awsdns-54.com, ns-611.awsdns-12.net",
