new,host,a,cname,soa,status_code,cdn,cdn-name,caa,mx,ns,txt,aaaa
,developers.clio.com,"52.200.236.77, 107.20.224.254, 34.233.74.78, 23.21.250.117, 44.205.190.135, 34.205.97.68",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,docs.developers.clio.com,"18.66.97.19, 18.66.97.64, 18.66.97.114, 18.66.97.38",d36gc26cw9btfk.cloudfront.net,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-743.awsdns-28.net, ns-444.awsdns-55.com, ns-1993.awsdns-57.co.uk, ns-1359.awsdns-41.org",,"2600:9000:223c:2600:12:7f4:b000:93a1, 2600:9000:223c:ca00:12:7f4:b000:93a1, 2600:9000:223c:5c00:12:7f4:b000:93a1, 2600:9000:223c:b600:12:7f4:b000:93a1, 2600:9000:223c:a400:12:7f4:b000:93a1, 2600:9000:223c:5200:12:7f4:b000:93a1, 2600:9000:223c:f200:12:7f4:b000:93a1, 2600:9000:223c:7a00:12:7f4:b000:93a1"
,docusign.clio.com,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,eu.app.clio.com,"52.48.151.128, 52.210.175.237, 79.125.102.98",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.clients.clio.com,"52.48.151.128, 79.125.102.98, 52.210.175.237",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.developers.clio.com,"52.48.151.128, 52.210.175.237, 79.125.102.98",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.grow.clio.com,"54.76.60.71, 52.51.160.191, 52.215.35.145",k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.payments.clio.com,"52.48.151.128, 79.125.102.98, 52.210.175.237",prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,eu.status.clio.com,18.246.31.133,wy4bl908b11x.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"globalsign.com;, letsencrypt.org",,,,
,grow.clio.com,"76.223.82.242, 13.248.220.24",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com",,"google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, v=spf1 include:amazonses.com ~all, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E",
,help.clio.com,"3.129.183.51, 3.21.213.231, 3.19.104.44",helpclio.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net","pod=27, v=spf1 include:mail.zendesk.com ~all",
,labs.clio.com,"52.0.16.118, 52.1.147.205, 52.4.240.221, 52.5.181.79, 52.1.119.170, 52.6.46.142, 52.4.175.111, 52.4.38.70, 52.4.225.124, 52.1.173.203, 52.6.3.192, 52.4.145.119",,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,landing.clio.com,"104.17.70.206, 104.17.74.206, 104.17.72.206, 104.17.73.206, 104.17.71.206","themissolutionsinc.mktoweb.com, sj01.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,m.clio.com,,"app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mail.clio.com,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
,marketing-bounce.clio.com,192.28.158.222,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,marketing-bounce.clio.com,,v=spf1 include:mktomail.com ~all,
,ny.probono.clio.com,"18.66.233.106, 18.66.233.119, 18.66.233.50, 18.66.233.70, 205.251.195.104, 205.251.198.250",d2h0jcuue7njzx.cloudfront.net,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1055.awsdns-03.org, ns-1786.awsdns-31.co.uk",,"2600:9000:2435:1e00:a:a820:ff40:93a1, 2600:9000:2435:3800:a:a820:ff40:93a1, 2600:9000:2435:5000:a:a820:ff40:93a1, 2600:9000:2435:c00:a:a820:ff40:93a1, 2600:9000:2435:8c00:a:a820:ff40:93a1, 2600:9000:2435:9600:a:a820:ff40:93a1, 2600:9000:2435:d200:a:a820:ff40:93a1, 2600:9000:2435:8000:a:a820:ff40:93a1, 2600:9000:5306:fa00::1"
,payments.clio.com,"44.205.190.135, 34.205.97.68, 23.21.250.117, 34.233.74.78, 107.20.224.254, 52.200.236.77",prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,proxy.account.clio.com,"23.20.222.45, 3.228.60.151, 3.222.26.109",k8s-identityidentityp-09659535d2-905173496.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging-marketing.clio.com,34.168.150.110,cliostaging.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,staging-proxy.docusign.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,staging.accounting.clio.com,"44.193.156.94, 52.204.134.162, 34.198.130.179",k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.billing.clio.com,"54.209.207.49, 54.209.49.54, 3.222.101.55",k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clients.clio.com,"54.164.124.101, 54.156.221.16, 44.197.50.58",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.clio.com,"54.164.124.101, 44.197.50.58, 54.156.221.16",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.docusign.clio.com,"34.238.210.75, 44.193.157.223, 3.221.196.207",k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.formevo.clio.com,"54.156.209.164, 44.205.43.224, 52.1.109.175",k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.grow.clio.com,"75.2.22.164, 99.83.180.113",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,
,staging.payments.clio.com,"54.156.221.16, 44.197.50.58, 54.164.124.101",staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,staging.questionnaires.clio.com,"3.231.240.56, 184.73.98.232, 54.158.217.30",k8s-question-question-5146bfb782-70546679.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,status.clio.com,52.215.192.133,8j5qr5p33w9q.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"globalsign.com;, letsencrypt.org",,,,
,status.grow.clio.com,52.215.192.132,20s4pjdpkhyv.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, globalsign.com;",,,,
,store.clio.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"letsencrypt.org, digicert.com, globalsign.com",,,,
,todayisnew.staging.grow.clio.com,"75.2.80.132, 99.83.132.71",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
,www.abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,True,google,,,,,
,www.clio.com,"104.22.12.182, 104.22.13.182, 172.67.37.29",www.clio.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:cb6, 2606:4700:10::6816:db6, 2606:4700:10::ac43:251d"
,www.culture.clio.com,34.117.168.233,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,abuseipdb-verification=8qJ6WeEM,
,zendesk2.clio.com,"162.159.128.7, 162.159.138.6",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk3.clio.com,"162.159.138.6, 162.159.128.7, 34.235.62.90, 3.213.143.227, 184.72.174.126",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",v=spf1 include:_netblocks.zdsys.com ~all,
,zendesk4.clio.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,,mail.zendesk.com,,v=spf1 include:_netblocks.zdsys.com ~all,
,zoom.clio.com,,"zoom.clio.com.s3-website-us-east-1.amazonaws.com, s3-website.us-east-1.amazonaws.com","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
