new,host,a,mx,soa,txt,status_code,cname,cdn,cdn-name,ns,aaaa,caa
,clio.com,35.247.60.15,"aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com","ns10.digicertdns.com, dns.digicertdns.com","pendo-domain-verification=E322A5A2-8C0E-4CD8-A638-4A1049A74942, segment-site-verification=kG32e4gAYM22CUlcbrUgSfv1y8jWOglK, v=spf1 mx include:_spf.google.com include:mail.zendesk.com include:mktomail.com include:_spf.salesforce.com include:amazonses.com ~all, google-site-verification=oZ_Pmmx3fE-hSVbHQKSeIh_bjvQEyWR7B38Tmih-m2g, miro-verification=ab88e70a6652d7759825188d0715e1054998baca, apple-domain-verification=3SsXpVTo5j3FMePs, zoom-domain-verification=ff15c27d-eae7-44f8-bab3-c617374750f5, traction-guest=c63ed576-9dff-4646-af4e-71e82b69913d, google-site-verification=og_skrdRpXeM_tmNMsWrBwMoXHWI2Ja0Rd4P96-MCz0, google-site-verification=u8e7Gv790detjvXwlEqDAJ6PQpeGv3D9696ovDReUag",NOERROR,,True,google,"ns0.dnsmadeeasy.com, ns-cloud-e3.googledomains.com, ns1.dnsmadeeasy.com, ns3.dnsmadeeasy.com, ns-cloud-e1.googledomains.com, ns2.dnsmadeeasy.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,
,community.clio.com,,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"clio-eu-community.insided.com, d1xzlupkij03k7.cloudfront.net",True,cloudfront,"ns-1413.awsdns-48.org, ns-1851.awsdns-39.co.uk, ns-2.awsdns-00.com, ns-989.awsdns-59.net","2600:9000:238d:b600:1a:da83:41c0:93a1, 2600:9000:238d:a200:1a:da83:41c0:93a1, 2600:9000:238d:7e00:1a:da83:41c0:93a1, 2600:9000:238d:5e00:1a:da83:41c0:93a1, 2600:9000:238d:6600:1a:da83:41c0:93a1, 2600:9000:238d:e400:1a:da83:41c0:93a1, 2600:9000:238d:5200:1a:da83:41c0:93a1, 2600:9000:238d:600:1a:da83:41c0:93a1",
,connect.probono.clio.com,"34.237.81.238, 44.208.156.147, 34.231.158.105",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-nysbapro-nysbaing-354eb14937-1153332896.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,demand-channels.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,
,developer.clio.com,35.247.60.15,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,True,google,,,
,developers.clio.com,"23.21.250.117, 107.20.224.254, 44.205.190.135, 52.200.236.77, 34.233.74.78, 34.205.97.68",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,
,developers.support.clio.com,"104.16.51.111, 104.16.53.111",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,cliodevelopers.zendesk.com,True,cloudflare,,,
,docs.developers.clio.com,"18.66.233.24, 18.66.233.87, 18.66.233.6, 18.66.233.79, 205.251.193.188",,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",,NOERROR,d36gc26cw9btfk.cloudfront.net,True,cloudfront,"ns-743.awsdns-28.net, ns-1359.awsdns-41.org, ns-1993.awsdns-57.co.uk, ns-444.awsdns-55.com","2600:9000:2435:b800:12:7f4:b000:93a1, 2600:9000:2435:9e00:12:7f4:b000:93a1, 2600:9000:2435:ee00:12:7f4:b000:93a1, 2600:9000:2435:a00:12:7f4:b000:93a1, 2600:9000:2435:9600:12:7f4:b000:93a1, 2600:9000:2435:8200:12:7f4:b000:93a1, 2600:9000:2435:1600:12:7f4:b000:93a1, 2600:9000:2435:da00:12:7f4:b000:93a1",
,docusign.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
,ebscovideos.staging.grow.clio.com,"99.83.132.71, 75.2.80.132",,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
,eu.app.clio.com,"52.31.152.130, 52.48.157.212, 52.208.145.137",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,
,eu.clients.clio.com,"52.48.157.212, 52.31.152.130, 52.208.145.137",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,
,eu.developers.clio.com,"52.48.157.212, 52.208.145.137, 52.31.152.130",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,
,eu.grow.clio.com,"18.200.177.163, 52.31.10.251, 52.51.160.191",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-growprod-growappi-bb28c17877-78357413.eu-west-1.elb.amazonaws.com,,,,,
,eu.payments.clio.com,"52.31.152.130, 52.48.157.212, 52.208.145.137",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-eu-a-manage-1258212695.eu-west-1.elb.amazonaws.com,,,,,
,eu.status.clio.com,52.215.192.132,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,wy4bl908b11x.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
,grow.clio.com,"13.248.220.24, 76.223.82.242","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns10.digicertdns.com, dns.digicertdns.com","google-site-verification=TLEqHqfWZI6Hd9Hm7wTxqzaPknQLKQWBCs-xOz9JK4c, v=spf1 include:amazonses.com ~all, google-site-verification=RjvBWPu2HNmez3bWVitxW4L43dl3Wx7leIAUAIkN6-E",NOERROR,,,,,,
,help.clio.com,"104.16.51.111, 104.16.53.111",mail-pod-27.int.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=27, v=spf1 include:mail.zendesk.com ~all",NOERROR,helpclio.zendesk.com,True,cloudflare,,,
,labs.clio.com,"52.6.46.142, 52.6.3.192, 52.1.173.203, 52.0.16.118, 52.4.225.124, 52.1.147.205, 52.5.181.79, 52.4.38.70, 52.1.119.170, 52.4.145.119, 52.4.240.221, 52.4.175.111",,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,landing.clio.com,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206",,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"themissolutionsinc.mktoweb.com, sj01.mktossl.com",True,cloudflare,,,
,m.clio.com,"52.200.236.77, 23.21.250.117, 107.20.224.254, 34.205.97.68, 34.233.74.78, 44.205.190.135",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"app.clio.com, prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com",,,,,
,market.clio.com,"104.17.72.206, 104.17.70.206, 104.17.71.206, 104.17.74.206, 104.17.73.206",,"ns1.marketo.com, ops.localhost",,NOERROR,mkto-sj010221.com,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,
,marketing-bounce.clio.com,192.28.158.222,,"ns10.digicertdns.com, dns.digicertdns.com",v=spf1 include:mktomail.com ~all,NOERROR,,,,,,
,ny.probono.clio.com,"52.222.236.59, 52.222.236.84, 52.222.236.2, 52.222.236.22",,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,d2h0jcuue7njzx.cloudfront.net,True,cloudfront,"ns-414.awsdns-51.com, ns-872.awsdns-45.net, ns-1055.awsdns-03.org, ns-1786.awsdns-31.co.uk","2600:9000:223e:1600:a:a820:ff40:93a1, 2600:9000:223e:5000:a:a820:ff40:93a1, 2600:9000:223e:5800:a:a820:ff40:93a1, 2600:9000:223e:7600:a:a820:ff40:93a1, 2600:9000:223e:7800:a:a820:ff40:93a1, 2600:9000:223e:9e00:a:a820:ff40:93a1, 2600:9000:223e:bc00:a:a820:ff40:93a1, 2600:9000:223e:ec00:a:a820:ff40:93a1",
,payments.clio.com,"34.233.74.78, 44.205.190.135, 23.21.250.117, 34.205.97.68, 52.200.236.77, 107.20.224.254",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,prod-us-a-manage-2070285949.us-east-1.elb.amazonaws.com,,,,,
,reply.clio.com,52.37.107.41,smtp.siftrock.com,"ns10.digicertdns.com, dns.digicertdns.com","v=spf1 include:mktomail.com ~all, google-site-verification=JLrXQwDE95ww94rxsgUsF2Pisi64AluwSiCsRHREA-o",NOERROR,,,,,,
,salesloft-tracking.clio.com,"18.235.9.115, 54.85.128.104, 18.209.131.43",,"ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",,NOERROR,custom-tracking.salesloft.com,,,,,"digicert.com, letsencrypt.org, pki.goog, comodoca.com"
,staging-proxy.docusign.clio.com,,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,staging.accounting.clio.com,"52.204.134.162, 34.198.130.179, 44.193.156.94",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-accounti-accounti-de28a2a20f-1464901801.us-east-1.elb.amazonaws.com,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,staging.billing.clio.com,"3.222.101.55, 54.209.49.54, 54.209.207.49",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-cbsstagi-billings-17e84f2088-1376157548.us-east-1.elb.amazonaws.com,,,,,
,staging.clients.clio.com,"34.203.6.230, 52.0.161.204, 107.23.75.170",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,
,staging.clio.com,"34.203.6.230, 107.23.75.170, 52.0.161.204",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,
,staging.connect.probono.clio.com,"54.161.105.176, 52.3.47.232, 3.233.2.248",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-nysbasta-nysbaing-f3bdd5a005-1271652818.us-east-1.elb.amazonaws.com,,,,,
,staging.developers.clio.com,"107.23.75.170, 52.0.161.204, 34.203.6.230",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,
,staging.docusign.clio.com,"44.193.157.223, 34.238.210.75, 3.221.196.207",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-docusign-docusign-dfe0400c4e-945295089.us-east-1.elb.amazonaws.com,,,,,
,staging.formevo.clio.com,"44.205.43.224, 52.1.109.175, 54.156.209.164",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,k8s-formevos-formevoa-8e700e1ecb-7955958.us-east-1.elb.amazonaws.com,,,,,
,staging.grow.clio.com,"99.83.180.113, 75.2.22.164",,"ns10.digicertdns.com, dns.digicertdns.com",,NOERROR,,,,,,
,staging.payments.clio.com,"52.0.161.204, 34.203.6.230, 107.23.75.170",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,staging-us-a-manage-642997870.us-east-1.elb.amazonaws.com,,,,,
,status.clio.com,18.246.31.133,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,8j5qr5p33w9q.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,store.clio.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,www.abc.clio.com,35.247.60.15,,"ns10.digicertdns.com, dns.digicertdns.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,True,google,,,
,www.clio.com,"172.67.37.29, 104.22.12.182, 104.22.13.182",,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,www.clio.com.cdn.cloudflare.net,True,cloudflare,,"2606:4700:10::6816:db6, 2606:4700:10::ac43:251d, 2606:4700:10::6816:cb6",
,www.culture.clio.com,34.117.168.233,,"dns1.p02.nsone.net, hostmaster.nsone.net",abuseipdb-verification=8qJ6WeEM,NOERROR,"www237.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net",True,google,,,
,zendesk1.clio.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail1.zendesk.com,True,cloudflare,,,
,zendesk2.clio.com,"162.159.128.7, 162.159.138.6",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail2.zendesk.com,True,cloudflare,,,
,zendesk3.clio.com,"3.213.143.227, 34.235.62.90, 184.72.174.126",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail3.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
,zendesk4.clio.com,"162.159.128.7, 162.159.138.6, 3.213.143.227, 34.235.62.90, 184.72.174.126",mail.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,mail4.zendesk.com,True,cloudflare,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",,
