new,host,a,soa,status_code,mx,aaaa,cname,txt,ns,cdn,cdn-name
[x],uploads.staging.tripit.com,"44.226.232.124, 35.84.52.83, 44.241.61.92","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,
[x],uploads.tripit.com,"35.155.39.71, 44.238.87.180, 34.213.153.207","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,
[x],vip0.tripit.com,12.129.29.80,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],vip1.tripit.com,12.129.29.81,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,
[x],webmail.tripit.com,142.250.185.83,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:80e::2013,ghs.google.com,,,,
[x],www.business.staging.tripit.com,2.23.132.94,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:180::11a0, 2001:2030:21:1b1::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],www.emea.tripit.com,"23.215.21.247, 34.211.241.100, 34.213.169.220, 54.188.229.128","ns0.concur.net, eoperator.concur.com",NOERROR,mx.tripit.com,"2a02:26f0:7100:296::11a0, 2a02:26f0:7100:2b7::11a0",tripit.com,"fpc5zj2x8w0npph31dt1n6my82v3ng6x, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI","a10-66.akam.net, a13-67.akam.net, a5-66.akam.net, a1-111.akam.net, a28-65.akam.net, a18-64.akam.net",,
[x],www.staging.tripit.com,104.64.164.7,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],www.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:7100:2b7::11a0, 2a02:26f0:7100:296::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,
[x],www2.kaspersky.com,185.85.15.46,"dnsmaster.kasperskylabs.net, dnsadmin.kaspersky.com",NOERROR,,,"www.kaspersky.com, multisite3.geo.kaspersky.com",,,,
