new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,caa,ns,has_internal_ips,internal_ips
[x],business.tripit.com,23.215.21.247,"2a02:26f0:3500:2bb::11a0, 2a02:26f0:3500:297::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],careers.staging.tripit.com,23.215.21.247,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],careers.tripit.com,104.81.238.210,"2a02:26f0:d8:108c::11a0, 2a02:26f0:d8:1080::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],dev.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,mx.dev.tripit.com,,,,,,,
[x],dev1.tripit.com,44.228.188.210,,mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],emea.tripit.com,23.67.216.204,,,"ns0.concur.net, eoperator.concur.com",NOERROR,"reply.emea.tripit.com, mail9773.emea.tripit.com",v=spf1 ip4:129.41.77.27 -all,,,,,,
[x],fwdkim1.tripit.com,"108.156.46.51, 108.156.46.15, 108.156.46.40, 108.156.46.78",,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,True,cloudfront,,,,
[x],help.tripit.com,"18.195.192.125, 18.195.153.59, 3.77.165.235",,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"letsencrypt.org, amazon.com",,,
[x],import.staging.tripit.com,"44.226.232.124, 44.241.61.92, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],import.tripit.com,"44.238.228.183, 44.240.206.186, 54.71.193.44",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ldap.corp.tripit.com,10.247.100.3,,pbx1.corp.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,True,10.247.100.3
[x],m.staging.tripit.com,23.215.21.247,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],m.tripit.com,,"2a02:26f0:ab00:3a5::11a0, 2a02:26f0:ab00:3a6::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],mail9773.emea.tripit.com,129.41.77.27,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,v=spf1 ip4:129.41.77.27 -all,,,,,,
[x],mobile.staging.tripit.com,"44.226.232.124, 44.241.61.92, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.tripit.com,"44.238.228.183, 54.71.193.44, 44.240.206.186",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.dev.tripit.com,44.228.188.210,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],mx.staging.tripit.com,"44.228.188.210, 54.69.87.87, 44.235.1.4",,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],notes.staging.tripit.com,23.218.179.76,"2a02:26f0:3500:2bb::11a0, 2a02:26f0:3500:297::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],nrt.prod.tripit.com,67.228.75.226,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],origin-api.tripit.com,12.129.29.81,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],plans.tripit.com,23.78.200.71,"2600:1408:7400:197::11a0, 2600:1408:7400:195::11a0","www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],priv10.staging.tripit.com,34.244.27.34,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],static.tripit.com,23.215.21.247,"2a02:26f0:3500:297::11a0, 2a02:26f0:3500:2bb::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tripit-tripmp2.tripit.com,23.36.232.153,"2a02:26f0:3500:895::11a0, 2a02:26f0:3500:894::11a0","tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],vip1.tripit.com,12.129.29.81,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],webmail.tripit.com,142.250.186.179,2a00:1450:4001:80e::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],www.business.staging.tripit.com,23.215.21.247,"2a02:26f0:480:b91::11a0, 2a02:26f0:480:ba9::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.business.tripit.com,23.222.56.59,"2a02:26f0:c900:292::11a0, 2a02:26f0:c900:28c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.emea.tripit.com,23.215.21.247,"2a02:26f0:3500:2bb::11a0, 2a02:26f0:3500:297::11a0",tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,mx.tripit.com,"v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, fpc5zj2x8w0npph31dt1n6my82v3ng6x, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI",,,,"a18-64.akam.net, a1-111.akam.net, a5-66.akam.net, a10-66.akam.net, a28-65.akam.net, a13-67.akam.net",,
[x],www.tripit.com,23.222.56.59,"2a02:26f0:fe00:2ba::11a0, 2a02:26f0:fe00:2ab::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
