new,host,a,aaaa,cname,soa,status_code,txt,mx,caa,ns,cdn,cdn-name
[x],careers.tripit.com,23.64.225.245,"2a02:26f0:d8:1080::11a0, 2a02:26f0:d8:108c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],dev.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.dev.tripit.com,,,,
[x],dev1.tripit.com,44.228.188.210,,mx.dev.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],email.tripit.com,12.129.29.80,,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 ip4:129.33.239.164 -all,"reply.concurtechnologies.mkt7817.com, mail7218.concurtechnologies.mkt7817.com",,,,
[x],emea.tripit.com,23.67.216.204,,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 ip4:129.41.77.27 -all,"reply.emea.tripit.com, mail9773.emea.tripit.com",,,,
[x],fwdkim1.tripit.com,"13.225.78.58, 13.225.78.38, 13.225.78.59, 13.225.78.40",,spfmx1.domainkey.freshemail.io,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,"mx.sendgrid.net, mxa.freshdesk.com, mxb.freshdesk.com",,,True,cloudfront
[x],help.tripit.com,"18.195.192.125, 18.195.153.59, 3.77.165.235",,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"letsencrypt.org, amazon.com",,,
[x],import.staging.tripit.com,"44.226.232.124, 44.241.61.92, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],import.tripit.com,"52.37.35.73, 44.240.169.96, 52.10.16.86",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],links.emea.tripit.com,3.127.205.219,,links.mkt61.net,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns1.acoustic-adm.com, ns2.acoustic-adm.com, ns3.acoustic-adm.com, ns4.acoustic-adm.com",,
[x],m.staging.tripit.com,23.215.21.247,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],m.tripit.com,,"2a02:26f0:6c00:18a::11a0, 2a02:26f0:6c00:1ac::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mail9773.emea.tripit.com,129.41.77.27,,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 ip4:129.41.77.27 -all,mail9773.emea.tripit.com,,,,
[x],mobile.staging.tripit.com,"44.241.61.92, 44.226.232.124, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mobile.tripit.com,"52.37.35.73, 44.240.169.96, 52.10.16.86",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],mx.dev.tripit.com,44.228.188.210,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],mx.tripit.com,"54.188.229.128, 34.213.169.220, 34.211.241.100",,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 a -all,,,,,
[x],nrt.prod.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],origin-api.tripit.com,12.129.29.81,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],plans.tripit.com,23.197.9.248,"2a02:26f0:3500:297::11a0, 2a02:26f0:3500:2bb::11a0","www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],reply.emea.tripit.com,18.157.127.192,,,"ns0.concur.net, eoperator.concur.com",NOERROR,v=spf1 a ip4:129.41.77.27 -all,reply.emea.tripit.com,,,,
[x],staging.tripit.com,,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.staging.tripit.com,,,,
[x],static.staging.tripit.com,23.197.9.248,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],static.tripit.com,23.206.94.226,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:292::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],tripit-tripmp.tripit.com,104.70.67.246,"2600:1408:9000:79f::11a0, 2600:1408:9000:783::11a0","tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],tripit-tripmp2.tripit.com,184.30.215.20,"2a02:26f0:3500:895::11a0, 2a02:26f0:3500:894::11a0","tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],tripit.com,23.215.21.247,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0",,"ns0.concur.net, eoperator.concur.com",NOERROR,"7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, fpc5zj2x8w0npph31dt1n6my82v3ng6x, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all",mx.tripit.com,,"a5-66.akam.net, a1-111.akam.net, a10-66.akam.net, a13-67.akam.net, a18-64.akam.net, a28-65.akam.net",,
[x],uploads.tripit.com,"52.37.35.73, 44.240.169.96, 52.10.16.86",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],vip0.tripit.com,12.129.29.80,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],vip1.tripit.com,12.129.29.81,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
[x],webmail.tripit.com,172.217.18.115,2a00:1450:4001:809::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],www.emea.tripit.com,23.206.94.226,"2a02:26f0:c900:292::11a0, 2a02:26f0:c900:28c::11a0",tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,"7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, fpc5zj2x8w0npph31dt1n6my82v3ng6x",mx.tripit.com,,"a10-66.akam.net, a1-111.akam.net, a18-64.akam.net, a5-66.akam.net, a13-67.akam.net, a28-65.akam.net",,
[x],www.staging.tripit.com,2.23.132.94,"2001:2030:21:180::11a0, 2001:2030:21:1b1::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],www.tripit.com,23.215.21.247,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],zrh.staging.tripit.com,67.228.2.246,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,
