new,host,ttl,a,soa,status_code,aaaa,mx,ns,txt,cname,has_internal_ips,internal_ips,caa
[x],dev1.tripit.com,300,44.228.188.210,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,mx.dev.tripit.com,,,
[x],email.tripit.com,300,12.129.29.80,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,"reply.concurtechnologies.mkt7817.com, mail7218.concurtechnologies.mkt7817.com",,v=spf1 ip4:129.33.239.164 ip4:129.33.239.164 ip4:208.85.53.90 ip4:208.85.53.99 -all,,,,
[x],emea.tripit.com,300,23.67.216.204,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
[x],fwdkim1.tripit.com,1800,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",,v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,spfmx1.domainkey.freshemail.io,,,
[x],help.tripit.com,1800,"52.28.41.155, 52.28.40.47, 3.125.161.211","{'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshdesk.com', 'ns': 'ns-350.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com",,,"amazon.com, letsencrypt.org"
[x],import.staging.tripit.com,300,"44.235.61.154, 52.26.212.29, 52.36.213.22","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,
[x],import.tripit.com,300,"54.190.112.48, 52.25.35.23, 44.239.221.23","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,
[x],ldap.corp.tripit.com,300,10.247.100.3,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,pbx1.corp.tripit.com,True,10.247.100.3,
[x],links.emea.tripit.com,300,"18.173.205.129, 18.173.205.73, 18.173.205.69, 18.173.205.8","{'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'acs6.tc', 'ns': 'ns1.acoustic-adm.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,738e6b0d9e7b7fbe.acs6.tc,,,
[x],m.staging.tripit.com,300,184.30.215.20,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666863, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],m.tripit.com,300,,"{'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666864, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666865, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666865, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscb.akamaiedge.net', 'ns': 'n0dscb.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1714666867, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0",,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,
[x],mail9773.emea.tripit.com,300,129.41.77.27,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,v=spf1 ip4:129.41.77.27 -all,,,,
[x],mobile.staging.tripit.com,300,"52.26.212.29, 44.235.61.154, 52.36.213.22","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,
[x],mobile.tripit.com,299,"44.239.221.23, 54.190.112.48, 52.25.35.23","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,
[x],mx.dev.tripit.com,300,44.228.188.210,"{'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'tripit.com', 'ns': 'ns0.concur.net', 'mailbox': 'eoperator.concur.com', 'serial': 2019300502, 'refresh': 10800, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,,
