new,host,a,aaaa,cname,soa,status_code,txt,mx,caa,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],priv10.tripit.com,,,,,NOERROR,,,,,,,,
[x],staging.tripit.com,"44.228.188.210, 44.235.1.4, 54.69.87.87",,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.staging.tripit.com,,,,,,
[x],tripit-tripmp.tripit.com,23.215.21.247,"2a02:26f0:480:583::11a0, 2a02:26f0:480:59f::11a0","tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tripit-tripmp2.tripit.com,23.215.21.247,"2a02:26f0:480:583::11a0, 2a02:26f0:480:59f::11a0","tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],tripit.com,"23.64.225.245, 95.100.168.66, 193.108.91.111, 96.7.50.66, 2.22.230.67, 95.101.36.64","2a02:26f0:d8:108c::11a0, 2a02:26f0:d8:1080::11a0, 2600:1401:2::6f, 2600:1480:d000::42",,"ns0.concur.net, eoperator.concur.com",NOERROR,"v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, fpc5zj2x8w0npph31dt1n6my82v3ng6x",mx.tripit.com,,,,,,"a10-66.akam.net, a1-111.akam.net, a5-66.akam.net, a28-65.akam.net, a18-64.akam.net, a13-67.akam.net"
[x],uploads.staging.tripit.com,,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uploads.tripit.com,"54.149.62.98, 35.165.136.23, 35.155.243.95",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net"
[x],vip0.tripit.com,12.129.29.80,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],www.business.tripit.com,23.206.94.226,"2a02:26f0:c900:29b::11a0, 2a02:26f0:c900:28c::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.emea.tripit.com,,,tripit.com,,NOERROR,,,,,,,,
[x],www.staging.tripit.com,184.30.134.71,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
[x],www.tripit.com,23.215.21.247,"2a02:26f0:480:388::11a0, 2a02:26f0:480:398::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
