new,host,soa,status_code,a,aaaa,cname,has_internal_ips,internal_ips,cdn,cdn-name,ns
[x],static.staging.tripit.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.215.21.247,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],tripit-tripmp.tripit.com,,NOERROR,23.36.232.153,,"tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,,
[x],tripit.com,,NOERROR,104.64.164.7,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",,,,,,
[x],uploads.staging.tripit.com,,NOERROR,"44.241.61.92, 44.226.232.124, 35.84.52.83",,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,
[x],uploads.tripit.com,,NOERROR,"34.213.153.207, 44.238.87.180, 35.155.39.71",,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,
[x],vip0.tripit.com,,NOERROR,12.129.29.80,,,,,,,
[x],vip1.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,12.129.29.81,,,,,,,
[x],webmail.tripit.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,,
[x],www.business.staging.tripit.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],www.business.tripit.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],www.emea.tripit.com,"ns0.concur.net, eoperator.concur.com",NOERROR,,,tripit.com,,,,,"a10-66.akam.net, a13-67.akam.net, a5-66.akam.net, a18-64.akam.net, a28-65.akam.net, a1-111.akam.net"
[x],www.staging.tripit.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
[x],www.tripit.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,
