new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,mx,txt
[x],business.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],careers.staging.tripit.com,104.81.238.210,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8:108c::11a0, 2a02:26f0:d8:1080::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],careers.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:388::11a0, 2a02:26f0:480:398::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],dev.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,mx.dev.tripit.com,
[x],dev1.tripit.com,44.228.188.210,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.dev.tripit.com,,,,,,
[x],email.tripit.com,12.129.29.80,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,"mail7218.concurtechnologies.mkt7817.com, reply.concurtechnologies.mkt7817.com",v=spf1 ip4:129.33.239.164 -all
[x],emea.tripit.com,23.67.216.204,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,"reply.emea.tripit.com, mail9773.emea.tripit.com",v=spf1 ip4:129.41.77.27 -all
[x],fwdkim1.tripit.com,"13.225.78.40, 13.225.78.58, 13.225.78.38, 13.225.78.59","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,spfmx1.domainkey.freshemail.io,,,True,cloudfront,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all
[x],help.tripit.com,"54.93.134.127, 18.193.22.147, 52.58.204.26","ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,"9bf3c67cc5edeadbb0f1831619305a19.freshdesk.com, fwfd-euc1-lb47.freshdesk.com","letsencrypt.org, amazon.com",,,,,
[x],helptest.tripit.com,,,NOERROR,,,,,,,,
[x],import.staging.tripit.com,"54.69.97.85, 54.184.246.36, 52.24.197.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,,
[x],import.tripit.com,"52.89.165.112, 52.33.139.0, 52.89.33.26","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,,
[x],links.emea.tripit.com,3.127.205.219,"ns1.acoustic-adm.com, awsdns-hostmaster.amazon.com",NOERROR,,links.mkt61.net,,,,,,
[x],m.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],m.tripit.com,23.206.94.226,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:29b::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],mobile.mobile-dev.tripit.com,,,NOERROR,,,,,,,,
[x],mobile.staging.tripit.com,"52.24.197.229, 54.184.246.36, 54.69.97.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,,
[x],mobile.tripit.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,,
[x],mx.dev.tripit.com,44.228.188.210,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],mx.staging.tripit.com,"54.69.87.87, 44.235.1.4, 44.228.188.210","ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],mx.tripit.com,"34.211.241.100, 34.213.169.220, 54.188.229.128","ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,v=spf1 a -all
[x],notes.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:b91::11a0, 2a02:26f0:480:ba9::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],open.emea.tripit.com,"108.138.17.111, 108.138.17.99, 108.138.17.107, 108.138.17.89","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,"open.mkt61.net, d2qtz5spcfgyt0.cloudfront.net",,"ns-1293.awsdns-33.org, ns-2042.awsdns-63.co.uk, ns-712.awsdns-25.net, ns-114.awsdns-14.com",True,cloudfront,,
[x],origin-api.tripit.com,12.129.29.81,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],petra.tripit.com,,,NOERROR,,,,,,,,
[x],plans.tripit.com,23.197.9.248,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:98b::11a0, 2a02:26f0:7100:9ba::11a0","www.tripit.com, san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],priv10.staging.tripit.com,34.244.27.34,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],staging.tripit.com,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,mx.staging.tripit.com,
[x],static.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],tripit-tripmp.tripit.com,104.81.238.210,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::11a0, 2a02:26f0:d200:485::11a0","tripit-tripmp.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,,,
[x],tripit-tripmp2.tripit.com,23.215.21.247,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:398::11a0, 2a02:26f0:480:388::11a0","tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net",,,,,,
[x],uploads.staging.tripit.com,"54.184.246.36, 52.24.197.229, 54.69.97.85","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com",,,,,,
[x],uploads.tripit.com,"52.89.33.26, 52.33.139.0, 52.89.165.112","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com",,,,,,
[x],vip1.tripit.com,12.129.29.81,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
[x],webmail.tripit.com,172.217.16.147,"ns1.google.com, dns-admin.google.com",NOERROR,2a00:1450:4001:82b::2013,ghs.google.com,,,,,,
[x],www.business.staging.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],www.business.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:b91::11a0, 2a02:26f0:480:ba9::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],www.emea.tripit.com,23.215.21.247,"ns0.concur.net, eoperator.concur.com",NOERROR,"2a02:26f0:3400:189::11a0, 2a02:26f0:3400:180::11a0",tripit.com,,"a5-66.akam.net, a13-67.akam.net, a18-64.akam.net, a1-111.akam.net, a28-65.akam.net, a10-66.akam.net",,,mx.tripit.com,"google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, fpc5zj2x8w0npph31dt1n6my82v3ng6x"
[x],www.staging.tripit.com,23.206.94.226,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28c::11a0, 2a02:26f0:c900:29b::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],www.tripit.com,23.215.21.247,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:182::11a0, 2a02:26f0:1700:196::11a0","san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net",,,,,,
[x],zrh.staging.tripit.com,67.228.2.246,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,
