new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],mobile.staging.tripit.com,"44.226.232.124, 35.84.52.83, 44.241.61.92","importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mobile.tripit.com,"35.81.229.194, 44.236.244.207, 34.217.182.221","importapp.wlb.tripit.com.akadns.net, api.tripit.us, tripit-723696729.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.dev.tripit.com,44.228.188.210,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],notes.staging.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",,,,,,,,
[x],origin-api.tripit.com,12.129.29.81,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],priv10.staging.tripit.com,34.244.27.34,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],staging.tripit.com,,,"ns0.concur.net, eoperator.concur.com",NOERROR,,mx.staging.tripit.com,,,,,,,
[x],static.staging.tripit.com,2.23.132.94,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:4e:b4::11a0, 2001:2030:4e:ab::11a0",,,,,,,,
[x],static.tripit.com,23.215.21.247,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:196::11a0, 2a02:26f0:1700:182::11a0",,,,,,,,
[x],tripit-tripmp2.tripit.com,23.215.21.247,"tripit-tripmp2.tripit.com.edgekey.net, e4512.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:894::11a0, 2a02:26f0:3500:895::11a0",,,,,,,,
[x],tripit.com,23.215.21.247,,"ns0.concur.net, eoperator.concur.com",NOERROR,"2a02:26f0:480:ba9::11a0, 2a02:26f0:480:b91::11a0",mx.tripit.com,"a1-111.akam.net, a10-66.akam.net, a18-64.akam.net, a5-66.akam.net, a28-65.akam.net, a13-67.akam.net","fpc5zj2x8w0npph31dt1n6my82v3ng6x, v=spf1 ip4:52.89.110.61 ip4:52.24.108.48 ip4:32.223.218.184 ip4:129.33.239.160 ip4:129.33.239.164 ip4:12.129.29.81 ip4:12.129.29.143 mx include:amazonses.com include:aspmx.googlemail.com include:zendesk.com include:mx.tripit.com,  include:email.freshdesk.com ~all, 7ywmqmfvgybzpfzwfgfdw4bf8fhfnj8l, google-site-verification=9SodKrgLLjMfIiLediO0LV4A9fKEpvM7N3u06kJFixI",,,,,
[x],uploads.staging.tripit.com,"44.241.61.92, 44.226.232.124, 35.84.52.83","importapp-stg.wlb.tripit.com.akadns.net, api.tripitlabs.us, tripit-1952334006.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vip0.tripit.com,12.129.29.80,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],vip1.tripit.com,12.129.29.81,,"ns0.concur.net, eoperator.concur.com",NOERROR,,,,,,,,,
[x],webmail.tripit.com,172.253.62.121,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],www.business.staging.tripit.com,23.67.137.203,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],www.business.tripit.com,23.67.137.203,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:18a::11a0, 2a02:26f0:6c00:1ac::11a0",,,,,,,,
[x],www.tripit.com,104.81.238.210,"san-ipv6.tripit.com.edgekey.net, e4512.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
