input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_mismatched,csp_domains_,tls_wildcard_certificate
m.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,30213,m.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,m.staging.tripit.com,443,https://m.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:ba9::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
m.tripit.com,TripIt | Online travel itinerary and trip planner,200,50903,m.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,m.tripit.com,443,https://m.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
notes.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,30211,notes.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,notes.staging.tripit.com,443,https://notes.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
static.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,30307,static.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,static.staging.tripit.com,443,https://static.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:b91::11a0,HSTS,54,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
static.tripit.com,TripIt | Online travel itinerary and trip planner,200,50905,static.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,static.tripit.com,443,https://static.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:182::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
tripit.com,TripIt | Online travel itinerary and trip planner,200,22286,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:1700:182::11a0,Nginx,692,False,https://www.tripit.com/,,,,,
webmail.tripit.com,Sign in - Google Accounts,200,1294,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,80,http://webmail.tripit.com:80,http,GSE,text/html,GET,172.217.18.115,/,-54495552,2a00:1450:4001:809::2013,OpenGSE,32,False,https://www.google.com/a/tripit.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,,,url=https://www.google.com/accounts/AccountChooser?hd=tripit.com&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,
www.business.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,30109,www.business.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.business.staging.tripit.com,443,https://www.business.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
www.business.tripit.com,TripIt | Online travel itinerary and trip planner,200,50797,www.business.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.business.tripit.com,443,https://www.business.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:3400:193::11a0,HSTS,53,False,,,,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,
www.tripit.com,TripIt | Online travel itinerary and trip planner,200,22286,www.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-02T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,0641a823f301ae1a3c4b44497d277cbc,83def2fd5bae15ee5ea2a174b3df90dc26fa27c8a275a0f574bd1450ffce39b6,ctls,www.tripit.com,443,https://www.tripit.com:443,https,nginx,text/html,GET,23.215.21.247,/,-2017593730,2a02:26f0:480:ba9::11a0,Nginx,692,False,,,,,,
