input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
careers.staging.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.staging.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,1,False,,F5 BigIP,,,True,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria
careers.tripit.com,404 File Not Found,404,641,careers.peopleclick.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.peopleclick.com, O=Learning Technologies Group Inc., ST=North Carolina, C=US",*.peopleclick.com,Learning Technologies Group Inc.,peopleclick.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2238bd212be547313822fbea913e77b9,01dd112f63bf0146be9852fca60f7ab89c9372138e4f6f668e4798ea92da5a05,ctls,careers.peopleclick.com,443,https://careers.tripit.com:443,https,BigIP,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:480:b91::11a0,1,False,,F5 BigIP,,,True,https://careers.peopleclick.com/careerscp/client_concur/tripit/search.do?functionName=getSearchCriteria
emea.tripit.com,Invalid URL,400,207,emea.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,emea.tripit.com,443,https://emea.tripit.com:443,https,AkamaiGHost,text/html,GET,23.67.216.204,/,-64491172,23.67.216.204,8,False,,,,,,
https://activitymap.adobe.com,WebContentNotFound,404,321,activitymap.adobe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=activitymap.adobe.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",activitymap.adobe.com,Microsoft Corporation,activitymap.adobe.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4a83dfbdae219d75e67906166d0963a,3f5a70225de4085715283c9de466afe567733c6d67318238fa60b9c843fd1c20,ctls,activitymap.adobe.com,443,https://activitymap.adobe.com:443,https,,text/html,GET,13.107.246.45,/,878473687,2620:1ec:48:1::45,1,False,,Azure Front Door,,,,
https://consentcdn.cookiebot.com,,404,10,consentcdn.cookiebot.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2024-04-17T23:59:59Z,"CN=*.cookiebot.com, O=CYBOT A/S, L=København, C=DK",*.cookiebot.com,CYBOT A/S,cookiebot.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bcc1224d73822aa90d09e2e87b20c7ec,f2bf4e1e3db27fcf086b1dc1c7045d5d1d298e42b7606f3e64b3ad71f372b18b,ctls,consentcdn.cookiebot.com,443,https://consentcdn.cookiebot.com:443,https,AkamaiNetStorage,,GET,23.215.19.90,/,1864250944,2a02:26f0:480:594::f09,2,False,,,,,True,
https://directpayment.nexway.com,Boost your global sales in one robust e-commerce platform | Nexway,200,301646,www.nexway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-02T13:25:32Z,2024-02-03T13:25:31Z,CN=*.nexway.com,*.nexway.com,,nexway.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,785c63a43768c1b0ea2b668b695aa896,a568a6056326023d316defa6526f95899567c7071d2f9d2a06507853686c0f77,ctls,www.nexway.com,443,https://directpayment.nexway.com:443,https,Apache/2.4.56,text/html,GET,104.16.190.252,/,-303984823,104.16.191.252,1502,False,cloudflare,wpBakery,True,,True,https://www.nexway.com/
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.106,/,-606046040,2a00:1450:4001:80b::200a,1,False,,HTTP/3,,,True,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:829::2003,12,False,,HTTP/3,,,True,
https://kms-bucket.s3.eu-west-1.amazonaws.com,,403,255,kms-bucket.s3.eu-west-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-11T00:00:00Z,2023-12-23T23:59:59Z,CN=*.s3-eu-west-1.amazonaws.com,*.s3-eu-west-1.amazonaws.com,,s3-deprecated.eu-west-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dba3bcc77feab1ffec648cb31369669c,91394148d95c68f2025f01cd351e5417fcae30a7a1538465a84f6fc036f41ccc,ctls,kms-bucket.s3.eu-west-1.amazonaws.com,443,https://kms-bucket.s3.eu-west-1.amazonaws.com:443,https,AmazonS3,application/xml,GET,3.5.65.15,/,-724708046,52.218.41.120,2,False,,Amazon Web Services,,,True,
https://my.kaspersky.com/cspreport,,405,,my.kaspersky.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=*.my.kaspersky.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",*.my.kaspersky.com,Kaspersky Lab Switzerland GmbH,my.kaspersky.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,513003003e2e2214c2502f4eea025732,f04980b39989b7a8f5fc9ca36a4eb442018a2d7e83ff68a2204ba12bda03b5ae,ctls,my.kaspersky.com,443,https://my.kaspersky.com:443/cspreport,https,nginx,,GET,82.202.184.229,/cspreport,-1244757483,82.202.184.229,1,False,,Nginx,,,True,
https://recaptcha.google.com/recaptcha/,Not Found,404,141,recaptcha.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,recaptcha.google.com,443,https://recaptcha.google.com:443/recaptcha/,https,GSE,text/html,GET,172.217.18.13,/recaptcha/,463625402,2a00:1450:4001:80b::200d,10,False,,OpenGSE,,,True,
https://s3.amazonaws.com,Cloud Object Storage – Amazon S3 – Amazon Web Services,200,75093,aws.amazon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,CN=aws.amazon.com,aws.amazon.com,,1.aws-lbr.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,142203600fa2c4d1b20831103811f8d6,54108acd24884070f6280ba1133869ead976599d259f036c681587b6a5f081f5,ctls,aws.amazon.com,443,https://s3.amazonaws.com:443,https,Server,text/html,GET,54.231.131.168,/,-766424175,52.217.71.182,815,False,,Handlebars,,https://c0.b0.p.awsstatic.com,,https://aws.amazon.com/s3/
https://service.maxymiser.net,,200,96,service.maxymiser.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-26T00:00:00Z,2024-01-26T23:59:59Z,"CN=*.maxymiser.net, O=Oracle Corporation, L=Austin, ST=Texas, C=US",*.maxymiser.net,Oracle Corporation,maxymiser.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a744b1249481969d784ecb888dffad8a,481c81565b1457de569da67b73462e34564c62c4ba3f80628fde4532ae636801,ctls,service.maxymiser.net,443,https://service.maxymiser.net:443,https,,text/javascript,GET,23.53.43.186,/,1442000626,23.53.43.112,1,False,,,,,True,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.8,/,302920777,2a00:1450:4001:813::2008,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/
https://www.barilliance.net,,200,23,www.barilliance.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-07T23:59:59Z,CN=*.barilliance.net,*.barilliance.net,,data-dynamic.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,40d6e20dec3fa647d18f41047b69e0c5,2b0cb60e451508a8b7c4ff147d61b1569e48678b36432f754193ccb581b38be4,ctls,www.barilliance.net,443,https://www.barilliance.net:443,https,Apache/2.4.57 (Ubuntu),text/html,GET,13.248.189.162,/,-1840324437,76.223.63.214,1,False,,Ubuntu,,,True,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.238,/,302920777,2a00:1450:4001:82b::200e,1831,False,,HTTP/3,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,https://marketingplatform.google.com/about/analytics/
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,ctls,www.google.com,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.164,/recaptcha/,708578229,2a00:1450:4001:829::2004,2009,False,,YouTube,,https://csp.withgoogle.com/csp/recaptcha,,https://www.google.com/recaptcha/about/
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82a::2008,12,False,,HTTP/3,,,True,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,ctls,www.gstatic.com,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.185.195,/recaptcha/,302920777,2a00:1450:4001:828::2003,12,False,,HTTP/3,,,True,
kpcwebportalfilestorage.blob.core.windows.net,,400,351,kpcwebportalfilestorage.blob.core.windows.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-27T14:06:40Z,2024-04-21T14:06:40Z,"CN=*.blob.core.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.blob.core.windows.net,Microsoft Corporation,*.z50.blob.storage.azure.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,076b2acf77fc4c21cc96f317c362b34a,7f30ea08b035024eca6bd8c412d07012f9186fabc57c1932568afbd43050dbbb,ctls,kpcwebportalfilestorage.blob.core.windows.net,443,https://kpcwebportalfilestorage.blob.core.windows.net:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,52.239.139.100,/,109375682,52.239.139.100,3,False,azure,Microsoft HTTPAPI:2.0,True,,True,
m.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37649,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.staging.tripit.com,443,https://m.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:1700:196::11a0,183,False,,HSTS,,https:,,https://www.staging.tripit.com/account/login
mobile.kaspersky.com,Kaspersky Antivirus & VPN - Apps on Google Play,200,908681,play.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,play.google.com,443,https://mobile.kaspersky.com:443,https,ESF,text/html,GET,185.85.15.33,/,-1244757483,185.85.15.33,47,False,,HTTP/3,,,True,https://play.google.com/store/apps/details?id=com.kms.free
my.kaspersky.com,My Kaspersky | Welcome,200,9307,my.kaspersky.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=*.my.kaspersky.com, O=Kaspersky Lab Switzerland GmbH, L=Zürich, C=CH",*.my.kaspersky.com,Kaspersky Lab Switzerland GmbH,my.kaspersky.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,513003003e2e2214c2502f4eea025732,f04980b39989b7a8f5fc9ca36a4eb442018a2d7e83ff68a2204ba12bda03b5ae,ctls,my.kaspersky.com,443,https://my.kaspersky.com:443,https,nginx,text/html,GET,82.202.184.229,/,-1244757483,82.202.184.229,147,False,,Nginx,,https://www.barilliance.net,True,
notes.staging.tripit.com,TripIt | Online travel itinerary and trip planner,200,37649,www.staging.tripit.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-19T00:00:00Z,2024-05-18T23:59:59Z,"CN=www.tripit.com, O=Concur Technologies\, Inc, L=Bellevue, ST=Washington, C=US",www.tripit.com,"Concur Technologies, Inc",www.staging.tripit.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,2303c00727e6d697b273a9c2d4774e25,3c2dad8386b03f571971544ef3322d6a4799102609240cf5e9aa0dfa67f968e7,ctls,www.staging.tripit.com,443,https://notes.staging.tripit.com:443,https,envoy,text/html,GET,23.215.21.247,/,1951692205,2a02:26f0:3400:295::11a0,183,False,,HSTS,,https://tripitinc.report-uri.com/r/d/csp/reportOnly,,https://www.staging.tripit.com/account/login
