input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url
hcaptcha.starlink.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,hcaptcha.starlink.com,google,443,https://hcaptcha.starlink.com:443,https,nginx/1.20.2,text/html,GET,34.111.246.71,/,1794849680,34.111.246.71,328,False,True,hCaptcha,dashboard.hcaptcha.com,,,
https://analytics.starlink.com,502 Bad Gateway,502,430,analytics.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-18T23:59:59Z,"CN=analytics.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",analytics.starlink.com,Space Exploration Technologies Corp.,www.analytics.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89b9b369359ea21a51613a2e66cdfcb8,d61472ba9d58799e01700c0313aa339ef1f42b506837ffddf7a8679476c8dd39,ctls,analytics.starlink.com,fastly,443,https://analytics.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,-29721426,151.101.194.133,18,False,True,HSTS,,,,
https://analytics.twitter.com,Twitter Analytics,200,6346,analytics.twitter.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-01T00:00:00Z,2023-10-01T23:59:59Z,"CN=*.twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twitter.com,"Twitter, Inc.",twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3a47bf19dcf3c39f2258bb6ae44eaaac,46fe842999eda1d32a2df40c28da7735bb58ddda34e2efc763475d0bb5de81e1,ctls,analytics.twitter.com,,443,https://analytics.twitter.com:443,https,tsa_f,text/html,GET,104.244.42.195,/,-1831547740,104.244.42.67,129,False,,HSTS,https://udc-neb.kampyle.com,,True,https://analytics.twitter.com/about
https://api.starlink.com,,404,,api.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8284e9f8ab0170a1864f355d6d5d8f28,1e399e17e92bed065c2e44873ee895ec3c9ddf91dacd46adf5c12b5bf77af0ae,ctls,api.starlink.com,fastly,443,https://api.starlink.com:443,https,whydoyoucare?,,GET,146.75.118.133,/,-1840324437,146.75.118.133,1,False,True,HSTS,,,,
https://checkoutshopper-live-us.adyen.com,,200,,checkoutshopper-live-us.adyen.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-31T00:00:00Z,2024-01-31T23:59:59Z,CN=adyen.com,adyen.com,,*.adyen.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",7c2c024a0ed59f341b283ee38f3bf083,0dd8c89bfa2a115124d39d8a607c31bc735087fb68f4cef17a5fd924a5a9a148,ctls,checkoutshopper-live-us.adyen.com,,443,https://checkoutshopper-live-us.adyen.com:443,https,nginx,text/html,GET,135.84.149.134,/,643264156,135.84.148.134,1,False,,Nginx,,,True,
https://geolocation.onetrust.com,Trust Intelligence Cloud Solutions | OneTrust,200,151074,www.onetrust.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=onetrust.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onetrust.com,"Cloudflare, Inc.",*.ideas.onetrust.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",81af21e10e487dab1df427cfa0c2a800,0ca9fd8a1e76b121ba9c759b684d720c915e7fd0b6010f8aa1877a4ac54b39a2,ctls,www.onetrust.com,cloudflare,443,https://geolocation.onetrust.com:443,https,cloudflare,text/html,GET,104.18.29.38,/,1248897163,2606:4700::6812:1d26,2441,False,True,Java,*.google.com,,True,https://www.onetrust.com
https://hcaptcha.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,cloudflare,443,https://hcaptcha.com:443,https,cloudflare,text/html,GET,104.16.169.131,/,1794849680,104.16.168.131,328,False,True,hCaptcha,webflow.com,,True,https://www.hcaptcha.com/
https://hcaptcha.starlink.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,hcaptcha.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-11-13T23:59:59Z,"CN=hcaptcha.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",hcaptcha.starlink.com,Space Exploration Technologies Corp.,assets.hcaptcha.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab5b23e7533a029db7bf6cf493690456,fdcd3ae78bcd8eec5799d3783c1a69e46fcff6112c4ce95611fa400abad62d07,ctls,hcaptcha.starlink.com,google,443,https://hcaptcha.starlink.com:443,https,nginx/1.20.2,text/html,GET,34.111.246.71,/,1794849680,34.111.246.71,328,False,True,hCaptcha,hcaptcha.com,,,
https://securetoken.googleapis.com,Error 404 (Not Found)!!1,404,1561,securetoken.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,securetoken.googleapis.com,,443,https://securetoken.googleapis.com:443,https,ESF,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:82b::200a,12,False,,HTTP/3,,,True,
https://static.ads-twitter.com,,403,243,static.ads-twitter.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-08-22T23:59:59Z,"CN=ads-twitter.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",ads-twitter.com,"Twitter, Inc.",static.ads-twitter.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d0d5d940ca06e81785a2094394c4ce5a,d1f365935d2a75aee8d86b4eb4341b07fb0f48fb1b2c1be4bc7af3381aa5ca6c,ctls,static.ads-twitter.com,fastly,443,https://static.ads-twitter.com:443,https,,application/xml,GET,199.232.148.157,/,2128781368,199.232.148.157,2,False,True,,,,,
https://t.co,t.co / Twitter,200,3367,t.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=t.co, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",t.co,"Twitter, Inc.",www.t.co,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,91ecdcf673afaa5e0ccace9d7ea8e63e,8c871edfd9c6b13bbf9f1a8b14efcb5b43a01382a45e8632f98e6adf93f465f9,ctls,t.co,,443,https://t.co:443,https,tsa_f,text/html,GET,104.244.42.69,/,-1831547740,104.244.42.197,50,False,,HSTS,,,,
https://www.googleapis.com,Error 404 (Not Found)!!1,404,1561,www.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b5a3f1a6025d2831a2025cd1229f5eb1,f6b217e7058f30b38cd19c0de67bd0f1d0b366b2c020708621bee2781b99d2ff,ctls,www.googleapis.com,,443,https://www.googleapis.com:443,https,,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:803::200a,12,False,,HTTP/3,,,True,
https://www.starlink.com,Starlink,200,4493,www.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8284e9f8ab0170a1864f355d6d5d8f28,1e399e17e92bed065c2e44873ee895ec3c9ddf91dacd46adf5c12b5bf77af0ae,ctls,www.starlink.com,fastly,443,https://www.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,49856355,151.101.194.133,65,False,True,hCaptcha,https://connect.facebook.net,,,
lyncdiscover.starlink.com,,200,362,lyncdiscover.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.starlink.com,,443,https://lyncdiscover.starlink.com:443,https,,application/json,GET,52.112.192.14,/,-2008135447,2603:1027:0:48::21,1,False,,Azure,,True,True,
report.hcaptcha.starlink.com,hCaptcha - Stop more bots. Start protecting privacy.,200,84506,www.hcaptcha.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76f1a09a9fc70f20b972707426b775ee,9218de85ef236a86c9984357602141f0e40794e8a07f4ccf91f1d229e7c828fc,ctls,www.hcaptcha.com,google,443,https://report.hcaptcha.starlink.com:443,https,cloudflare,text/html,GET,34.111.246.71,/,-1185648493,34.111.246.71,328,False,True,hCaptcha,static.cloudflareinsights.com,,True,https://www.hcaptcha.com
setup.starlink.com,Starlink,200,4493,www.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8284e9f8ab0170a1864f355d6d5d8f28,1e399e17e92bed065c2e44873ee895ec3c9ddf91dacd46adf5c12b5bf77af0ae,ctls,www.starlink.com,fastly,443,https://setup.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,49856355,151.101.194.133,65,False,True,hCaptcha,https://connect.facebook.net,,,https://www.starlink.com/setup
shop.starlink.com,Starlink,200,2149,shop.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-10-12T23:59:59Z,"CN=shop.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",shop.starlink.com,Space Exploration Technologies Corp.,shop.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a609be41aee48f1ca7d43ba3251f3442,3fdafc6a377786cb0153611a9931c19f0ab05ecca4b6d40566e76d6ab6644ede,ctls,shop.starlink.com,fastly,443,https://shop.starlink.com:443,https,whydoyoucare?,text/html,GET,146.75.122.133,/,1197276648,146.75.122.133,47,False,True,hCaptcha,https:,,,
sip.starlink.com,,404,76,sip.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.starlink.com,,443,https://sip.starlink.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,1793156573,2603:1027:0:2::b,4,False,,HSTS,,True,True,
support-agent.starlink.com,Sign in to your account,200,204811,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://support-agent.starlink.com:443,https,,text/html,GET,52.149.215.200,/,-154226096,52.149.215.200,174,False,True,HSTS,,,,https://login.microsoftonline.com/ef182401-f482-4ecf-9209-b9e49675cff7/oauth2/authorize?response_type=code&client_id=d90869bc-3edf-4898-92bb-d02b4b697888&scope=openid&nonce=00ee6fc8-97ba-46b3-a723-edd36c23d1db&redirect_uri=https%3a%2f%2fsupport-agent.starlink.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsupport-agent.starlink.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22b6c45372-a2ab-466b-9273-a07709779736%22%7d%23EndOfStateParam%23&client-request-id=b6c45372-a2ab-466b-9273-a07709779736
support.starlink.com,Help Center,200,2302,support.starlink.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-08T23:59:59Z,"CN=starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",starlink.com,Space Exploration Technologies Corp.,api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8284e9f8ab0170a1864f355d6d5d8f28,1e399e17e92bed065c2e44873ee895ec3c9ddf91dacd46adf5c12b5bf77af0ae,ctls,support.starlink.com,fastly,443,https://support.starlink.com:443,https,whydoyoucare?,text/html,GET,151.101.2.133,/,1697395225,151.101.194.133,48,False,True,HSTS,https://geolocation.onetrust.com,,,
switzerland.starlink.com,,404,67,,,,,,,,,,,,,,,,,,,,80,http://switzerland.starlink.com:80,http,Vercel,text/plain,GET,76.76.21.164,/,1307429962,76.76.21.93,4,False,,Vercel,,,,
uk.starlink.com,Authentication Required,401,9780,uk.starlink.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-03-16T21:17:24Z,2023-06-14T21:17:23Z,CN=uk.starlink.com,uk.starlink.com,,uk.starlink.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa7d3466dd62f81366b6ed7856234231,85878719f608afe329ae37c416a090f382c456a8067b6e0a091e3de736e14407,ctls,uk.starlink.com,,443,https://uk.starlink.com:443,https,Vercel,text/html,GET,76.76.21.61,/,515341074,76.76.21.9,5,False,,Vercel,,,,
web-api.starlink.com,,404,,web-api.starlink.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=web-api.starlink.com, O=Space Exploration Technologies Corp., L=Hawthorne, ST=California, C=US",web-api.starlink.com,Space Exploration Technologies Corp.,web-api.starlink.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4eb10012027821ea434847e4223ded21,9a57cfe523ea0d1d446d24f1421ef594f35a69660924a388da4f49024a7ffffe,ctls,web-api.starlink.com,google,443,https://web-api.starlink.com:443,https,envoy,,GET,34.120.0.3,/,-1840324437,34.120.0.3,1,False,True,HTTP/3,,,,
