new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cname,caa,cdn,cdn-name,mx,ns,txt
[x],germany.starlink.com,"76.76.21.164, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",,,NOERROR,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
[x],grafana-prom.starlinkisp.net,"44.237.138.155, 52.24.132.181","2600:1f14:480:fa16:a439:f010:54c1:57df, 2600:1f14:480:fa00:fb46:61e0:9c1b:67bc","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],graylog.starlinkisp.net,"44.237.138.155, 52.24.132.181","2600:1f14:480:fa00:fb46:61e0:9c1b:67bc, 2600:1f14:480:fa16:a439:f010:54c1:57df","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],h-135-207-50-25.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.h-135-207-50-25.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,True,google,,,
[x],imgs.hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,True,google,,,
[x],kafka01.starlinkisp.net,44.242.122.112,,"dns31.cloudns.net, isp\.abuse.spacex.com",,,NOERROR,,,,,,,
[x],lef20-2-pda.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.lef20-2-pda.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],lyncdiscover.starlink.com,52.112.192.142,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",,,NOERROR,webdir.online.lync.com,,,,,,
[x],mach50-11.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.mach50-11.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],mail.starlink.com,"68.178.252.246, 68.178.252.117, 173.201.193.240, 68.178.252.247, 68.178.252.153, 68.178.252.154, 173.201.193.97, 68.178.252.116",,"ans01.domaincontrol.com, dns.jomax.net",,,NOERROR,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,
[x],my.starlink.com,34.120.255.244,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,True,google,,,
[x],o3.ptr7586.starlink.com,167.89.80.233,,,,,NOERROR,,,,,,,
[x],oxidized.starlinkisp.net,,,,,,NOERROR,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],sea-six.starlinkisp.net,206.81.81.239,2001:504:16::3901,"dns31.cloudns.net, isp\.abuse.spacex.com",,,NOERROR,,,,,,,
[x],setup.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,"ns1.fastly.net, hostmaster.fastly.com",,,NOERROR,spacex.map.fastly.net,,True,fastly,,,
[x],sip.starlink.com,52.112.192.11,2603:1027:0:48::20,"admin.nsatc.net, dns.level3.net",,,NOERROR,sipdir.online.lync.com,,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",
[x],smtp.starlink.com,92.204.80.0,,"cns3.secureserver.net, dns.jomax.net",,,NOERROR,smtp.secureserver.net,,,,,"cns4.secureserver.net, cns3.secureserver.net",
[x],stack.starlinkisp.net,"44.237.138.155, 52.24.132.181","2600:1f14:480:fa16:a439:f010:54c1:57df, 2600:1f14:480:fa00:fb46:61e0:9c1b:67bc","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,,,,,
[x],starlinkisp.net,,,"dns31.cloudns.net, isp\.abuse.spacex.com",,,NOERROR,,,,,inbound-smtp.us-west-2.amazonaws.com,"dns32.cloudns.net, dns31.cloudns.net, dns34.cloudns.net, dns33.cloudns.net","7rdht616v2pgbwfrd4qd93tzhjyj35pt, y1s6gwh2tj3106sh1qkl35lx460f3wm1"
[x],support-agent.starlink.com,52.149.215.200,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,"supportagent-starlinkglobal.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,True,azure,,,
[x],svc.wifi-update.starlink.com,"206.224.82.194, 206.224.80.194, 206.224.84.194, 206.224.86.194, 206.224.88.194",,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",,,NOERROR,wifi-update.svc.starlink.com,,,,,,
[x],tech-test.starlink.com,52.244.86.116,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,,,,,
[x],vtam.analytics.starlink.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.vtam.analytics.starlink.com",True,0.0.0.0,NOERROR,,,,,,,
[x],web-api.starlink.com,34.120.0.3,,"ns51.domaincontrol.com, dns.jomax.net",,,NOERROR,,,True,google,,,
[x],webmail.starlink.com,"45.40.130.40, 173.201.193.20, 45.40.140.6, 173.201.193.5, 68.178.252.20, 45.40.130.41, 173.201.193.133, 173.201.193.148",,"cns1.secureserver.net, dns.jomax.net",,,NOERROR,"webmail.secureserver.net, email.secureserver.net",,,,,,
[x],wifi-update.starlink.com,"206.224.86.194, 206.224.88.194, 206.224.80.194, 206.224.82.194, 206.224.84.194",,"ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,"ns3-05.azuregov-dns.us, ns4-05.azuregov-dns.us, ns1-05.azuregov-dns.us, ns2-05.azuregov-dns.us",
