new,host,a,soa,status_code,cdn,cdn-name,cname,ns,aaaa,txt,has_internal_ips,internal_ips,mx,caa
[x],imgs.hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],iperf.starlinkisp.net,147.75.47.59,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,"dns34.cloudns.net, dns32.cloudns.net, dns33.cloudns.net, dns31.cloudns.net",,,,,,
[x],italy.starlink.com,"76.76.21.142, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],kafka01.starlinkisp.net,44.242.122.112,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],librenms.starlinkisp.net,"54.191.109.86, 52.24.93.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa00:4f10:7718:faa0:9a86, 2600:1f14:480:fa16:47d7:e05:2deb:5458",,,,,
[x],metabase.starlink.com,52.188.11.213,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"metabase-starlinkglobal.msappproxy.net, ef182401-f482-4ecf-9209-b9e49675cff7.tenant.runtime.msappproxy.net, cwap-nam3-runtime.routing.msappproxy.net, nam.proxy-1.appproxy.msidentity.com, www.tm.nam.proxy-1.appproxy.trafficmanager.net",,,,,,,
[x],my.starlink.com,34.120.255.244,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],o2.ptr2707.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],o3.ptr7586.starlink.com,167.89.80.233,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],observium.starlinkisp.net,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa16:47d7:e05:2deb:5458, 2600:1f14:480:fa00:4f10:7718:faa0:9a86",,,,,
[x],oxidized.starlinkisp.net,"54.191.109.86, 52.24.93.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa00:4f10:7718:faa0:9a86, 2600:1f14:480:fa16:47d7:e05:2deb:5458",,,,,
[x],per-agg-0-oobmgmt.starlinkisp.net,103.57.3.130,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],pop.starlink.com,,"ns1-07.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns4-07.azuregov-dns.us, ns1-07.azuregov-dns.us, ns2-07.azuregov-dns.us, ns3-07.azuregov-dns.us",,,,,,
[x],report.hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],sea-six.starlinkisp.net,206.81.81.239,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,"dns32.cloudns.net, dns31.cloudns.net, dns33.cloudns.net, dns34.cloudns.net",,,,,,
[x],setup.starlink.com,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],shop.staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],shop.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],sip.starlink.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,,
[x],smtp.starlink.com,92.204.80.0,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,smtp.secureserver.net,"cns3.secureserver.net, cns4.secureserver.net",,,,,,
[x],sonata.analytics.starlink.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.sonata.analytics.starlink.com",NOERROR,,,,,::,,True,0.0.0.0,,
[x],stack.starlinkisp.net,"54.191.109.86, 52.24.93.45","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,"2600:1f14:480:fa16:47d7:e05:2deb:5458, 2600:1f14:480:fa00:4f10:7718:faa0:9a86",,,,,
[x],staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],starlink.com,151.101.66.133,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,fastly,,"ns52.domaincontrol.com, ns51.domaincontrol.com",,"google-site-verification=bmBSrVTdv3M1WWo5Mq6Vm0Pv1YKCgGDQMuXpUDvKROU, v=spf1 include:spf.protection.outlook.com ip4:167.89.70.193 -all, teamviewer-sso-verification=76817d6b0ffa447c98b1084a75e3423a, google-site-verification=C-TwJstx1-bUUG7adtToYdUKxFFmV_d7Sz4iny7r7Zk, apple-domain-verification=cMPCGom2zvRLHxMq, MS=ms69803613, NETORGFT5169410.onmicrosoft.com, _globalsign-domain-verification=wzHziG-LuUZ3OsWXQdWlQ7DogwQ3fU5BOtWVLB47X4",,,starlink-com.mail.protection.outlook.com,"digicert.com, globalsign.com"
[x],starlinkisp.net,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,"dns31.cloudns.net, dns34.cloudns.net, dns33.cloudns.net, dns32.cloudns.net",,"y1s6gwh2tj3106sh1qkl35lx460f3wm1, 7rdht616v2pgbwfrd4qd93tzhjyj35pt",,,inbound-smtp.us-west-2.amazonaws.com,
[x],support.starlink.com,199.232.18.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],tech-test.starlink.com,52.244.86.116,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],uk.starlink.com,"76.76.21.142, 76.76.21.164","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,,,,"globalsign.com, sectigo.com, letsencrypt.org"
[x],ux.health.starlink.com,20.140.191.232,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],videobucketalpha-awslb.analytics.starlink.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.videobucketalpha-awslb.analytics.starlink.com",NOERROR,,,,,::,,True,0.0.0.0,,
[x],web-api.starlink.com,34.120.0.3,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],webmail.starlink.com,"45.40.130.40, 173.201.193.20, 173.201.193.148, 173.201.193.5, 68.178.252.20, 45.40.130.41, 45.40.140.6, 173.201.193.133","cns1.secureserver.net, dns.jomax.net",NOERROR,,,"webmail.secureserver.net, email.secureserver.net",,,,,,,
[x],wifi-update.starlink.com,"206.224.86.194, 206.224.84.194, 206.224.82.194, 206.224.80.194, 206.224.88.194","ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-05.azuregov-dns.us, ns2-05.azuregov-dns.us, ns3-05.azuregov-dns.us, ns4-05.azuregov-dns.us",,,,,,
[x],wifi-update.svc.starlink.com,"206.224.88.194, 206.224.86.194, 206.224.84.194, 206.224.82.194, 206.224.80.194","ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],www.starlink.com,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,,
