new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,txt,aaaa,ns,has_internal_ips,internal_ips,mx,caa
[x],api-internal.starlink.com,600,34.117.121.181,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
[x],api.beta.starlink.com,600,146.75.122.133,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,spacex.map.fastly.net,,,"ns52.domaincontrol.com, ns51.domaincontrol.com",,,,
[x],api.payments-test.starlink.com,600,146.75.121.217,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,tls-starlinkpayments.map.fastly.net,,,,,,,
[x],api.payments.starlink.com,251,"151.101.1.217, 151.101.65.217, 151.101.129.217, 151.101.193.217","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,tls-starlinkpayments.map.fastly.net,,,,,,,
[x],api.space-safety.starlink.com,300,34.139.5.162,"{'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'space-safety.starlink.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],api.staging.space-safety.starlink.com,300,,"{'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'staging.space-safety.starlink.com', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],api.starlink.com,211,"151.101.1.143, 151.101.129.143, 151.101.65.143, 151.101.193.143","{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,fastly,,,,,,,,
[x],api2.beta.starlink.com,600,35.241.26.44,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
[x],api2.starlink.com,128,34.96.93.42,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,_r1ynx4da55f7q1qhf53a80cwwn07ugb,,,,,,
[x],asset-state-cplane.svc.starlink.com,600,"206.224.80.192, 206.224.84.192, 206.224.82.192, 206.224.86.192, 206.224.88.192","{'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'svc.starlink.com', 'ns': 'ns1-02.azuregov-dns.us', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],assets.hcaptcha.beta.starlink.com,600,34.110.194.140,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,,,,,
[x],assets.hcaptcha.starlink.com,600,34.111.246.71,"{'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'starlink.com', 'ns': 'ns51.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2024072912, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",NOERROR,True,google,,,,"ns52.domaincontrol.com, ns51.domaincontrol.com",,,,
