new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa
[x],customer.mc.starlinkisp.net,143.131.0.1,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,2605:59c0::,,,,,,
[x],device.starlink.com,,,"ns1-06.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-06.azuregov-dns.us, ns2-06.azuregov-dns.us, ns3-06.azuregov-dns.us, ns4-06.azuregov-dns.us",,
[x],dishy.starlink.com,192.168.100.1,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,True,192.168.100.1,,"ns52.domaincontrol.com, ns51.domaincontrol.com",,
[x],docker.starlinkisp.net,54.190.154.8,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,"dns31.cloudns.net, dns33.cloudns.net, dns32.cloudns.net, dns34.cloudns.net",,
[x],em6374.starlink.com,,u12253253.wl004.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,mx.sendgrid.net,,v=spf1 ip4:167.89.59.43 ip4:167.89.70.193 ip4:167.89.80.233 ip4:168.245.7.87 -all,
[x],france.starlink.com,"76.76.21.164, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],geoip.starlinkisp.net,"13.225.78.22, 13.225.78.5, 13.225.78.63, 13.225.78.70",d3ptjmqwyu8vok.cloudfront.net,"ns-351.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2057:9000:1b:d5de:1900:93a1, 2600:9000:2057:8e00:1b:d5de:1900:93a1, 2600:9000:2057:8200:1b:d5de:1900:93a1, 2600:9000:2057:1e00:1b:d5de:1900:93a1, 2600:9000:2057:5400:1b:d5de:1900:93a1, 2600:9000:2057:bc00:1b:d5de:1900:93a1, 2600:9000:2057:5e00:1b:d5de:1900:93a1, 2600:9000:2057:e00:1b:d5de:1900:93a1",,,,,,
[x],germany.starlink.com,"76.76.21.123, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"sectigo.com, letsencrypt.org, globalsign.com"
[x],git.starlinkisp.net,54.149.165.19,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,2600:1f14:480:fa00:18c8:520a:bb92:3002,,,,,,
[x],grafana-prom.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],grafana-test.starlinkisp.net,"44.224.190.67, 52.43.202.156",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],graylog.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa00:84cf:c32c:353e:97db, 2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0",,,,,,
[x],hcaptcha.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],heineken.starlink.com,,,,NOERROR,,,,,,,,,
[x],imap.starlink.com,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],imgs.hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],iperf.starlinkisp.net,147.75.47.59,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],italy.starlink.com,"76.76.21.164, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],librenms.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],lyncdiscover.starlink.com,,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,,,
[x],mail.starlink.com,"68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153, 173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246","pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],my-test.starlinkisp.net,10.60.1.9,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,True,10.60.1.9,,,,
[x],my.starlink.com,34.120.255.244,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],o2.ptr2707.starlink.com,167.89.59.43,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],observium.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],oxidized.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],peering.starlinkisp.net,"44.224.190.67, 52.43.202.156",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa00:84cf:c32c:353e:97db, 2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0",,,,,,
[x],per-agg-0-oobmgmt.starlinkisp.net,,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],per-agg-1-oobmgmt.starlinkisp.net,103.57.3.131,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],pop.starlink.com,"195.134.224.7, 195.134.226.7, 204.13.120.7, 204.13.122.7",,"ns1-07.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns2-07.azuregov-dns.us, ns4-07.azuregov-dns.us, ns1-07.azuregov-dns.us, ns3-07.azuregov-dns.us",,
[x],prometheus-test.starlinkisp.net,"44.224.190.67, 52.43.202.156",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa00:84cf:c32c:353e:97db, 2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0",,,,,,
[x],prometheus.starlinkisp.net,"44.224.190.67, 52.43.202.156",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa00:84cf:c32c:353e:97db, 2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0",,,,,,
[x],report.hcaptcha.starlink.com,34.111.246.71,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],scheduler.svc.starlink.com,"206.224.88.204, 206.224.86.204, 206.224.82.204, 206.224.80.204, 206.224.84.204",,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],sea-cgnat-234.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-235.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-241.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-six.starlinkisp.net,206.81.81.239,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,2001:504:16::3901,,,,,,
[x],settings.svc.starlink.com,"206.224.88.204, 206.224.86.204, 206.224.84.204, 206.224.82.204, 206.224.80.204",,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],setup.starlink.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],shop.beta.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],shop.staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],sip.starlink.com,52.112.193.13,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,2603:1027:0:3::b,,,,,,
[x],smtp.starlink.com,92.204.80.0,smtp.secureserver.net,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,,,,,"cns3.secureserver.net, cns4.secureserver.net",,
[x],stack.starlinkisp.net,"52.43.202.156, 44.224.190.67",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:1f14:480:fa16:99bf:9a61:d0c5:e5c0, 2600:1f14:480:fa00:84cf:c32c:353e:97db",,,,,,
[x],starlink.com,151.101.66.133,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,fastly,,,,starlink-com.mail.protection.outlook.com,"ns51.domaincontrol.com, ns52.domaincontrol.com","MS=ms69803613, apple-domain-verification=cMPCGom2zvRLHxMq, v=spf1 include:spf.protection.outlook.com ip4:167.89.70.193 -all, google-site-verification=bmBSrVTdv3M1WWo5Mq6Vm0Pv1YKCgGDQMuXpUDvKROU, _globalsign-domain-verification=wzHziG-LuUZ3OsWXQdWlQ7DogwQ3fU5BOtWVLB47X4, google-site-verification=C-TwJstx1-bUUG7adtToYdUKxFFmV_d7Sz4iny7r7Zk, NETORGFT5169410.onmicrosoft.com, teamviewer-sso-verification=76817d6b0ffa447c98b1084a75e3423a","digicert.com, globalsign.com"
[x],starlinkisp.net,"185.136.96.100, 185.136.97.100, 185.136.98.100, 185.136.99.100",,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,"2a06:fb00:1::1:100, 2a06:fb00:1::2:100, 2a06:fb00:1::3:100, 2a06:fb00:1::4:100",,,inbound-smtp.us-west-2.amazonaws.com,"dns33.cloudns.net, dns32.cloudns.net, dns31.cloudns.net, dns34.cloudns.net","7rdht616v2pgbwfrd4qd93tzhjyj35pt, y1s6gwh2tj3106sh1qkl35lx460f3wm1",
[x],support-agent.starlink.com,52.149.215.200,"supportagent-starlinkglobal.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
[x],svc.wifi-update.starlink.com,"206.224.80.194, 206.224.82.194, 206.224.84.194, 206.224.86.194, 206.224.88.194",wifi-update.svc.starlink.com,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],switzerland.starlink.com,"76.76.21.164, 76.76.21.241",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"sectigo.com, letsencrypt.org, globalsign.com"
[x],tech-test.starlink.com,52.244.86.116,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],uk.starlink.com,"76.76.21.98, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],ux.health.starlink.com,20.140.191.232,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],web-api.starlink.com,34.120.0.3,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],webmail.starlink.com,"173.201.193.148, 68.178.252.20, 173.201.193.5, 173.201.193.133, 173.201.193.20, 45.40.130.40, 45.40.130.41, 45.40.140.6","webmail.secureserver.net, email.secureserver.net","cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,,
[x],wifi-dev.svc.starlink.com,52.126.51.78,,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],wifi-update.starlink.com,"206.224.80.194, 206.224.82.194, 206.224.84.194, 206.224.86.194, 206.224.88.194",,"ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-05.azuregov-dns.us, ns2-05.azuregov-dns.us, ns3-05.azuregov-dns.us, ns4-05.azuregov-dns.us",,
[x],wifi-update.svc.starlink.com,"206.224.86.194, 206.224.88.194, 206.224.80.194, 206.224.84.194, 206.224.82.194",,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],www.starlink.com,151.101.246.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
