new,host,a,soa,status_code,cdn,cdn-name,cname,ns,caa,aaaa,mx,txt,has_internal_ips,internal_ips
[x],grafana-test.starlinkisp.net,"44.237.138.155, 52.32.191.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],graylog.starlinkisp.net,"44.237.138.155, 52.32.191.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],idn.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],imap.starlink.com,"68.178.252.154, 68.178.252.153, 68.178.252.116, 173.201.193.240, 68.178.252.117, 68.178.252.247, 173.201.193.97, 68.178.252.246","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,
[x],iperf.starlinkisp.net,147.75.47.59,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],italy.starlink.com,"76.76.21.123, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],librenms.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],lyncdiscover.starlink.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,,,2603:1027:0:3::e,,,,
[x],metabase.starlink.com,52.188.11.213,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"metabase-starlinkglobal.msappproxy.net, ef182401-f482-4ecf-9209-b9e49675cff7.tenant.runtime.msappproxy.net, cwap-nam3-runtime.routing.msappproxy.net, nam.proxy-1.appproxy.msidentity.com, www.tm.nam.proxy-1.appproxy.trafficmanager.net",,,,,,,
[x],my-test.starlinkisp.net,10.60.1.9,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,True,10.60.1.9
[x],my.starlink.com,34.120.255.244,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],o2.ptr2707.starlink.com,167.89.59.43,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],observium.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94, 2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb",,,,
[x],oxidized.starlinkisp.net,"44.237.138.155, 52.32.191.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],per-agg-1-oobmgmt.starlinkisp.net,103.57.3.131,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],pop.starlink.com,,"ns1-07.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-07.azuregov-dns.us, ns2-07.azuregov-dns.us, ns3-07.azuregov-dns.us, ns4-07.azuregov-dns.us",,,,,,
[x],prometheus.starlinkisp.net,"44.237.138.155, 52.32.191.180","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],report.hcaptcha.starlink.com,34.111.246.71,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],sea-cgnat-146.starlinkisp.net,,,NOERROR,,,,,,,,,,
[x],sea-cgnat-157.starlinkisp.net,,,NOERROR,,,,,,,,,,
[x],sea-cgnat-214.starlinkisp.net,,,NOERROR,,,,,,,,,,
[x],sea-cgnat-225.starlinkisp.net,,,NOERROR,,,,,,,,,,
[x],sea-cgnat-229.starlinkisp.net,,,NOERROR,,,,,,,,,,
[x],sea-six.starlinkisp.net,206.81.81.239,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,,
[x],shop.beta.starlink.com,151.101.246.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],shop.staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],shop.starlink.com,199.232.38.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],sip.starlink.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,,,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,
[x],smtp.starlink.com,,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,smtp.secureserver.net,,,,,,,
[x],stack.starlinkisp.net,"52.32.191.180, 44.237.138.155","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,"2600:1f14:480:fa00:7ae5:d8f2:486d:8aeb, 2600:1f14:480:fa16:4fd2:fd7e:8b0b:8c94",,,,
[x],staging.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],starlink.com,151.101.66.133,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,fastly,,"ns52.domaincontrol.com, ns51.domaincontrol.com","digicert.com, globalsign.com",,starlink-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com ip4:167.89.70.193 -all, google-site-verification=bmBSrVTdv3M1WWo5Mq6Vm0Pv1YKCgGDQMuXpUDvKROU, _globalsign-domain-verification=wzHziG-LuUZ3OsWXQdWlQ7DogwQ3fU5BOtWVLB47X4, google-site-verification=C-TwJstx1-bUUG7adtToYdUKxFFmV_d7Sz4iny7r7Zk, NETORGFT5169410.onmicrosoft.com, teamviewer-sso-verification=76817d6b0ffa447c98b1084a75e3423a, MS=ms69803613, apple-domain-verification=cMPCGom2zvRLHxMq",,
[x],support-agent.starlink.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,"supportagent-starlinkglobal.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,,
[x],support.starlink.com,"151.101.130.133, 151.101.194.133, 151.101.2.133, 151.101.66.133","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
[x],switzerland.starlink.com,"76.76.21.9, 76.76.21.93","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com",,,,,
[x],tech-test.starlink.com,52.244.86.116,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],uk.starlink.com,"76.76.21.142, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,
[x],ux.health.starlink.com,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,
[x],web-api.starlink.com,34.120.0.3,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,,
[x],webmail.starlink.com,"173.201.193.5, 173.201.193.20, 173.201.193.133, 173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20","cns1.secureserver.net, dns.jomax.net",NOERROR,,,"webmail.secureserver.net, email.secureserver.net",,,,,,,
[x],wifi-update.starlink.com,,"ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-05.azuregov-dns.us, ns2-05.azuregov-dns.us, ns3-05.azuregov-dns.us, ns4-05.azuregov-dns.us",,,,,,
[x],wifi-update.svc.starlink.com,"206.224.86.194, 206.224.84.194, 206.224.82.194, 206.224.80.194","ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],www.starlink.com,146.75.122.133,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,spacex.map.fastly.net,,,,,,,
