new,host,a,cname,soa,status_code,cdn,cdn-name,mx,txt,ns,aaaa,has_internal_ips,internal_ips,caa
[x],my.starlink.com,34.120.255.244,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],observium.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],oxidized.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa16:889a:f233:17a8:d765, 2600:1f14:480:fa00:de90:4232:7ba2:78ac",,,
[x],peering.starlinkisp.net,"54.191.109.86, 52.24.93.45",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa00:de90:4232:7ba2:78ac, 2600:1f14:480:fa16:889a:f233:17a8:d765",,,
[x],per-agg-0-oobmgmt.starlinkisp.net,103.57.3.130,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,"dns33.cloudns.net, dns31.cloudns.net, dns32.cloudns.net, dns34.cloudns.net",,,,
[x],per-agg-1-oobmgmt.starlinkisp.net,103.57.3.131,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,
[x],pm-tr-2.starlinkisp.net,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pop.starlink.com,,,"ns1-07.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-07.azuregov-dns.us, ns2-07.azuregov-dns.us, ns3-07.azuregov-dns.us, ns4-07.azuregov-dns.us",,,,
[x],prometheus-test.starlinkisp.net,"54.191.109.86, 52.24.93.45",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa16:889a:f233:17a8:d765, 2600:1f14:480:fa00:de90:4232:7ba2:78ac",,,
[x],report.hcaptcha.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],sea-cgnat-168.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-173.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-189.starlinkisp.net,54.144.128.85,,,NOERROR,,,,,,,,,
[x],sea-cgnat-197.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-219.starlinkisp.net,,,,NOERROR,,,,,,,,,
[x],sea-cgnat-254.starlinkisp.net,54.144.128.85,,,NOERROR,,,,,,,,,
[x],setup.starlink.com,199.232.170.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],shop.staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],shop.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],sip.starlink.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,2603:1027:0:3::b,,,
[x],smtp.starlink.com,92.204.80.0,smtp.secureserver.net,"cns3.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,,
[x],stack.starlinkisp.net,"52.24.93.45, 54.191.109.86",alb-1-145642559.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2600:1f14:480:fa16:889a:f233:17a8:d765, 2600:1f14:480:fa00:de90:4232:7ba2:78ac",,,
[x],staging.starlink.com,,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,
[x],starlinkisp.net,,,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,"y1s6gwh2tj3106sh1qkl35lx460f3wm1, 7rdht616v2pgbwfrd4qd93tzhjyj35pt","dns33.cloudns.net, dns31.cloudns.net, dns32.cloudns.net, dns34.cloudns.net",,,,
[x],support-agent.starlink.com,52.149.215.200,"supportagent-starlinkglobal.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,True,azure,,,,,,,
[x],support.starlink.com,151.101.246.133,spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
[x],switzerland.starlink.com,"76.76.21.142, 76.76.21.93",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],uk.starlink.com,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],vault.beta.starlink.com,,,,NOERROR,,,,,,,,,
[x],web-api.starlink.com,34.120.0.3,,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,True,google,,,,,,,
[x],webmail.starlink.com,"173.201.193.133, 173.201.193.148, 173.201.193.20, 173.201.193.5, 45.40.130.40, 45.40.130.41, 45.40.140.6, 68.178.252.20","webmail.secureserver.net, email.secureserver.net","cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,,,,,
[x],wifi-update.starlink.com,"206.224.80.194, 206.224.82.194, 206.224.84.194, 206.224.86.194, 206.224.88.194",,"ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-05.azuregov-dns.us, ns2-05.azuregov-dns.us, ns3-05.azuregov-dns.us, ns4-05.azuregov-dns.us",,,,
[x],wifi-update.svc.starlink.com,"206.224.80.194, 206.224.88.194, 206.224.86.194, 206.224.84.194, 206.224.82.194",,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],wifi.telemetry.starlink.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],www.analytics.starlink.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.www.analytics.starlink.com",NOERROR,,,,,,::,True,0.0.0.0,
[x],www.starlink.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",spacex.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,,
