new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,cname,cdn,cdn-name,caa,ns,mx,txt
[x],grafana-prom.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.51.145, 52.13.238.92","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],grafana-test.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.51.145, 52.13.238.92","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],graylog.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.51.145, 52.13.238.92","2600:1f14:480:fa00:2f38:18c2:354a:750c, 2600:1f14:480:fa16:9ccd:e02a:7e22:67bb",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],host-141-116-170-41.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.host-141-116-170-41.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],http-m-jobstreet-com-ph14.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.http-m-jobstreet-com-ph14.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],https-admin.staging.starlink.com,,NOERROR,,,,,,,,,,,
[x],https-www.starlink.com,,NOERROR,,,,,,,,,,,
[x],httpshttp-www-googlehiphop-com-02.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.httpshttp-www-googlehiphop-com-02.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],imap.starlink.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153",,,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,
[x],imgs.hcaptcha.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,34.111.246.71,,,,,True,google,,,,
[x],iperf.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,147.75.47.59,,,,,,,,"dns32.cloudns.net, dns33.cloudns.net, dns31.cloudns.net, dns34.cloudns.net",,
[x],italy.starlink.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.22, 76.76.21.142",,,,cname.vercel-dns.com,,,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],kafka01.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,44.242.122.112,,,,,,,,,,
[x],librenms.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],lyncdiscover.starlink.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.142,2603:1027::e,,,webdir.online.lync.com,,,,,,
[x],mail.starlink.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"173.201.193.240, 68.178.252.116, 68.178.252.154, 68.178.252.246, 68.178.252.247, 68.178.252.117, 173.201.193.97, 68.178.252.153",,,,"pop.secureserver.net, pop.vox.secureserver.net, pop.us-phx.vox.secureserver.net",,,,,,
[x],metabase.starlink.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.188.11.213,,,,"metabase-starlinkglobal.msappproxy.net, ef182401-f482-4ecf-9209-b9e49675cff7.tenant.runtime.msappproxy.net, cwap-nam3-runtime.routing.msappproxy.net, nam.proxy-1.appproxy.msidentity.com, www.tm.nam.proxy-1.appproxy.trafficmanager.net",True,azure,,,,
[x],my-test.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,10.60.1.9,,True,10.60.1.9,,,,,,,
[x],myg.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.myg.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],nothingtoseehere.starlinkisp.net,,NOERROR,54.144.128.85,,,,,,,,,,
[x],o3.ptr7586.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,167.89.80.233,,,,,,,,,,
[x],observium.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"2600:1f14:480:fa00:2f38:18c2:354a:750c, 2600:1f14:480:fa16:9ccd:e02a:7e22:67bb",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],oxidized.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa00:2f38:18c2:354a:750c, 2600:1f14:480:fa16:9ccd:e02a:7e22:67bb",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],pacit.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.pacit.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],peering.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.35.51.145, 52.13.238.92","2600:1f14:480:fa00:2f38:18c2:354a:750c, 2600:1f14:480:fa16:9ccd:e02a:7e22:67bb",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],per-agg-0-oobmgmt.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,103.57.3.130,,,,,,,,,,
[x],pm-tr-2.starlinkisp.net,,NOERROR,54.144.128.85,,,,,,,,,,
[x],pop.starlink.com,"ns1-07.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,"ns1-07.azuregov-dns.us, ns4-07.azuregov-dns.us, ns3-07.azuregov-dns.us, ns2-07.azuregov-dns.us",,
[x],prod-db1site.analytics.starlink.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],prometheus-test.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,
[x],prometheus.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa16:9ccd:e02a:7e22:67bb, 2600:1f14:480:fa00:2f38:18c2:354a:750c",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],rcopmain.analytics.starlink.com,,NOERROR,,,,,,,,,,,
[x],report.hcaptcha.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,True,google,,,,
[x],rusc.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.rusc.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],sea-cgnat-148.starlinkisp.net,,NOERROR,54.144.128.85,,,,,,,,,,
[x],sea-cgnat-167.starlinkisp.net,,NOERROR,,,,,,,,,,,
[x],sea-cgnat-194.starlinkisp.net,,NOERROR,,,,,,,,,,,
[x],sea-cgnat-226.starlinkisp.net,,NOERROR,,,,,,,,,,,
[x],sea-cgnat-249.starlinkisp.net,,NOERROR,,,,,,,,,,,
[x],sea-six.starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,206.81.81.239,2001:504:16::3901,,,,,,,,,
[x],sea-six1.starlinkisp.net,,NOERROR,,,,,,,,,,,
[x],setup.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.122.133,,,,spacex.map.fastly.net,True,fastly,,,,
[x],shop.beta.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,,,spacex.map.fastly.net,True,fastly,,,,
[x],shop.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",,,,spacex.map.fastly.net,True,fastly,,,,
[x],smtp.starlink.com,"cns3.secureserver.net, dns.jomax.net",NOERROR,92.204.80.0,,,,smtp.secureserver.net,,,,"cns3.secureserver.net, cns4.secureserver.net",,
[x],stack.starlinkisp.net,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.13.238.92, 52.35.51.145","2600:1f14:480:fa00:2f38:18c2:354a:750c, 2600:1f14:480:fa16:9ccd:e02a:7e22:67bb",,,alb-1-145642559.us-west-2.elb.amazonaws.com,,,,,,
[x],starlinkisp.net,"dns31.cloudns.net, isp\.abuse.spacex.com",NOERROR,,,,,,,,,"dns34.cloudns.net, dns31.cloudns.net, dns33.cloudns.net, dns32.cloudns.net",inbound-smtp.us-west-2.amazonaws.com,"y1s6gwh2tj3106sh1qkl35lx460f3wm1, 7rdht616v2pgbwfrd4qd93tzhjyj35pt"
[x],sto5-fantomextranscoder-b16.analytics.starlink.com,,NOERROR,,,,,,,,,,,
[x],support-agent.starlink.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,,"supportagent-starlinkglobal.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",True,azure,,,,
[x],support.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.194.133, 151.101.2.133, 151.101.66.133, 151.101.130.133",,,,spacex.map.fastly.net,True,fastly,,,,
[x],svc.wifi-update.starlink.com,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,"206.224.80.194, 206.224.88.194, 206.224.86.194, 206.224.84.194, 206.224.82.194",,,,wifi-update.svc.starlink.com,,,,,,
[x],switzerland.starlink.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.93, 76.76.21.98",,,,cname.vercel-dns.com,,,"letsencrypt.org, globalsign.com, sectigo.com",,,
[x],tax-config.dev.starlink.com,,NOERROR,,,,,,,,,,,
[x],tech-test.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,52.244.86.116,,,,,,,,,,
[x],test-zenandzesty.analytics.starlink.com,"fake-for-negative-caching.adguard.com, hostmaster.test-zenandzesty.analytics.starlink.com",NOERROR,0.0.0.0,::,True,0.0.0.0,,,,,,,
[x],ux.health.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,,,
[x],web-api.starlink.com,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,34.120.0.3,,,,,True,google,,,,
[x],webmail.starlink.com,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,,,"webmail.secureserver.net, email.secureserver.net",,,,,,
[x],wifi-update.starlink.com,"ns1-05.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,"206.224.80.194, 206.224.84.194, 206.224.88.194, 206.224.86.194, 206.224.82.194",,,,,,,,"ns4-05.azuregov-dns.us, ns1-05.azuregov-dns.us, ns3-05.azuregov-dns.us, ns2-05.azuregov-dns.us",,
[x],wifi-update.svc.starlink.com,"ns1-02.azuregov-dns.us, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,,
[x],www.observium.starlinkisp.net,,NOERROR,54.144.128.85,,,,,,,,,,
[x],www.starlink.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,146.75.38.133,,,,spacex.map.fastly.net,True,fastly,,,,
