new,host,a,soa,status_code,mx,txt,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
[x],infolink.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ipv4-c039-mia006-ix.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ipv4-c090-tpa001-ix.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],ipv6-c127-fra002-ix.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],lswin10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],mobile.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
[x],mta50.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],newkh.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],outbound4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],oxy-oxygen-d86d709a.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg15b.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],pgg3pj.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],prod.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
[x],rsw12-1-rtm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],search.wilbur-a.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
[x],sgv.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],teamipv4-c007-ewr002-ix.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor108-124-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor112-121-pda.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor194-210-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor214-gre.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor282-353-pdc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor409-483-grc.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],tor99-145-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],usw22-272-pdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],v1-slave-us.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],v4media.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],vnshrso12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],volt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],vpn-monitoring-configstorebackups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],vpnpayments-wwwexternal-domain.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],wifi-map-windows-10.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],wikiappletravel.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],wrapupnext.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
[x],www1.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,0error.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-183-29.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-185-20.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-192-4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-206-60.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-210-41.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-212-37.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-243-55.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-243-95.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-56-61.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-76-27.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,155-9-76-81.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-112-1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-112-31.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-113-60.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-114-57.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-114-67.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-115-67.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-117-81.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-117-94.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-120-38.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-120-46.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-122-42.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-123-69.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-124-48.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-125-82.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-126-25.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-127-15.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-127-27.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-121-127-60.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-58-106-65.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,17-58-96-39.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,17-58-99-30.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,3lewi-160-23.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,3pimages.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,4b93.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,65-12.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,6r2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wj9x.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wkal.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wkcl.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wkcm.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wkd6.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,7wkef.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,a-96-119-83-91.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,a-nps2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,a.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,a23-0-181-43.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,aa1d.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,abacusark.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,acceptation.brandportal.schiphol.nl,37.188.119.145,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,"mxa.mailgun.org, mxb.mailgun.org",v=spf1 include:mailgun.org ~all,,,,,,,,
,acceptrepository-postgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,acceptuat.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,access-accessdnsservicesjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,access-engineering-elasticbeanstalk-statusapiconfig-share.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,access-preferences-backup-ash2-systemzservices-a2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,access.schiphol.nl,145.35.195.14,,NOERROR,,,,,,,,,,
,access.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,
,accessadmin-tempcontainer-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accesscp-sqlserverdb.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accessdinheiropublico.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accessdnsservicesjiratunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accessh-135-207-54-34.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,accesslog-storage.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accessredirectdoc-corporate.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accesstemp-redirect-eurepository-postgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accesstst.schiphol.nl,13.81.127.22,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,True,azure,,,,
,account-engineering-hostsso-miembros.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,accountdryades.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accountlehighuniversity.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accountservice.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accountsqualityconn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,accountwebexamplestunnel-mx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ad-host112-4.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,adapter-dev.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,adip-impr-xandr.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,admin-ams.ssu-a.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,admin-uploadsssldatabasevpn.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,admin.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,admin.ssu-d.schiphol.nl,20.23.241.77,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,admin.ssu-t.schiphol.nl,20.105.216.20,,NOERROR,,,,"modular-ssu-admin-testing.azurewebsites.net, modular-ssu-admin-testing.privatelink.azurewebsites.net, waws-prod-am2-621.sip.azurewebsites.windows.net, waws-prod-am2-621-8c98.westeurope.cloudapp.azure.com",,,,,,
,admin.ssu.schiphol.nl,13.80.103.16,,NOERROR,,,,,True,azure,,,,
,adminbucket-encorp.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,adminedge-dgw-shv-01-otp1.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,adminuserteam-examples.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,advamtoasb-a.schiphol.nl,145.35.195.104,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,advamtoasb.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,aet-8-2-2.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,aims-accp.schiphol.nl,145.35.195.99,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,aims-prod.schiphol.nl,145.35.195.105,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,akureyri.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alertmanager-cs.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alpha-access-jirasite.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alpha-auth-video-tunnel.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alpha-en-users.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alpha-example-dockerintra-backups-www-test.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alpha-luthersem.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alphaauth-prodapps-b2bsystem.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alphadummy.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alphaerrormrelay.iot.schiphol.nl,20.67.126.43,,NOERROR,,,,,,,,,,
,alt-alita.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,alt-auth-mirror-my-oceania.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,altdownloadspostgresmx.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,altitude-admin.schiphol.nl,"18.173.233.58, 18.173.233.4, 18.173.233.73, 18.173.233.6","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ams-altitude.customers.altitudereservation.com,True,cloudfront,,,,
,altitude-api.schiphol.nl,"13.225.78.26, 13.225.78.119, 13.225.78.9, 13.225.78.69","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ams-api.customers.altitudereservation.com,True,cloudfront,,,,
,amdocs-oca-prt.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,americas-passport-oauth.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ams.intra.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,ams.ssu-a.schiphol.nl,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","modssuaccamsfd-hng5gfcka2h4emda.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,ams.ssu-d.schiphol.nl,"13.107.238.45, 13.107.237.45",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","modssudevamsfd-ezagaccrfhcmawb8.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,ams.ssu-t.schiphol.nl,"13.107.238.45, 13.107.237.45",,NOERROR,,,,"modssutstamsfd-anczdvh7afb2awdm.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,
,api-na-domain.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,api-news-stg.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,api-stg-ausw2b.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,app8.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,appleseed-old.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,apps-repository-postgresmx.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,apps-www.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,arctic.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,asb-priviumservice-accp.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,asb-priviumservice.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
,assets-customers-share.iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,,,
