new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,aaaa,caa
,cag.schiphol.nl,145.35.168.13,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,cargoworld.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,cdn.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,cdn.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:ad3, 2606:4700::6812:bd3",
,cdptoasb-a.schiphol.nl,145.35.195.170,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,cdptoasb.schiphol.nl,145.35.195.160,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,ch.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu","NV Luchthaven Schiphol, apple-domain-verification=zkUxWMO2CMthxLy2, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all",,
,cloud.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,cms-int.ecom.schiphol.nl,195.189.117.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,compute.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,confluence-dsc.schiphol.nl,,"arya.ns.cloudflare.com, dns.cloudflare.com",NOERROR,confluence-dsc-schiphol.prepend.net,,,,,,,
,connect.schiphol.nl,145.35.239.1,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,console-openshift.schiphol.nl,51.145.154.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz012elb1extcon.westeurope.cloudapp.azure.com,True,azure,,,,,
,content.schiphol.nl,89.248.143.247,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,crl.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,crl1.schiphol.nl,145.35.168.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,da1.schiphol.nl,145.35.168.42,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,daiquiri-ext-mr.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,data.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,db.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,debugcrm.wilbur.schiphol.nl,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,deepturn-acp.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,deepturn.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,developer.schiphol.nl,"54.146.28.150, 52.5.64.83, 34.234.179.47","ns-1575.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"schiphol.3scale.net, mtssl-edge-b.3scale.net, autossl.3scale.net, autossl.pro-saas.3sca.net",,,,,,,
,dnata-a.schiphol.nl,145.35.195.30,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,dnata.schiphol.nl,145.35.195.31,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,dpd.schiphol.nl,89.248.143.137,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,dycroche.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,e.schiphol.nl,"3.125.240.73, 3.124.32.183",,NOERROR,public.myclang.com,,,mail.msdp1.com,,,,
,edms.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,email.brandportal.schiphol.nl,34.110.180.34,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,mailgun.org,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",,"digicert.com, letsencrypt.org, ;"
,email4-a.schiphol.nl,145.35.169.161,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,email4.schiphol.nl,145.35.168.8,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,email5-a.schiphol.nl,145.35.169.162,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,email5.schiphol.nl,145.35.168.9,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,engineeringbackup-assets-temp-corporate.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,enterpriseenrollment.schiphol.nl,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",True,azure,,,,,
,enterpriseregistration.schiphol.nl,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",True,azure,,,,,
,es.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"nsplus5.2is.nl, nsplus6.2is.be, nsplus7.2is.eu","1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, apple-domain-verification=zkUxWMO2CMthxLy2, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, NV Luchthaven Schiphol",,
,evesta.schiphol.nl,145.35.195.63,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,extra-acc.bedrijfsnoodplan.schiphol.nl,195.189.118.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,extra.ad-notamvisuals.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,extra.aviationonline.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,extra.bedrijfsnoodplan.schiphol.nl,195.189.117.178,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,extranet.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,flexprod.schiphol.nl,145.35.195.40,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,flight.schiphol.nl,193.79.208.5,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,flightinfo.schiphol.nl,145.7.247.59,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,flow4cast.schiphol.nl,135.125.226.27,"dns200.anycast.me, tech.ovh.net",NOERROR,flow4cast.scenarioplanning.com,,,,,,,
,fr.schiphol.nl,20.105.183.25,,NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"nsplus7.2is.eu, nsplus5.2is.nl, nsplus6.2is.be",,,
,gdc.schiphol.nl,145.35.195.61,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,gotransverse-acc.schiphol.nl,145.35.195.197,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,gotransverse.schiphol.nl,145.35.195.97,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,icd.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"icd-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,icdweb.schiphol.nl,145.35.195.108,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,identityserver-test.rpa.schiphol.nl,51.105.194.58,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,True,azure,,,,,
,identityserver.rpa.schiphol.nl,20.93.212.50,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,intra.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,iot.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,ipv6-c031-las001-ix.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,ir.wilbur.schiphol.nl,40.119.156.135,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,snbvaz017blbrtrext.westeurope.cloudapp.azure.com,True,azure,,,,,
,iris-a.schiphol.nl,"104.22.12.226, 104.22.13.226, 172.67.7.83","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,iris-a.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,,
,it.schiphol.nl,20.105.183.25,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,schiphol.nl,,,schiphol-nl.mail.protection.outlook.com,"nsplus7.2is.eu, nsplus6.2is.be, nsplus5.2is.nl","TtOhnRluEDXZAie80zu7vrWlr2nR2dS8fbqBw4WOhoADC3z0ydsn9yYawd5C9EoFmDaCGc46xeOnPvrvd3tvaA==, atlassian-domain-verification=rrsSkUATPW2jOknRmfP4xqenSlj/4gqtm31hqF6O0j2UHLO9LS5nIXgoyqHOhdGq, docusign=184db8fa-72c2-4cb6-a91d-c17c532a654b, apple-domain-verification=zkUxWMO2CMthxLy2, facebook-domain-verification=vo1pv54xc6fy1g9nfuqpdh4uuc6wc7, onetrust-domain-verification=6ff21c94daa54997946a34cd3a9336bd, 1VNQiiz2JU9eFWMc/zN1bPmhKAt5jy1CkiGxylD3rbdR2n+UxYtrhar5fausAus4u2ze4AdIBNlQnJHjvNqwQg==, v=spf1 ip4:145.35.168.8 ip4:145.35.168.9 ip4:5.172.153.128/25 ip4:195.72.35.96/28 ip4:95.154.198.192/26 ip4:193.173.152.143 include:spf.protection.outlook.com include:customers.clickdimensions.com include:_spf.salesforce.com include:asp-spf1.yardi.com inc, lude:asp-spf2.yardi.com -all, d365mktkey=U74phsh2VP9leJd1W9n40wQGUl3cHm0QMPUr4tXNrzcx, onetrust-domain-verification=5924e5b0da7f4225bd8a124cf183e898, miro-verification=790022ef9a3bdede3c224868fc58d551d98fb485, NV Luchthaven Schiphol",,
,itwebshop-a.app.schiphol.nl,145.35.195.67,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,itwebshop-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,iview-api-t.schiphol.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,iview-api.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,iview-login-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t.schiphol.nl, iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,iview-login.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview.schiphol.nl, iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,iview-t.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-t-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,iview.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"iview-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,jetaviation-ciss.asb-acc.schiphol.nl,145.35.195.28,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,jetaviation-ciss.asb.schiphol.nl,145.35.195.35,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,jira-dsc.schiphol.nl,85.222.227.224,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,kb.schiphol.nl,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,kb.schiphol.nl.cdn.cloudflare.net,True,cloudflare,,,,"2606:4700::6812:bd3, 2606:4700::6812:ad3",
,lab.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,ldap.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,learninghub-extern.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,link.schiphol.nl,40.67.201.117,"ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"elinkeu.clickdimensions.com, elinkeu.clickdimensions.com.eu.messagegears.net, cdproxy.eu.messagegears.net",True,azure,,,,,
,lms.schiphol.nl,20.52.181.225,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"lms-snbv.msappproxy.net, 27776982-d882-41b2-95ac-322f28d5a2ce.tenant.runtime.msappproxy.net, cwap-eur3-runtime.routing.msappproxy.net, eur.proxy-1.appproxy.msidentity.com, www.tm.eur.proxy-1.appproxy.trafficmanager.net",True,azure,,,,,
,local.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,log.iot.schiphol.nl,20.67.126.43,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,login.schiphol.nl,"104.17.235.88, 104.17.171.55","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,schiphol-cd-vgfyecnyjngan0yj.edge.tenants.eu.auth0.com,True,cloudflare,,,,,"digicert.com, letsencrypt.org"
,logon-a.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,logon.schiphol.nl,145.35.195.64,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
,lyncdiscover.schiphol.nl,52.112.70.76,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,2603:1037:0:7::e,
,m.schiphol.nl,,"nsplus5.2is.nl, domain-admin.2is.nl",NOERROR,,,,,,,,
