input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_self_signed,tls_mismatched,cdn_name,cdn,final_url
learninghub-extern.schiphol.nl,Schiphol Learning Hub,200,14749,learninghub-extern.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-09T23:59:59Z,"CN=learninghub-extern.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",learninghub-extern.schiphol.nl,Royal Schiphol Group N.V.,learninghub-extern.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a932ed979e79ff3254cbe8b494be414a,64051fd3e823ef5e74e00ab77e97adf446f4cc98c7097a14663a59b1466c500b,ctls,learninghub-extern.schiphol.nl,443,https://learninghub-extern.schiphol.nl:443,https,Class,text/html,GET,20.93.177.221,/,1079369646,20.93.177.221,HSTS,479,False,api.widget.trengo.eu,,,,,,https://learninghub-extern.schiphol.nl/nl/ui
maps.schiphol.nl,,200,269,maps.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-05-17T23:59:59Z,"CN=*.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",*.schiphol.nl,Royal Schiphol Group N.V.,schiphol.nl,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,925667be9517e713521af7a47c8aa3c7,b552e31ecb5dd8e333ef62bd9e736e0a0bb6345c877a570ef07ee648d6cbb3cf,ctls,maps.schiphol.nl,443,https://maps.schiphol.nl:443,https,Microsoft-IIS/10.0,text/html,GET,145.35.195.64,/,2005776419,145.35.195.64,Windows Server,2,False,url='https://maps.schiphol.nl/portal/apps/sites/#/schipholmaps',True,,,,,
msoid.schiphol.nl,Sign in to your account,200,206075,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msoid.schiphol.nl:443,https,,text/html,GET,20.190.159.75,/,-1840324437,20.190.159.71,HSTS,174,False,,,,,azure,True,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638197588499285944.ZTFiZjg2Y2MtN2Q2OC00NmY4LTg4NzgtM2Y2OTUyMzMwMDY2MjAzOWI5ZTktMGQwZS00MTE1LWJmY2YtNzViZGMzMTVjYzFj&ui_locales=en-US&mkt=en-US&state=GXG2AqrprkJ4tJIPwwVmZ9Awgt2Jvu3Q56oE8DWfn6P795ChRRW2VSje4LHAQI7AeS7zd3lIgST64VigzofUVezX8Z06s2EoWP0vfUvOZngJjWWcnOJbE2mVcpgepxW6MWJYHX1rswk1eXAWcJ77OaNK4mumZwDhz-7oDFs1ZNyAMAURnCRJHeYCYIwb1zGF1JK2B_D8X5ckO4JN7m8iyAyDU1FHitCim5CS9lwaGuJkIlsfeLfhm_9Yyr6ch14XoU0CtedDTrCtriAilB1yUg&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0
orchestrator-test.rpa.schiphol.nl,UiPath,200,1079,identityserver-test.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=orchestrator-test.rpa.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, C=NL",orchestrator-test.rpa.schiphol.nl,Schiphol Telematics B.V.,webhookservice-test.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,078ba7cf6fb6f0e36ed28702cb73a6de,368f7030311155fb873babfe9d265b94f0ad70a967c2305f6a4f823f0c927010,ctls,identityserver-test.rpa.schiphol.nl,443,https://orchestrator-test.rpa.schiphol.nl:443,https,,text/html,GET,51.105.194.58,/,,51.105.194.58,Microsoft ASP.NET,30,False,,,,,azure,True,https://identityserver-test.rpa.schiphol.nl/identity/?returnUrl=%2Fidentity%2Fconnect%2Fauthorize%2Fcallback%3Fclient_id%3D50a86d5e-e959-46e1-824e-12bd746a7414%26redirect_uri%3Dhttps%253A%252F%252Forchestrator-test.rpa.schiphol.nl%252Fsigninsystemopenidconnect%26response_type%3Dcode%2520id_token%26scope%3Dopenid%2520profile%2520email%26response_mode%3Dform_post%26nonce%3D638197588511076475.YzYyM2Q3MTctNjlkMi00NWRjLWI2MzEtNDRkMTVkY2U3YzEwMDQ1NmYzZjItYjNmMC00NDhlLTkyZWMtNzIyZDU3Y2UwYzhi%26state%3DCfDJ8IdVum2G-PpOpCv0Vftpuw2Klmzp0bj2qrdA3p0ET0cE6F5MAUlSYZxocZrTtJ7zf4qWYeyeLQmeqqA9IACFzAaKvwcqYSH_kMY-4j_WUILJ5Ta1SESFA0vEIGRu_LNod7WENdqw-VpEJAdeRIP9IsGUNfTVx6QJB3ydTajv7JGuIC_ISVdIy4Vw892qV5dX80iJOnqrS-T5ZQ7DsKmBS_Vw_EJ5W7bdbxhaAwsZgNgaIz6GBKb-reSc6nVFH6jaBiN8N-IPwXvWL0OZeCKflc5sTGX4zcK_spY-Q80E_rOvt_biQps3BECx_4pPb05wgR1h3NR9wOctIn7V-brkXu8bhRluuTCS0Kp2zAc26ty7LUJgKnVEbh3HhvefU73eF4ykZdQdMrbZmb4gsnBFRfcbOXa1XZvXz5-sHqJsKQ5GgEdKMiPSPSOxtzJHw3a2Wg%26x-client-SKU%3DID_NETSTANDARD2_0%26x-client-ver%3D5.5.0.0
parking-api.schiphol.nl,,403,41,parking-api.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",parking-api.schiphol.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d11b6fa005ff3750917b437991cc4267,0e72613b626fbe90ffbd146106b520211e795bafc13d164271fd56d303f2309c,ctls,parking-api.schiphol.nl,443,https://parking-api.schiphol.nl:443,https,cloudflare,application/json,GET,104.18.10.211,/,-374985942,2606:4700::6812:bd3,HTTP/3,3,False,https:,,,,cloudflare,True,
qlikview.schiphol.nl,Redirecting,200,156884,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://qlikview.schiphol.nl:443,https,,text/html,GET,20.52.181.225,/,,20.52.181.225,HSTS,86,False,,,,,azure,True,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=3d23a875-4e7c-4d3f-ad85-c9774b12e987&scope=openid&nonce=aa0c36cd-0117-494d-83a4-2af735a17a13&redirect_uri=https%3a%2f%2fqlikview.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fqlikview.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229018be5e-2d96-49f7-a083-b2ead1cd334b%22%7d%23EndOfStateParam%23&client-request-id=9018be5e-2d96-49f7-a083-b2ead1cd334b
review.iot.schiphol.nl,404 Not Found,404,548,review.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,review.iot.schiphol.nl,443,https://review.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,,,True,True,,,
s3.iot.schiphol.nl,404 Not Found,404,146,s3.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,s3.iot.schiphol.nl,443,https://s3.iot.schiphol.nl:443,https,,text/html,GET,20.67.126.43,/,1494302000,20.67.126.43,HSTS,8,False,,,True,True,,,
seebuyfly.cdn.schiphol.nl,404 - Not Found,404,345,seebuyfly.cdn.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T00:00:00Z,2024-03-22T23:59:59Z,"CN=rock.insurefor-uk-servicesportal.axa.travel, O=Axa Partners Holding SA, L=Chatillon, C=FR",rock.insurefor-uk-servicesportal.axa.travel,Axa Partners Holding SA,rock.insurefor-uk-servicesportal.axa.travel,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49af0b8fd1a41de61a14258ab8dd6bd0,cdeb61e00f96aa0ed65e58e526b3eb7283a25e858716ff451b605a3b50af2aa0,ctls,seebuyfly.cdn.schiphol.nl,443,https://seebuyfly.cdn.schiphol.nl:443,https,ECAcc (frc/4CF8),text/html,GET,152.199.21.175,/,-361995140,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,,,,True,,,
ssu-a.schiphol.nl,Microsoft,403,886,ssu-a.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=ssu-a.schiphol.nl, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ssu-a.schiphol.nl,Microsoft Corporation,ssu-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b40619fb3c1dce475da0b553f3c1fa4e,c47a0655febcdcde50dcd6945243d10f4ab2edb893296cb52f39e19087decbff,ctls,ssu-a.schiphol.nl,443,https://ssu-a.schiphol.nl:443,https,,,GET,13.107.237.45,/,392167569,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
vpn-bagage.schiphol.nl,,200,170,vpn-bagage.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-05T23:59:59Z,"CN=vpn-bagage.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-bagage.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-bagage.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d4496adce981cf30bfc524f45d59e907,8cb89728eb21847a52190088cb9724115e16260cf9f897151045784ab3a06f36,ctls,vpn-bagage.schiphol.nl,443,https://vpn-bagage.schiphol.nl:443,https,,text/html,GET,77.241.232.151,/,-721644640,77.241.232.151,HSTS,4,False,,,,,,,
vpn-mbas.schiphol.nl,,200,170,vpn-mbas.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-01T23:59:59Z,"CN=vpn-mbas.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",vpn-mbas.schiphol.nl,Royal Schiphol Group N.V.,www.vpn-mbas.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,130c8f05b381e564c4dcffa6a432fdbe,a5e4f71daa9ffbeab0dacfdced63bec14bb8b8a27c762a3942610d77f98b567d,ctls,vpn-mbas.schiphol.nl,443,https://vpn-mbas.schiphol.nl:443,https,,text/html,GET,77.241.232.148,/,593259606,77.241.232.148,HSTS,4,False,,,,,,,
webhookservice-test.rpa.schiphol.nl,404 Not Found,404,581,webhookservice-test.rpa.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-07-11T23:59:59Z,"CN=orchestrator-test.rpa.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, C=NL",orchestrator-test.rpa.schiphol.nl,Schiphol Telematics B.V.,webhookservice-test.rpa.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,078ba7cf6fb6f0e36ed28702cb73a6de,368f7030311155fb873babfe9d265b94f0ad70a967c2305f6a4f823f0c927010,ctls,webhookservice-test.rpa.schiphol.nl,443,https://webhookservice-test.rpa.schiphol.nl:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,51.105.194.58,/,,51.105.194.58,,14,False,,,,,azure,True,
