new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,mx,caa
,applicationqa.ivanti.com,"18.173.233.109, 18.173.233.86, 18.173.233.106, 18.173.233.47","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:9e00:1d:12e3:28c0:93a1, 2600:9000:2440:dc00:1d:12e3:28c0:93a1, 2600:9000:2440:4e00:1d:12e3:28c0:93a1, 2600:9000:2440:3400:1d:12e3:28c0:93a1, 2600:9000:2440:4800:1d:12e3:28c0:93a1, 2600:9000:2440:3600:1d:12e3:28c0:93a1, 2600:9000:2440:8000:1d:12e3:28c0:93a1, 2600:9000:2440:200:1d:12e3:28c0:93a1",True,cloudfront,dkzhlegq5tuhv.cloudfront.net,,,"ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-743.awsdns-28.net",,,
,attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
,autodiscover.ivanti.com,"40.99.157.40, 40.99.149.152, 40.99.157.24",,NOERROR,"2603:1026:c0d:74::8, 2603:1026:c0d:20::8, 2603:1026:c0d:70::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
,ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,backend-service.lab.ivanti.com,10.96.3.250,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,True,10.96.3.250,,,,
,bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bd-expressway02.ivanti.com,172.20.0.114,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.114,,,,
,bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bh.csa.ivanti.com,35.174.119.80,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blog.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::f,,,,,,,,,
,bng-ics-gw2.ivanti.com,14.97.95.238,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::1a,,,,,,,,,
,bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bng-ics-secure-gateway.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bng-vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capita3.csa.ivanti.com,34.252.19.255,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,china.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,cloud.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,cncs.csa.ivanti.com,52.2.228.123,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,companystore.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,contentqa.ivanti.com,"13.226.153.109, 13.226.153.74, 13.226.153.68, 13.226.153.43","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:3c00:11:1fde:4000:93a1, 2600:9000:2182:9200:11:1fde:4000:93a1, 2600:9000:2182:6c00:11:1fde:4000:93a1, 2600:9000:2182:5800:11:1fde:4000:93a1, 2600:9000:2182:f800:11:1fde:4000:93a1, 2600:9000:2182:c00:11:1fde:4000:93a1, 2600:9000:2182:5600:11:1fde:4000:93a1, 2600:9000:2182:c800:11:1fde:4000:93a1",True,cloudfront,dxo2q3plj5a0w.cloudfront.net,,,"ns-176.awsdns-22.com, ns-578.awsdns-08.net, ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk",,,
,csapi-qa.ivanti.com,13.66.138.97,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.cloudapp.net",,,,,,
,csapi.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,,,,,
,dar.vpn.ivanti.com,92.207.247.132,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,dcd.ivanti.com,172.20.0.101,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.101,,,,
,decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
,dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,developer.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,download.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,download2.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,education.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,elearning.ivanti.com,"34.249.72.166, 52.18.94.97, 54.154.172.146","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,
,em.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,email.ivanti.com,192.28.156.124,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,v=spf1 include:mktomail.com include:sendgrid.net ~all,email.ivanti.com,
,emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.ivanti.com,13.74.111.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,,
,epmgapi.ivanti.com,"23.20.74.213, 23.23.55.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,
,everywhere.ivanti.com,107.170.196.140,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,forum.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,forums.ivanti.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
,fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gslinki.ivanti.com,"167.89.118.52, 167.89.118.83, 167.89.123.54, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,,,"ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","mx2.sendgrid.net, mx.sendgrid.net","amazonaws.com, godaddy.com"
,hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,help.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,helpbridge.ivanti.com,"13.32.99.124, 13.32.99.74, 13.32.99.70, 13.32.99.2","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:c000:3:b11a:8a80:93a1, 2600:9000:2251:7400:3:b11a:8a80:93a1, 2600:9000:2251:8400:3:b11a:8a80:93a1, 2600:9000:2251:5000:3:b11a:8a80:93a1, 2600:9000:2251:4200:3:b11a:8a80:93a1, 2600:9000:2251:fc00:3:b11a:8a80:93a1, 2600:9000:2251:e200:3:b11a:8a80:93a1, 2600:9000:2251:9a00:3:b11a:8a80:93a1",True,cloudfront,d365l1mm6q0hey.cloudfront.net,,,"ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk, ns-292.awsdns-36.com, ns-570.awsdns-07.net",,,
,helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.242.160,,,,
,helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.242.161,,,,
,hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,identity.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,images.info.ivanti.com,"95.101.74.150, 95.101.74.151","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,
,indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,innovators.ivanti.com,"34.192.229.91, 52.23.59.102, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ivantiinnovators.influitive.com,,,,,,
,insider.ivanti.com,"13.32.99.109, 13.32.99.5, 13.32.99.25, 13.32.99.35","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:5400:1d:871e:bec0:93a1, 2600:9000:2251:5e00:1d:871e:bec0:93a1, 2600:9000:2251:9c00:1d:871e:bec0:93a1, 2600:9000:2251:c000:1d:871e:bec0:93a1, 2600:9000:2251:c200:1d:871e:bec0:93a1, 2600:9000:2251:ce00:1d:871e:bec0:93a1, 2600:9000:2251:ec00:1d:871e:bec0:93a1, 2600:9000:2251:1a00:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,"ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,
,interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,interactive-ivanti-com.postclickmarketing.com,,,,,,
,interchange.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,"cruz.ns.cloudflare.com, ivan.ns.cloudflare.com","mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, a6133c3aede04b35b500b131d1f5454d, ivanti.azurewebsites.net, apple-domain-verification=TvwriZ6xFWu0tod7, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, apple-domain-verification=rzeGGMcjXW5rerIj, MS=ms34298811, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag",ivanti-com.mail.protection.outlook.com,"amazonaws.com, amazontrust.com, comodoca.com, letsencrypt.org, amazon.com, awstrust.com, pki.goog; cansignhttpexchanges=yes, digicert.com; cansignhttpexchanges=yes"
,ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ivanti45.csa.ivanti.com,52.202.83.98,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,kenco.csa.ivanti.com,54.80.241.17,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,knowledge.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,,mx.sendgrid.net,
,load.sgtm.ivanti.com,"188.114.99.229, 188.114.98.229",,NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,lusw.stape.io,,,,,,
,login.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
,lyncdiscover.ivanti.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,webdir.online.lync.com,,,,,,
,mail.advantagelearning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,,,
,mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,
,mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,moveitus.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
,msoid.ivanti.com,"40.126.32.76, 20.190.160.17, 20.190.160.14, 40.126.32.140, 40.126.32.72, 40.126.32.68, 40.126.32.133, 20.190.160.22","internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,,,,
,msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,navy.csa.ivanti.com,100.24.143.209,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,navy2.csa.ivanti.com,3.225.253.9,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,navy3.csa.ivanti.com,3.233.14.71,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,navy4.csa.ivanti.com,52.71.212.234,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,navy5.csa.ivanti.com,44.194.12.221,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,navy6.csa.ivanti.com,52.20.77.2,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,
,newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2555077.wl078.sendgrid.net,,,,v=spf1 ip4:198.37.147.129 -all,mx.sendgrid.net,
,o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
