new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cloud.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cms.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cncs.csa.ivanti.com,52.2.228.123,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],community.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],companystore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
[x],connectors.ivanti.com,"13.224.189.57, 13.224.189.95, 13.224.189.102, 13.224.189.73","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",,,NOERROR,d3423wy8g7f0r2.cloudfront.net,"2600:9000:20eb:4400:1:e456:2380:93a1, 2600:9000:20eb:6c00:1:e456:2380:93a1, 2600:9000:20eb:e800:1:e456:2380:93a1, 2600:9000:20eb:0:1:e456:2380:93a1, 2600:9000:20eb:fe00:1:e456:2380:93a1, 2600:9000:20eb:5c00:1:e456:2380:93a1, 2600:9000:20eb:d000:1:e456:2380:93a1, 2600:9000:20eb:c200:1:e456:2380:93a1",True,cloudfront,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",,,
[x],content.ivanti.com,"13.32.121.4, 13.32.121.27, 13.32.121.81, 13.32.121.57","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,d1s507ws7gmjg7.cloudfront.net,,True,cloudfront,"ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk, ns-471.awsdns-58.com, ns-736.awsdns-28.net",,,
[x],contentdev.ivanti.com,"108.156.60.18, 108.156.60.7, 108.156.60.72, 108.156.60.65","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,d3oaj6tmo7j54u.cloudfront.net,"2600:9000:25a2:a00:f:6ac1:ef80:93a1, 2600:9000:25a2:9c00:f:6ac1:ef80:93a1, 2600:9000:25a2:d600:f:6ac1:ef80:93a1, 2600:9000:25a2:b400:f:6ac1:ef80:93a1, 2600:9000:25a2:5800:f:6ac1:ef80:93a1, 2600:9000:25a2:5200:f:6ac1:ef80:93a1, 2600:9000:25a2:5400:f:6ac1:ef80:93a1, 2600:9000:25a2:e600:f:6ac1:ef80:93a1",True,cloudfront,"ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com, ns-854.awsdns-42.net",,,
[x],contentqa.ivanti.com,"52.222.139.51, 52.222.139.44, 52.222.139.64, 52.222.139.95","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,dxo2q3plj5a0w.cloudfront.net,"2600:9000:223e:9800:11:1fde:4000:93a1, 2600:9000:223e:c000:11:1fde:4000:93a1, 2600:9000:223e:b400:11:1fde:4000:93a1, 2600:9000:223e:de00:11:1fde:4000:93a1, 2600:9000:223e:dc00:11:1fde:4000:93a1, 2600:9000:223e:f600:11:1fde:4000:93a1, 2600:9000:223e:6600:11:1fde:4000:93a1, 2600:9000:223e:2400:11:1fde:4000:93a1",True,cloudfront,"ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com, ns-578.awsdns-08.net",,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,True,azure,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],dcd.ivanti.com,172.20.0.101,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.0.101,NOERROR,,,,,,,,
[x],decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.0.55,NOERROR,,,,,,,,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],developer.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],download.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],download2.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],education.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],elearning.ivanti.com,"52.18.94.97, 52.31.14.21, 52.16.47.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,,
[x],em.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],email.ivanti.com,192.28.156.124,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,email.ivanti.com,v=spf1 include:mktomail.com include:sendgrid.net ~all,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],enterpriseenrollment.ivanti.com,20.91.147.72,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com",,True,azure,,,,
[x],epmgapi.ivanti.com,"23.20.74.213, 23.23.55.83","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,,
[x],everywhere.ivanti.com,107.170.196.140,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],forum.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],forums.ivanti.com,"85.222.140.10, 85.222.140.11, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],globalacademy.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],go.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],gslinki.ivanti.com,"167.89.123.54, 167.89.123.124, 167.89.118.83, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,sendgrid.net,,,,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com"
[x],hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],helpbridge.ivanti.com,"13.32.99.124, 13.32.99.74, 13.32.99.70, 13.32.99.2","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,d365l1mm6q0hey.cloudfront.net,"2600:9000:2251:3e00:3:b11a:8a80:93a1, 2600:9000:2251:1800:3:b11a:8a80:93a1, 2600:9000:2251:5a00:3:b11a:8a80:93a1, 2600:9000:2251:1c00:3:b11a:8a80:93a1, 2600:9000:2251:600:3:b11a:8a80:93a1, 2600:9000:2251:de00:3:b11a:8a80:93a1, 2600:9000:2251:8400:3:b11a:8a80:93a1, 2600:9000:2251:d000:3:b11a:8a80:93a1",True,cloudfront,"ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk, ns-292.awsdns-36.com, ns-570.awsdns-07.net",,,
[x],helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.160,NOERROR,,,,,,,,
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.161,NOERROR,,,,,,,,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],identity.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],images.info.ivanti.com,"95.101.74.150, 95.101.74.151","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,s1800677.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
[x],innovators.ivanti.com,"52.204.233.198, 34.192.229.91, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,ivantiinnovators.influitive.com,,,,,,,
[x],insider.ivanti.com,"13.32.99.5, 13.32.99.25, 13.32.99.35, 13.32.99.109","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","2600:9000:2251:7000:1d:871e:bec0:93a1, 2600:9000:2251:7a00:1d:871e:bec0:93a1, 2600:9000:2251:c400:1d:871e:bec0:93a1, 2600:9000:2251:d200:1d:871e:bec0:93a1, 2600:9000:2251:fa00:1d:871e:bec0:93a1, 2600:9000:2251:0:1d:871e:bec0:93a1, 2600:9000:2251:2e00:1d:871e:bec0:93a1, 2600:9000:2251:5200:1d:871e:bec0:93a1",True,cloudfront,"ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,
[x],interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,interactive-ivanti-com.postclickmarketing.com,,,,,,,
[x],interchange.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],ivanti45.csa.ivanti.com,52.202.83.98,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],kenco.csa.ivanti.com,54.80.241.17,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],knowledge.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,
[x],knowledgebase.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,True,cloudflare,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,,mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,
[x],load.sgtm.ivanti.com,"104.18.0.48, 104.18.1.48","aida.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,lusw.stape.io,,True,cloudflare,,,,
[x],login.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
[x],mail.advantagelearning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,,mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,True,azure,,,,
[x],mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],moveitus.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,
