new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,txt,mx,caa
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cloud.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,bd-expressway03.ivanti.com,,,,,,
[x],cncs.csa.ivanti.com,52.2.228.123,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],community.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],companystore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],connectors.ivanti.com,,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d3423wy8g7f0r2.cloudfront.net,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",,,,,
[x],contentdev.ivanti.com,"143.204.98.117, 143.204.98.15, 143.204.98.108, 143.204.98.37","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2156:b600:f:6ac1:ef80:93a1, 2600:9000:2156:1c00:f:6ac1:ef80:93a1, 2600:9000:2156:5000:f:6ac1:ef80:93a1, 2600:9000:2156:c00:f:6ac1:ef80:93a1, 2600:9000:2156:8e00:f:6ac1:ef80:93a1, 2600:9000:2156:5e00:f:6ac1:ef80:93a1, 2600:9000:2156:ee00:f:6ac1:ef80:93a1, 2600:9000:2156:f800:f:6ac1:ef80:93a1",True,cloudfront,d3oaj6tmo7j54u.cloudfront.net,"ns-1692.awsdns-19.co.uk, ns-854.awsdns-42.net, ns-501.awsdns-62.com, ns-1400.awsdns-47.org",,,,,
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcd.ivanti.com,172.20.0.101,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.20.0.101,,,
[x],deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derek.ivanti.com,"18.66.147.80, 18.66.147.21, 18.66.147.53, 18.66.147.29","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:225e:a200:e:c379:ce00:93a1, 2600:9000:225e:9000:e:c379:ce00:93a1, 2600:9000:225e:4800:e:c379:ce00:93a1, 2600:9000:225e:5200:e:c379:ce00:93a1, 2600:9000:225e:200:e:c379:ce00:93a1, 2600:9000:225e:ae00:e:c379:ce00:93a1, 2600:9000:225e:9200:e:c379:ce00:93a1, 2600:9000:225e:8e00:e:c379:ce00:93a1",True,cloudfront,dcobkeghzlrug.cloudfront.net,"ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com",,,,,
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.20.0.55,,,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developer.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],download.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],download2.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],education.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],elearning.ivanti.com,"52.18.196.244, 52.30.157.178, 34.249.214.223","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,
[x],em.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],enterpriseenrollment.ivanti.com,13.74.111.192,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.ivanti.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdfr.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],forum.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],forums.ivanti.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,
[x],globalacademy.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gslinki.ivanti.com,"167.89.115.56, 167.89.115.120, 167.89.123.124, 167.89.123.54","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","mx2.sendgrid.net, mx.sendgrid.net","godaddy.com, amazonaws.com"
[x],hackathon.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],helpbridge.ivanti.com,"13.32.99.124, 13.32.99.74, 13.32.99.70, 13.32.99.2","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:3600:3:b11a:8a80:93a1, 2600:9000:2251:400:3:b11a:8a80:93a1, 2600:9000:2251:b200:3:b11a:8a80:93a1, 2600:9000:2251:b800:3:b11a:8a80:93a1, 2600:9000:2251:ba00:3:b11a:8a80:93a1, 2600:9000:2251:200:3:b11a:8a80:93a1, 2600:9000:2251:8000:3:b11a:8a80:93a1, 2600:9000:2251:1000:3:b11a:8a80:93a1",True,cloudfront,d365l1mm6q0hey.cloudfront.net,"ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk, ns-292.awsdns-36.com, ns-570.awsdns-07.net",,,,,
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.20.242.161,,,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],images.info.ivanti.com,"104.126.37.57, 104.126.37.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,v=spf1 include:_netblocks.eloqua.com -all,s1800677.m.en25.com,
[x],innovators.ivanti.com,"34.192.229.91, 52.23.59.102, 52.204.233.198","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ivantiinnovators.influitive.com,,,,,,
[x],insider.ivanti.com,"13.32.99.5, 13.32.99.35, 13.32.99.109, 13.32.99.25","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:6600:1d:871e:bec0:93a1, 2600:9000:2251:9800:1d:871e:bec0:93a1, 2600:9000:2251:a400:1d:871e:bec0:93a1, 2600:9000:2251:5600:1d:871e:bec0:93a1, 2600:9000:2251:4c00:1d:871e:bec0:93a1, 2600:9000:2251:b000:1d:871e:bec0:93a1, 2600:9000:2251:3000:1d:871e:bec0:93a1, 2600:9000:2251:7400:1d:871e:bec0:93a1",True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-582.awsdns-08.net",,,,,
[x],interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,interactive-ivanti-com.postclickmarketing.com,,,,,,
[x],itcsa.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45.csa.ivanti.com,52.202.83.98,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],kenco.csa.ivanti.com,54.80.241.17,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],knowledge.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,,mx.sendgrid.net,
[x],load.sgtm.ivanti.com,"104.18.0.48, 104.18.1.48","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:130, 2606:4700::6812:30",True,cloudflare,lusw.stape.io,,,,,,
[x],login.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],lyncdiscover.ivanti.com,52.112.67.54,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037:0:5::e, 2603:1037::e, 2603:1037:0:15::d, 2603:1037:0:3::e, 2603:1037:0:a::e",,,webdir.online.lync.com,,,,,,
[x],mail.advantagelearning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,mx.sendgrid.net,
[x],mail01.info.ivanti.com,129.145.78.5,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,
[x],mbam.ivanti.com,172.20.0.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,172.20.0.102,,,
[x],mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveitus.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
