new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
[x],cmexp.ivanti.com,67.199.253.113,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,bd-expressway03.ivanti.com,,
[x],cms.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],cn.vpn.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],community.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],companystore.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],connectors.ivanti.com,"52.85.132.38, 52.85.132.22, 52.85.132.11, 52.85.132.42, 205.251.192.86, 205.251.194.253, 205.251.196.121, 205.251.199.159","2600:9000:2073:de00:1:e456:2380:93a1, 2600:9000:2073:5800:1:e456:2380:93a1, 2600:9000:2073:bc00:1:e456:2380:93a1, 2600:9000:2073:b000:1:e456:2380:93a1, 2600:9000:2073:800:1:e456:2380:93a1, 2600:9000:2073:1800:1:e456:2380:93a1, 2600:9000:2073:5a00:1:e456:2380:93a1, 2600:9000:2073:ce00:1:e456:2380:93a1",,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1951.awsdns-51.co.uk, ns-1145.awsdns-15.org, ns-86.awsdns-10.com, ns-765.awsdns-31.net",,,NOERROR,True,cloudfront,d3423wy8g7f0r2.cloudfront.net,,
[x],content.ivanti.com,"13.32.121.57, 13.32.121.81, 13.32.121.4, 13.32.121.27",,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-471.awsdns-58.com, ns-736.awsdns-28.net, ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk",,,NOERROR,True,cloudfront,d1s507ws7gmjg7.cloudfront.net,,
[x],contentdev.ivanti.com,"108.138.7.36, 108.138.7.97, 108.138.7.105, 108.138.7.21","2600:9000:2490:e800:f:6ac1:ef80:93a1, 2600:9000:2490:3c00:f:6ac1:ef80:93a1, 2600:9000:2490:2000:f:6ac1:ef80:93a1, 2600:9000:2490:ce00:f:6ac1:ef80:93a1, 2600:9000:2490:ae00:f:6ac1:ef80:93a1, 2600:9000:2490:4a00:f:6ac1:ef80:93a1, 2600:9000:2490:fe00:f:6ac1:ef80:93a1, 2600:9000:2490:4800:f:6ac1:ef80:93a1",,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-854.awsdns-42.net, ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com",,,NOERROR,True,cloudfront,d3oaj6tmo7j54u.cloudfront.net,,
[x],contentqa.ivanti.com,"52.222.139.44, 52.222.139.64, 52.222.139.51, 52.222.139.95","2600:9000:2250:8a00:11:1fde:4000:93a1, 2600:9000:2250:8e00:11:1fde:4000:93a1, 2600:9000:2250:4400:11:1fde:4000:93a1, 2600:9000:2250:5800:11:1fde:4000:93a1, 2600:9000:2250:1e00:11:1fde:4000:93a1, 2600:9000:2250:600:11:1fde:4000:93a1, 2600:9000:2250:e400:11:1fde:4000:93a1, 2600:9000:2250:5e00:11:1fde:4000:93a1",,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com, ns-578.awsdns-08.net",,,NOERROR,True,cloudfront,dxo2q3plj5a0w.cloudfront.net,,
[x],customerexperience.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],dcd.ivanti.com,172.20.0.101,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.0.101
[x],derek.csa.ivanti.com,44.197.254.181,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],derek.ivanti.com,"18.66.147.29, 18.66.147.21, 18.66.147.80, 18.66.147.53","2600:9000:225e:a200:e:c379:ce00:93a1, 2600:9000:225e:b000:e:c379:ce00:93a1, 2600:9000:225e:8a00:e:c379:ce00:93a1, 2600:9000:225e:7a00:e:c379:ce00:93a1, 2600:9000:225e:ba00:e:c379:ce00:93a1, 2600:9000:225e:f000:e:c379:ce00:93a1, 2600:9000:225e:7600:e:c379:ce00:93a1, 2600:9000:225e:2200:e:c379:ce00:93a1",,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com","ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com, ns-571.awsdns-07.net",,,NOERROR,True,cloudfront,dcobkeghzlrug.cloudfront.net,,
[x],dev.ivanti.com,172.20.0.55,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.0.55
[x],dev.vpn.ivanti.com,67.199.253.10,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],developer.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],dispatch.ivanti.com,67.199.253.121,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],download.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],download2.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],dub.vpn.ivanti.com,86.47.86.54,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],elearning.ivanti.com,"34.249.72.166, 52.18.196.244, 34.249.214.223",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,
[x],em.ivanti.com,"104.17.138.107, 104.17.137.107",,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],email.ivanti.com,192.28.156.124,,email.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:mktomail.com include:sendgrid.net ~all,,NOERROR,,,,,
[x],emeaftps.help.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],emeastore.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],enable.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],enterpriseenrollment.ivanti.com,20.91.147.72,,,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,,NOERROR,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,
[x],enterpriseregistration.ivanti.com,20.190.137.40,,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",,,,NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,
[x],epmgapi.ivanti.com,"23.20.74.213, 23.23.55.83",,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,
[x],everywhere.ivanti.com,107.170.196.140,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],forum.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],forums.ivanti.com,"85.222.140.6, 85.222.140.13, 85.222.140.10",,,"dns1.p02.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
[x],fsd.csa.ivanti.com,52.30.214.54,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],globalacademy.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],go.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],go2.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],gslinki.ivanti.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56",,"mx.sendgrid.net, mx2.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com","mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei","godaddy.com, amazonaws.com",NOERROR,,,sendgrid.net,,
[x],hackathon.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],hc.csa.ivanti.com,18.234.15.97,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],helpbridge.ivanti.com,"18.164.52.16, 18.164.52.5, 18.164.52.32, 18.164.52.127","2600:9000:24bb:8600:3:b11a:8a80:93a1, 2600:9000:24bb:800:3:b11a:8a80:93a1, 2600:9000:24bb:cc00:3:b11a:8a80:93a1, 2600:9000:24bb:4600:3:b11a:8a80:93a1, 2600:9000:24bb:1c00:3:b11a:8a80:93a1, 2600:9000:24bb:d600:3:b11a:8a80:93a1, 2600:9000:24bb:1400:3:b11a:8a80:93a1, 2600:9000:24bb:7800:3:b11a:8a80:93a1",,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-570.awsdns-07.net, ns-1423.awsdns-49.org, ns-292.awsdns-36.com, ns-1730.awsdns-24.co.uk",,,NOERROR,True,cloudfront,d365l1mm6q0hey.cloudfront.net,,
[x],helpdev.ivanti.com,172.20.242.160,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.242.160
[x],helpstage.ivanti.com,172.20.242.161,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,True,172.20.242.161
[x],hostname123.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],id.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],identity.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],igalabs-console.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],igalabs.ivanti.com,,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],images.info.ivanti.com,"184.86.251.8, 184.86.251.29",,,"n0x.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,
[x],indivior.csa.ivanti.com,34.196.235.199,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],insider.ivanti.com,"108.157.229.102, 108.157.229.32, 108.157.229.120, 108.157.229.97","2600:9000:2251:dc00:1d:871e:bec0:93a1, 2600:9000:2251:7a00:1d:871e:bec0:93a1, 2600:9000:2251:2200:1d:871e:bec0:93a1, 2600:9000:2251:600:1d:871e:bec0:93a1, 2600:9000:2251:f000:1d:871e:bec0:93a1, 2600:9000:2251:a800:1d:871e:bec0:93a1, 2600:9000:2251:1400:1d:871e:bec0:93a1, 2600:9000:2251:b000:1d:871e:bec0:93a1",,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com","ns-222.awsdns-27.com, ns-582.awsdns-08.net, ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk",,,NOERROR,True,cloudfront,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,
[x],interactive.ivanti.com,,,,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,interactive-ivanti-com.postclickmarketing.com,,
[x],interchange.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],itcsa.ivanti.com,67.199.253.36,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,
[x],ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",ivanti-com.mail.protection.outlook.com,"cruz.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, cruz.ns.cloudflare.com","docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, ivanti.azurewebsites.net, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all, MS=ms34298811, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, a6133c3aede04b35b500b131d1f5454d, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, apple-domain-verification=TvwriZ6xFWu0tod7, apple-domain-verification=rzeGGMcjXW5rerIj, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963","awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, amazonaws.com, amazontrust.com",NOERROR,True,cloudflare,,,
[x],ivanti.csa.ivanti.com,54.211.49.66,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],kb.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],kenco.csa.ivanti.com,54.80.241.17,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
[x],knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
[x],knowledgebase.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,True,cloudflare,,,
