new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],connectors.ivanti.com,"13.224.189.95, 13.224.189.102, 13.224.189.57, 13.224.189.73","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:7600:1:e456:2380:93a1, 2600:9000:20eb:4800:1:e456:2380:93a1, 2600:9000:20eb:d000:1:e456:2380:93a1, 2600:9000:20eb:5800:1:e456:2380:93a1, 2600:9000:20eb:6000:1:e456:2380:93a1, 2600:9000:20eb:1000:1:e456:2380:93a1, 2600:9000:20eb:7400:1:e456:2380:93a1, 2600:9000:20eb:e000:1:e456:2380:93a1",True,cloudfront,d3423wy8g7f0r2.cloudfront.net,,,"ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com, ns-1145.awsdns-15.org",,,
[x],contentdev.ivanti.com,"108.156.2.2, 108.156.2.82, 108.156.2.80, 108.156.2.26","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2249:4e00:f:6ac1:ef80:93a1, 2600:9000:2249:a200:f:6ac1:ef80:93a1, 2600:9000:2249:1000:f:6ac1:ef80:93a1, 2600:9000:2249:6a00:f:6ac1:ef80:93a1, 2600:9000:2249:ec00:f:6ac1:ef80:93a1, 2600:9000:2249:5000:f:6ac1:ef80:93a1, 2600:9000:2249:1200:f:6ac1:ef80:93a1, 2600:9000:2249:c000:f:6ac1:ef80:93a1",True,cloudfront,d3oaj6tmo7j54u.cloudfront.net,,,,,,
[x],contentqa.ivanti.com,"13.224.189.46, 13.224.189.39, 13.224.189.73, 13.224.189.100","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:9800:11:1fde:4000:93a1, 2600:9000:20eb:1200:11:1fde:4000:93a1, 2600:9000:20eb:8400:11:1fde:4000:93a1, 2600:9000:20eb:a200:11:1fde:4000:93a1, 2600:9000:20eb:ec00:11:1fde:4000:93a1, 2600:9000:20eb:4e00:11:1fde:4000:93a1, 2600:9000:20eb:2c00:11:1fde:4000:93a1, 2600:9000:20eb:600:11:1fde:4000:93a1",True,cloudfront,dxo2q3plj5a0w.cloudfront.net,,,"ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com, ns-578.awsdns-08.net",,,
[x],csa.qa.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcd.ivanti.com,172.20.0.101,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.101,,,,
[x],decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derek.ivanti.com,"52.222.174.3, 52.222.174.35, 52.222.174.45, 52.222.174.110","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:218d:8000:e:c379:ce00:93a1, 2600:9000:218d:b200:e:c379:ce00:93a1, 2600:9000:218d:b800:e:c379:ce00:93a1, 2600:9000:218d:da00:e:c379:ce00:93a1, 2600:9000:218d:ca00:e:c379:ce00:93a1, 2600:9000:218d:1e00:e:c379:ce00:93a1, 2600:9000:218d:9c00:e:c379:ce00:93a1, 2600:9000:218d:cc00:e:c379:ce00:93a1",True,cloudfront,dcobkeghzlrug.cloudfront.net,,,"ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-501.awsdns-62.com, ns-1829.awsdns-36.co.uk",,,
[x],dev.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developer.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],download.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],download2.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],email.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],enterpriseregistration.ivanti.com,20.190.137.40,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,,,
[x],epmgapi.ivanti.com,"23.20.84.148, 23.20.74.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,
[x],everywhere.ivanti.com,107.170.196.140,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],forum.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalacademy.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gslinki.ivanti.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1",,,sendgrid.net,,,"ns15.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com","mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com"
[x],hackathon.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],helpbridge.ivanti.com,"18.65.39.2, 18.65.39.129, 18.65.39.36, 18.65.39.122","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:238d:7400:3:b11a:8a80:93a1, 2600:9000:238d:3800:3:b11a:8a80:93a1, 2600:9000:238d:e800:3:b11a:8a80:93a1, 2600:9000:238d:c800:3:b11a:8a80:93a1, 2600:9000:238d:d400:3:b11a:8a80:93a1, 2600:9000:238d:800:3:b11a:8a80:93a1, 2600:9000:238d:ce00:3:b11a:8a80:93a1, 2600:9000:238d:7200:3:b11a:8a80:93a1",True,cloudfront,d365l1mm6q0hey.cloudfront.net,,,"ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk, ns-292.awsdns-36.com, ns-570.awsdns-07.net",,,
[x],helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.242.160,,,,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],images.info.ivanti.com,"2.16.187.115, 2.16.187.154","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,s1800677.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,
[x],interchange.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],itcsa.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],knowledge.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],knowledgebase.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,,mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,
[x],log.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],login.attic.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,172.20.0.55,,,,
[x],lyncdiscover.ivanti.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,webdir.online.lync.com,,,,,,
[x],mail01.info.ivanti.com,129.145.78.5,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace.ivanti.com,,,NOERROR,,True,azure,wa-prd-imp-redirect-0000.azurewebsites.net,,,,,,
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],msoid.ivanti.com,"40.126.31.73, 20.190.159.23, 40.126.31.71, 20.190.159.73, 20.190.159.68, 20.190.159.75, 40.126.31.67, 20.190.159.71","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mycommunity.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy4.csa.ivanti.com,52.71.212.234,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy5.csa.ivanti.com,44.194.12.221,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],navy6.csa.ivanti.com,52.20.77.2,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newselling.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],newton.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2555077.wl078.sendgrid.net,,,,mx.sendgrid.net,v=spf1 ip4:198.37.147.129 -all,
[x],ns.ivanti.com,67.199.253.15,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],o4sap.demo.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],partner.ivanti.com,"13.32.121.86, 13.32.121.53, 13.32.121.106, 13.32.121.44","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:236e:b200:9:ecd:fa00:93a1, 2600:9000:2240:f600:9:ecd:fa00:93a1, 2600:9000:2240:a000:9:ecd:fa00:93a1, 2600:9000:2240:1a00:9:ecd:fa00:93a1, 2600:9000:2240:fa00:9:ecd:fa00:93a1, 2600:9000:2240:aa00:9:ecd:fa00:93a1, 2600:9000:236e:b800:9:ecd:fa00:93a1, 2600:9000:2240:cc00:9:ecd:fa00:93a1",True,cloudfront,d2iqexvcu7o0ko.cloudfront.net,,,"ns-1049.awsdns-03.org, ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-600.awsdns-11.net",,,
[x],partnerintake.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],payment-qa.ivanti.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],payment.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],portal.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],portaldev1.ivanti.com,10.30.6.42,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,True,10.30.6.42,,,,
