new,host,a,soa,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],bd-expressway02.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bh.csa.ivanti.com,35.174.119.80,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],blog.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::f,,,,,,,,,
[x],bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita3.csa.ivanti.com,34.252.19.255,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,bd-expressway03.ivanti.com,,,,
[x],cms.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cncs.csa.ivanti.com,52.2.228.123,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],community.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],companystore.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],connectors.ivanti.com,"13.224.189.73, 13.224.189.95, 13.224.189.57, 13.224.189.102","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:d400:1:e456:2380:93a1, 2600:9000:20eb:6600:1:e456:2380:93a1, 2600:9000:20eb:6800:1:e456:2380:93a1, 2600:9000:20eb:2800:1:e456:2380:93a1, 2600:9000:20eb:3a00:1:e456:2380:93a1, 2600:9000:20eb:a000:1:e456:2380:93a1, 2600:9000:20eb:c400:1:e456:2380:93a1, 2600:9000:20eb:8800:1:e456:2380:93a1",True,cloudfront,,,d3423wy8g7f0r2.cloudfront.net,"ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com, ns-1145.awsdns-15.org",,,
[x],contentdev.ivanti.com,"108.138.7.97, 108.138.7.21, 108.138.7.105, 108.138.7.36","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2490:6200:f:6ac1:ef80:93a1, 2600:9000:2490:ea00:f:6ac1:ef80:93a1, 2600:9000:2490:fe00:f:6ac1:ef80:93a1, 2600:9000:2490:3a00:f:6ac1:ef80:93a1, 2600:9000:2490:7200:f:6ac1:ef80:93a1, 2600:9000:2490:a400:f:6ac1:ef80:93a1, 2600:9000:2490:ba00:f:6ac1:ef80:93a1, 2600:9000:2490:f800:f:6ac1:ef80:93a1",True,cloudfront,,,d3oaj6tmo7j54u.cloudfront.net,"ns-501.awsdns-62.com, ns-1692.awsdns-19.co.uk, ns-854.awsdns-42.net, ns-1400.awsdns-47.org",,,
[x],contentqa.ivanti.com,"52.222.236.115, 52.222.236.29, 52.222.236.84, 52.222.236.90","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:d800:11:1fde:4000:93a1, 2600:9000:223e:3e00:11:1fde:4000:93a1, 2600:9000:223e:a600:11:1fde:4000:93a1, 2600:9000:223e:5400:11:1fde:4000:93a1, 2600:9000:223e:4000:11:1fde:4000:93a1, 2600:9000:223e:2800:11:1fde:4000:93a1, 2600:9000:223e:3800:11:1fde:4000:93a1, 2600:9000:223e:c000:11:1fde:4000:93a1",True,cloudfront,,,dxo2q3plj5a0w.cloudfront.net,,,,
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derek.ivanti.com,"54.230.112.32, 54.230.112.49, 54.230.112.14, 54.230.112.79","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:a800:e:c379:ce00:93a1, 2600:9000:2022:9200:e:c379:ce00:93a1, 2600:9000:2022:3600:e:c379:ce00:93a1, 2600:9000:2022:4600:e:c379:ce00:93a1, 2600:9000:2022:4e00:e:c379:ce00:93a1, 2600:9000:2022:ba00:e:c379:ce00:93a1, 2600:9000:2022:cc00:e:c379:ce00:93a1, 2600:9000:2022:600:e:c379:ce00:93a1",True,cloudfront,,,dcobkeghzlrug.cloudfront.net,"ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com, ns-571.awsdns-07.net",,,
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.0.55
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],download.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],download2.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],education.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],elearning.ivanti.com,"52.208.10.241, 3.248.136.55, 54.228.30.143","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,
[x],em.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],email.ivanti.com,192.28.156.124,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,email.ivanti.com,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,,,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,,
[x],enterpriseregistration.ivanti.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net, www.tm.prd.adrs.trafficmanager.net",,,,
[x],everywhere.ivanti.com,107.170.196.140,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdfr.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],forum.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],forums.ivanti.com,"85.222.140.10, 85.222.140.13, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],go.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gslinki.ivanti.com,"167.89.123.54, 167.89.118.83, 167.89.118.52, 167.89.123.124","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",sendgrid.net,"ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","amazonaws.com, godaddy.com",,
[x],hackathon.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],helpbridge.ivanti.com,"13.32.99.2, 13.32.99.70, 13.32.99.74, 13.32.99.124","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:e800:3:b11a:8a80:93a1, 2600:9000:2251:ee00:3:b11a:8a80:93a1, 2600:9000:2251:3000:3:b11a:8a80:93a1, 2600:9000:2251:3e00:3:b11a:8a80:93a1, 2600:9000:2251:4c00:3:b11a:8a80:93a1, 2600:9000:2251:5000:3:b11a:8a80:93a1, 2600:9000:2251:d800:3:b11a:8a80:93a1, 2600:9000:2251:e000:3:b11a:8a80:93a1",True,cloudfront,,,d365l1mm6q0hey.cloudfront.net,"ns-292.awsdns-36.com, ns-570.awsdns-07.net, ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk",,,
[x],helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.242.160
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.242.161
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,s1800677.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,,,
[x],innovators.ivanti.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,ivantiinnovators.influitive.com,,,,
[x],insider.ivanti.com,"13.32.145.38, 13.32.145.80, 13.32.145.121, 13.32.145.49","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2512:ec00:1d:871e:bec0:93a1, 2600:9000:2512:1e00:1d:871e:bec0:93a1, 2600:9000:2512:ea00:1d:871e:bec0:93a1, 2600:9000:2512:e400:1d:871e:bec0:93a1, 2600:9000:2512:4600:1d:871e:bec0:93a1, 2600:9000:2512:1400:1d:871e:bec0:93a1, 2600:9000:2512:2a00:1d:871e:bec0:93a1, 2600:9000:2512:e200:1d:871e:bec0:93a1",True,cloudfront,,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-582.awsdns-08.net",,,
[x],interactive.ivanti.com,,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,interactive-ivanti-com.postclickmarketing.com,,,,
[x],interchange.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"cruz.ns.cloudflare.com, ivan.ns.cloudflare.com",,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],kb.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],kenco.csa.ivanti.com,54.80.241.17,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],knowledgebase.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],login.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],mail01.info.ivanti.com,129.145.78.5,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],marketplace.ivanti.com,40.87.70.95,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,
[x],mbam.ivanti.com,172.20.0.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,172.20.0.102
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveitus.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],msoid.ivanti.com,"40.126.32.133, 40.126.32.140, 20.190.160.20, 40.126.32.76, 40.126.32.138, 20.190.160.17, 40.126.32.134, 20.190.160.14","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"2603:1026:3000:d0::6, 2603:1026:3000:c8::7, 2603:1027:1:d8::7, 2603:1027:1:d8::9, 2603:1027:1:d8::4, 2603:1026:3000:c8::9, 2603:1026:3000:c8::b, 2603:1026:3000:d0::9",True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
