new,host,soa,status_code,a,cname,mx,ns,txt,caa,aaaa,cdn,cdn-name,has_internal_ips,internal_ips
[x],applicationqa.ivanti.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.32, 13.225.34.46, 13.225.34.25, 13.225.34.43",dkzhlegq5tuhv.cloudfront.net,,"ns-1951.awsdns-51.co.uk, ns-743.awsdns-28.net, ns-1432.awsdns-51.org, ns-329.awsdns-41.com",,,"2600:9000:23d1:f800:1d:12e3:28c0:93a1, 2600:9000:23d1:fa00:1d:12e3:28c0:93a1, 2600:9000:23d1:3e00:1d:12e3:28c0:93a1, 2600:9000:23d1:9800:1d:12e3:28c0:93a1, 2600:9000:23d1:ae00:1d:12e3:28c0:93a1, 2600:9000:23d1:8c00:1d:12e3:28c0:93a1, 2600:9000:23d1:4e00:1d:12e3:28c0:93a1, 2600:9000:23d1:be00:1d:12e3:28c0:93a1",True,cloudfront,,
[x],attic.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],avsubmit.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],backend-service.lab.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.96.3.250,,,,,,2403:0:549:2::26,,,True,10.96.3.250
[x],bd-expressway01.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bd-expressway02.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bd-expressway03.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.113,,,,,,,,,,
[x],bh.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,35.174.119.80,,,,,,,,,,
[x],blog.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],bng-ics-gw1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.237,,,,,,2403:8600:80c0:61::f,,,,
[x],bng-ics-gw3.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.254,,,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.248,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.6.229,,,,,,,,,,
[x],bng-vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bp.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.197.85,,,,,,,,,,
[x],bp2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.254.118.24,,,,,,,,,,
[x],brk.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.115.118.4,,,,,,,,,,
[x],capita2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.209.120.192,,,,,,,,,,
[x],capita3.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.252.19.255,,,,,,,,,,
[x],capita6.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.240.162.27,,,,,,,,,,
[x],cdn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdn1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.150,,,,,,,,,,
[x],cerberus.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cftest.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,,True,cloudflare,,
[x],china.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,,True,cloudflare,,
[x],cloud.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cmexp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.113,bd-expressway03.ivanti.com,,,,,,,,,
[x],cms.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],connectors.ivanti.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.102, 13.224.189.57, 13.224.189.95, 13.224.189.73",d3423wy8g7f0r2.cloudfront.net,,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",,,"2600:9000:20eb:9600:1:e456:2380:93a1, 2600:9000:20eb:7a00:1:e456:2380:93a1, 2600:9000:20eb:f800:1:e456:2380:93a1, 2600:9000:20eb:a00:1:e456:2380:93a1, 2600:9000:20eb:ee00:1:e456:2380:93a1, 2600:9000:20eb:4c00:1:e456:2380:93a1, 2600:9000:20eb:3200:1:e456:2380:93a1, 2600:9000:20eb:8200:1:e456:2380:93a1",True,cloudfront,,
[x],content.ivanti.com,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.81, 13.32.121.57, 13.32.121.4, 13.32.121.27",d1s507ws7gmjg7.cloudfront.net,,"ns-471.awsdns-58.com, ns-736.awsdns-28.net, ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk",,,,True,cloudfront,,
[x],contentdev.ivanti.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d3oaj6tmo7j54u.cloudfront.net,,"ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com, ns-854.awsdns-42.net",,,,True,cloudfront,,
[x],contentqa.ivanti.com,"ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,dxo2q3plj5a0w.cloudfront.net,,"ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com, ns-578.awsdns-08.net",,,,True,cloudfront,,
[x],csapi-qa.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.97,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,True,azure,,
[x],csapi.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.106,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,True,azure,,
[x],customerexperience.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dar.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,92.207.247.132,,,,,,,,,,
[x],dcd.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.101,,,,,,,,,True,172.20.0.101
[x],deploy.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.24,,,,,,,,,,
[x],derek.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,44.197.254.181,,,,,,,,,,
[x],derek.ivanti.com,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.80, 18.66.147.21, 18.66.147.53, 18.66.147.29",dcobkeghzlrug.cloudfront.net,,"ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com, ns-571.awsdns-07.net",,,"2600:9000:225e:c800:e:c379:ce00:93a1, 2600:9000:225e:6600:e:c379:ce00:93a1, 2600:9000:225e:c200:e:c379:ce00:93a1, 2600:9000:225e:1c00:e:c379:ce00:93a1, 2600:9000:225e:a800:e:c379:ce00:93a1, 2600:9000:225e:c00:e:c379:ce00:93a1, 2600:9000:225e:e600:e:c379:ce00:93a1, 2600:9000:225e:a00:e:c379:ce00:93a1",True,cloudfront,,
[x],dev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.55,,,,,,,,,True,172.20.0.55
[x],dev.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.10,,,,,,,,,,
[x],developer.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],download.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],download2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],elearning.ivanti.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.30.200.152, 52.50.184.110, 52.16.9.89","selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,,,,
[x],em.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],email.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.28.156.124,,email.ivanti.com,,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,,,,
[x],emeaftps.help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emeastore.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],enable.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],enterpriseenrollment.ivanti.com,"ns1-201.azure-dns.com, msnhst.microsoft.com, ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,20.91.147.72,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,,,,
[x],enterpriseregistration.ivanti.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,"20.190.181.19, 20.190.181.22, 40.126.53.23, 20.190.181.21","enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.prd.adrs.akadns.net, www.tm.f.prd.aadg.akadns.net",,,,,"2603:1027:1:28::b, 2603:1027:1:28::2, 2603:1027:1:28::, 2603:1027:1:28::3",True,azure,,
[x],epmgapi.ivanti.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"23.22.81.113, 44.209.117.99",gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],forum.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],forums.ivanti.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"85.222.140.10, 85.222.140.11, 85.222.140.13","forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
[x],fsd.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],globalacademy.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,cloudflare,,
[x],go.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],go2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gslinki.ivanti.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",,,,,
[x],hackathon.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],helpdev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.160,,,,,,,,,True,172.20.242.160
[x],helpstage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.161,,,,,,,,,True,172.20.242.161
[x],hostname123.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],id.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],identity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],igalabs-console.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],images.info.ivanti.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"23.53.43.176, 23.53.43.121","s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,,,,
[x],indivior.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.196.235.199,,,,,,,,,,
[x],insider.ivanti.com,"ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.160.18.87, 18.160.18.42, 18.160.18.45, 18.160.18.52, 205.251.192.222, 205.251.194.70, 205.251.197.18, 205.251.198.11","insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,"ns-1547.awsdns-01.co.uk, ns-582.awsdns-08.net, ns-222.awsdns-27.com, ns-1298.awsdns-34.org",,,"2600:9000:250b:ea00:1d:871e:bec0:93a1, 2600:9000:250b:ae00:1d:871e:bec0:93a1, 2600:9000:250b:e00:1d:871e:bec0:93a1, 2600:9000:250b:ba00:1d:871e:bec0:93a1, 2600:9000:250b:2c00:1d:871e:bec0:93a1, 2600:9000:250b:7a00:1d:871e:bec0:93a1, 2600:9000:250b:1a00:1d:871e:bec0:93a1, 2600:9000:250b:5800:1d:871e:bec0:93a1",True,cloudfront,,
[x],interactive.ivanti.com,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,50.19.175.240,interactive-ivanti-com.postclickmarketing.com,,,,,,,,,
[x],interchange.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],itcsa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.36,,,,,,,,,,
[x],itcsa2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.38,,,,,,,,,,
[x],ivanti.com,,NOERROR,,,,"ivan.ns.cloudflare.com, cruz.ns.cloudflare.com",,,,True,cloudflare,,
[x],kenco.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,54.80.241.17,,,,,,,,,,
[x],knowledge.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],knowledgebase.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,cloudflare,,
[x],ld9.mybackup.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],learning.ivanti.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",learning-ivanti-com.mail.protection.outlook.com,,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,,,,,
[x],licenseapp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],load.sgtm.ivanti.com,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.1.48, 104.18.0.48",lusw.stape.io,,,,,"2606:4700::6812:130, 2606:4700::6812:30",True,cloudflare,,
[x],login.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,
[x],mail.advantagelearning.ivanti.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",mx.sendgrid.net,,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,,,,,
[x],mail01.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,129.145.78.5,,,,,,,,,,
[x],mail02.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,129.145.78.6,,,,,,,,,,
[x],mail03.info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,129.145.78.7,,,,,,,,,,
[x],marketplace-stg.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],marketplace.ivanti.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.87.70.95,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,,,,True,azure,,
[x],mi-hyd-pps.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],moveitus.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107",,,,,,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,
[x],msoid.ivanti.com,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,"20.190.159.75, 40.126.31.67, 20.190.159.68, 20.190.159.71, 40.126.31.73, 20.190.159.0, 20.190.159.2, 40.126.31.69","clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net",,,,,"2603:1026:3000:148::7, 2603:1027:1:158::2, 2603:1026:3000:148::e, 2603:1026:3000:148::12, 2603:1026:3000:150::5, 2603:1026:3000:150::a, 2603:1027:1:158::8, 2603:1027:1:158::c",True,azure,,
[x],mycommunity.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],navy.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,100.24.143.209,,,,,,,,,,
[x],navy2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.225.253.9,,,,,,,,,,
[x],navy3.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,3.233.14.71,,,,,,,,,,
[x],navy4.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.71.212.234,,,,,,,,,,
[x],navy5.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,44.194.12.221,,,,,,,,,,
[x],navy6.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.20.77.2,,,,,,,,,,
[x],newselling.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],newton.ivanti.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u2555077.wl078.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:198.37.147.129 -all,,,,,,
[x],ns.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.15,,,,,,,,,,
[x],o4sap.demo.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
