new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,caa,cname,has_internal_ips,internal_ips
[x],content.ivanti.com,"65.9.55.46, 65.9.55.129, 65.9.55.5, 65.9.55.18",,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1712.awsdns-22.co.uk, ns-471.awsdns-58.com, ns-736.awsdns-28.net, ns-1092.awsdns-08.org",,,d1s507ws7gmjg7.cloudfront.net,,
[x],contentdev.ivanti.com,"108.157.214.77, 108.157.214.39, 108.157.214.80, 108.157.214.19","2600:9000:2334:f800:f:6ac1:ef80:93a1, 2600:9000:2334:800:f:6ac1:ef80:93a1, 2600:9000:2334:b000:f:6ac1:ef80:93a1, 2600:9000:2334:8e00:f:6ac1:ef80:93a1, 2600:9000:2334:e200:f:6ac1:ef80:93a1, 2600:9000:2334:2a00:f:6ac1:ef80:93a1, 2600:9000:2334:6400:f:6ac1:ef80:93a1, 2600:9000:2334:3c00:f:6ac1:ef80:93a1","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com, ns-854.awsdns-42.net",,,d3oaj6tmo7j54u.cloudfront.net,,
[x],csapi.ivanti.com,13.66.138.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,
[x],customerexperience.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],dar.vpn.ivanti.com,92.207.247.132,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],db.vpn.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],decathlon.csa.ivanti.com,52.211.15.141,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],derek.ivanti.com,"18.154.63.60, 18.154.63.87, 18.154.63.115, 18.154.63.100","2600:9000:243d:ae00:e:c379:ce00:93a1, 2600:9000:243d:7a00:e:c379:ce00:93a1, 2600:9000:243d:ce00:e:c379:ce00:93a1, 2600:9000:243d:4e00:e:c379:ce00:93a1, 2600:9000:243d:e800:e:c379:ce00:93a1, 2600:9000:243d:3000:e:c379:ce00:93a1, 2600:9000:243d:b000:e:c379:ce00:93a1, 2600:9000:243d:3800:e:c379:ce00:93a1","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com",,,dcobkeghzlrug.cloudfront.net,,
[x],dev.ivanti.com,172.20.0.55,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.0.55
[x],dev.vpn.ivanti.com,67.199.253.10,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],developer.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],download2.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],email.ivanti.com,192.28.156.124,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,email.ivanti.com,,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,,
[x],emeaftps.help.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],emeastore.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],enable.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],enterpriseenrollment.ivanti.com,13.74.111.192,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,
[x],enterpriseregistration.ivanti.com,20.190.137.40,,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,
[x],epmgapi.ivanti.com,"23.20.74.213, 23.23.55.83",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,
[x],everywhere.ivanti.com,107.170.196.140,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],fsd.csa.ivanti.com,52.30.214.54,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],globalacademy.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],gslinki.ivanti.com,"167.89.115.56, 167.89.115.120, 167.89.123.54, 167.89.123.124",,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0","amazonaws.com, godaddy.com",sendgrid.net,,
[x],hackathon.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107",,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],helpdev.ivanti.com,172.20.242.160,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.242.160
[x],hostname123.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],id.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],identity.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],igalabs-console.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],igalabs.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],images.info.ivanti.com,"2.16.241.139, 2.16.241.155",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,s1800677.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,,
[x],innovators.ivanti.com,"52.204.233.198, 52.23.59.102, 34.192.229.91",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ivantiinnovators.influitive.com,,
[x],itcsa.ivanti.com,67.199.253.36,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ivanti-com.mail.protection.outlook.com,"cruz.ns.cloudflare.com, ivan.ns.cloudflare.com","MS=ms34298811, ivanti.azurewebsites.net, a6133c3aede04b35b500b131d1f5454d, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, apple-domain-verification=TvwriZ6xFWu0tod7, apple-domain-verification=rzeGGMcjXW5rerIj, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all","amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",,,
[x],ivanti.csa.ivanti.com,54.211.49.66,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],kenco.csa.ivanti.com,54.80.241.17,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],learning.ivanti.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,
[x],lyncdiscover.ivanti.com,52.112.193.16,2603:1027:0:3::e,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,webdir.online.lync.com,,
[x],mail01.info.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],marketplace-stg.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],marketplace.ivanti.com,40.87.70.95,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,
[x],mi-hyd-pps.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],msoid.ivanti.com,"20.190.159.2, 20.190.159.4, 20.190.159.71, 20.190.159.73, 20.190.159.75, 40.126.31.67, 40.126.31.71, 20.190.159.0",,"tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,
[x],msp.vpn.ivanti.com,50.207.126.130,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mybackup.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mycommunity.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],navy.csa.ivanti.com,100.24.143.209,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],navy2.csa.ivanti.com,3.225.253.9,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],navy3.csa.ivanti.com,3.233.14.71,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.ivanti.com,67.199.253.15,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],o4sap.demo.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],one-stg.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],one-uat.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],one.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],partner.ivanti.com,"18.164.52.61, 18.164.52.25, 18.164.52.37, 18.164.52.100","2600:9000:2450:4e00:9:ecd:fa00:93a1, 2600:9000:2450:1600:9:ecd:fa00:93a1, 2600:9000:2450:e00:9:ecd:fa00:93a1, 2600:9000:2450:4000:9:ecd:fa00:93a1, 2600:9000:2450:f800:9:ecd:fa00:93a1, 2600:9000:2450:d200:9:ecd:fa00:93a1, 2600:9000:2450:de00:9:ecd:fa00:93a1, 2600:9000:2450:c800:9:ecd:fa00:93a1","ns-1963.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1963.awsdns-53.co.uk, ns-359.awsdns-44.com, ns-1049.awsdns-03.org, ns-600.awsdns-11.net",,,d2iqexvcu7o0ko.cloudfront.net,,
[x],payment-qa.ivanti.com,13.66.138.97,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"ivantipaymentportaltest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,
[x],payment.ivanti.com,13.66.138.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,
[x],podcadence.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,sectigo.com,,,
[x],portal.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],portaleng.ivanti.com,10.30.6.44,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.30.6.44
[x],portalidentity.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],portalprod2.ivanti.com,172.20.242.103,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.242.103
[x],rapid.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],rapidmigrate.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
