new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cdn,cdn-name,mx,txt,cname,ns,caa
[x],app-theinsider.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],app.info.ivanti.com,140.86.220.9,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,,NOERROR,,True,oracle,,,"s1800677.t.en25.com, p03k.t.en25.com",,
[x],autodiscover.ivanti.com,"40.101.121.24, 52.97.250.200, 52.97.135.120, 40.101.12.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:206:7::8, 2603:1026:c03:707f::8, 2603:1026:c03:6027::8, 2603:1026:200:51::8",,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
[x],ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bd-expressway02.ivanti.com,172.20.0.114,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.0.114,NOERROR,,,,,,,,
[x],bd-expressway03.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bh.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],blog.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],bng-ics-gw2.ivanti.com,14.97.95.238,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,2403:8600:80c0:61::1a,,,,,,,
[x],bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-ics-secure-gateway.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],bp.csa.ivanti.com,34.248.197.85,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cdn.branch.io,"108.138.17.81, 108.138.17.113, 108.138.17.45, 108.138.17.80","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cdn2.branch.io,"108.138.233.27, 108.138.233.90, 108.138.233.22, 108.138.233.123","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,"ns-1091.awsdns-08.org, ns-1809.awsdns-34.co.uk, ns-236.awsdns-29.com, ns-991.awsdns-59.net",
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cftest.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],china.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,bd-expressway03.ivanti.com,,
[x],cms.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],cncs.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],companystore.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],content.ivanti.com,"13.226.153.99, 13.226.153.20, 13.226.153.45, 13.226.153.88","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,d1s507ws7gmjg7.cloudfront.net,"ns-736.awsdns-28.net, ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk, ns-471.awsdns-58.com",
[x],contentdev.ivanti.com,"13.226.153.49, 13.226.153.117, 13.226.153.5, 13.226.153.50","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2182:c600:f:6ac1:ef80:93a1, 2600:9000:2182:2a00:f:6ac1:ef80:93a1, 2600:9000:2182:4e00:f:6ac1:ef80:93a1, 2600:9000:2182:7c00:f:6ac1:ef80:93a1, 2600:9000:2182:ba00:f:6ac1:ef80:93a1, 2600:9000:2182:4a00:f:6ac1:ef80:93a1, 2600:9000:2182:3c00:f:6ac1:ef80:93a1, 2600:9000:2182:2400:f:6ac1:ef80:93a1",True,cloudfront,,,d3oaj6tmo7j54u.cloudfront.net,"ns-854.awsdns-42.net, ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com",
[x],contentqa.ivanti.com,"13.224.245.114, 13.224.245.27, 13.224.245.18, 13.224.245.91","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:2250:ca00:11:1fde:4000:93a1, 2600:9000:2250:9c00:11:1fde:4000:93a1, 2600:9000:2250:5e00:11:1fde:4000:93a1, 2600:9000:2250:5600:11:1fde:4000:93a1, 2600:9000:2250:f800:11:1fde:4000:93a1, 2600:9000:2250:7e00:11:1fde:4000:93a1, 2600:9000:2250:d800:11:1fde:4000:93a1, 2600:9000:2250:ea00:11:1fde:4000:93a1",True,cloudfront,,,dxo2q3plj5a0w.cloudfront.net,"ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com, ns-578.awsdns-08.net",
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,
[x],csapi.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],dashboard.branch.io,"216.137.44.50, 216.137.44.20, 216.137.44.67, 216.137.44.109","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],derek.ivanti.com,"18.66.147.29, 18.66.147.53, 18.66.147.80, 18.66.147.21","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:225e:8200:e:c379:ce00:93a1, 2600:9000:225e:9400:e:c379:ce00:93a1, 2600:9000:225e:c200:e:c379:ce00:93a1, 2600:9000:225e:e400:e:c379:ce00:93a1, 2600:9000:225e:fa00:e:c379:ce00:93a1, 2600:9000:225e:600:e:c379:ce00:93a1, 2600:9000:225e:3c00:e:c379:ce00:93a1, 2600:9000:225e:3e00:e:c379:ce00:93a1",True,cloudfront,,,dcobkeghzlrug.cloudfront.net,"ns-501.awsdns-62.com, ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk",
[x],dev.branch.io,"65.9.66.19, 65.9.66.64, 65.9.66.101, 65.9.66.3","ns-208.awsdns-26.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,d29z42ctgg85bz.cloudfront.net,"ns-208.awsdns-26.com, ns-830.awsdns-39.net, ns-1143.awsdns-14.org, ns-1957.awsdns-52.co.uk",
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.0.55,NOERROR,,,,,,,,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],developer.branch.io,"52.222.214.96, 52.222.214.84, 52.222.214.8, 52.222.214.99","ns-991.awsdns-59.net, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,,
[x],developer.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],developers.branch.io,52.219.112.131,"ns-1362.awsdns-42.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,548bba4a1ce70c434f45920500f1ec2c,"developers.branch.io.s3-website-us-west-1.amazonaws.com, s3-website-us-west-1.amazonaws.com","ns-687.awsdns-21.net, ns-414.awsdns-51.com, ns-1604.awsdns-08.co.uk, ns-1362.awsdns-42.org",
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],education.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],elearning.ivanti.com,"52.18.196.244, 34.249.72.166, 34.249.214.223","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",
[x],em.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],email.ivanti.com,192.28.156.124,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,email.ivanti.com,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],enable.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,,,
[x],epmgapi.ivanti.com,"23.23.55.83, 23.20.74.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],forum.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],forums.ivanti.com,"85.222.140.10, 85.222.140.11, 85.222.140.13","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,"forums.ivanti.com.00d30000000mpizeai.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],globalacademy.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],gslinki.ivanti.com,"167.89.123.54, 167.89.123.124, 167.89.115.120, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",,,NOERROR,,,,"mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0",sendgrid.net,"ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns15.dnsmadeeasy.com","godaddy.com, amazonaws.com"
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],helpbridge.ivanti.com,"18.160.18.111, 18.160.18.114, 18.160.18.121, 18.160.18.3, 205.251.193.36, 205.251.194.58, 205.251.197.143, 205.251.198.194","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:250b:7a00:3:b11a:8a80:93a1, 2600:9000:250b:fc00:3:b11a:8a80:93a1, 2600:9000:250b:2200:3:b11a:8a80:93a1, 2600:9000:250b:2600:3:b11a:8a80:93a1, 2600:9000:250b:5000:3:b11a:8a80:93a1, 2600:9000:250b:e600:3:b11a:8a80:93a1, 2600:9000:250b:da00:3:b11a:8a80:93a1, 2600:9000:250b:dc00:3:b11a:8a80:93a1",True,cloudfront,,,d365l1mm6q0hey.cloudfront.net,"ns-1730.awsdns-24.co.uk, ns-570.awsdns-07.net, ns-292.awsdns-36.com, ns-1423.awsdns-49.org",
[x],helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.160,NOERROR,,,,,,,,
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",True,172.20.242.161,NOERROR,,,,,,,,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],identity.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],images.info.ivanti.com,"104.126.37.161, 104.126.37.179","n0x.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,s1800677.m.en25.com,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],innovators.ivanti.com,"52.204.233.198, 52.23.59.102, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,ivantiinnovators.influitive.com,,
[x],insider.ivanti.com,"13.32.99.35, 13.32.99.25, 13.32.99.5, 13.32.99.109","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"2600:9000:23d3:2000:1d:871e:bec0:93a1, 2600:9000:23d3:9a00:1d:871e:bec0:93a1, 2600:9000:23d3:7e00:1d:871e:bec0:93a1, 2600:9000:23d3:800:1d:871e:bec0:93a1, 2600:9000:23d3:fa00:1d:871e:bec0:93a1, 2600:9000:23d3:8200:1d:871e:bec0:93a1, 2600:9000:23d3:da00:1d:871e:bec0:93a1, 2600:9000:23d3:7400:1d:871e:bec0:93a1",True,cloudfront,,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net","ns-1298.awsdns-34.org, ns-1547.awsdns-01.co.uk, ns-222.awsdns-27.com, ns-582.awsdns-08.net",
[x],interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,interactive-ivanti-com.postclickmarketing.com,,
[x],interchange.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,ivanti-com.mail.protection.outlook.com,"google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, MS=ms34298811, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, ivanti.azurewebsites.net, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all, apple-domain-verification=TvwriZ6xFWu0tod7, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, a6133c3aede04b35b500b131d1f5454d, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, apple-domain-verification=rzeGGMcjXW5rerIj",,"cruz.ns.cloudflare.com, ivan.ns.cloudflare.com",
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],kenco.csa.ivanti.com,54.80.241.17,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,
[x],knowledgebase.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,
[x],linkexchange.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
[x],login.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,
[x],lyncdiscover.ivanti.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",,,NOERROR,2603:1027:0:48::21,,,,,webdir.online.lync.com,,
[x],marketplace-stg.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,,,
