new,host,a,aaaa,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,ns,mx,txt
,applicationqa.ivanti.com,"18.66.147.75, 18.66.147.58, 18.66.147.36, 18.66.147.19","2600:9000:225e:2600:1d:12e3:28c0:93a1, 2600:9000:225e:a00:1d:12e3:28c0:93a1, 2600:9000:225e:4a00:1d:12e3:28c0:93a1, 2600:9000:225e:1200:1d:12e3:28c0:93a1, 2600:9000:225e:3000:1d:12e3:28c0:93a1, 2600:9000:225e:b000:1d:12e3:28c0:93a1, 2600:9000:225e:1800:1d:12e3:28c0:93a1, 2600:9000:225e:6000:1d:12e3:28c0:93a1",,NOERROR,True,cloudfront,,,dkzhlegq5tuhv.cloudfront.net,,,
,autodiscover.ivanti.com,"52.97.135.104, 40.99.150.56, 40.99.149.216, 40.99.150.88","2603:1026:c0d:802::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c07::8, 2603:1026:c0d:82c::8",,NOERROR,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,ava.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,backend-service.lab.ivanti.com,10.96.3.250,2403:0:549:2::26,,NOERROR,,,True,10.96.3.250,,,,
,bd-expressway01.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bd-expressway02.ivanti.com,172.20.0.114,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.0.114,,,,
,bd-expressway03.ivanti.com,67.199.253.113,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,bh.csa.ivanti.com,35.174.119.80,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,blog.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,bng-ics-gw3.ivanti.com,14.97.95.254,,,NOERROR,,,,,,,,
,bp.csa.ivanti.com,34.248.197.85,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,bp2.csa.ivanti.com,34.254.118.24,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,capita4.csa.ivanti.com,52.16.54.210,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,
,capita5.csa.ivanti.com,34.249.21.144,,,NOERROR,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,
,cerberus.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,china.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cloud.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,cmexp.ivanti.com,67.199.253.113,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,bd-expressway03.ivanti.com,,,
,cms.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cn.vpn.ivanti.com,220.231.33.66,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,community.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,connectors.ivanti.com,"52.85.132.22, 52.85.132.11, 52.85.132.42, 52.85.132.38","2600:9000:2073:e600:1:e456:2380:93a1, 2600:9000:2073:e000:1:e456:2380:93a1, 2600:9000:2073:6800:1:e456:2380:93a1, 2600:9000:2073:a400:1:e456:2380:93a1, 2600:9000:2073:8800:1:e456:2380:93a1, 2600:9000:2073:9c00:1:e456:2380:93a1, 2600:9000:2073:d800:1:e456:2380:93a1, 2600:9000:2073:8400:1:e456:2380:93a1",,NOERROR,True,cloudfront,,,d3423wy8g7f0r2.cloudfront.net,,,
,content.ivanti.com,"13.32.121.81, 13.32.121.4, 13.32.121.27, 13.32.121.57",,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d1s507ws7gmjg7.cloudfront.net,"ns-471.awsdns-58.com, ns-736.awsdns-28.net, ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk",,
,contentdev.ivanti.com,"18.164.52.69, 18.164.52.89, 18.164.52.120, 18.164.52.13","2600:9000:2450:3600:f:6ac1:ef80:93a1, 2600:9000:2450:6400:f:6ac1:ef80:93a1, 2600:9000:2450:0:f:6ac1:ef80:93a1, 2600:9000:2450:f200:f:6ac1:ef80:93a1, 2600:9000:2450:f600:f:6ac1:ef80:93a1, 2600:9000:2450:7e00:f:6ac1:ef80:93a1, 2600:9000:2450:9c00:f:6ac1:ef80:93a1, 2600:9000:2450:a000:f:6ac1:ef80:93a1","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d3oaj6tmo7j54u.cloudfront.net,,,
,contentqa.ivanti.com,"52.222.174.4, 52.222.174.66, 52.222.174.86, 52.222.174.64","2600:9000:218d:9e00:11:1fde:4000:93a1, 2600:9000:218d:4800:11:1fde:4000:93a1, 2600:9000:218d:9800:11:1fde:4000:93a1, 2600:9000:218d:a00:11:1fde:4000:93a1, 2600:9000:218d:2200:11:1fde:4000:93a1, 2600:9000:218d:8400:11:1fde:4000:93a1, 2600:9000:218d:ce00:11:1fde:4000:93a1, 2600:9000:218d:ee00:11:1fde:4000:93a1","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dxo2q3plj5a0w.cloudfront.net,,,
,customerexperience.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dar.vpn.ivanti.com,92.207.247.132,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,decathlon.csa.ivanti.com,52.211.15.141,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,
,derek.csa.ivanti.com,44.197.254.181,,,NOERROR,,,,,,,,
,derek.ivanti.com,"18.154.63.60, 18.154.63.100, 18.154.63.115, 18.154.63.87","2600:9000:243d:2600:e:c379:ce00:93a1, 2600:9000:243d:4800:e:c379:ce00:93a1, 2600:9000:243d:9200:e:c379:ce00:93a1, 2600:9000:243d:3400:e:c379:ce00:93a1, 2600:9000:243d:5000:e:c379:ce00:93a1, 2600:9000:243d:bc00:e:c379:ce00:93a1, 2600:9000:243d:7800:e:c379:ce00:93a1, 2600:9000:243d:c600:e:c379:ce00:93a1","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,dcobkeghzlrug.cloudfront.net,"ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com",,
,dev.ivanti.com,172.20.0.55,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.0.55,,,,
,dev.vpn.ivanti.com,67.199.253.10,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,dispatch.ivanti.com,67.199.253.121,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,download2.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,dub.vpn.ivanti.com,86.47.86.54,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,elearning.ivanti.com,"54.154.172.146, 34.249.72.166, 52.18.94.97",,,NOERROR,,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,
,emeaftps.help.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,emeastore.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,enable.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,epmgapi.ivanti.com,"23.20.74.213, 23.23.55.83",,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,
,f5uk.vpn.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fdfr.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,fsd.csa.ivanti.com,52.30.214.54,,,NOERROR,,,,,,,,
,go.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,go2.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,help.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,helpstage.ivanti.com,172.20.242.161,,,NOERROR,,,True,172.20.242.161,,,,
,identity.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,igalabs-console.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,igalabs.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,images.info.ivanti.com,"92.123.104.54, 92.123.104.9",,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,
,info.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,NOERROR,True,cloudflare,,,,,,
,innovators.ivanti.com,"34.192.229.91, 52.23.59.102, 52.204.233.198",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,ivantiinnovators.influitive.com,,,
,insider.ivanti.com,"13.32.145.49, 13.32.145.121, 13.32.145.38, 13.32.145.80","2600:9000:20e1:c800:1d:871e:bec0:93a1, 2600:9000:20e1:9600:1d:871e:bec0:93a1, 2600:9000:20e1:3e00:1d:871e:bec0:93a1, 2600:9000:20e1:ec00:1d:871e:bec0:93a1, 2600:9000:20e1:f600:1d:871e:bec0:93a1, 2600:9000:20e1:ea00:1d:871e:bec0:93a1, 2600:9000:20e1:9200:1d:871e:bec0:93a1, 2600:9000:20e1:1e00:1d:871e:bec0:93a1","ns-1547.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,
,interchange.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,ivanti45-2.csa.ivanti.com,3.222.130.12,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,
,kenco.csa.ivanti.com,54.80.241.17,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ld9.mybackup.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,learning.ivanti.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,,
,login.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,lyncdiscover.ivanti.com,52.112.70.76,2603:1037:0:15::d,,NOERROR,,,,,webdir.online.lync.com,,,
,mail.advantagelearning.ivanti.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",,mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all
,mail01.info.ivanti.com,129.145.78.5,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,marketplace.ivanti.com,40.87.70.95,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"wa-prd-imp-redirect-0000.azurewebsites.net, waws-prod-blu-115.sip.azurewebsites.windows.net, waws-prod-blu-115.eastus.cloudapp.azure.com",,,
,mi-hyd-pps.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,msoid.ivanti.com,"40.126.32.134, 40.126.32.136, 40.126.32.72, 20.190.160.14, 40.126.32.76, 20.190.160.20, 20.190.160.17, 20.190.160.22",,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net",,,
,msp.vpn.ivanti.com,50.207.126.130,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,navy.csa.ivanti.com,100.24.143.209,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navy2.csa.ivanti.com,3.225.253.9,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navy3.csa.ivanti.com,3.233.14.71,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navy4.csa.ivanti.com,52.71.212.234,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navy5.csa.ivanti.com,44.194.12.221,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,navy6.csa.ivanti.com,52.20.77.2,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ns.ivanti.com,67.199.253.15,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,one-uat.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,one.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,payment.ivanti.com,13.66.138.106,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,"ivantipaymentportal.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,,
,pm-bounces.ivanti.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,pm.mtasv.net,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,portal.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalidentity.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalprod.ivanti.com,172.20.242.102,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.242.102,,,,
,portalprod1.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,portalprod2.ivanti.com,172.20.242.103,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.242.103,,,,
,portalqa.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,portalqaidentity.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,privacycenter.ivanti.com,"52.222.214.117, 52.222.214.17, 52.222.214.101, 52.222.214.9","2600:9000:223d:f400:17:221d:5b80:93a1, 2600:9000:223d:f800:17:221d:5b80:93a1, 2600:9000:223d:fe00:17:221d:5b80:93a1, 2600:9000:223d:e400:17:221d:5b80:93a1, 2600:9000:223d:a00:17:221d:5b80:93a1, 2600:9000:223d:1000:17:221d:5b80:93a1, 2600:9000:223d:ee00:17:221d:5b80:93a1, 2600:9000:223d:8e00:17:221d:5b80:93a1","ns-1295.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d15mkgyv2vo7zi.cloudfront.net,,,
,rapidmigrate.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,rapidmodern.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,rapidphp.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rapidvalidation.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,rapidvalidation.qa.ivanti.com,172.20.0.55,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.20.0.55,,,,
,rapidweb.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,reputation.ivanti.com,52.71.123.127,,,NOERROR,,,,,,,,
,riskstrategies.csa.ivanti.com,3.213.48.100,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,rs-vpn.ivanti.com,208.45.186.92,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,rs.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sbca.ivanti.com,40.91.120.229,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,azure,,,,,,
,service.ivanti.com,14.97.3.165,2403:0:549:2::26,,NOERROR,,,,,,,,
,sip.ivanti.com,52.112.192.11,2603:1027:0:48::20,,NOERROR,,,,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,
,slc.vpn.ivanti.com,67.199.253.6,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,smartsheet.ivanti.com,,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,sparkpostmail.com,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all"
,software.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,NOERROR,True,cloudflare,,,,,,
,sojern.csa.ivanti.com,3.215.140.187,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"iOS-enroll=https://sojern.csa.ivanti.com/rtc/sojern-core01/MDM/api/v1/enroll/IosEnroll, android-enroll=https:// sojern.csa.ivanti.com /rtc/ sojern-core01/MDM/api/v1/enroll/AndroidEnroll"
,sojern2.csa.ivanti.com,18.213.219.162,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,solutionsdirectory.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.ivanti.com,67.199.253.201,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,static.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",,NOERROR,True,cloudflare,,,,,,
,stlicenseadmin.ivanti.com,10.16.124.117,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,10.16.124.117,,,,
,storeqa.ivanti.com,172.27.0.51,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,172.27.0.51,,,,
,success.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,supplychain.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,support.ivanti.com,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sw.ivanti.com,67.199.253.151,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.csa.ivanti.com,52.19.153.59,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,test.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,theinsider.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,transfer.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,uk.vpn.ivanti.com,185.115.118.4,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,usergroups.ivanti.com,34.111.32.115,,,NOERROR,True,google,,,"ivanti.bevylabs.com, production-ingress-12.bevylabs.com",,,
,ux.ivanti.com,,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,view.ivanti.com,"172.64.144.104, 104.18.43.152","2606:4700:4400::ac40:9068, 2606:4700:4400::6812:2b98","hasslo.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,ivanti.cpsu2.highspot.com,,,
,vpn.ivanti.com,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",,NOERROR,True,cloudflare,,,,,,
