new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],api-marketplace.ivanti.com,1292,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],apns-request-signing.ivanti.com,300,"13.32.27.115, 13.32.27.93, 13.32.27.89, 13.32.27.55",,"{'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1wso3znjwbgj6.cloudfront.net,,"ns-108.awsdns-13.com, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk, ns-888.awsdns-47.net",,True,cloudfront,,
[x],app-insider.ivanti.com,300,"13.33.187.96, 13.33.187.125, 13.33.187.18, 13.33.187.114","2600:9000:235a:c200:1d:871e:bec0:93a1, 2600:9000:235a:8000:1d:871e:bec0:93a1, 2600:9000:235a:cc00:1d:871e:bec0:93a1, 2600:9000:235a:600:1d:871e:bec0:93a1, 2600:9000:235a:7200:1d:871e:bec0:93a1, 2600:9000:235a:c600:1d:871e:bec0:93a1, 2600:9000:235a:a600:1d:871e:bec0:93a1, 2600:9000:235a:7c00:1d:871e:bec0:93a1","{'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,,,True,cloudfront,,
[x],app-theinsider.ivanti.com,1800,,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],app.info.ivanti.com,300,140.86.220.9,,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 525, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,"s1800677.t.en25.com, p03k.t.en25.com",,,,,,,
[x],application.ivanti.com,22,"13.32.145.63, 13.32.145.65, 13.32.145.50, 13.32.145.36","2600:9000:2204:8e00:1c:a9b7:d840:93a1, 2600:9000:2204:be00:1c:a9b7:d840:93a1, 2600:9000:2204:d200:1c:a9b7:d840:93a1, 2600:9000:2204:c000:1c:a9b7:d840:93a1, 2600:9000:2204:a800:1c:a9b7:d840:93a1, 2600:9000:2204:d000:1c:a9b7:d840:93a1, 2600:9000:2204:e600:1c:a9b7:d840:93a1, 2600:9000:2204:2e00:1c:a9b7:d840:93a1","{'name': 'd39unyxgrrk5ep.cloudfront.net', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39unyxgrrk5ep.cloudfront.net', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd39unyxgrrk5ep.cloudfront.net', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d39unyxgrrk5ep.cloudfront.net,,,,True,cloudfront,,
[x],applicationdev.ivanti.com,300,,"2600:9000:2038:8800:14:580e:7f00:93a1, 2600:9000:2038:7600:14:580e:7f00:93a1, 2600:9000:2038:f800:14:580e:7f00:93a1, 2600:9000:2038:6600:14:580e:7f00:93a1, 2600:9000:2038:7a00:14:580e:7f00:93a1, 2600:9000:2038:a600:14:580e:7f00:93a1, 2600:9000:2038:b400:14:580e:7f00:93a1, 2600:9000:2038:f400:14:580e:7f00:93a1","{'name': 'd9fau88lzlfr0.cloudfront.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd9fau88lzlfr0.cloudfront.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d9fau88lzlfr0.cloudfront.net,,"ns-102.awsdns-12.com, ns-928.awsdns-52.net, ns-1324.awsdns-37.org, ns-1801.awsdns-33.co.uk",,True,cloudfront,,
[x],applicationqa.ivanti.com,300,"52.222.149.118, 52.222.149.27, 52.222.149.120, 52.222.149.62","2600:9000:2644:cc00:1d:12e3:28c0:93a1, 2600:9000:2644:fe00:1d:12e3:28c0:93a1, 2600:9000:2644:c400:1d:12e3:28c0:93a1, 2600:9000:2644:e800:1d:12e3:28c0:93a1, 2600:9000:2644:b200:1d:12e3:28c0:93a1, 2600:9000:2644:4800:1d:12e3:28c0:93a1, 2600:9000:2644:2c00:1d:12e3:28c0:93a1, 2600:9000:2644:4a00:1d:12e3:28c0:93a1","{'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,dkzhlegq5tuhv.cloudfront.net,,,,True,cloudfront,,
[x],attic.ivanti.com,86400,172.20.0.55,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338051430, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,True,172.20.0.55
[x],autodiscover.ivanti.com,249,"52.97.179.200, 40.101.121.8, 52.98.232.24, 52.97.201.104","2603:1026:c0d:807::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:802::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c31::8","{'name': 'tm-4.office.com', 'ns': 'ns1-34.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024464103, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024503667, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}, {'name': 'ms-acdc-autod.office.com', 'ns': 'ns1-ms-acdc.office.com', 'mailbox': 'hostmaster.microsoft.com', 'serial': 2024059611, 'refresh': 900, 'retry': 600, 'expire': 86400, 'minttl': 60}",NOERROR,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
