new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
[x],applicationqa.ivanti.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.43, 13.225.34.46, 13.225.34.32, 13.225.34.25","2600:9000:23d1:e600:1d:12e3:28c0:93a1, 2600:9000:23d1:2400:1d:12e3:28c0:93a1, 2600:9000:23d1:e000:1d:12e3:28c0:93a1, 2600:9000:23d1:6000:1d:12e3:28c0:93a1, 2600:9000:23d1:4400:1d:12e3:28c0:93a1, 2600:9000:23d1:fa00:1d:12e3:28c0:93a1, 2600:9000:23d1:a000:1d:12e3:28c0:93a1, 2600:9000:23d1:5000:1d:12e3:28c0:93a1",True,cloudfront,dkzhlegq5tuhv.cloudfront.net,,"ns-1951.awsdns-51.co.uk, ns-743.awsdns-28.net, ns-1432.awsdns-51.org, ns-329.awsdns-41.com",,,,
[x],attic.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.55,,,,,,,,,True,172.20.0.55
[x],autodiscover.ivanti.com,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"52.97.188.72, 40.99.155.232, 40.99.149.184, 40.99.149.168, 40.99.149.104, 40.99.157.8, 40.99.157.40, 40.99.149.136","2603:1026:c0d:74::8, 2603:1026:c0d:70::8, 2603:1026:c0d:72::8, 2603:1026:c0d:2a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:76::8, 2603:1026:c0d:73::8, 2603:1026:c0d:6a::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],ava.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],avdrop2018.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],avsubmit.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],backend-service.lab.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.96.3.250,2403:0:549:2::26,,,,,,,,True,10.96.3.250
[x],bd-expressway01.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bd-expressway02.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.114,,,,,,,,,True,172.20.0.114
[x],bd-expressway03.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.113,,,,,,,,,,
[x],bh.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,35.174.119.80,,,,,,,,,,
[x],blog.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],bng-ics-gw1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.237,2403:8600:80c0:61::f,,,,,,,,,
[x],bng-ics-gw3.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.254,,,,,,,,,,
[x],bng-ics-secure-gw.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.95.248,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,14.97.6.229,,,,,,,,,,
[x],bng-vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],bp.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.248.197.85,,,,,,,,,,
[x],bp2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.254.118.24,,,,,,,,,,
[x],brk.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,185.115.118.4,,,,,,,,,,
[x],capita2.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.209.120.192,,,,,,,,,,
[x],capita3.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.252.19.255,,,,,,,,,,
[x],capita4.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.16.54.210,,,,,,,,,,
[x],capita5.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.249.21.144,,,,,,,,,,
[x],capita6.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.240.162.27,,,,,,,,,,
[x],cdn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cdn1.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.150,,,,,,,,,,
[x],cerberus.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cftest.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],cloud.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cmexp.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.113,,,,bd-expressway03.ivanti.com,,,,,,
[x],cms.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],cn.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],cncs.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],community.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],companystore.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],connectors.ivanti.com,"ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"52.84.45.42, 52.84.45.53, 52.84.45.96, 52.84.45.34","2600:9000:2175:4e00:1:e456:2380:93a1, 2600:9000:2175:d400:1:e456:2380:93a1, 2600:9000:2175:5e00:1:e456:2380:93a1, 2600:9000:2175:6800:1:e456:2380:93a1, 2600:9000:2175:2400:1:e456:2380:93a1, 2600:9000:2175:cc00:1:e456:2380:93a1, 2600:9000:2175:7a00:1:e456:2380:93a1, 2600:9000:2175:b600:1:e456:2380:93a1",True,cloudfront,d3423wy8g7f0r2.cloudfront.net,,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",,,,
[x],content.ivanti.com,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.27, 13.32.121.4, 13.32.121.81, 13.32.121.57",,True,cloudfront,d1s507ws7gmjg7.cloudfront.net,,"ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk, ns-471.awsdns-58.com, ns-736.awsdns-28.net",,,,
[x],contentdev.ivanti.com,"ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.39, 18.165.183.7, 18.165.183.95, 18.165.183.101","2600:9000:2156:c00:f:6ac1:ef80:93a1, 2600:9000:2156:1000:f:6ac1:ef80:93a1, 2600:9000:2156:da00:f:6ac1:ef80:93a1, 2600:9000:2156:d200:f:6ac1:ef80:93a1, 2600:9000:2156:a600:f:6ac1:ef80:93a1, 2600:9000:2156:5200:f:6ac1:ef80:93a1, 2600:9000:2156:4800:f:6ac1:ef80:93a1, 2600:9000:2156:b800:f:6ac1:ef80:93a1",True,cloudfront,d3oaj6tmo7j54u.cloudfront.net,,"ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com, ns-854.awsdns-42.net",,,,
[x],csapi-qa.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.97,,True,azure,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],csapi.ivanti.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,13.66.138.106,,True,azure,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],customerexperience.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],dar.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,92.207.247.132,,,,,,,,,,
[x],db.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,213.206.248.7,,,,,,,,,,
[x],dcd.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.101,,,,,,,,,True,172.20.0.101
[x],decathlon.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.211.15.141,,,,,,,,,,
[x],deploy.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.24,,,,,,,,,,
[x],derek.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,44.197.254.181,,,,,,,,,,
[x],derek.ivanti.com,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.21, 18.66.147.29, 18.66.147.53, 18.66.147.80","2600:9000:225e:2000:e:c379:ce00:93a1, 2600:9000:225e:5c00:e:c379:ce00:93a1, 2600:9000:225e:7e00:e:c379:ce00:93a1, 2600:9000:225e:8400:e:c379:ce00:93a1, 2600:9000:225e:a800:e:c379:ce00:93a1, 2600:9000:225e:b600:e:c379:ce00:93a1, 2600:9000:225e:c600:e:c379:ce00:93a1, 2600:9000:225e:1000:e:c379:ce00:93a1",True,cloudfront,dcobkeghzlrug.cloudfront.net,,"ns-501.awsdns-62.com, ns-571.awsdns-07.net, ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk",,,,
[x],dev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.0.55,,,,,,,,,True,172.20.0.55
[x],dev.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.10,,,,,,,,,,
[x],developer.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],download.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],download2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,86.47.86.54,,,,,,,,,,
[x],education.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
[x],elearning.ivanti.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"52.215.24.77, 54.220.20.107, 34.248.115.14",,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,
[x],em.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],email.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,192.28.156.124,,,,,email.ivanti.com,,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,
[x],emeaftps.help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],emeastore.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],enterpriseenrollment.ivanti.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.74.111.192,,True,azure,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com",,,,,,
[x],epmgapi.ivanti.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"23.22.81.113, 44.209.117.99",,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,
[x],everywhere.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,107.170.196.140,,,,,,,,,,
[x],f5uk.vpn.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],fdfr.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],files.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],forum.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],forums.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],fsd.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,52.30.214.54,,,,,,,,,,
[x],globalacademy.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go.ivanti.com,,NOERROR,,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],gslinki.ivanti.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"167.89.123.124, 167.89.115.120, 167.89.123.54, 167.89.115.56",,,,sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com",,
[x],hackathon.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,18.234.15.97,,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,
[x],help.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],helpbridge.ivanti.com,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.74, 13.32.99.70, 13.32.99.124, 13.32.99.2","2600:9000:2251:ca00:3:b11a:8a80:93a1, 2600:9000:2251:7e00:3:b11a:8a80:93a1, 2600:9000:2251:ac00:3:b11a:8a80:93a1, 2600:9000:2251:8e00:3:b11a:8a80:93a1, 2600:9000:2251:4a00:3:b11a:8a80:93a1, 2600:9000:2251:6000:3:b11a:8a80:93a1, 2600:9000:2251:4600:3:b11a:8a80:93a1, 2600:9000:2251:b400:3:b11a:8a80:93a1",True,cloudfront,d365l1mm6q0hey.cloudfront.net,,"ns-1423.awsdns-49.org, ns-1730.awsdns-24.co.uk, ns-292.awsdns-36.com, ns-570.awsdns-07.net",,,,
[x],helpdev.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.160,,,,,,,,,True,172.20.242.160
[x],helpstage.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.20.242.161,,,,,,,,,True,172.20.242.161
[x],id.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],igalabs-console.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],igalabs.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],images.info.ivanti.com,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"92.122.215.60, 2.20.142.145",,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,
[x],indivior.csa.ivanti.com,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,34.196.235.199,,,,,,,,,,
[x],info.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.138.107, 104.17.137.107","2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,s1800677.m.en25.com,,v=spf1 include:_netblocks.eloqua.com -all,,,
[x],innovators.ivanti.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,"52.204.233.198, 52.23.59.102, 34.192.229.91",,,,ivantiinnovators.influitive.com,,,,,,
[x],interactive.ivanti.com,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,50.19.175.240,,,,interactive-ivanti-com.postclickmarketing.com,,,,,,
[x],interchange.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.137.107, 104.17.138.107","2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],itcsa.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.36,,,,,,,,,,
[x],itcsa2.ivanti.com,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,67.199.253.38,,,,,,,,,,
