new,host,ttl,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
[x],apac-vpn.ivanti.com,300,103.135.122.10,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,2001:df2:6540::10,,,,,,,,,
[x],api-marketplace.ivanti.com,300,"104.18.111.241, 104.17.112.136","{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6811:7088, 2606:4700::6812:6ff1",,,,,,,,,
[x],apns-request-signing.ivanti.com,300,"108.156.60.89, 108.156.60.43, 108.156.60.10, 108.156.60.55","{'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wso3znjwbgj6.cloudfront.net', 'ns': 'ns-108.awsdns-13.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1wso3znjwbgj6.cloudfront.net,"ns-108.awsdns-13.com, ns-1216.awsdns-24.org, ns-1657.awsdns-15.co.uk, ns-888.awsdns-47.net",True,cloudfront,,,,,
[x],app-insider.ivanti.com,190,"3.164.230.109, 3.164.230.78, 3.164.230.97, 3.164.230.112","{'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8kctal5ybcor.cloudfront.net', 'ns': 'ns-1547.awsdns-01.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:244d:7a00:1d:871e:bec0:93a1, 2600:9000:244d:d400:1d:871e:bec0:93a1, 2600:9000:244d:2c00:1d:871e:bec0:93a1, 2600:9000:244d:0:1d:871e:bec0:93a1, 2600:9000:244d:2e00:1d:871e:bec0:93a1, 2600:9000:244d:c000:1d:871e:bec0:93a1, 2600:9000:244d:1800:1d:871e:bec0:93a1, 2600:9000:244d:f800:1d:871e:bec0:93a1","insider.ivanti.com.cdn.jiveon.com, vanity-us1-cf.jiveon.com, d8kctal5ybcor.cloudfront.net",,True,cloudfront,,,,,
[x],app-theinsider.ivanti.com,1800,,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],app.info.ivanti.com,300,140.86.220.9,"{'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7943, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7943, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7943, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}, {'name': 't.en25.com', 'ns': 'ns1.p201.dns.oraclecloud.net', 'mailbox': 'hostmaster.t.en25.com', 'serial': 7943, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 1800}",NOERROR,,"s1800677.t.en25.com, p03k.t.en25.com","ns2.p201.dns.oraclecloud.net, ns4.p201.dns.oraclecloud.net, ns1.p201.dns.oraclecloud.net, ns3.p201.dns.oraclecloud.net",,,,,,,
[x],application.ivanti.com,300,"52.222.214.58, 52.222.214.73, 52.222.214.17, 52.222.214.123","{'name': 'd39unyxgrrk5ep.cloudfront.net', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d39unyxgrrk5ep.cloudfront.net,"ns-1230.awsdns-25.org, ns-1682.awsdns-18.co.uk, ns-384.awsdns-48.com, ns-623.awsdns-13.net",True,cloudfront,,,,,
[x],applicationdev.ivanti.com,300,"13.33.187.13, 13.33.187.78, 13.33.187.119, 13.33.187.3","{'name': 'd9fau88lzlfr0.cloudfront.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd9fau88lzlfr0.cloudfront.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd9fau88lzlfr0.cloudfront.net', 'ns': 'ns-1324.awsdns-37.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:235a:3600:14:580e:7f00:93a1, 2600:9000:235a:6e00:14:580e:7f00:93a1, 2600:9000:235a:4200:14:580e:7f00:93a1, 2600:9000:235a:f200:14:580e:7f00:93a1, 2600:9000:235a:b200:14:580e:7f00:93a1, 2600:9000:235a:a400:14:580e:7f00:93a1, 2600:9000:235a:3400:14:580e:7f00:93a1, 2600:9000:235a:4c00:14:580e:7f00:93a1",d9fau88lzlfr0.cloudfront.net,"ns-928.awsdns-52.net, ns-1324.awsdns-37.org, ns-102.awsdns-12.com, ns-1801.awsdns-33.co.uk",True,cloudfront,,,,,
[x],applicationqa.ivanti.com,300,"18.245.86.21, 18.245.86.27, 18.245.86.50, 18.245.86.104","{'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkzhlegq5tuhv.cloudfront.net', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2644:3000:1d:12e3:28c0:93a1, 2600:9000:2644:5000:1d:12e3:28c0:93a1, 2600:9000:2644:5200:1d:12e3:28c0:93a1, 2600:9000:2644:600:1d:12e3:28c0:93a1, 2600:9000:2644:0:1d:12e3:28c0:93a1, 2600:9000:2644:c000:1d:12e3:28c0:93a1, 2600:9000:2644:4c00:1d:12e3:28c0:93a1, 2600:9000:2644:c200:1d:12e3:28c0:93a1",dkzhlegq5tuhv.cloudfront.net,"ns-1432.awsdns-51.org, ns-1951.awsdns-51.co.uk, ns-329.awsdns-41.com, ns-743.awsdns-28.net",True,cloudfront,,,,,
[x],attic.ivanti.com,3600,172.20.0.55,"{'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ivanti.com', 'ns': 'cruz.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345399988, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,True,172.20.0.55,,,
