new,host,a,soa,status_code,aaaa,cdn,cdn-name,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,bd-expressway03.ivanti.com,,,,,
[x],cms.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cncs.csa.ivanti.com,,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],connectors.ivanti.com,"13.224.189.102, 13.224.189.95, 13.224.189.73, 13.224.189.57","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:400:1:e456:2380:93a1, 2600:9000:20eb:8600:1:e456:2380:93a1, 2600:9000:20eb:a400:1:e456:2380:93a1, 2600:9000:20eb:1e00:1:e456:2380:93a1, 2600:9000:20eb:8200:1:e456:2380:93a1, 2600:9000:20eb:3e00:1:e456:2380:93a1, 2600:9000:20eb:d600:1:e456:2380:93a1, 2600:9000:20eb:4600:1:e456:2380:93a1",True,cloudfront,"ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk, ns-765.awsdns-31.net, ns-86.awsdns-10.com",d3423wy8g7f0r2.cloudfront.net,,,,,
[x],contentdev.ivanti.com,"13.226.153.49, 13.226.153.5, 13.226.153.50, 13.226.153.117","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:ac00:f:6ac1:ef80:93a1, 2600:9000:2182:5000:f:6ac1:ef80:93a1, 2600:9000:2182:6000:f:6ac1:ef80:93a1, 2600:9000:2182:2e00:f:6ac1:ef80:93a1, 2600:9000:2182:2000:f:6ac1:ef80:93a1, 2600:9000:2182:6200:f:6ac1:ef80:93a1, 2600:9000:2182:3e00:f:6ac1:ef80:93a1, 2600:9000:2182:dc00:f:6ac1:ef80:93a1",True,cloudfront,"ns-1692.awsdns-19.co.uk, ns-501.awsdns-62.com, ns-854.awsdns-42.net, ns-1400.awsdns-47.org",d3oaj6tmo7j54u.cloudfront.net,,,,,
[x],contentqa.ivanti.com,"13.226.153.43, 13.226.153.68, 13.226.153.109, 13.226.153.74","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:4600:11:1fde:4000:93a1, 2600:9000:2182:9800:11:1fde:4000:93a1, 2600:9000:2182:6200:11:1fde:4000:93a1, 2600:9000:2182:2800:11:1fde:4000:93a1, 2600:9000:2182:c00:11:1fde:4000:93a1, 2600:9000:2182:4000:11:1fde:4000:93a1, 2600:9000:2182:2000:11:1fde:4000:93a1, 2600:9000:2182:f200:11:1fde:4000:93a1",True,cloudfront,"ns-578.awsdns-08.net, ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com",dxo2q3plj5a0w.cloudfront.net,,,,,
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.cloudapp.net",,,,,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dar.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],dcd.ivanti.com,172.20.0.101,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.0.101,
[x],decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derek.ivanti.com,"18.67.65.107, 18.67.65.33, 18.67.65.76, 18.67.65.121, 205.251.193.245, 205.251.194.59, 205.251.197.30, 205.251.199.37","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2269:5800:e:c379:ce00:93a1, 2600:9000:2269:e000:e:c379:ce00:93a1, 2600:9000:2269:a200:e:c379:ce00:93a1, 2600:9000:2269:600:e:c379:ce00:93a1, 2600:9000:2269:6800:e:c379:ce00:93a1, 2600:9000:2269:7200:e:c379:ce00:93a1, 2600:9000:2269:7000:e:c379:ce00:93a1, 2600:9000:2269:dc00:e:c379:ce00:93a1",True,cloudfront,"ns-571.awsdns-07.net, ns-501.awsdns-62.com, ns-1829.awsdns-36.co.uk, ns-1310.awsdns-35.org",dcobkeghzlrug.cloudfront.net,,,,,
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.0.55,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developer.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],download.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],download2.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],education.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],enterpriseregistration.ivanti.com,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,True,azure,,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net, www.tm.prd.adrs.akadns.net",,,,,
[x],epmgapi.ivanti.com,"23.23.55.83, 23.20.74.213","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdfr.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalacademy.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gslinki.ivanti.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,"ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com",sendgrid.net,"mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"godaddy.com, amazonaws.com"
[x],hackathon.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],hc.csa.ivanti.com,18.234.15.97,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,,
[x],helpbridge.ivanti.com,"13.32.99.2, 13.32.99.70, 13.32.99.124, 13.32.99.74","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:ec00:3:b11a:8a80:93a1, 2600:9000:2251:8000:3:b11a:8a80:93a1, 2600:9000:2251:2e00:3:b11a:8a80:93a1, 2600:9000:2251:de00:3:b11a:8a80:93a1, 2600:9000:2251:b000:3:b11a:8a80:93a1, 2600:9000:2251:5200:3:b11a:8a80:93a1, 2600:9000:2251:1200:3:b11a:8a80:93a1, 2600:9000:2251:5400:3:b11a:8a80:93a1",True,cloudfront,,d365l1mm6q0hey.cloudfront.net,,,,,
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.242.161,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],info.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,s1800677.m.en25.com,,,,
[x],interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,interactive-ivanti-com.postclickmarketing.com,,,,,
[x],interchange.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,"ivan.ns.cloudflare.com, cruz.ns.cloudflare.com",,ivanti-com.mail.protection.outlook.com,"parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all, MS=ms34298811, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, a6133c3aede04b35b500b131d1f5454d, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, apple-domain-verification=TvwriZ6xFWu0tod7, apple-domain-verification=rzeGGMcjXW5rerIj, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, ivanti.azurewebsites.net, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd",,,"digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com"
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45.csa.ivanti.com,52.202.83.98,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,,
[x],kb.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],knowledge.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],ld9.mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],learning.ivanti.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mail.thoughtindustries.com, u807214.wl215.sendgrid.net",mx.sendgrid.net,v=spf1 ip4:167.89.97.235 ip4:168.245.34.51 -all,,,
[x],login.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],lyncdiscover.ivanti.com,52.112.193.16,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,,,,webdir.online.lync.com,,,,,
[x],mail02.info.ivanti.com,129.145.78.6,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mail03.info.ivanti.com,129.145.78.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mbam.ivanti.com,172.20.0.102,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,172.20.0.102,
[x],mi-hyd-pps.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveituk.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],moveitus.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],msoid.ivanti.com,"20.190.159.68, 40.126.31.69, 20.190.159.73, 20.190.159.75, 20.190.159.23, 20.190.159.4, 40.126.31.71, 20.190.159.64","tm1.dns-tm.com, hostmaster.trafficmanager.net, internal.akadns.net, hostmaster.akamai.com",NOERROR,,True,azure,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.trafficmanager.net, www.tm.a.prd.aadg.akadns.net",,,,,
[x],msp.vpn.ivanti.com,50.207.126.130,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],mybackup.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
