new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips,mx,caa
[x],autodiscover.ivanti.com,"40.99.150.104, 52.98.228.56, 52.98.171.232, 52.98.175.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"2603:1026:c0d:75::8, 2603:1026:c0d:77::8, 2603:1026:c0d:34::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,
[x],ava.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avdrop2018.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],avsubmit.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],backend-service.lab.ivanti.com,10.96.3.250,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:0:549:2::26,,,,,,True,10.96.3.250,,
[x],bd-expressway01.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bd-expressway02.ivanti.com,172.20.0.114,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.114,,
[x],bd-expressway03.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bh.csa.ivanti.com,35.174.119.80,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,
[x],bng-ics-gw1.ivanti.com,14.97.95.237,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2403:8600:80c0:61::f,,,,,,,,,
[x],bng-ics-gw3.ivanti.com,14.97.95.254,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-secure-gateway.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-ics-secure-gateway.qa.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.55,,
[x],bng-ics-secure-gw.ivanti.com,14.97.95.248,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn-stage.ivanti.com,14.97.6.229,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bng-vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],bp2.csa.ivanti.com,34.254.118.24,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],brk.vpn.ivanti.com,185.115.118.4,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],capita.csa.ivanti.com,34.252.230.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita2.csa.ivanti.com,52.209.120.192,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita3.csa.ivanti.com,34.252.19.255,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita4.csa.ivanti.com,52.16.54.210,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita5.csa.ivanti.com,34.249.21.144,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],capita6.csa.ivanti.com,34.240.162.27,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],cdn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cdn1.ivanti.com,67.199.253.150,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cerberus.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cftest.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],china.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cmexp.ivanti.com,67.199.253.113,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,bd-expressway03.ivanti.com,,,,,,
[x],cms.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],cn.vpn.ivanti.com,220.231.33.66,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],cncs.csa.ivanti.com,52.2.228.123,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],community.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],companystore.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],connectors.ivanti.com,"13.224.189.102, 13.224.189.57, 13.224.189.73, 13.224.189.95","ns-86.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20eb:7000:1:e456:2380:93a1, 2600:9000:20eb:8000:1:e456:2380:93a1, 2600:9000:20eb:8200:1:e456:2380:93a1, 2600:9000:20eb:9a00:1:e456:2380:93a1, 2600:9000:20eb:a000:1:e456:2380:93a1, 2600:9000:20eb:da00:1:e456:2380:93a1, 2600:9000:20eb:e00:1:e456:2380:93a1, 2600:9000:20eb:6600:1:e456:2380:93a1",True,cloudfront,d3423wy8g7f0r2.cloudfront.net,"ns-86.awsdns-10.com, ns-765.awsdns-31.net, ns-1145.awsdns-15.org, ns-1951.awsdns-51.co.uk",,,,,
[x],content.ivanti.com,"13.32.121.81, 13.32.121.4, 13.32.121.27, 13.32.121.57","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1s507ws7gmjg7.cloudfront.net,"ns-471.awsdns-58.com, ns-736.awsdns-28.net, ns-1092.awsdns-08.org, ns-1712.awsdns-22.co.uk",,,,,
[x],contentdev.ivanti.com,"3.160.188.98, 3.160.188.119, 3.160.188.129, 3.160.188.70","ns-1692.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:269a:b800:f:6ac1:ef80:93a1, 2600:9000:269a:ac00:f:6ac1:ef80:93a1, 2600:9000:269a:2600:f:6ac1:ef80:93a1, 2600:9000:269a:e000:f:6ac1:ef80:93a1, 2600:9000:269a:e200:f:6ac1:ef80:93a1, 2600:9000:269a:400:f:6ac1:ef80:93a1, 2600:9000:269a:a200:f:6ac1:ef80:93a1, 2600:9000:269a:5e00:f:6ac1:ef80:93a1",True,cloudfront,d3oaj6tmo7j54u.cloudfront.net,"ns-501.awsdns-62.com, ns-854.awsdns-42.net, ns-1400.awsdns-47.org, ns-1692.awsdns-19.co.uk",,,,,
[x],contentqa.ivanti.com,"52.222.144.72, 52.222.144.75, 52.222.144.3, 52.222.144.11","ns-578.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20fe:e200:11:1fde:4000:93a1, 2600:9000:20fe:3a00:11:1fde:4000:93a1, 2600:9000:20fe:8200:11:1fde:4000:93a1, 2600:9000:20fe:5600:11:1fde:4000:93a1, 2600:9000:20fe:7800:11:1fde:4000:93a1, 2600:9000:20fe:b200:11:1fde:4000:93a1, 2600:9000:20fe:4e00:11:1fde:4000:93a1, 2600:9000:20fe:b400:11:1fde:4000:93a1",True,cloudfront,dxo2q3plj5a0w.cloudfront.net,"ns-578.awsdns-08.net, ns-1432.awsdns-51.org, ns-1631.awsdns-11.co.uk, ns-176.awsdns-22.com",,,,,
[x],csapi-qa.ivanti.com,13.66.138.97,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapitest.azurewebsites.net, waws-prod-mwh-031.sip.azurewebsites.windows.net, waws-prod-mwh-031.westus2.cloudapp.azure.com",,,,,,
[x],csapi.ivanti.com,13.66.138.106,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"ivantipaymentapi.azurewebsites.net, waws-prod-mwh-045.sip.azurewebsites.windows.net, waws-prod-mwh-045.westus2.cloudapp.azure.com",,,,,,
[x],customerexperience.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],db.vpn.ivanti.com,213.206.248.7,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],decathlon.csa.ivanti.com,52.211.15.141,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deploy.ivanti.com,67.199.253.24,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],derek.csa.ivanti.com,44.197.254.181,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],derek.ivanti.com,,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:8c00:e:c379:ce00:93a1, 2600:9000:2022:a400:e:c379:ce00:93a1, 2600:9000:2022:e800:e:c379:ce00:93a1, 2600:9000:2022:cc00:e:c379:ce00:93a1, 2600:9000:2022:e600:e:c379:ce00:93a1, 2600:9000:2022:a00:e:c379:ce00:93a1, 2600:9000:2022:2a00:e:c379:ce00:93a1, 2600:9000:2022:4a00:e:c379:ce00:93a1",True,cloudfront,dcobkeghzlrug.cloudfront.net,"ns-1310.awsdns-35.org, ns-1829.awsdns-36.co.uk, ns-501.awsdns-62.com, ns-571.awsdns-07.net",,,,,
[x],dev.ivanti.com,172.20.0.55,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.0.55,,
[x],dev.vpn.ivanti.com,67.199.253.10,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],developer.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dispatch.ivanti.com,67.199.253.121,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],download.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],dub.vpn.ivanti.com,86.47.86.54,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],elearning.ivanti.com,"54.220.20.107, 34.248.115.14, 52.215.24.77","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"selfpaced.learnupon.com, lu-elb-prod02-ssl-1936357760.eu-west-1.elb.amazonaws.com",,,,,,
[x],em.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],email.ivanti.com,192.28.156.124,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,v=spf1 include:mktomail.com include:sendgrid.net ~all,,,email.ivanti.com,
[x],emeaftps.help.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],emeastore.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],enable.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],epmgapi.ivanti.com,"44.209.117.99, 23.22.81.113","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,gemmenterprisecreator-183673417.us-east-1.elb.amazonaws.com,,,,,,
[x],everywhere.ivanti.com,107.170.196.140,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],f5uk.vpn.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],fdfr.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],files.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],forum.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],forums.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],fsd.csa.ivanti.com,52.30.214.54,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],globalacademy.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],go.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],go2.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],gslinki.ivanti.com,"167.89.115.120, 167.89.118.83, 167.89.115.56, 167.89.118.52","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,sendgrid.net,"ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0",,,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
[x],hackathon.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],help.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],helpdev.ivanti.com,172.20.242.160,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.242.160,,
[x],helpstage.ivanti.com,172.20.242.161,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.20.242.161,,
[x],hostname123.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],id.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],identity.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],igalabs-console.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],igalabs.ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],images.info.ivanti.com,"2.20.142.145, 92.122.215.60","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"s1800677.sc.en25.com, s1800677.sc.en25.com.edgekey.net, e115138.x.akamaiedge.net",,,,,,
[x],indivior.csa.ivanti.com,34.196.235.199,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,
[x],innovators.ivanti.com,"34.192.229.91, 52.204.233.198, 52.23.59.102","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ivantiinnovators.influitive.com,,,,,,
[x],interactive.ivanti.com,50.19.175.240,"ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,interactive-ivanti-com.postclickmarketing.com,,,,,,
[x],interchange.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],internalcomms.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:8a6b, 2606:4700::6811:896b",True,cloudflare,,,,,,,
[x],itcsa.ivanti.com,67.199.253.36,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],itcsa2.ivanti.com,67.199.253.38,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],ivanti.com,,"cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,"cruz.ns.cloudflare.com, ivan.ns.cloudflare.com","MS=ms34298811, ZOOM_verify_6QoACOkc1klTRPr5FvfpAX, a6133c3aede04b35b500b131d1f5454d, ahrefs-site-verification_f6f5b659e692d07fc074bdff924ea4a379eb5e9919730cfe04b1cf9fe5236b78, android-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/AndroidEnroll, apple-domain-verification=TvwriZ6xFWu0tod7, apple-domain-verification=rzeGGMcjXW5rerIj, atlassian-domain-verification=+YHVEXwe+aeeGw6EH6c0e554lqSPevA6xA8REYE4Up1HogQ+VYwU9V2u7LvC4CHb, atlassian-domain-verification=QgKeieCPY29jRBrmztsjlvj7mkYymaG38rWmRkdfVfbWf3qEuLC1kamidofttjhK, ciscocidomainverification=6998f9d496659e7b29e18028a42c2372236c645ffcd9095ed2345758f5484963, docker-verification=61370e7a-e384-4182-a39a-44c01bab0d56, facebook-domain-verification=5wd389aa6ax1f0d3ml8te09rhomjyw, fastly-domain-delegation-Bvfx2XOoaL-02-21-2017, google-site-verification=SZCuDuMIj7P8UrCU0ATzR741noomWeC57XI44hRQQ3g, google-site-verification=_FFcXMftC1SE83ge4X49qH_V175lymyVIBt6DWlvMxw, google-site-verification=pY-NRBeMSvz6iIUDumSmarTt5_osv0A4mrXBFDC0JZs, google-site-verification=v2-4BPfqpj8XDuaZr90T2bBgRE2bEsJOWg_kwxI8gR8, iOS-enroll=https://itcsa.ivanti.com/rtc/SLC-LDMS/MDM/api/v1/enroll/IosEnroll, ivanti.azurewebsites.net, mixpanel-domain-verify=739382a8-691c-46d9-ae48-09c32594f0af, mongodb-site-verification=OTpvQGnq3GXbLP1R5dieh2bCP90jWRVd, parallels-domain-verification=9119dc70839544dba43fc04e478a11d6db6ecc35557047258e58a5cb8e3b58a5, smartsheet-site-validation=QGBLrYKk9Wgo2ZALRlD6hmtAVfL7aIWX, smartsheet-site-validation=Z7WalxRQPqfmwtvD2g9bsaVsJsr_yjag, v=spf1 include:spf.protection.outlook.com include:_spf1.ivanti.com include:_spf2.ivanti.com -all",,,ivanti-com.mail.protection.outlook.com,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com, comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes"
[x],ivanti.csa.ivanti.com,54.211.49.66,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45-2.csa.ivanti.com,3.222.130.12,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ivanti45.csa.ivanti.com,52.202.83.98,"ns-528.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1514.awsdns-61.org, ns-1712.awsdns-22.co.uk, ns-257.awsdns-32.com, ns-528.awsdns-02.net",,,,,
[x],kb.ivanti.com,"104.17.137.107, 104.17.138.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
[x],knowledge.ivanti.com,"104.17.138.107, 104.17.137.107","cruz.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6811:896b, 2606:4700::6811:8a6b",True,cloudflare,,,,,,,
