input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
blog.ivanti.com,Blog | Ivanti,200,18435,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://blog.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:896b,Handlebars,426,False,True,,https://www.ivanti.com/blog,https://dash.cloudflare.com,
bng-ics-gw2.ivanti.com,Ivanti Connect Secure,404,3091,bng-ics-gw2.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw2.ivanti.com,"Ivanti, Inc.",bng-ics-gw2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a2678ae0d108bc7a75049cadca3a23f4,3c4d7714d67a5e76dea5f87c6d371f177a7f6148a23c99d455d0e0173f10fd4a,,ctls,bng-ics-gw2.ivanti.com,,443,https://bng-ics-gw2.ivanti.com:443,https,,text/html,GET,14.97.95.238,/,-1842692450,2403:8600:80c0:61::1a,HSTS,101,False,,,,,
bng-ics-secure-gateway.ivanti.com,Bangalore Ivanti Connect Secure DFS,200,6031,bng-ics-secure-gateway.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,879a9439f9d60fcd69a73699545c5aac,a60d7c6512fa6c6c8579770953c1b0d6501e81010192acd9fd60a9fb46f5d6ba,,ctls,bng-ics-secure-gateway.ivanti.com,,443,https://bng-ics-secure-gateway.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,2080158396,14.97.95.248,HSTS,134,False,,,https://bng-ics-secure-gateway.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
bng-ics-secure-gw.ivanti.com,Bangalore Ivanti Connect Secure DFS,200,6031,bng-ics-secure-gw.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,879a9439f9d60fcd69a73699545c5aac,a60d7c6512fa6c6c8579770953c1b0d6501e81010192acd9fd60a9fb46f5d6ba,,ctls,bng-ics-secure-gw.ivanti.com,,443,https://bng-ics-secure-gw.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,2080158396,14.97.95.248,HSTS,134,False,,,https://bng-ics-secure-gw.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
bng-vpn-stage.ivanti.com,Sign in to your account,200,201958,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://bng-vpn-stage.ivanti.com:443,https,,text/html,GET,14.97.6.229,/,1641796577,14.97.6.229,HSTS,173,False,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNbtswEIRfReCd%2BqEl2SYsF26MIAbS1ojdHnIJKGqlEJCWKpdy27evJCdo%0Aesmh6JnD2Zlvd0Oqa3u5G%2FwzPsD3AcgHP7sWSc4PBRscSqvIkETVAUmv5Wn3%0A6V6KMJa9s95q27JgRwTOG4s3FmnowJ3AXYyGrw%2F3BXv2vicZRSU2%2FNIjJ68a%0ACM1FoTehtl1UKVQcVaTGFNE0l%2BsXm1A3hgX7MZVBNfn%2FcWttYzDsjHaWbO0t%0AtgZhtoNMxCtY5ryqEsHTZR3zdZYmXK%2FLNFO1qmvI5zGCBbfWaZjbFyxmwWFf%0AsKd0kWldrbJVnqukXAnQayjLPE3FOhNpWY8yogEOOBZBXzARiwWPMy7EOc5k%0AupTx4pEFxxc4Hw1WBpv3SZZXEcm78%2FnIj19O59ngYipwn0f1P0EErHpr0E8Q%0AP%2FQF9QkLvoGjGeM4lW03k07Obdybtb%2BfVb3umm3%2FS6hN9CbFNVIvp9KH%2FdG2%0ARv8Kdm1rf9w4UH4EkbBoe%2F3y99lufwM%3D%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com,,
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,,ctls,bp.csa.ivanti.com,,443,https://bp.csa.ivanti.com:443,https,,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,,50,False,,,,,
bp2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1616,bp2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:55:49Z,"CN=bp2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109175549, dnQualifier=20230109175549",bp2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp2.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220106175234, dnQualifier=20220106175234",Cloud Services Appliance,"Ivanti, Inc.",fb4e7af9ce65abfc159aefe8c30ce702,8c0221c85aad5c83963c6a0fa7d92325accb4703bf09d0c3da554b3a22ed22ed,,ctls,bp2.csa.ivanti.com,,443,https://bp2.csa.ivanti.com:443,https,,text/html,GET,34.254.118.24,/,-1703592683,34.254.118.24,,50,False,,,,,
capita.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1628,capita.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita.csa.ivanti.com,"Ivanti, Inc.",capita.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5798a434caa070499deec4f14cd778d7,71f9a41e6d600de445a30298d0e793697dc9bafb948ac5a0b58aade98ced15d1,,ctls,capita.csa.ivanti.com,,443,https://capita.csa.ivanti.com:443,https,,text/html,GET,34.252.230.210,/,-1703592683,34.252.230.210,,50,False,,,,,
capita2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita2.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita2.csa.ivanti.com,"Ivanti, Inc.",capita2.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c4b976ada5b98d96fdb458ff3e109e3,4ded0fc3dc48bed91de6842161f0fb8a542215b56dfe417a9b1af26af00492f3,,ctls,capita2.csa.ivanti.com,,443,https://capita2.csa.ivanti.com:443,https,,text/html,GET,52.209.120.192,/,-1703592683,52.209.120.192,,50,False,,,,,
capita3.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita3.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita3.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita3.csa.ivanti.com,"Ivanti, Inc.",capita3.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcbbffc83d0d20d87f9d8e1a3f803007,ec04ce0dffa1c33cc214d59670a8277c62efe5c13dbe39cf9043f725b50040b8,,ctls,capita3.csa.ivanti.com,,443,https://capita3.csa.ivanti.com:443,https,,text/html,GET,34.252.19.255,/,-1703592683,34.252.19.255,,50,False,,,,,
capita4.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita4.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita4.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita4.csa.ivanti.com,"Ivanti, Inc.",capita4.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f18012c24b9a3638405d0cf95d3984da,e058d3fc3498ecd82df6b569f33ec391ec6024f6daa24c699abb8a4d58e0d09f,,ctls,capita4.csa.ivanti.com,,443,https://capita4.csa.ivanti.com:443,https,,text/html,GET,52.16.54.210,/,-1703592683,52.16.54.210,,50,False,,,,,
capita5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita5.csa.ivanti.com,"Ivanti, Inc.",capita5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9611dac4d572c5e963b044bd59f23cff,715b873500fb3dccf4cad10cdc0e5e92f975910c9e4ff5fb8c801ee16a18924e,,ctls,capita5.csa.ivanti.com,,443,https://capita5.csa.ivanti.com:443,https,,text/html,GET,34.249.21.144,/,-1703592683,34.249.21.144,,50,False,,,,,
capita6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita6.csa.ivanti.com,"Ivanti, Inc.",capita6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c56d901fd687eee6614d9bbfd121d77c,7cb4a274b0fcd940d02286ed6fb47b399610dc8887eb92cd0f0251ee7aa50ab1,,ctls,capita6.csa.ivanti.com,,443,https://capita6.csa.ivanti.com:443,https,,text/html,GET,34.240.162.27,/,-1703592683,34.240.162.27,,50,False,,,,,
cdn1.ivanti.com,Not Found,404,315,cdn1.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2015-03-13T00:00:00Z,2018-07-11T12:00:00Z,"CN=*.landesk.com, O=LANDesk Software Inc, L=South Jordan, ST=Utah, C=US",*.landesk.com,LANDesk Software Inc,patchbej.landesk.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cb2bc29c7c6f6936cc8146b26cd0c6bc,46079bdc28e2bab733ca5f806cc3787be2fcd32da7855e00d3479f6ca8ba80d2,True,ctls,cdn1.ivanti.com,,443,https://cdn1.ivanti.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,67.199.253.150,/,225052475,67.199.253.150,Microsoft HTTPAPI:2.0,7,False,,True,,,True
cms.ivanti.com,Sign in ・ Cloudflare Access,200,30811,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://cms.ivanti.com:443,https,cloudflare,text/html,GET,104.17.138.107,/,-293328713,2606:4700::6811:8a6b,HSTS,67,False,True,,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/cms.ivanti.com?kid=d9d1266b4ba7524ccc26bd85557a0a493db3f19902fa3064b90003e77393291e&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDczNDQxOSwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQ5ZDEyNjZiNGJhNzUyNGNjYzI2YmQ4NTU1N2EwYTQ5M2RiM2YxOTkwMmZhMzA2NGI5MDAwM2U3NzM5MzI5MWUiLCJob3N0bmFtZSI6ImNtcy5pdmFudGkuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6Ijc1NDUxNTY4MmVmNzIxYzE0ZjUwYjAyZjY5OGEyYmQyYmEwNzdhMjg2ODFhODNhODUyNmIxZTNmYzBiMDZiMTgiLCJuYmYiOjE2ODQ3MzQ0MTksImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.SEyVvQ_GIwzvtU4VckGdAwr_q22gFPmhJ3hA3CDIRRgrQ0gkfTTJoOK81KVMLc3OY-VYbepoid5gPG8PamjHmopZkA6pYqTKvwMVHg0DlYcT8JCBj7ppqCc1PYm2Ud0ZlmPE4iMBD2iDAZjMbkGa5_RiUVkmOez62ecx_nroKFfZAv1szIDuk4Vw2CFaZWslaKBZNYCjiPZmfY144sXakKLCbdiXy6H4cFbPUSfKeadmk3mHL5JXQ73cAcMf5fj27jh21PEhwU-nA2keASuG4J1FweLY5m9C1FoxjNg-WB92E7IzWnNNilMiwfIzfQTKK70gLwzC7cP3SBhxGrQQOw,https:,
