input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,final_url
companystore.ivanti.com,Login Page - Ivanti,200,59584,us034.agstorefront.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-31T18:40:14Z,2023-09-01T18:40:14Z,CN=*.agstorefront.com,*.agstorefront.com,,agstorefront.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1baa780e55178c7a471acbaac1fd3fa3,217d5e78486fa413125b379527eacc9a5069becb24a137509d01f1fd8705d010,ctls,us034.agstorefront.com,443,https://companystore.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-732441293,2606:4700::6811:896b,1007,False,http:,True,cloudflare,,Microsoft ASP.NET,True,https://us034.agstorefront.com/uStore/login.aspx?ReturnUrl=%2fuStore%2f27%2fHome&StoreId=27
contentqa.ivanti.com,,403,243,contentqa.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-07T23:59:59Z,CN=contentqa.ivanti.com,contentqa.ivanti.com,,contentqa.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,25e2dc5c7cea616a5d1ba1660cde35f2,c484bd3f2ade87631ff686195d158a222ff512f78a4fc0d43ffe91375cdf7ff7,ctls,contentqa.ivanti.com,443,https://contentqa.ivanti.com:443,https,application/xml,GET,13.224.189.73,/,739933092,2600:9000:20eb:3800:11:1fde:4000:93a1,2,False,,,cloudfront,AmazonS3,Amazon Web Services,True,
csapi-qa.ivanti.com,,404,,csapi-qa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment-qa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment-qa.ivanti.com,"Ivanti, Inc.",csapi-qa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34efa06f4839b33dcffea2c27d11bdd2,f2f429b386e21417119f143254c544097888b785f717170ebeba2189abc9a441,ctls,csapi-qa.ivanti.com,443,https://csapi-qa.ivanti.com:443,https,,GET,13.66.138.97,/,-1840324437,13.66.138.97,1,False,,,azure,Microsoft-IIS/10.0,Windows Server,True,
dev.vpn.ivanti.com,,200,315,dev.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=dev.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",dev.vpn.ivanti.com,"Ivanti, Inc.",dev.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,78257a96710d6b1678250ba2889ca132,bd9a85375179e0361e8415a224754ed04e7ff8ddcaf78d6c52bf174fc37ea763,ctls,dev.vpn.ivanti.com,443,https://dev.vpn.ivanti.com:443,https,text/html,GET,67.199.253.10,/,-1840324437,67.199.253.10,9,False,,,,,HSTS,,
developer.ivanti.com,Ivanti Developer Hub,200,619159,developer.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,developer.ivanti.com,443,https://developer.ivanti.com:443,https,text/html,GET,104.17.138.107,/,-689498768,2606:4700::6811:8a6b,14976,False,,True,cloudflare,cloudflare,Vue.js,True,https://developer.ivanti.com/hub
enterpriseregistration.ivanti.com,Service,404,1565,,,,,,,,,,,,,,,,,,,80,http://enterpriseregistration.ivanti.com:80,http,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,,,azure,,HSTS,True,
go.ivanti.com,Ivanti - Everywhere Work. Elevated.,200,26679,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,www.ivanti.com,443,https://go.ivanti.com:443,https,text/html,GET,104.17.138.107,/,-1485679898,2606:4700::6811:8a6b,189,False,https://dash.cloudflare.com,True,cloudflare,cloudflare,HSTS,True,https://www.ivanti.com/
gslinki.ivanti.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,80,http://gslinki.ivanti.com:80,http,text/html,GET,167.89.115.120,/,190856733,167.89.115.56,8,False,,,,nginx,Nginx,,
hackathon.ivanti.com,Sign in ・ Cloudflare Access,200,30844,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,ctls,ivanti.cloudflareaccess.com,443,https://hackathon.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1499826996,2606:4700::6811:8a6b,67,False,https:,True,cloudflare,cloudflare,HSTS,True,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/hackathon.ivanti.com?kid=d0c813044398ae76983b3ae54b602244180f2380a15be1e6f108725d6762e73d&redirect_url=%2F&meta=eyJraWQiOiI3ODhmODRhYzIzZDY5MTgyZDYxYjFkZDMyNmYyMGRjZDQzYzVjMGU4OWY4YjBkMzM3MTM1ZTdiMGU2NzI0OGRhIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NTgwMTU1Miwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQwYzgxMzA0NDM5OGFlNzY5ODNiM2FlNTRiNjAyMjQ0MTgwZjIzODBhMTViZTFlNmYxMDg3MjVkNjc2MmU3M2QiLCJob3N0bmFtZSI6ImhhY2thdGhvbi5pdmFudGkuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6IjAxZGE3OWMyYmM4ZjI1YTY3Njk0MzYzNzI4MTRiMjFiODJkY2NiZWNkODNjM2UyYzdjZTdmZjgxZTQ1ZTlmNzgiLCJuYmYiOjE2ODU4MDE1NTIsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.VRd_Le60y4whJYwR00RmWNi6tzCdJCQMUhZgywM4KHN1yp3-J9gJau5mU7-HAclsUcrHdPkn-9l6Z4O8Fq8-xH4TFtyuzYsdhTJgd3pDGk4VoM2YFoElomSaBETJbeKKcTFKJW-zqFd9DRDxQ_l1QOynyzibmQS7qfUL0SNb6lB4dqeCfF2qezBr4hELr82M-Zr3adjfTHzqyYIZklDEidhExy7pCjVw1Y2Q5096Ex6RDfPRcDxt3l0TkcHsCgyiC1paVTwu6vJqY3byGhd8mxgMDJrW4iZhC-LezGQ-t5FyluPqGj3dSKcRNSTdrhP6fpVYSiW7GIOw5qgcZqfQlg
help.ivanti.com,Software & Technical Documentation | Ivanti,200,1105721,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,www.ivanti.com,443,https://help.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1210748419,2606:4700::6811:896b,14679,False,https://dash.cloudflare.com,True,cloudflare,cloudflare,HSTS,True,https://www.ivanti.com/support/product-documentation
info.ivanti.com,404 - Not found or no permission to access,404,1009,info.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,info.ivanti.com,443,https://info.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1270699277,2606:4700::6811:8a6b,32,False,,True,cloudflare,cloudflare,HSTS,True,
interchange.ivanti.com,Events and Conferences | Ivanti,200,36235,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,www.ivanti.com,443,https://interchange.ivanti.com:443,https,text/html,GET,104.17.137.107,/,937133625,2606:4700::6811:8a6b,628,False,https://dash.cloudflare.com,True,cloudflare,cloudflare,HSTS,True,https://www.ivanti.com/company/events
itcsa2.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,itcsa2.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-21T00:00:00Z,2023-11-21T23:59:59Z,"CN=itcsa2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",itcsa2.ivanti.com,"Ivanti, Inc.",itcsa2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11b5cf35467eae1ad61fc9396c3ec05,75f491595cc430e4c79dcc0fba3384e7f789bbdd49684998b2273389e963e4d5,ctls,itcsa2.ivanti.com,443,https://itcsa2.ivanti.com:443,https,text/html,GET,67.199.253.38,/,-1703592683,67.199.253.38,50,False,,,,,,,
ivanti.csa.ivanti.com,LANDESK(R) Cloud Services Appliance,200,1631,,,,,,,,,,,,,,,,,,,80,http://ivanti.csa.ivanti.com:80,http,text/html,GET,54.211.49.66,/,-1703592683,54.211.49.66,50,False,,,,,,,
marketplace.ivanti.com,"Ivanti Marketplace
        | Packages",200,30342,marketplace.ivanticloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=*.ivanticloud.com, O=Ivanti\, Inc, ST=Utah, C=US",*.ivanticloud.com,"Ivanti, Inc",ivanticloud.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4144c03b3e79e8c2a7b565a906429b63,f36561886d35795973f9c1b3698bfa25af4945cda53f86db80050b9dae963664,ctls,marketplace.ivanticloud.com,443,https://marketplace.ivanti.com:443,https,text/html,GET,40.87.70.95,/,-20275242,40.87.70.95,627,False,,True,azure,Microsoft-IIS/10.0,Windows Server,True,https://marketplace.ivanticloud.com
msoid.ivanti.com,,404,10,,,,,,,,,,,,,,,,,,,80,http://msoid.ivanti.com:80,http,text/HTML,GET,20.190.159.73,/,2104692331,20.190.159.71,1,False,,,azure,,,True,
navy5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1624,navy5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=navy5.csa.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",navy5.csa.ivanti.com,"Ivanti, Inc.",navy5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,35e9eca0666f7ed00fc578c833bcbd6c,e44076d90ae8f98efc0cffebc3bf4a3d41478202f67e11e8651024eefa24190c,ctls,navy5.csa.ivanti.com,443,https://navy5.csa.ivanti.com:443,https,text/html,GET,44.194.12.221,/,-1703592683,44.194.12.221,50,False,,,,,,,
payment.ivanti.com,Ivanti Payments,200,635,payment.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,"CN=payment.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",payment.ivanti.com,"Ivanti, Inc.",www.payment.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1a329f7b579262be10fa6f840c8fafc,4c7bffb0a6e8c9f15724e0f1fae4427379d595057dc73d0c7248634a3d39559c,ctls,payment.ivanti.com,443,https://payment.ivanti.com:443,https,text/html,GET,13.66.138.106,/,-1439222863,13.66.138.106,16,False,,,azure,Microsoft-IIS/10.0,Windows Server,True,
portal.ivanti.com,Ivanti Software Licensing Portal,200,7851,portal.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,portal.ivanti.com,443,https://portal.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1439222863,2606:4700::6811:896b,16,False,https:,True,cloudflare,cloudflare,HSTS,True,
portalidentity.ivanti.com,IdentityServer4,200,2506,portalidentity.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,ctls,portalidentity.ivanti.com,443,https://portalidentity.ivanti.com:443,https,text/html,GET,104.17.137.107,/,-1058990382,2606:4700::6811:896b,78,False,,True,cloudflare,cloudflare,HSTS,True,
