input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
bng-ics-gw2.ivanti.com,Ivanti Connect Secure,404,2611,bng-ics-gw2.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw2.ivanti.com,"Ivanti, Inc.",bng-ics-gw2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a2678ae0d108bc7a75049cadca3a23f4,3c4d7714d67a5e76dea5f87c6d371f177a7f6148a23c99d455d0e0173f10fd4a,,ctls,bng-ics-gw2.ivanti.com,,443,https://bng-ics-gw2.ivanti.com:443,https,,text/html,GET,14.97.95.238,/,-2057684987,2403:8600:80c0:61::1a,HSTS,74,False,,,,,
bng-ics-gw3.ivanti.com,Sign in to your account,200,198862,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://bng-ics-gw3.ivanti.com:443,https,,text/html,GET,14.97.95.254,/,509258457,14.97.95.254,HSTS,173,False,,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNbtswEIRfReCd%2BqEsKyIsB26MogaS1ojdHHIJaGqlEJCWKpdy2revJKdo%0Acsmh6JnD2Zlvd0Wqa3u5Gfwz3sOPAcgHP7sWSc4PJRscSqvIkETVAUmv5WFz%0AdytFGMveWW%2B1bVmwIQLnjcUbizR04A7gzkbD9%2Fvbkj1735OMohM23GjizUsa%0AmrNCb0Jtu6hSqDiqSI0Zomkq168moW4MC7ZjJoNqcv%2Fr1drGYNgZ7SzZ2lts%0ADcJsB5mIryBf8qpKBF%2FkdcyLbJFwXZwWmapVXcNyHiNY8Nk6DXP3ksUs2G1L%0A9lRAnMECcl3kaZ6qpEhOaaqvQKg4F3U%2ByYgG2CH5sULJRCxSHmdciGNSyKyQ%0A6fKRBftXNJ8MVgabjzmeLiKSX47HPd9%2FOxxng7OpwH0d1f%2BAELDqrUE%2FIbzu%0AS%2BoTFjyAoxniOJOtV5NOzl3cm5V%2FnFT92TNb%2F4dIq%2BhNhkugXk6Fd9u9bY3%2B%0AFWza1r7cOFB%2BhJCwaH358v5g178B%0A&RelayState=https%3A%2F%2Fbng-ics-gw3.ivanti.com&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=XNvTTp9hikB%2BeqcDDvkwo%2Brlsf%2B8HDgQ%2F9WW9gxzp9O3DOh8jPPB85F9MQRDoQaJv%2F9u05u%2BrOfhCzJZXhq0yjkvQ%2BBoyrrnYYvglT2Ewq4EEInNSxxaE46UMqllNGw%2FAhktbOL68WGylIgF6GT6GuUlpWzrifYzhgaJvTwujcXDb8SVxt5eh0%2FJFOBPlyGLa68GQhSG1%2FqWDph6OMWy%2Fnzt73NX0GSBs4dLTt2foV08J%2BLqt4a%2FtyfqLUA0oZl8MdbsLlKAiY5udRLTvkMePFKCPEmmiNYriN6%2FwMwApEpcSh4fwjZ%2BXYppgCm9ifCTOsWyvoxiUk6ZEQ7DuCdn0Q%3D%3D,
bng-ics-secure-gateway.ivanti.com,Bangalore Ivanti Connect Secure DFS,200,6031,bng-ics-secure-gateway.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,879a9439f9d60fcd69a73699545c5aac,a60d7c6512fa6c6c8579770953c1b0d6501e81010192acd9fd60a9fb46f5d6ba,,ctls,bng-ics-secure-gateway.ivanti.com,,443,https://bng-ics-secure-gateway.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,2080158396,14.97.95.248,HSTS,134,False,,,,https://bng-ics-secure-gateway.ivanti.com/dana-na/auth/url_default/welcome.cgi,
bng-ics-secure-gw.ivanti.com,Bangalore Ivanti Connect Secure DFS,200,6031,bng-ics-secure-gw.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,879a9439f9d60fcd69a73699545c5aac,a60d7c6512fa6c6c8579770953c1b0d6501e81010192acd9fd60a9fb46f5d6ba,,ctls,bng-ics-secure-gw.ivanti.com,,443,https://bng-ics-secure-gw.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,2080158396,14.97.95.248,HSTS,134,False,,,,https://bng-ics-secure-gw.ivanti.com/dana-na/auth/url_default/welcome.cgi,
bng-vpn-stage.ivanti.com,Sign in to your account,200,200400,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,,443,https://bng-vpn-stage.ivanti.com:443,https,,text/html,GET,14.97.6.229,/,1641796577,14.97.6.229,HSTS,174,False,,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNbtswEIRfReCd%2BqGlyCIsF26MIAbS1oidHHop1tRKISAtVZJy27evJCdI%0AesmhyJnD2Zlvd%2BWga3u5GfwT3ePPAZ0PfnctOTk%2FlGywJA047SRBh056JQ%2Bb%0AL3dShLHsrfFGmZYFG%2BfQem3o2pAbOrQHtGet8OH%2BrmRP3vdORtGJGn7uiTsP%0ADYb6DOR1qEwXVUDACSIYU0TTXK6ebULVaBZsx1SaYPJ%2FdWtNoynstLLGmdob%0AajXhbIeZiJeYX%2FGqSgRP8zrmRZYmXBWnNIMa6hqv5jGCBTfGKpzblyxmwW5b%0Ash8LAako0mVSLxcxFELkuUorWCbiFCvAfJQ5N%2BCOxiLkSyZiseBxxoU4JoXM%0ACpnG31mwf4bzWVOlqXmf5OkicvL2eNzz%2FbfDcTY46wrt11H9XxCRqt5o8hPE%0AT33p%2BoQFj2jdjHGcytarSSfnNvbN2t%2FPCi%2B7ZusPCbWK3qS4ROrlVHq33ZtW%0Aqz%2FBpm3Nr2uL4EcQCYvWly%2F%2Fnu36Lw%3D%3D%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com,
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,,ctls,bp.csa.ivanti.com,,443,https://bp.csa.ivanti.com:443,https,,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,,50,False,,,,,
brk.vpn.ivanti.com,,200,315,brk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,brk.vpn.ivanti.com,,443,https://brk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,True,,,
capita.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1628,capita.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita.csa.ivanti.com,"Ivanti, Inc.",capita.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5798a434caa070499deec4f14cd778d7,71f9a41e6d600de445a30298d0e793697dc9bafb948ac5a0b58aade98ced15d1,,ctls,capita.csa.ivanti.com,,443,https://capita.csa.ivanti.com:443,https,,text/html,GET,34.252.230.210,/,-1703592683,34.252.230.210,,50,False,,,,,
capita4.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita4.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita4.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita4.csa.ivanti.com,"Ivanti, Inc.",capita4.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f18012c24b9a3638405d0cf95d3984da,e058d3fc3498ecd82df6b569f33ec391ec6024f6daa24c699abb8a4d58e0d09f,,ctls,capita4.csa.ivanti.com,,443,https://capita4.csa.ivanti.com:443,https,,text/html,GET,52.16.54.210,/,-1703592683,52.16.54.210,,50,False,,,,,
capita5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita5.csa.ivanti.com,"Ivanti, Inc.",capita5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9611dac4d572c5e963b044bd59f23cff,715b873500fb3dccf4cad10cdc0e5e92f975910c9e4ff5fb8c801ee16a18924e,,ctls,capita5.csa.ivanti.com,,443,https://capita5.csa.ivanti.com:443,https,,text/html,GET,34.249.21.144,/,-1703592683,34.249.21.144,,50,False,,,,,
capita6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita6.csa.ivanti.com,"Ivanti, Inc.",capita6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c56d901fd687eee6614d9bbfd121d77c,7cb4a274b0fcd940d02286ed6fb47b399610dc8887eb92cd0f0251ee7aa50ab1,,ctls,capita6.csa.ivanti.com,,443,https://capita6.csa.ivanti.com:443,https,,text/html,GET,34.240.162.27,/,-1703592683,34.240.162.27,,50,False,,,,,
cdn.branch.io,404 Not Found,404,538,cdn.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-09T23:59:59Z,CN=*.branch.io,*.branch.io,,branch.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a75152c67f09267778deced37f7e03c2,b840b97ff458eec53f9ea88fba674153a3c25aa5a05a81dfa7508e1f9ab15605,True,ctls,cdn.branch.io,cloudfront,443,https://cdn.branch.io:443,https,AmazonS3,text/html,GET,108.138.17.113,/,-1907513116,108.138.17.80,Amazon Web Services,21,False,True,,,,
cdn1.ivanti.com,Not Found,404,315,cdn1.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2015-03-13T00:00:00Z,2018-07-11T12:00:00Z,"CN=*.landesk.com, O=LANDesk Software Inc, L=South Jordan, ST=Utah, C=US",*.landesk.com,LANDesk Software Inc,patchbej.landesk.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cb2bc29c7c6f6936cc8146b26cd0c6bc,46079bdc28e2bab733ca5f806cc3787be2fcd32da7855e00d3479f6ca8ba80d2,True,ctls,cdn1.ivanti.com,,443,https://cdn1.ivanti.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,67.199.253.150,/,225052475,67.199.253.150,Microsoft HTTPAPI:2.0,7,False,,True,,,True
cdn2.branch.io,,403,243,cdn2.branch.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-09T23:59:59Z,CN=*.branch.io,*.branch.io,,branch.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a75152c67f09267778deced37f7e03c2,b840b97ff458eec53f9ea88fba674153a3c25aa5a05a81dfa7508e1f9ab15605,True,ctls,cdn2.branch.io,cloudfront,443,https://cdn2.branch.io:443,https,AmazonS3,application/xml,GET,13.32.99.16,/,-1685660005,13.32.99.51,Amazon Web Services,2,False,True,,,,
cftest.ivanti.com,,526,,cftest.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,cftest.ivanti.com,cloudflare,443,https://cftest.ivanti.com:443,https,cloudflare,,GET,104.17.137.107,/,-1840324437,2606:4700::6811:8a6b,Cloudflare,1,False,True,,,,
