input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url
bng-ics-gw2.ivanti.com,Ivanti Connect Secure,404,2611,bng-ics-gw2.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw2.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw2.ivanti.com,"Ivanti, Inc.",bng-ics-gw2.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a2678ae0d108bc7a75049cadca3a23f4,3c4d7714d67a5e76dea5f87c6d371f177a7f6148a23c99d455d0e0173f10fd4a,,ctls,bng-ics-gw2.ivanti.com,,443,https://bng-ics-gw2.ivanti.com:443,https,text/html,GET,14.97.95.238,/,-2057684987,2403:8600:80c0:61::1a,HSTS,74,False,,,,
bng-ics-secure-gateway.ivanti.com,Bangalore Ivanti Connect Secure DFS,200,6121,bng-ics-secure-gateway.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, OU=Information Technology, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,879a9439f9d60fcd69a73699545c5aac,a60d7c6512fa6c6c8579770953c1b0d6501e81010192acd9fd60a9fb46f5d6ba,,ctls,bng-ics-secure-gateway.ivanti.com,,443,https://bng-ics-secure-gateway.ivanti.com:443,https,text/html,GET,14.97.95.248,/,2080158396,14.97.95.248,HSTS,134,False,,,,https://bng-ics-secure-gateway.ivanti.com/dana-na/auth/url_default/welcome.cgi
bng-vpn-stage.ivanti.com,Redirecting,200,157517,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://bng-vpn-stage.ivanti.com:443,https,text/html,GET,14.97.6.229,/,1641796577,14.97.6.229,HSTS,86,False,,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZJLb9swEIT%2FisA79bTkiLBcuDGKGsjDiN0ceilW1EohIC0VknLSfx9JTtDk%0AkkORM4ezM9%2FuykLX9mIzuAe6w8cBrfOeu5asmB8KNhgSGqyygqBDK5wUh831%0AlYj9UPRGOy11y7yNtWic0nSpyQ4dmgOak5L46%2B6qYA%2FO9VYEQUkNP%2FXErYMG%0AfXUCcsqXugsqIOAEAYwpgmkul682vmwU87ZjKkUw%2Bf9za3WjyO%2BUNNrq2mlq%0AFeFsh2kcXuAy41UVxXyxrEOep4uIy7xcpFBDXWM2j4mZ90MbiXP7goXM220L%0A9idZwFLWFWCeQ5xleCFLiMo0y5MkqWWejDJrB9zRWIRcweIwTniY8ig%2FxomI%0AliLNfjNv%2Fwrnu6JKUfM5yfIssuLn8bjn%2B9vDcTY4qQrNzaj%2BL4hIVa8VuQni%0At76wfcS8ezR2xjhOZevVpBNzG%2FNu7Z9nhbdds%2FWXhFoF71KcI%2FViKr3b7nWr%0A5F9v07b66dIguBFExIL1%2BcvHs12%2FAA%3D%3D%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,,ctls,bp.csa.ivanti.com,,443,https://bp.csa.ivanti.com:443,https,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,,50,False,,,,
bp2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1616,bp2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,1970-01-01T00:00:00Z,2030-01-07T17:55:49Z,"CN=bp2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109175549, dnQualifier=20230109175549",bp2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp2.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220106175234, dnQualifier=20220106175234",Cloud Services Appliance,"Ivanti, Inc.",fb4e7af9ce65abfc159aefe8c30ce702,8c0221c85aad5c83963c6a0fa7d92325accb4703bf09d0c3da554b3a22ed22ed,,ctls,bp2.csa.ivanti.com,,443,https://bp2.csa.ivanti.com:443,https,text/html,GET,34.254.118.24,/,-1703592683,34.254.118.24,,50,False,,,,
brk.vpn.ivanti.com,,200,315,brk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,brk.vpn.ivanti.com,,443,https://brk.vpn.ivanti.com:443,https,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,,,
capita.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1628,capita.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita.csa.ivanti.com,"Ivanti, Inc.",capita.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5798a434caa070499deec4f14cd778d7,71f9a41e6d600de445a30298d0e793697dc9bafb948ac5a0b58aade98ced15d1,,ctls,capita.csa.ivanti.com,,443,https://capita.csa.ivanti.com:443,https,text/html,GET,34.252.230.210,/,-1703592683,34.252.230.210,,50,False,,,,
capita2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita2.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita2.csa.ivanti.com,"Ivanti, Inc.",capita2.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3c4b976ada5b98d96fdb458ff3e109e3,4ded0fc3dc48bed91de6842161f0fb8a542215b56dfe417a9b1af26af00492f3,,ctls,capita2.csa.ivanti.com,,443,https://capita2.csa.ivanti.com:443,https,text/html,GET,52.209.120.192,/,-1703592683,52.209.120.192,,50,False,,,,
capita4.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita4.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita4.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita4.csa.ivanti.com,"Ivanti, Inc.",capita4.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f18012c24b9a3638405d0cf95d3984da,e058d3fc3498ecd82df6b569f33ec391ec6024f6daa24c699abb8a4d58e0d09f,,ctls,capita4.csa.ivanti.com,,443,https://capita4.csa.ivanti.com:443,https,text/html,GET,52.16.54.210,/,-1703592683,52.16.54.210,,50,False,,,,
capita5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita5.csa.ivanti.com,"Ivanti, Inc.",capita5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9611dac4d572c5e963b044bd59f23cff,715b873500fb3dccf4cad10cdc0e5e92f975910c9e4ff5fb8c801ee16a18924e,,ctls,capita5.csa.ivanti.com,,443,https://capita5.csa.ivanti.com:443,https,text/html,GET,34.249.21.144,/,-1703592683,34.249.21.144,,50,False,,,,
china.ivanti.com,IT资产管理软件 | IT服务管理软件 | IT安全管理软件 - Ivanti 官网-英万齐软件技术有限公司,200,62525,www.ivanti.com.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.ivanti.com.cn, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com.cn,"Ivanti, Inc.",ivanti.com.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b441a31180d78c09faeb691ce9108a2f,5c28935461a569e90bc56068fdc73e60778bbbebb2327c052334b583c400ed88,True,ctls,www.ivanti.com.cn,cloudflare,443,https://china.ivanti.com:443,https,text/html,GET,104.17.137.107,/,396099574,2606:4700::6811:896b,HTTP/3,952,False,True,cloudflare,https://dash.cloudflare.com,https://www.ivanti.com.cn
cms.ivanti.com,Sign in ・ Cloudflare Access,200,30811,ivanti.cloudflareaccess.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-09-07T23:59:59Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,,cloudflareaccess.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,87713b38da05acdabfe6e7ca7d9d65a8,20a161d033636d125bfd59b23b1d246dc3535ed149333b3dba97497ed105e8ad,True,ctls,ivanti.cloudflareaccess.com,cloudflare,443,https://cms.ivanti.com:443,https,text/html,GET,104.17.138.107,/,1609418292,2606:4700::6811:896b,HSTS,67,False,True,cloudflare,https:,https://ivanti.cloudflareaccess.com/cdn-cgi/access/login/cms.ivanti.com?kid=d9d1266b4ba7524ccc26bd85557a0a493db3f19902fa3064b90003e77393291e&redirect_url=%2F&meta=eyJraWQiOiI0NWQ0ZTBkOTI0ZDk5OWI1MzU2YjA1ZjhlNWVhOGI1YTQ3NTJkNTY2NjBlNmRiODVmOWI2NDZlZjBlMzRjMWE2IiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlhdCI6MTY4NDUzODI3MCwic2VydmljZV90b2tlbl9pZCI6IiIsImF1ZCI6ImQ5ZDEyNjZiNGJhNzUyNGNjYzI2YmQ4NTU1N2EwYTQ5M2RiM2YxOTkwMmZhMzA2NGI5MDAwM2U3NzM5MzI5MWUiLCJob3N0bmFtZSI6ImNtcy5pdmFudGkuY29tIiwiYXBwX3Nlc3Npb25faGFzaCI6ImE1NjhjMmU1NTFhN2EwYzA1M2Y3MWIzMzg2NjE5MGVjNWZjY2UxYmU3NWZmMDdiZjRjMWZhMjliYWRiNDg4MzciLCJuYmYiOjE2ODQ1MzgyNzAsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwidHlwZSI6Im1ldGEiLCJyZWRpcmVjdF91cmwiOiJcLyIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfZG4iOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwiYXV0aF9zdGF0dXMiOiJOT05FIn0.gtZNFUL4p9-AZXT7gAtM8BgFHGHY2mjAreR11qrklTCtN8vVFs-7J6SHjZRMNSF2ume5rbGv_j2_gyjcXYnU3iRDVeEziqs5XlZokCSj5TwFiEqJ0pfLeihKeVP7oOmFhT7zsQTZAQQ_k40SMHmXETj8beRWm9pTYS19mfTNy1PffXU7ztEdeiQJyKsvWb0-Ev3jxnLGNAQB4EpNBHD_CfNJZW1neKjIGjtOKyJN8rseItqr3yB447xYFhp_ofv8N8UITpvREH7-F7tTWBSFiutzA8tkhDZFdf7SjcsiJzCiJJAJ2q4ZK_irt-gyH_f5zVMlqvn_2IFyC088jL8DoQ
cncs.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1620,cncs.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,1970-01-01T00:00:00Z,2029-05-22T07:11:30Z,"CN=cncs.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220524011130, dnQualifier=20220524011130",cncs.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",192.168.122.1,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",11bd06539f0a8156c88c4022a737fb02,a6ba407d167c299d3979d61e082137e31f67a8dac0f5374b2ecf3bbff12ab2f0,,ctls,cncs.csa.ivanti.com,,443,https://cncs.csa.ivanti.com:443,https,text/html,GET,52.2.228.123,/,-1703592683,52.2.228.123,,50,False,,,,
community.ivanti.com,,200,759,community.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,community.ivanti.com,cloudflare,443,https://community.ivanti.com:443,https,text/html,GET,104.17.137.107,/,810839296,2606:4700::6811:8a6b,Microsoft ASP.NET:4.0.30319,22,False,True,cloudflare,url=https://forums.ivanti.com,https://community.ivanti.com/redirect.aspx?url=https://forums.ivanti.com
content.ivanti.com,,403,243,content.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-12-09T23:59:59Z,CN=content.ivanti.com,content.ivanti.com,,content.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,35edca426c668638cbe0d64d0157cbe1,00f80ae3a6afae38e9b793ee502d5d12f98daeb37187a610911170f681787c84,,ctls,content.ivanti.com,cloudfront,443,https://content.ivanti.com:443,https,application/xml,GET,13.32.121.4,/,-1564014144,13.32.121.57,Amazon Web Services,2,False,True,AmazonS3,,
contentdev.ivanti.com,,403,243,contentdev.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=contentdev.ivanti.com,contentdev.ivanti.com,,contentdev.ivanti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b933181a11b34ad2813e3b0123d918f,4a166ccf0acc6206b3d0ebcac6a6b9a98987d4b7f5f735f6512cf8f281280605,,ctls,contentdev.ivanti.com,cloudfront,443,https://contentdev.ivanti.com:443,https,application/xml,GET,108.138.7.97,/,-1497912980,2600:9000:2490:e00:f:6ac1:ef80:93a1,Amazon Web Services,2,False,True,AmazonS3,,
