input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed
blog.ivanti.com,Blog | Ivanti,200,19957,www.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,www.ivanti.com,cloudflare,443,https://blog.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,-1171069591,2606:4700::6811:8a6b,Handlebars,421,False,True,,https://dash.cloudflare.com,https://www.ivanti.com/blog,,
bng-ics-gw1.ivanti.com,Ivanti Connect Secure,404,4157,bng-ics-gw1.ivanti.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=bng-ics-gw1.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-gw1.ivanti.com,"Ivanti, Inc.",bng-ics-gw1.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ffde98d338710bcd3c43c430392733a,dae1c9d6a7ffbc667e5c5c16b0b820e6e4025456190ea83cf2e3d5dc7c7c5b6f,,ctls,bng-ics-gw1.ivanti.com,,443,https://bng-ics-gw1.ivanti.com:443,https,,text/html,GET,14.97.95.237,/,716684477,2403:8600:80c0:61::f,HSTS,124,False,,,,,,
bng-ics-gw3.ivanti.com,Sign in to your account,200,38489,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://bng-ics-gw3.ivanti.com:443,https,,text/html,GET,14.97.95.254,/,-1574356813,14.97.95.254,HSTS,95,False,,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZLNbtswEIRfReCd%2BrPkWITlwI1R1EDSGrGbQy4BSa0UAtJS5VJO%2B%2FaV5BRNLjkUPXM4O%2FPtrkl2bS%2B2g3%2FGe%2FgxAPngZ9ciifmhZINDYSUZEig7IOG1OG7vbkUaxqJ31lttWxZsicB5Y%2FHGIg0duCO4s9Hw%2Ff62ZM%2Fe9ySiSGHDjSbevCxCc5boTahtF1USJUcZyTFDNE3l%2BtUk1I1hwW7MZFBO7n%2B9WtsYDDujnSVbe4utQZjtIE%2FjFVwteVUlKc%2Bu6pgXeZZwXagsl7Wsa1jOY1IWfLZOw9y9ZDEL9ruSPalCr5RawSqXeabyBFSxiEEnGvJapdkkIxpgj%2BTHCiVL43TB4yVPl6c4E0kh8sUjCw6vaD4ZrAw2H3NUFxGJL6fTgR%2B%2BHU%2BzwdlU4L6O6n9ACFj11qCfEF73JfUJCx7A0QxxnMk260kn5i7uzco%2FTir%2F7Jlt%2FkOkdfQmwyVQL6bC%2B93Btkb%2FCrZta19uHEg%2FQkhYtLl8eX%2Bwm98%3D&RelayState=https%3A%2F%2Fbng-ics-gw3.ivanti.com&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=BlgA9faoJp15aNAtvDE8KAIE%2BxEIVzCgAVnXcwjbA7UZ6zteOe6ij7WHjbB6ysnKClORx0r4%2BHKidDUXyEcy031sVP07wByFTeo6onsQl9sZWip84lnhKNKV%2FoTdskpCUW9xfFP8oCrzjWVDDMtWYMNIh2uSulC00qxIh4KgMWVumMErALwsJx6KiuJtl%2F2HZR%2FCjBRIMNl8ZcTDvhXY4jlJNYGfFxRL8bu67zcV6byRmReBcNcVyUbDf8bY9XgwjJZT1F87gCCLyOrH9oSVhJf%2BUjWTsa%2F1hp1%2BoI6Ty6V8EUwKQiYtOIsCtApGpMO2zy3TCo1n5cIUHal38DkqCA%3D%3D,,
bng-ics-secure-gw.ivanti.com,Login,200,5034,bng-ics-secure-gw.ivanti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=bng-ics-secure-gateway.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",bng-ics-secure-gateway.ivanti.com,"Ivanti, Inc.",bng-ics-secure-gw.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6577a68df367f185558fa35891e3ea5c,88e76fd3780793f78f708753744bc3fa23e3fc77f438a61306e5d46e33a6ae29,,ctls,bng-ics-secure-gw.ivanti.com,,443,https://bng-ics-secure-gw.ivanti.com:443,https,,text/html,GET,14.97.95.248,/,-826960788,14.97.95.248,HSTS,128,False,,,,https://bng-ics-secure-gw.ivanti.com/dana-na/auth/url_default/welcome.cgi,,
bng-vpn-stage.ivanti.com,Sign in to your account,200,38566,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,,443,https://bng-vpn-stage.ivanti.com:443,https,,text/html,GET,14.97.6.229,/,-1542267941,14.97.6.229,HSTS,95,False,,,,https://login.microsoftonline.com/e5208e76-dd12-47f0-9541-c9b45afaffe6/saml2?SAMLRequest=rZJBj9MwEIX%2FSuS7E8ebZhurKSpbISotUG0LBy7IcSZZS8k4eJwC%2F54k3RXL%0AZQ%2BIs5%2FfvPfNbEj33aB2Y3jEB%2Fg%2BAoXoZ98hqeWhZKNH5TRZUqh7IBWMOu0%2B%0A3CsZCzV4F5xxHYt2ROCDdXjnkMYe%2FAn8xRr4%2FHBfsscQBlJJUmHLLwNyCrqF%0A2F40Bhsb1ye1Rs1RJ3pKkcxzuXmyiU1rWbSfUlnUs%2F8ft861FuPeGu%2FINcFh%0AZxEWO1hJsYbbnNd1Knl22wherLKUm6LKVrrRTQP5Mkay6J3zBpb2JRMsOuxL%0A9q2pikas07xORbXObmSWZ4XQkEuohDHVLCMa4YBTEQwlk0LecJFzmZ9FptJC%0ArbKvLDo%2BwXlrsbbYvk6yuopIvT%2Bfj%2Fz46XReDC62Bv9xUv8TRMB6cBbDDPHN%0AUNKQsugLeFowTlPZdjPr1NLGv1j761n1867Z9r%2BE2iQvUlwjDWoufdgfXWfN%0Ar2jXde7HnQcdJhApS7bXL3%2Bf7fY3%0A&RelayState=https%3A%2F%2Fbng-vpn-stage.ivanti.com,,
bp.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1612,bp.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:27:06Z,"CN=bp.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109172706, dnQualifier=20230109172706",bp.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20210917201118, dnQualifier=20210917201118",Cloud Services Appliance,"Ivanti, Inc.",1a26733dfde156c27f92e1ac326b3fa5,4786b34ff593ffc5d0208d5dbda553a92dfced7bcfd58d70e90729351130060b,,ctls,bp.csa.ivanti.com,,443,https://bp.csa.ivanti.com:443,https,,text/html,GET,34.248.197.85,/,-1703592683,34.248.197.85,,50,False,,,,,,
bp2.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1616,bp2.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2030-01-07T17:55:49Z,"CN=bp2.csa.ivanti.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230109175549, dnQualifier=20230109175549",bp2.csa.ivanti.com,"Copyright (C) 2020, Ivanti, Inc.",bp2.csa.ivanti.com,"CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220106175234, dnQualifier=20220106175234",Cloud Services Appliance,"Ivanti, Inc.",fb4e7af9ce65abfc159aefe8c30ce702,8c0221c85aad5c83963c6a0fa7d92325accb4703bf09d0c3da554b3a22ed22ed,,ctls,bp2.csa.ivanti.com,,443,https://bp2.csa.ivanti.com:443,https,,text/html,GET,34.254.118.24,/,-1703592683,34.254.118.24,,50,False,,,,,,
brk.vpn.ivanti.com,,200,315,brk.vpn.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,"CN=uk.vpn.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",uk.vpn.ivanti.com,"Ivanti, Inc.",uk.vpn.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b661b90c140d2ddc1bc9879019168ba2,497cf94ba5dd20e23c38402e2db44569bdc401bfd653f55e916ce67f7c2d3cbe,,ctls,brk.vpn.ivanti.com,,443,https://brk.vpn.ivanti.com:443,https,,text/html,GET,185.115.118.4,/,-1840324437,185.115.118.4,HSTS,9,False,,True,,,,
capita.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1628,capita.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita.csa.ivanti.com,"Ivanti, Inc.",capita.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5798a434caa070499deec4f14cd778d7,71f9a41e6d600de445a30298d0e793697dc9bafb948ac5a0b58aade98ced15d1,,ctls,capita.csa.ivanti.com,,443,https://capita.csa.ivanti.com:443,https,,text/html,GET,34.252.230.210,/,-1703592683,34.252.230.210,,50,False,,,,,,
capita3.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita3.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita3.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita3.csa.ivanti.com,"Ivanti, Inc.",capita3.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fcbbffc83d0d20d87f9d8e1a3f803007,ec04ce0dffa1c33cc214d59670a8277c62efe5c13dbe39cf9043f725b50040b8,,ctls,capita3.csa.ivanti.com,,443,https://capita3.csa.ivanti.com:443,https,,text/html,GET,34.252.19.255,/,-1703592683,34.252.19.255,,50,False,,,,,,
capita4.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita4.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita4.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita4.csa.ivanti.com,"Ivanti, Inc.",capita4.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f18012c24b9a3638405d0cf95d3984da,e058d3fc3498ecd82df6b569f33ec391ec6024f6daa24c699abb8a4d58e0d09f,,ctls,capita4.csa.ivanti.com,,443,https://capita4.csa.ivanti.com:443,https,,text/html,GET,52.16.54.210,/,-1703592683,52.16.54.210,,50,False,,,,,,
capita5.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita5.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita5.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita5.csa.ivanti.com,"Ivanti, Inc.",capita5.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9611dac4d572c5e963b044bd59f23cff,715b873500fb3dccf4cad10cdc0e5e92f975910c9e4ff5fb8c801ee16a18924e,,ctls,capita5.csa.ivanti.com,,443,https://capita5.csa.ivanti.com:443,https,,text/html,GET,34.249.21.144,/,-1703592683,34.249.21.144,,50,False,,,,,,
capita6.csa.ivanti.com,Ivanti(R) Cloud Services Appliance,200,1632,capita6.csa.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=capita6.csa.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",capita6.csa.ivanti.com,"Ivanti, Inc.",capita6.csa.ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c56d901fd687eee6614d9bbfd121d77c,7cb4a274b0fcd940d02286ed6fb47b399610dc8887eb92cd0f0251ee7aa50ab1,,ctls,capita6.csa.ivanti.com,,443,https://capita6.csa.ivanti.com:443,https,,text/html,GET,34.240.162.27,/,-1703592683,34.240.162.27,,50,False,,,,,,
cdn1.ivanti.com,Not Found,404,315,cdn1.ivanti.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2015-03-13T00:00:00Z,2018-07-11T12:00:00Z,"CN=*.landesk.com, O=LANDesk Software Inc, L=South Jordan, ST=Utah, C=US",*.landesk.com,LANDesk Software Inc,patchbej.landesk.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,cb2bc29c7c6f6936cc8146b26cd0c6bc,46079bdc28e2bab733ca5f806cc3787be2fcd32da7855e00d3479f6ca8ba80d2,True,ctls,cdn1.ivanti.com,,443,https://cdn1.ivanti.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,67.199.253.150,/,225052475,67.199.253.150,Microsoft HTTPAPI:2.0,7,False,,True,,,True,
cftest.ivanti.com,,526,,cftest.ivanti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-03-17T23:59:59Z,"CN=*.ivanti.com, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com,"Ivanti, Inc.",ivanti.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,820d4f3e2b0fcc02413ea8405358ce58,d3b5a1e9df9a88f92f38b3b1ac3fd4ae2c880dd66cfc3a4ad8d06d8fcf4be2c1,True,ctls,cftest.ivanti.com,cloudflare,443,https://cftest.ivanti.com:443,https,cloudflare,,GET,104.17.137.107,/,-1840324437,2606:4700::6811:8a6b,Cloudflare,1,False,True,,,,,
china.ivanti.com,IT资产管理软件 | IT服务管理软件 | IT安全管理软件 - Ivanti 官网-英万齐软件技术有限公司,200,65839,www.ivanti.com.cn,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=*.ivanti.com.cn, O=Ivanti\, Inc., ST=Utah, C=US",*.ivanti.com.cn,"Ivanti, Inc.",ivanti.com.cn,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b441a31180d78c09faeb691ce9108a2f,5c28935461a569e90bc56068fdc73e60778bbbebb2327c052334b583c400ed88,True,ctls,www.ivanti.com.cn,cloudflare,443,https://china.ivanti.com:443,https,cloudflare,text/html,GET,104.17.137.107,/,309032408,2606:4700::6811:8a6b,HTTP/3,993,False,True,,https://dash.cloudflare.com,https://www.ivanti.com.cn,,
