input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
295074.myshoplaza.com,The store doesn’t exist,404,6373,295074.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,295074.myshoplaza.com,cloudflare,443,https://295074.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,171176775,104.18.26.71,Microsoft ASP.NET,26,False,True,,
297383.myshoplaza.com,The store doesn’t exist,404,6373,297383.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,297383.myshoplaza.com,cloudflare,443,https://297383.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1759480446,104.18.27.71,Microsoft ASP.NET,26,False,True,,
297695.myshoplaza.com,The store doesn’t exist,404,6373,297695.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,297695.myshoplaza.com,cloudflare,443,https://297695.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1933916090,104.18.27.71,Microsoft ASP.NET,26,False,True,,
302330.myshoplaza.com,The store doesn’t exist,404,6373,302330.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,302330.myshoplaza.com,cloudflare,443,https://302330.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1484183292,104.18.26.71,Microsoft ASP.NET,26,False,True,,
303914.myshoplaza.com,The store is currently unavailable,404,6405,303914.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,303914.myshoplaza.com,cloudflare,443,https://303914.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-207488557,104.18.27.71,Microsoft ASP.NET,26,False,True,,
304886.myshoplaza.com,,403,16,304886.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,304886.myshoplaza.com,cloudflare,443,https://304886.myshoplaza.com:443,https,cloudflare,text/plain,GET,104.18.26.71,/,1659100526,104.18.27.71,HTTP/3,1,False,True,,
315378.myshoplaza.com,The store doesn’t exist,404,6373,315378.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,315378.myshoplaza.com,cloudflare,443,https://315378.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,370378699,104.18.27.71,Microsoft ASP.NET,26,False,True,,
319956.myshoplaza.com,The store is currently unavailable,404,6405,319956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,319956.myshoplaza.com,cloudflare,443,https://319956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-526730655,104.18.27.71,Microsoft ASP.NET,26,False,True,,
32232.myshoplaza.com,The store doesn’t exist,404,6373,32232.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,32232.myshoplaza.com,cloudflare,443,https://32232.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1144028364,104.18.27.71,Microsoft ASP.NET,26,False,True,,
323278.myshoplaza.com,The store doesn’t exist,404,6373,323278.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,323278.myshoplaza.com,cloudflare,443,https://323278.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1712795471,104.18.26.71,Microsoft ASP.NET,26,False,True,,
324628.myshoplaza.com,The store is currently unavailable,404,6405,324628.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,324628.myshoplaza.com,cloudflare,443,https://324628.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1859986294,104.18.27.71,Microsoft ASP.NET,26,False,True,,
325105.myshoplaza.com,The store doesn’t exist,404,6373,325105.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,325105.myshoplaza.com,cloudflare,443,https://325105.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1081134146,104.18.27.71,Microsoft ASP.NET,26,False,True,,
331975.myshoplaza.com,The store doesn’t exist,404,6373,331975.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,331975.myshoplaza.com,cloudflare,443,https://331975.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1063407998,104.18.27.71,Microsoft ASP.NET,26,False,True,,
335859.myshoplaza.com,The store doesn’t exist,404,6373,335859.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,335859.myshoplaza.com,cloudflare,443,https://335859.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1259766948,104.18.27.71,Microsoft ASP.NET,26,False,True,,
349471.myshoplaza.com,The store doesn’t exist,404,6373,349471.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,349471.myshoplaza.com,cloudflare,443,https://349471.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1884415197,104.18.27.71,Microsoft ASP.NET,26,False,True,,
353582.myshoplaza.com,The store is currently unavailable,404,6405,353582.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,353582.myshoplaza.com,cloudflare,443,https://353582.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-887930206,104.18.27.71,Microsoft ASP.NET,26,False,True,,
354175.myshoplaza.com,The store doesn’t exist,404,6373,354175.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,354175.myshoplaza.com,cloudflare,443,https://354175.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,872813973,104.18.27.71,Microsoft ASP.NET,26,False,True,,
362095.myshoplaza.com,The store doesn’t exist,404,6373,362095.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,362095.myshoplaza.com,cloudflare,443,https://362095.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1475888197,104.18.27.71,Microsoft ASP.NET,26,False,True,,
367280.myshoplaza.com,The store doesn’t exist,404,6373,367280.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,367280.myshoplaza.com,cloudflare,443,https://367280.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-38745965,104.18.26.71,Microsoft ASP.NET,26,False,True,,
373150.myshoplaza.com,The store doesn’t exist,404,6373,373150.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,373150.myshoplaza.com,cloudflare,443,https://373150.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,315006893,104.18.27.71,Microsoft ASP.NET,26,False,True,,
376380.myshoplaza.com,The store doesn’t exist,404,6373,376380.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,376380.myshoplaza.com,cloudflare,443,https://376380.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,549238965,104.18.27.71,Microsoft ASP.NET,26,False,True,,
378286.myshoplaza.com,The store doesn’t exist,404,6373,378286.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,378286.myshoplaza.com,cloudflare,443,https://378286.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,856190747,104.18.27.71,Microsoft ASP.NET,26,False,True,,
380062.myshoplaza.com,The store doesn’t exist,404,6373,380062.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,380062.myshoplaza.com,cloudflare,443,https://380062.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-493758378,104.18.27.71,Microsoft ASP.NET,26,False,True,,
4everin.myshoplaza.com,The store is currently unavailable,404,6405,4everin.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,4everin.myshoplaza.com,cloudflare,443,https://4everin.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,317221556,104.18.27.71,Microsoft ASP.NET,26,False,True,,
