input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
109.myshoplaza.com,The store is currently unavailable,404,6405,109.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,109.myshoplaza.com,cloudflare,443,https://109.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1269265258,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
11-15a.myshoplaza.com,Rankinggreen Shop,200,170387,11-15a.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,11-15a.myshoplaza.com,cloudflare,443,https://11-15a.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1814,False,True,,,
11-8-6.stg.shoplazza.com,The store doesn’t exist,404,6072,11-8-6.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,11-8-6.stg.shoplazza.com,cloudflare,443,https://11-8-6.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:c59,Microsoft ASP.NET,36,False,True,,,
12-6h.myshoplaza.com,Gocbok Shop,200,229452,12-6h.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,12-6h.myshoplaza.com,cloudflare,443,https://12-6h.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,1920,False,True,,,
12120230505.myshoplaza.com,Easyerin,200,192774,12120230505.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,12120230505.myshoplaza.com,cloudflare,443,https://12120230505.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,2534,False,True,,,
132003.myshoplaza.com,The store is currently unavailable,404,6405,132003.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,132003.myshoplaza.com,cloudflare,443,https://132003.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,422742182,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
155-9-223-52.stg.shoplazza.com,The store doesn’t exist,404,6072,155-9-223-52.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,155-9-223-52.stg.shoplazza.com,cloudflare,443,https://155-9-223-52.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:c59,Microsoft ASP.NET,36,False,True,,,
1o7elgjnzd.myshoplaza.com,kaleble,200,590245,1o7elgjnzd.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,1o7elgjnzd.myshoplaza.com,cloudflare,443,https://1o7elgjnzd.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1206076886,104.18.26.71,Microsoft ASP.NET,5377,False,True,,,
200203zss.myshoplaza.com,,200,773652,200203zss.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,200203zss.myshoplaza.com,cloudflare,443,https://200203zss.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,8203,False,True,,,
213230.myshoplaza.com,Kutendtv,200,687488,213230.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,213230.myshoplaza.com,cloudflare,443,https://213230.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1206076886,104.18.27.71,Microsoft ASP.NET,6105,False,True,,,
26-0-73.stg.shoplazza.com,The store doesn’t exist,404,6072,26-0-73.stg.shoplazza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=stg.shoplazza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stg.shoplazza.com,"Cloudflare, Inc.",stg.shoplazza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d01cc329056f1630dfd0a57a71601749,1b3a2668de3cf1a40039f288fd33bf9dc66772e7629eaebac1557123d83157c4,True,ctls,26-0-73.stg.shoplazza.com,cloudflare,443,https://26-0-73.stg.shoplazza.com:443,https,cloudflare,text/html,GET,104.18.13.89,/,1420996972,2606:4700::6812:d59,Microsoft ASP.NET,36,False,True,,,
276593.myshoplaza.com,The store doesn’t exist,404,6373,276593.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,276593.myshoplaza.com,cloudflare,443,https://276593.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,60410836,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
286324.myshoplaza.com,The store doesn’t exist,404,6373,286324.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,286324.myshoplaza.com,cloudflare,443,https://286324.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-699314946,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
297383.myshoplaza.com,The store doesn’t exist,404,6373,297383.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,297383.myshoplaza.com,cloudflare,443,https://297383.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1769740121,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
297695.myshoplaza.com,The store doesn’t exist,404,6373,297695.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,297695.myshoplaza.com,cloudflare,443,https://297695.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,603432893,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
302330.myshoplaza.com,The store doesn’t exist,404,6373,302330.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,302330.myshoplaza.com,cloudflare,443,https://302330.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1534845431,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
303914.myshoplaza.com,The store is currently unavailable,404,6405,303914.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,303914.myshoplaza.com,cloudflare,443,https://303914.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-638227020,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
310635.myshoplaza.com,The store doesn’t exist,404,6373,310635.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,310635.myshoplaza.com,cloudflare,443,https://310635.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-574189751,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
312148.myshoplaza.com,The store doesn’t exist,404,6373,312148.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,312148.myshoplaza.com,cloudflare,443,https://312148.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1216741172,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
315378.myshoplaza.com,The store doesn’t exist,404,6373,315378.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,315378.myshoplaza.com,cloudflare,443,https://315378.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-704499248,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
317287.myshoplaza.com,The store doesn’t exist,404,6373,317287.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,317287.myshoplaza.com,cloudflare,443,https://317287.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1840674398,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
319956.myshoplaza.com,The store is currently unavailable,404,6405,319956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,319956.myshoplaza.com,cloudflare,443,https://319956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-1291601829,104.18.26.71,Microsoft ASP.NET,26,False,True,,,
322232.myshoplaza.com,The store doesn’t exist,404,6373,322232.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:00:00Z,2024-06-23T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0ce38301e875cd46435c551cc4bb59db,0eaffd396363b60c5eecd5b52a6a12aae9753a0f8dfddb0ff7c1e68001a945bf,True,ctls,322232.myshoplaza.com,cloudflare,443,https://322232.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1485087748,104.18.27.71,Microsoft ASP.NET,26,False,True,,,
