input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired,csp_domains_
286324.myshoplaza.com,The store doesn’t exist,404,6373,286324.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,286324.myshoplaza.com,cloudflare,443,https://286324.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-587247702,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
292371.myshoplaza.com,The store is currently unavailable,404,6405,292371.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,292371.myshoplaza.com,cloudflare,443,https://292371.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,631315298,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
303914.myshoplaza.com,The store is currently unavailable,404,6405,303914.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,303914.myshoplaza.com,cloudflare,443,https://303914.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-930425652,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
304886.myshoplaza.com,The store doesn’t exist,404,6373,304886.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,304886.myshoplaza.com,cloudflare,443,https://304886.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1624032142,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
312148.myshoplaza.com,The store doesn’t exist,404,6373,312148.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,312148.myshoplaza.com,cloudflare,443,https://312148.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1508194727,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
315378.myshoplaza.com,The store doesn’t exist,404,6373,315378.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,315378.myshoplaza.com,cloudflare,443,https://315378.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1194300492,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
317287.myshoplaza.com,The store doesn’t exist,404,6373,317287.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,317287.myshoplaza.com,cloudflare,443,https://317287.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2054055835,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
319956.myshoplaza.com,Attention Required! | Cloudflare,403,4515,319956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,319956.myshoplaza.com,cloudflare,443,https://319956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1783954389,104.18.27.71,HTTP/3,94,False,True,,,,
32232.myshoplaza.com,The store doesn’t exist,404,6373,32232.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,32232.myshoplaza.com,cloudflare,443,https://32232.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-212129375,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
323202.myshoplaza.com,The store doesn’t exist,404,6373,323202.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,323202.myshoplaza.com,cloudflare,443,https://323202.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1865852514,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
323278.myshoplaza.com,The store doesn’t exist,404,6373,323278.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,323278.myshoplaza.com,cloudflare,443,https://323278.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-859417277,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
324628.myshoplaza.com,The store is currently unavailable,404,6405,324628.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,324628.myshoplaza.com,cloudflare,443,https://324628.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2122404209,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
325105.myshoplaza.com,The store doesn’t exist,404,6373,325105.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,325105.myshoplaza.com,cloudflare,443,https://325105.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,2052972483,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
328956.myshoplaza.com,The store doesn’t exist,404,6373,328956.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,328956.myshoplaza.com,cloudflare,443,https://328956.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1444670779,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
329183.myshoplaza.com,The store doesn’t exist,404,6373,329183.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,329183.myshoplaza.com,cloudflare,443,https://329183.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,2057446217,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
335859.myshoplaza.com,The store doesn’t exist,404,6373,335859.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,335859.myshoplaza.com,cloudflare,443,https://335859.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,-865879259,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
342348.myshoplaza.com,The store is currently unavailable,404,6405,342348.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,342348.myshoplaza.com,cloudflare,443,https://342348.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1522469958,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
349471.myshoplaza.com,The store doesn’t exist,404,6373,349471.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,349471.myshoplaza.com,cloudflare,443,https://349471.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-2038759730,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
353582.myshoplaza.com,The store is currently unavailable,404,6405,353582.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,353582.myshoplaza.com,cloudflare,443,https://353582.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1351490784,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
354175.myshoplaza.com,The store doesn’t exist,404,6373,354175.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,354175.myshoplaza.com,cloudflare,443,https://354175.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,1067675616,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
362095.myshoplaza.com,The store doesn’t exist,404,6373,362095.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,362095.myshoplaza.com,cloudflare,443,https://362095.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,1577352712,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
367280.myshoplaza.com,The store doesn’t exist,404,6373,367280.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,367280.myshoplaza.com,cloudflare,443,https://367280.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.27.71,/,768359839,104.18.26.71,Microsoft ASP.NET,26,False,True,,,,
373150.myshoplaza.com,The store doesn’t exist,404,6373,373150.myshoplaza.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-24T00:00:00Z,2023-07-24T23:59:59Z,"CN=myshoplaza.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myshoplaza.com,"Cloudflare, Inc.",*.myshoplaza.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33da374cc85417c38d8503a83f11475f,86cc74392141a1262a231bedddeacc8be95f601269928846905ac8c52502166d,True,ctls,373150.myshoplaza.com,cloudflare,443,https://373150.myshoplaza.com:443,https,cloudflare,text/html,GET,104.18.26.71,/,-1351979286,104.18.27.71,Microsoft ASP.NET,26,False,True,,,,
