new,host,ttl,aaaa,soa,status_code,a,ns,mx,txt,cname
[x],ladex.exchange,300,"2606:4700:3030::ac43:b267, 2606:4700:3034::6815:53a1","{'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ladex.exchange', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334498009, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.83.161, 172.67.178.103","hazel.ns.cloudflare.com, peyton.ns.cloudflare.com",,,
[x],nfttest.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.0, 188.114.96.0",,,,
[x],ra.lachain.io,300,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],relayer.lachain.io,300,"2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.0, 188.114.97.0",,,,
[x],relayer1.lachain.io,300,"2606:4700:3036::ac43:b458, 2606:4700:3031::6815:23e4","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],relayer2.lachain.io,300,"2a06:98c1:3121::1, 2a06:98c1:3120::1","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.11, 188.114.97.11",,,,
[x],relayer3.lachain.io,300,"2a06:98c1:3121::, 2a06:98c1:3120::","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.3, 188.114.97.3",,,,
[x],relayer4.lachain.io,285,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.180.88, 104.21.35.228",,,,
[x],relayer5.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],relayer6.lachain.io,1800,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],relayer7.lachain.io,300,"2a06:98c1:3121::3, 2a06:98c1:3120::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.97.3, 188.114.96.3",,,,
[x],rpc-devnet.lachain.io,297,,"{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],rpc-mainnet.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],rpc-testnet.lachain.io,300,"2a06:98c1:3120::3, 2a06:98c1:3121::3","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.180.88, 104.21.35.228",,,,
[x],scan-dev.lachain.io,300,"2a06:98c1:3120::, 2a06:98c1:3121::","{'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'lachain.io', 'ns': 'hazel.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2333451642, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.96.0, 188.114.97.0",,,,
