input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,webserver,tech_,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_expired
apauc1-dqcloud.dm1-apau.informaticacloud.com,,503,107,apauc1-dqcloud.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:40:04Z,2024-03-03T14:39:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-dqcloud.dm1-apau.informaticacloud.com",apauc1-dqcloud.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-dqcloud.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,750a7d98c3114a5298051df70f40637f,91a8bcdc2270bd6e379ccfcc933a46f5f1f8e55046337630a691cd07ab09a424,ctls,apauc1-dqcloud.dm1-apau.informaticacloud.com,443,https://apauc1-dqcloud.dm1-apau.informaticacloud.com:443,https,text/html,GET,20.213.233.1,/,-1654418437,20.213.233.1,4,False,,,,,,,,,
apauc1-dqprofile.dm1-apau.informaticacloud.com,,503,107,apauc1-dqprofile.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T14:40:27Z,2024-03-03T14:39:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-dqprofile.dm1-apau.informaticacloud.com",apauc1-dqprofile.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-dqprofile.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,04f0f718bc5370f761362efe52559635,bf8a872a2c23357e896bd90147b1957656f84c3e04c60e9d92590e0826695d2a,ctls,apauc1-dqprofile.dm1-apau.informaticacloud.com,443,https://apauc1-dqprofile.dm1-apau.informaticacloud.com:443,https,text/html,GET,20.213.233.6,/,-1654418437,20.213.233.6,4,False,,,,,,,,,
apauc1-ias.dm1-apau.informaticacloud.com,,503,107,apauc1-ias.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-30T14:36:12Z,2024-02-24T14:35:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-ias.dm1-apau.informaticacloud.com",apauc1-ias.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-b2bgw.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,23b1254f63784aa816ef42f1c7fbb7e2,4b2f9741a42345dc8e94562cf6fe3359a76b0c0bc5ff1b30a845e01496e562c7,ctls,apauc1-ias.dm1-apau.informaticacloud.com,443,https://apauc1-ias.dm1-apau.informaticacloud.com:443,https,text/html,GET,20.70.0.230,/,-1654418437,20.70.0.230,4,False,,,,,,,,,
apauc1-ing.dm1-apau.informaticacloud.com,,404,,apauc1-ing.dm1-apau.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T14:36:12Z,2024-02-24T14:35:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-ias.dm1-apau.informaticacloud.com",apauc1-ias.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-b2bgw.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,23b1254f63784aa816ef42f1c7fbb7e2,4b2f9741a42345dc8e94562cf6fe3359a76b0c0bc5ff1b30a845e01496e562c7,ctls,apauc1-ing.dm1-apau.informaticacloud.com,443,https://apauc1-ing.dm1-apau.informaticacloud.com:443,https,,GET,20.70.26.70,/,-1840324437,20.70.26.70,1,False,,,,,,,,,
apauc1-sfdc-cai.dm1-apau.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-02-06T04:20:12Z,2024-03-02T04:19:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-cai.dm1-apau.informaticacloud.com",apauc1-cai.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,857913aa325ed71634f6497f7b94ca05,917dfdbeb8acb852c87aa704773e2482c97842e7bea67a32ed0a3db7f4e65c26,ctls,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,https://apauc1-sfdc-cai.dm1-apau.informaticacloud.com:443,https,text/html,GET,20.70.10.85,/,-429556307,20.70.10.85,1,False,,,HSTS,,,,,,
apauc1.dm1-apau.informaticacloud.com,,503,107,apauc1.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,apauc1.dm1-apau.informaticacloud.com,443,https://apauc1.dm1-apau.informaticacloud.com:443,https,text/html,GET,20.70.26.25,/,-679384095,20.70.26.25,4,False,,,,,,,,,
apigw-pod1.dm-us.informaticacloud.com,,200,302,apigw-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apigw-pod1.dm-us.informaticacloud.com,443,https://apigw-pod1.dm-us.informaticacloud.com:443,https,text/html,GET,52.89.4.77,/,-1655234758,54.148.185.139,1,False,,,,,,,,,
apigw-pod2.dm-us.informaticacloud.com,,200,302,apigw-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apigw-pod2.dm-us.informaticacloud.com,443,https://apigw-pod2.dm-us.informaticacloud.com:443,https,text/html,GET,54.85.118.63,/,-1655234758,54.165.213.114,1,False,,,,,,,,,
apim-pod2.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apim-pod2.dm-us.informaticacloud.com,443,https://apim-pod2.dm-us.informaticacloud.com:443,https,text/html,GET,18.213.180.25,/,-230353730,54.91.105.2,1,False,,apimgm,,,,,,,
apne1-apigw.dm1-ap.informaticacloud.com,,200,302,apne1-apigw.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T06:01:30Z,2024-01-07T06:00:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-apim.dm1-ap.informaticacloud.com",apne1-apim.dm1-ap.informaticacloud.com,Informatica LLC,apne1-apigw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0329c9e6dc0edcf8b11b8e94958fc7c1,9d8f12fc6b5a7b18d93f7071cd344ec48a97f76c9afd4b2d851d3e313902afbf,ctls,apne1-apigw.dm1-ap.informaticacloud.com,443,https://apne1-apigw.dm1-ap.informaticacloud.com:443,https,text/html,GET,20.44.136.108,/,-1655234758,20.44.136.108,1,False,,,,,,azure,True,,
apne1-apim.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apne1-apim.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T06:01:30Z,2024-01-07T06:00:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-apim.dm1-ap.informaticacloud.com",apne1-apim.dm1-ap.informaticacloud.com,Informatica LLC,apne1-apigw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0329c9e6dc0edcf8b11b8e94958fc7c1,9d8f12fc6b5a7b18d93f7071cd344ec48a97f76c9afd4b2d851d3e313902afbf,ctls,apne1-apim.dm1-ap.informaticacloud.com,443,https://apne1-apim.dm1-ap.informaticacloud.com:443,https,text/html,GET,20.44.128.144,/,-230353730,20.44.128.144,1,False,,apimgm,,,,azure,True,,
apne1-cih.dm1-ap.informaticacloud.com,,200,124,apne1-cih.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-23T05:55:47Z,2024-03-19T05:54:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1.dm1-ap.informaticacloud.com",apne1.dm1-ap.informaticacloud.com,Informatica LLC,apne1-b2bgw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e285698a58646a4d9c3b39fb97389ea7,4ce338cf8accd9694049e0e58ae3bd4b6bd7a04e559d7fb3ce726d703f035f9c,ctls,apne1-cih.dm1-ap.informaticacloud.com,443,https://apne1-cih.dm1-ap.informaticacloud.com:443,https,text/html,GET,20.44.170.244,/,1793249149,20.44.170.244,8,False,,unknown,,URL=/dih-console/login.jsp,,azure,True,,
apne1-ing.dm1-ap.informaticacloud.com,,404,,apne1-ing.dm1-ap.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T05:08:04Z,2023-08-16T05:18:00Z,"CN=apne1.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1.dm1-ap.informaticacloud.com,Informatica LLC,cdig.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e012f45d37af05d7e3210571bc5bae2,f67b2ce56422e2cd5d8ae0504f0b127b481edd0e9999e381c469ea0bcb0ca1e2,ctls,apne1-ing.dm1-ap.informaticacloud.com,443,https://apne1-ing.dm1-ap.informaticacloud.com:443,https,,GET,20.78.27.161,/,-1840324437,20.78.27.161,1,False,,,,,,,,,
apne1-opsinsights.dm1-ap.informaticacloud.com,502 Bad Gateway,502,183,apne1-opsinsights.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T05:20:27Z,2024-03-03T05:19:27Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=usw1-opsinsights.dm1-us.informaticacloud.com",usw1-opsinsights.dm1-us.informaticacloud.com,Informatica LLC,apse1-opsinsights.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,59fd75ffd6c127eea25fe4c2024a7eee,548d21d222bc58aea4ef85ebf7ee22bf3e30156c6d7824e9b4afa77b5503a018,ctls,apne1-opsinsights.dm1-ap.informaticacloud.com,443,https://apne1-opsinsights.dm1-ap.informaticacloud.com:443,https,text/html,GET,52.156.47.205,/,1689593728,52.156.47.205,8,False,,Microsoft-Azure-Application-Gateway/v2,,,,azure,True,,
apne1-sfdc-cai.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-10-23T01:27:21Z,2023-11-17T01:26:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-cai.dm1-ap.informaticacloud.com",apne1-cai.dm1-ap.informaticacloud.com,Informatica LLC,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,61bde17d8bfcef594d36f3f2617cb651,b3f20e5a0b492dcb1dde935df3bfc7c310821eb22695df371ba92666228deb03,ctls,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,https://apne1-sfdc-cai.dm1-ap.informaticacloud.com:443,https,text/html,GET,20.43.88.63,/,-429556307,20.43.88.63,1,False,,,HSTS,,,azure,True,,
apne2.dm-apne.informaticacloud.com,,503,107,apne2.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,apne2.dm-apne.informaticacloud.com,443,https://apne2.dm-apne.informaticacloud.com:443,https,text/html,GET,15.197.232.65,/,-679384095,3.33.194.236,4,False,,,,,,,,,
app.informatica.com,,200,145,app.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,app.informatica.com,443,https://app.informatica.com:443,https,text/html,GET,52.13.223.12,/,-1669815861,44.240.124.157,7,False,,envoy,HSTS,url=rain.focus#home.do,True,,,,
apse1-apigw.dm-ap.informaticacloud.com,,200,302,apse1-apigw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T13:08:11Z,2024-02-18T13:07:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm-ap.informaticacloud.com",apse1-apim.dm-ap.informaticacloud.com,Informatica LLC,apse1-apigw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0db076ef2d2cefb4cdf409a054cd9908,a67196259ee5670caf8abbe60c4d4a1e985c4195fc5e84f2eb40fb8e6e6c3898,ctls,apse1-apigw.dm-ap.informaticacloud.com,443,https://apse1-apigw.dm-ap.informaticacloud.com:443,https,text/html,GET,52.64.82.220,/,-1655234758,52.63.0.77,1,False,,,,,,,,,
apse1-b2bgw.dm1-apse.informaticacloud.com,,200,126,apse1-b2bgw.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T04:29:38Z,2024-03-31T04:28:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1.dm1-apse.informaticacloud.com",apse1.dm1-apse.informaticacloud.com,Informatica LLC,apse1-b2bgw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3865cbc3724c52e2d59d21eeb99bf220,10e7f0eb33aa50ff091d5269676c3ba8498bfca5b97a6a1e7ce396956c1e6a10,ctls,apse1-b2bgw.dm1-apse.informaticacloud.com,443,https://apse1-b2bgw.dm1-apse.informaticacloud.com:443,https,text/html,GET,20.197.81.101,/,1788855989,20.197.81.101,8,False,,unknown,,URL=/b2b-gw/login.jsp,,,,,
