input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,csp_domains_,final_url,cdn_name,cdn,tls_expired,tls_self_signed
apauc1-sfdc-cai.dm1-apau.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-06T04:20:12Z,2024-03-02T04:19:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-cai.dm1-apau.informaticacloud.com",apauc1-cai.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,857913aa325ed71634f6497f7b94ca05,917dfdbeb8acb852c87aa704773e2482c97842e7bea67a32ed0a3db7f4e65c26,ctls,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,https://apauc1-sfdc-cai.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.10.85,/,-429556307,20.70.10.85,1,False,,HSTS,,,,,,
apauc1.dm1-apau.informaticacloud.com,,503,107,apauc1.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,apauc1.dm1-apau.informaticacloud.com,443,https://apauc1.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.26.25,/,-679384095,20.70.26.25,4,False,,,,,,,,
apigw-pod1.dm-us.informaticacloud.com,,200,302,apigw-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apigw-pod1.dm-us.informaticacloud.com,443,https://apigw-pod1.dm-us.informaticacloud.com:443,https,,text/html,GET,52.89.4.77,/,-1655234758,54.148.185.139,1,False,,,,,,,,
apim-pod1.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apim-pod1.dm-us.informaticacloud.com,443,https://apim-pod1.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,54.70.164.218,/,-230353730,52.25.172.229,1,False,,,,,,,,
apim-pod2.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apim-pod2.dm-us.informaticacloud.com,443,https://apim-pod2.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,18.213.180.25,/,-230353730,54.91.105.2,1,False,,,,,,,,
apiregistry.informaticacloud.com,,404,,apiregistry.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-11T05:26:02Z,2023-11-05T05:25:02Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=na1.ai.dm-us.informaticacloud.com",na1.ai.dm-us.informaticacloud.com,Informatica LLC,na1.sfdc-ai.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,a2c7c7c3a55c3cf49acdec9a8a47c79e,e008313f9a6c6753ad871815ec079a56abe797f4a24473bcacdbd744606dc524,ctls,apiregistry.informaticacloud.com,443,https://apiregistry.informaticacloud.com:443,https,istio-envoy,,GET,35.165.84.22,/,-1840324437,35.160.251.207,1,False,,,,,,,,
apne1-b2bgw.dm1-ap.informaticacloud.com,,200,126,apne1-b2bgw.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-16T05:08:04Z,2023-08-16T05:18:00Z,"CN=apne1.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1.dm1-ap.informaticacloud.com,Informatica LLC,cdig.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e012f45d37af05d7e3210571bc5bae2,f67b2ce56422e2cd5d8ae0504f0b127b481edd0e9999e381c469ea0bcb0ca1e2,ctls,apne1-b2bgw.dm1-ap.informaticacloud.com,443,https://apne1-b2bgw.dm1-ap.informaticacloud.com:443,https,unknown,text/html,GET,20.48.84.91,/,1788855989,20.48.84.91,8,False,,,URL=/b2b-gw/login.jsp,,azure,True,,
apne1-cai.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apne1-cai.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-23T01:27:21Z,2023-11-17T01:26:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-cai.dm1-ap.informaticacloud.com",apne1-cai.dm1-ap.informaticacloud.com,Informatica LLC,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,61bde17d8bfcef594d36f3f2617cb651,b3f20e5a0b492dcb1dde935df3bfc7c310821eb22695df371ba92666228deb03,ctls,apne1-cai.dm1-ap.informaticacloud.com,443,https://apne1-cai.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.88.63,/,-429556307,20.43.88.63,1,False,,HSTS,,,azure,True,,
apne1-cih.dm1-ap.informaticacloud.com,,200,124,apne1-cih.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T05:55:47Z,2024-03-19T05:54:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1.dm1-ap.informaticacloud.com",apne1.dm1-ap.informaticacloud.com,Informatica LLC,apne1-b2bgw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e285698a58646a4d9c3b39fb97389ea7,4ce338cf8accd9694049e0e58ae3bd4b6bd7a04e559d7fb3ce726d703f035f9c,ctls,apne1-cih.dm1-ap.informaticacloud.com,443,https://apne1-cih.dm1-ap.informaticacloud.com:443,https,unknown,text/html,GET,20.44.170.244,/,1793249149,20.44.170.244,8,False,,,URL=/dih-console/login.jsp,,azure,True,,
apne1-dqcloud.dm1-ap.informaticacloud.com,,503,107,apne1-dqcloud.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-04T14:38:38Z,2023-05-27T00:00:00Z,"CN=apne1-dqcloud.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1-dqcloud.dm1-ap.informaticacloud.com,Informatica LLC,apne1-dqcloud.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),47d606ba739e73ababae5e42693a7331,0931bb8d0764b2fccae18cec1cbd1c80e6bae557b97a980b4a0b78b963348aeb,ctls,apne1-dqcloud.dm1-ap.informaticacloud.com,443,https://apne1-dqcloud.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.89.32.227,/,-1654418437,20.89.32.227,4,False,,,,,,,,
apne1-dqprofile.dm1-ap.informaticacloud.com,,503,107,apne1-dqprofile.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-04T14:38:50Z,2023-05-27T00:00:00Z,"CN=apne1-dqprofile.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1-dqprofile.dm1-ap.informaticacloud.com,Informatica LLC,apne1-dqprofile.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),37bcf7928f6df36ee37a05df049e8493,2f582816d9fdfb350f788687249dc4a2473f4d057feacb5dde5481143bffff73,ctls,apne1-dqprofile.dm1-ap.informaticacloud.com,443,https://apne1-dqprofile.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.89.32.29,/,-1654418437,20.89.32.29,4,False,,,,,,,,
apne1-ias.dm1-ap.informaticacloud.com,,503,107,apne1-ias.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-16T05:08:04Z,2023-08-16T05:18:00Z,"CN=apne1.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1.dm1-ap.informaticacloud.com,Informatica LLC,cdig.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e012f45d37af05d7e3210571bc5bae2,f67b2ce56422e2cd5d8ae0504f0b127b481edd0e9999e381c469ea0bcb0ca1e2,ctls,apne1-ias.dm1-ap.informaticacloud.com,443,https://apne1-ias.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.194.203.45,/,-1654418437,20.194.203.45,4,False,,,,,azure,True,,
apne1.dm1-ap.informaticacloud.com,,503,107,apne1.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:31Z,2023-08-22T14:03:00Z,"CN=dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-ap.informaticacloud.com,Informatica LLC,content.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b48c590766d020e56bb54779b78790c8,e9aed1b6ea06bf0fb1d5fbbe2af0337f20b86ab9de8340c09dc743e192fedb13,ctls,apne1.dm1-ap.informaticacloud.com,443,https://apne1.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.91.197,/,-679384095,20.43.91.197,4,False,,,,,azure,True,,
apne2.dm-apne.informaticacloud.com,,503,107,apne2.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-02T14:31:04Z,2024-02-27T14:30:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm-apne.informaticacloud.com",dm-apne.informaticacloud.com,Informatica LLC,content.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,8cd691f29bfd972f7a91e0957258a927,cfd0a9ab9416a09d01dfc5ab6cd2b2062ed3a4de4bec69a0835d99308fafa02d,ctls,apne2.dm-apne.informaticacloud.com,443,https://apne2.dm-apne.informaticacloud.com:443,https,,text/html,GET,15.197.232.65,/,-679384095,3.33.194.236,4,False,,,,,,,,
app.informatica.com,,200,145,app.informatica.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-15T23:59:59Z,CN=*.informatica.com,*.informatica.com,,informatica.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c45d66b46a0d770042062c54da2e2abf,9142ee1f266ae9b2ac385c4dee0064706efa7acb8bf79e565f0bc038bb8b8ae8,ctls,app.informatica.com,443,https://app.informatica.com:443,https,envoy,text/html,GET,44.230.231.61,/,-1669815861,44.240.124.157,7,False,True,HSTS,url=rain.focus#home.do,,,,,
apse1-apigw.dm-ap.informaticacloud.com,,200,302,apse1-apigw.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T13:08:11Z,2024-02-18T13:07:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm-ap.informaticacloud.com",apse1-apim.dm-ap.informaticacloud.com,Informatica LLC,apse1-apigw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0db076ef2d2cefb4cdf409a054cd9908,a67196259ee5670caf8abbe60c4d4a1e985c4195fc5e84f2eb40fb8e6e6c3898,ctls,apse1-apigw.dm-ap.informaticacloud.com,443,https://apse1-apigw.dm-ap.informaticacloud.com:443,https,,text/html,GET,52.63.0.77,/,-1655234758,52.64.82.220,1,False,,,,,,,,
apse1-apigw.dm1-apse.informaticacloud.com,,200,302,apse1-apigw.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:05:28Z,2024-03-20T07:04:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm1-apse.informaticacloud.com",apse1-apim.dm1-apse.informaticacloud.com,Informatica LLC,apse1-apigw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3aa64306602339ddd0989c2ccb449e33,1d71b1739b9fc2cacf3ff8053c7d67fddb9c47b8bb2ff1f5e76278f0bf83b4e3,ctls,apse1-apigw.dm1-apse.informaticacloud.com,443,https://apse1-apigw.dm1-apse.informaticacloud.com:443,https,,text/html,GET,20.198.160.160,/,-1655234758,20.198.160.160,1,False,,,,,,,,
apse1-apim.dm-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-apim.dm-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T13:08:11Z,2024-02-18T13:07:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm-ap.informaticacloud.com",apse1-apim.dm-ap.informaticacloud.com,Informatica LLC,apse1-apigw.dm-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0db076ef2d2cefb4cdf409a054cd9908,a67196259ee5670caf8abbe60c4d4a1e985c4195fc5e84f2eb40fb8e6e6c3898,ctls,apse1-apim.dm-ap.informaticacloud.com,443,https://apse1-apim.dm-ap.informaticacloud.com:443,https,apimgm,text/html,GET,3.105.252.58,/,-230353730,54.206.128.176,1,False,,,,,,,,
apse1-apim.dm1-apse.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apse1-apim.dm1-apse.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T07:05:28Z,2024-03-20T07:04:28Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apse1-apim.dm1-apse.informaticacloud.com",apse1-apim.dm1-apse.informaticacloud.com,Informatica LLC,apse1-apigw.dm1-apse.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3aa64306602339ddd0989c2ccb449e33,1d71b1739b9fc2cacf3ff8053c7d67fddb9c47b8bb2ff1f5e76278f0bf83b4e3,ctls,apse1-apim.dm1-apse.informaticacloud.com,443,https://apse1-apim.dm1-apse.informaticacloud.com:443,https,apimgm,text/html,GET,20.195.113.137,/,-230353730,20.195.113.137,1,False,,,,,,,,
