input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tech_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
apauc1-ing.dm1-apau.informaticacloud.com,,404,,apauc1-ing.dm1-apau.informaticacloud.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T14:36:12Z,2024-02-24T14:35:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-ias.dm1-apau.informaticacloud.com",apauc1-ias.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-b2bgw.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,23b1254f63784aa816ef42f1c7fbb7e2,4b2f9741a42345dc8e94562cf6fe3359a76b0c0bc5ff1b30a845e01496e562c7,ctls,apauc1-ing.dm1-apau.informaticacloud.com,443,https://apauc1-ing.dm1-apau.informaticacloud.com:443,https,,,GET,20.70.26.70,/,-1840324437,20.70.26.70,1,False,,,,,,,
apauc1-opsinsights.dm1-apau.informaticacloud.com,,404,,apauc1-opsinsights.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T06:44:09Z,2024-03-18T06:43:09Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-opsinsights.dm1-apau.informaticacloud.com",apauc1-opsinsights.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-opsinsights.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d1a70f3b3a810fc1401b5eb7293fbf73,e3f9f1b2813ad99f0d8d6acf4eb262f7cddd42ce88f01c53922125125116c789,ctls,apauc1-opsinsights.dm1-apau.informaticacloud.com,443,https://apauc1-opsinsights.dm1-apau.informaticacloud.com:443,https,istio-envoy,,GET,20.37.8.222,/,-1840324437,20.37.8.222,1,False,azure,True,,,,,
apauc1-sfdc-cai.dm1-apau.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-02-06T04:20:12Z,2024-03-02T04:19:12Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apauc1-cai.dm1-apau.informaticacloud.com",apauc1-cai.dm1-apau.informaticacloud.com,Informatica LLC,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,857913aa325ed71634f6497f7b94ca05,917dfdbeb8acb852c87aa704773e2482c97842e7bea67a32ed0a3db7f4e65c26,ctls,apauc1-sfdc-cai.dm1-apau.informaticacloud.com,443,https://apauc1-sfdc-cai.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.10.85,/,-429556307,20.70.10.85,1,False,,,HSTS,,,,
apauc1.dm1-apau.informaticacloud.com,,503,107,apauc1.dm1-apau.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-01-20T11:29:53Z,2024-02-14T11:28:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=dm1-apau.informaticacloud.com",dm1-apau.informaticacloud.com,Informatica LLC,content.dm1-apau.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,4ce581173c99602704b1a0a2066ac0fa,577cfc3973d877e2195a2677098ad2b279ef3cab21616695620ff77b4bc3f6c6,ctls,apauc1.dm1-apau.informaticacloud.com,443,https://apauc1.dm1-apau.informaticacloud.com:443,https,,text/html,GET,20.70.26.25,/,-679384095,20.70.26.25,4,False,,,,,,,
apigw-pod2.dm-us.informaticacloud.com,,200,302,apigw-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apigw-pod2.dm-us.informaticacloud.com,443,https://apigw-pod2.dm-us.informaticacloud.com:443,https,,text/html,GET,54.85.118.63,/,-1655234758,54.165.213.114,1,False,,,,,,,
apigw.informaticacloud.com,,200,302,apigw.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-31T16:34:38Z,2023-11-25T16:33:38Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=use4-apim.dm-us.informaticacloud.com",use4-apim.dm-us.informaticacloud.com,Informatica LLC,use4-apigw.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,f0749142a3f1fa0221c59224992f74e1,318ea1a357937d19e8c15c2cd8681735bde9677b133b9c7bd02504a76294beb0,ctls,apigw.informaticacloud.com,443,https://apigw.informaticacloud.com:443,https,,text/html,GET,54.84.103.246,/,-1655234758,54.86.218.92,1,False,,,,,,,
apim-pod1.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod1.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-31T16:32:04Z,2023-11-25T16:31:04Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod1.dm-us.informaticacloud.com",apim-pod1.dm-us.informaticacloud.com,Informatica LLC,apigw-pod1.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0554f94d9887cba95815b23683202412,0d1f750ea17bb6dd1567799ab483dd269bb11853af3cc518b7f256c3766b7df3,ctls,apim-pod1.dm-us.informaticacloud.com,443,https://apim-pod1.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,54.70.164.218,/,-230353730,52.25.172.229,1,False,,,,,,,
apim-pod2.dm-us.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apim-pod2.dm-us.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-24T12:43:53Z,2024-02-18T12:42:53Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apim-pod2.dm-us.informaticacloud.com",apim-pod2.dm-us.informaticacloud.com,Informatica LLC,apigw-pod2.dm-us.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,cb8367fc9fa1257fc2bb770948c4b64f,743f44965eafb94e870882fd6c9fe4ba4c7943b32514fcfaf4d455d3a37e595f,ctls,apim-pod2.dm-us.informaticacloud.com,443,https://apim-pod2.dm-us.informaticacloud.com:443,https,apimgm,text/html,GET,54.91.105.2,/,-230353730,18.213.180.25,1,False,,,,,,,
apne1-apim.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apne1-apim.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-13T06:01:30Z,2024-01-07T06:00:30Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-apim.dm1-ap.informaticacloud.com",apne1-apim.dm1-ap.informaticacloud.com,Informatica LLC,apne1-apigw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,0329c9e6dc0edcf8b11b8e94958fc7c1,9d8f12fc6b5a7b18d93f7071cd344ec48a97f76c9afd4b2d851d3e313902afbf,ctls,apne1-apim.dm1-ap.informaticacloud.com,443,https://apne1-apim.dm1-ap.informaticacloud.com:443,https,apimgm,text/html,GET,20.44.128.144,/,-230353730,20.44.128.144,1,False,azure,True,,,,,
apne1-b2bgw.dm1-ap.informaticacloud.com,,200,126,apne1-b2bgw.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-16T05:08:04Z,2023-08-16T05:18:00Z,"CN=apne1.dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",apne1.dm1-ap.informaticacloud.com,Informatica LLC,cdig.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),3e012f45d37af05d7e3210571bc5bae2,f67b2ce56422e2cd5d8ae0504f0b127b481edd0e9999e381c469ea0bcb0ca1e2,ctls,apne1-b2bgw.dm1-ap.informaticacloud.com,443,https://apne1-b2bgw.dm1-ap.informaticacloud.com:443,https,unknown,text/html,GET,20.48.84.91,/,1788855989,20.48.84.91,8,False,azure,True,,URL=/b2b-gw/login.jsp,,,
apne1-cai.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apne1-cai.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-23T01:27:21Z,2023-11-17T01:26:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-cai.dm1-ap.informaticacloud.com",apne1-cai.dm1-ap.informaticacloud.com,Informatica LLC,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,61bde17d8bfcef594d36f3f2617cb651,b3f20e5a0b492dcb1dde935df3bfc7c310821eb22695df371ba92666228deb03,ctls,apne1-cai.dm1-ap.informaticacloud.com,443,https://apne1-cai.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.88.63,/,-429556307,20.43.88.63,1,False,azure,True,HSTS,,,,
apne1-cih.dm1-ap.informaticacloud.com,,200,124,apne1-cih.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-23T05:55:47Z,2024-03-19T05:54:47Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1.dm1-ap.informaticacloud.com",apne1.dm1-ap.informaticacloud.com,Informatica LLC,apne1-b2bgw.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,e285698a58646a4d9c3b39fb97389ea7,4ce338cf8accd9694049e0e58ae3bd4b6bd7a04e559d7fb3ce726d703f035f9c,ctls,apne1-cih.dm1-ap.informaticacloud.com,443,https://apne1-cih.dm1-ap.informaticacloud.com:443,https,unknown,text/html,GET,20.44.170.244,/,1793249149,20.44.170.244,8,False,azure,True,,URL=/dih-console/login.jsp,,,
apne1-dqcloud.dm1-ap.informaticacloud.com,,503,107,apne1-dqcloud.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:43:11Z,2024-06-11T12:42:11Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-dqcloud.dm1-ap.informaticacloud.com",apne1-dqcloud.dm1-ap.informaticacloud.com,Informatica LLC,apne1-dqcloud.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,21de01d655b01162b5037ff6c240c48a,017639917bc8e33d2dd8e8edc5917864729bd2d7351a9505bd6ae7bcf84895aa,ctls,apne1-dqcloud.dm1-ap.informaticacloud.com,443,https://apne1-dqcloud.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.89.32.227,/,-1654418437,20.89.32.227,4,False,,,,,,,
apne1-dqprofile.dm1-ap.informaticacloud.com,,503,107,apne1-dqprofile.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-18T12:43:31Z,2024-06-11T12:42:31Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-dqprofile.dm1-ap.informaticacloud.com",apne1-dqprofile.dm1-ap.informaticacloud.com,Informatica LLC,apne1-dqprofile.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,d791dbd40bd18789947009fd156d9cec,2d287371dbf1589779123cb9a9ff33a8701f130ce3d910da27a8613636b9888a,ctls,apne1-dqprofile.dm1-ap.informaticacloud.com,443,https://apne1-dqprofile.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.89.32.29,/,-1654418437,20.89.32.29,4,False,,,,,,,
apne1-sfdc-cai.dm1-ap.informaticacloud.com,HTTP Status 404 – Not Found,404,653,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-10-23T01:27:21Z,2023-11-17T01:26:21Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne1-cai.dm1-ap.informaticacloud.com",apne1-cai.dm1-ap.informaticacloud.com,Informatica LLC,apne1-sfdc-cai.dm1-ap.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,61bde17d8bfcef594d36f3f2617cb651,b3f20e5a0b492dcb1dde935df3bfc7c310821eb22695df371ba92666228deb03,ctls,apne1-sfdc-cai.dm1-ap.informaticacloud.com,443,https://apne1-sfdc-cai.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.88.63,/,-429556307,20.43.88.63,1,False,azure,True,HSTS,,,,
apne1.dm1-ap.informaticacloud.com,,503,107,apne1.dm1-ap.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2022-08-22T13:53:31Z,2023-08-22T14:03:00Z,"CN=dm1-ap.informaticacloud.com, O=Informatica LLC, L=Redwood City, ST=California, C=US",dm1-ap.informaticacloud.com,Informatica LLC,content.dm1-ap.informaticacloud.com,"CN=HydrantID SSL CA G3, O=HydrantID (Avalanche Cloud Corporation), C=US",HydrantID SSL CA G3,HydrantID (Avalanche Cloud Corporation),b48c590766d020e56bb54779b78790c8,e9aed1b6ea06bf0fb1d5fbbe2af0337f20b86ab9de8340c09dc743e192fedb13,ctls,apne1.dm1-ap.informaticacloud.com,443,https://apne1.dm1-ap.informaticacloud.com:443,https,,text/html,GET,20.43.91.197,/,-679384095,20.43.91.197,4,False,azure,True,,,,,
apne2-apigw.dm-apne.informaticacloud.com,,200,302,apne2-apigw.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T06:05:24Z,2024-03-19T06:04:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-apim.dm-apne.informaticacloud.com",apne2-apim.dm-apne.informaticacloud.com,Informatica LLC,apne2-apigw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9a40cbbb1adf0de87a9f01c3d386eb74,44292be6a485a5d35c30e89d59efeb62451cc16df547964fbd0aa3c4b1268db9,ctls,apne2-apigw.dm-apne.informaticacloud.com,443,https://apne2-apigw.dm-apne.informaticacloud.com:443,https,,text/html,GET,52.68.62.250,/,-1655234758,52.192.202.243,1,False,,,,,,,
apne2-apim.dm-apne.informaticacloud.com,HTTP Status 404 – Not Found,404,431,apne2-apim.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T06:05:24Z,2024-03-19T06:04:24Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-apim.dm-apne.informaticacloud.com",apne2-apim.dm-apne.informaticacloud.com,Informatica LLC,apne2-apigw.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,9a40cbbb1adf0de87a9f01c3d386eb74,44292be6a485a5d35c30e89d59efeb62451cc16df547964fbd0aa3c4b1268db9,ctls,apne2-apim.dm-apne.informaticacloud.com,443,https://apne2-apim.dm-apne.informaticacloud.com:443,https,apimgm,text/html,GET,52.193.233.199,/,-230353730,52.69.212.180,1,False,,,,,,,
apne2-cai.dm-apne.informaticacloud.com,,404,,apne2-cai.dm-apne.informaticacloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-15T13:01:16Z,2024-03-11T13:00:16Z,"C=US, ST=California, L=Redwood City, O=Informatica LLC, CN=apne2-cai.dm-apne.informaticacloud.com",apne2-cai.dm-apne.informaticacloud.com,Informatica LLC,apne2-sfdc-cai.dm-apne.informaticacloud.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,6ed64d5ec4c882f1c590a3d77dc1360f,de3c99b97ca8f4e87205e41b2302b069ad8b1421cee7f24366820ac3e80a1b12,ctls,apne2-cai.dm-apne.informaticacloud.com,443,https://apne2-cai.dm-apne.informaticacloud.com:443,https,istio-envoy,,GET,3.115.209.153,/,-1840324437,54.249.165.59,1,False,,,,,,,
